0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
-1.06558358,-0.02551925,0.49133862,1.34750576,-1.40578245,-1.97191188,-1.7611893,-0.05593043,0.43552547,0.28201549,-0.74808357,2.00137177,0.32663642,-0.49094176,0.20868391,1.00488983,0.69317793,-0.96288949,-1.77629252,-0.53213513
1.29775661,0.38655027,1.94965122,1.64480035,0.3916101,-1.91518177,-1.66470822,-1.78023746,-0.19770102,-0.51021892,1.94703374,-1.35994043,1.93653798,1.09557706,1.32807819,0.54319439,0.69112943,-0.09468996,-1.99419348,-0.60208707
1.84392138,0.23205146,1.70232361,0.57985519,-0.4505284,-0.05738223,0.42725574,0.20294829,1.74563912,1.71513215,-0.43058949,1.89752332,-1.33547759,-1.53055429,-1.49471577,0.02319223,-1.9598344,1.83488599,1.33986497,-1.98648225
-0.71006248,0.11082999,1.58081884,-0.58462306,1.67335998,0.50528303,-1.98319619,1.75897491,0.78191377,2.0370344,-1.34209328,-1.48629197,1.77191102,0.80616719,-1.77766329,1.04637666,1.03987687,1.7327085,0.86640541,-1.53898614
-0.0324739,0.9424536,-0.12849831,-0.17446946,-1.48413341,-2.00339975,1.05790775,-0.73747318,1.98403461,-1.14592061,-0.66065193,0.09787857,1.04403541,-0.14803852,-1.53672686,-0.76799435,0.01851052,0.71208554,1.10653422,-1.51414464
-2.04376911,-0.09793897,0.64323719,1.40625188,-1.29540337,1.45882824,-0.55555899,1.60675401,-1.93449271,-1.69824199,1.97185727,0.44851989,-0.33737791,-1.3548987,0.61399512,-1.89655012,-0.77162941,-0.72302921,0.440082,0.61780483
-1.25929054,1.03598455,-2.0180215,-0.703463,1.7105156,0.3619526,1.4548594,0.42873673,1.32128011,1.55436451,-0.73323981,-1.54437726,0.9064585,-0.24433833,-1.52889054,0.36791766,-1.90026418,-1.22805405,1.18088167,-1.99845167
0.61852717,-0.52778113,-0.84041368,1.68658196,1.81247539,0.46510091,-1.16953997,1.7998597,1.02585773,1.02846385,-1.18078941,1.35232113,-1.06457025,0.53911857,0.86318928,0.99280253,-0.44947577,1.06424482,1.65042546,0.3580724
1.57002175,0.50656136,1.02786021,-0.61891239,-0.94237536,1.62154995,-0.29453849,1.90398483,0.66945638,0.49846567,-1.57800049,1.841108,-0.2051599,0.32108386,-0.37627166,-1.07713749,1.65224252,0.30179118,-2.03624314,0.47982557
1.45747299,-1.24912646,1.01302604,-0.86178715,1.12148188,-0.2959879,1.26033268,-0.5999212,-1.1727125,1.09479735,-0.78380258,0.9553718,1.00136204,-1.14115911,-1.17099669,-1.23310931,-1.46424489,-0.50346967,-1.93893218,-1.59367017
