0,1,2,3,4,5,6,7,8,9
-20.3455396,30.47351413,-13.48628066,-25.98767453,-23.31014593,-31.84444741,14.15221736,4.22696192,19.30548682,0.46398985
23.31956788,-19.98602332,16.20841663,-13.78859443,17.94371009,-4.73580638,20.16532294,-9.59873924,-18.76339998,17.51675754
-2.6292869,3.03738493,19.56928495,-14.04312933,-0.63874514,6.49529312,-31.75001125,6.12639757,-4.34658679,20.14317962
-9.45650591,-31.04973997,-22.25634152,16.09807906,-30.77572592,-8.74623158,23.74672403,12.62732689,12.51358422,-20.40549861
19.70959605,30.68799063,-12.22743306,12.60405494,24.66703948,25.8609423,-27.19454256,-30.20850573,-21.63799362,24.7819471
-3.80736106,5.34625697,32.09636791,-19.40480162,-16.53257655,-15.58622478,16.39529928,-2.81966494,-29.03707232,0.55812034
-21.47349245,-23.78067151,28.35057627,12.89867503,-28.44261268,16.74202662,16.63802989,27.72333596,13.86248658,-24.62377824
-13.09092482,-23.39597004,26.30014968,2.72363545,31.11258494,8.95250596,32.36908398,3.01929622,1.73185,-23.89259694
-23.35657179,-27.31523202,-6.60480948,19.46171815,-20.20633877,17.54904606,-13.74303046,-18.55379947,-31.67252715,-6.64147985
-27.03476591,-17.87102912,-12.16501409,-21.31454353,7.018523,-5.66320071,20.73241268,-20.63529422,13.23018025,-17.01605377
-23.15049496,15.0286447,-20.3984033,9.43034495,16.66619478,-18.95744195,6.6161376,16.31377,9.05830142,6.36533493
2.59844408,25.90378333,-3.49732564,24.70932574,-16.14926647,-14.82360723,-11.24850794,3.11717203,-18.34164722,11.23478216
-32.56399575,18.01562664,25.97955846,-17.0842058,-24.85340181,-18.33146858,-12.96978862,25.10215634,2.82895517,-13.97806533
-17.04933726,-0.40830801,7.86141796,21.56009223,-22.49251916,-31.55059001,-28.17902879,-0.89488681,6.9684076,4.51224778
-25.24800792,29.45772806,-3.28255842,5.13734177,-6.02034649,-17.23419982,26.43588026,4.82865884,-32.57989025,7.67720906
-31.49876705,11.72016549,-18.89873979,-15.36513413,-0.55226143,-29.27083224,4.85737139,-23.15199611,5.85272767,13.09136388
32.03800032,16.26378433,-14.38882254,18.95821007,-26.00298043,-3.41484987,26.77771489,-13.52570317,-13.90835541,-24.2464475
25.45329336,-20.68418118,5.5933966,26.0967659,-3.53126193,27.64756127,-14.484053,7.13235983,11.95728632,-17.81230906
-11.96933714,32.0219483,5.22618269,-7.85506811,3.33894249,16.07823726,11.09084691,-15.40623187,-28.42068029,-8.51416201
-23.36862708,-27.63083613,-31.56655191,-28.39511055,-2.71425118,-25.34002375,-30.94719045,16.70260204,-6.89107891,16.18336125
7.44414868,9.71982479,-21.63076535,-22.97385458,0.92897565,24.59780555,-20.71242725,-2.43537552,-4.65749056,-0.17765591
16.38542631,23.48245558,16.7170663,12.97987983,23.88652393,-11.62077819,11.19281419,-3.2195257,-7.72651404,-5.84506737
8.50116654,-18.99403609,16.56458797,-28.40746516,-15.7079897,19.97239509,-20.09109085,9.13970829,1.61679338,27.84021515
4.30323221,-2.05351566,-4.7161364,6.50574271,22.93562661,16.4574685,5.20097237,27.83341324,-28.52520045,32.2008848
30.10948767,19.92038099,-30.64967551,13.7224029,-2.2936629,29.33056742,-18.25618432,-15.26516812,-27.42852224,-4.67803644
-11.36099972,1.77327979,25.29310142,-9.35396901,26.77375965,8.08452855,-31.73113903,28.14359855,12.51062039,32.59255033
14.99797111,1.09371608,13.56308449,18.38478504,-8.20013016,17.71585702,16.42491538,7.41940996,-6.43131481,12.93077835
-20.47137068,8.02789145,26.59513113,32.10970257,13.83612146,15.19127161,26.82343945,-6.49633908,-16.39378582,-21.40208033
-6.45663402,-11.96792572,7.9901077,-4.57131486,31.05109298,11.65235922,-19.75452379,-4.80372265,-10.26646083,19.50605666
-31.26623395,1.25057907,20.31542014,-31.94199952,11.30298374,12.24266394,-3.32616476,27.18359137,9.46084805,-32.424602
20.43797161,24.57348636,12.34785091,4.55438583,-22.21857592,-2.17055083,-10.14680446,-18.01978132,6.06285783,-12.30308392
25.12034799,8.10498176,16.44576336,-9.90259826,-15.07800569,25.9447992,-4.71261578,30.46375733,10.711302,7.97545072
-1.45083568,-23.96398494,28.03951159,25.95028776,-0.55409705,23.37685481,-5.3360705,12.0235557,-6.68528546,0.37630886
-29.29494965,-19.69385989,-5.06248157,-25.72229829,8.10486406,-29.62275932,-14.11488933,-28.76790007,13.33784288,11.0399434
-6.09996019,31.14417143,-11.77555266,31.62052657,8.93295826,-8.18603502,23.42810413,7.83723655,-16.25076006,19.19258971
29.50274215,3.71282334,27.23717774,9.27768307,-7.20845445,-0.91811564,6.83609181,3.24717258,27.93022598,27.44211444
26.92040826,-8.74534379,-4.35209324,0.80561388,28.76286418,-30.73972593,14.2133601,25.62581819,-30.97970452,1.44515054
24.90356784,26.46618642,10.66400562,-15.05963134,-16.22889585,23.25859157,1.81630706,19.8024288,4.75060746,15.27922854
-7.79344339,10.44282974,-28.12029171,-22.76694511,-31.68168294,-25.31024198,9.94766199,-6.37948054,-11.72921947,3.79532045
20.76410569,6.18480428,31.19441958,26.31680555,6.26576154,-30.64290834,-26.63533145,-28.48379928,-3.16321637,-8.16350277
-7.95734224,-20.43450097,16.18770848,-10.4609028,19.35285731,-0.79292405,1.6822727,-30.90082369,9.45238965,-9.78737546
-9.3676104,-25.68583062,18.84499736,-25.78291905,31.83141347,-21.15756593,4.74514145,-29.82901615,18.81645316,-20.3419846
-3.11919727,-3.27111495,-1.4370402,-1.70367867,19.86811279,-6.39680382,26.5215122,-30.33916716,17.94862892,-24.53396645
-22.88619367,-8.55900648,-23.44738796,14.86970902,-1.5064764,-3.35027656,25.29676304,1.81002386,-5.95782324,-15.14589243
-23.70078705,-13.75309247,7.46265574,-11.5252573,-2.79444313,-3.66234127,21.504679,-4.82684736,-10.11228206,11.46693909
32.33942491,21.92090818,13.08250488,27.4109949,-30.16433948,-28.15862757,-1.70352378,-9.88496442,28.65575114,-0.68387071
19.12478364,12.82960355,18.20907778,-6.1287387,9.68429622,-20.98500091,-11.67720688,-21.45618362,-5.98755082,-16.94638093
31.15253985,-21.7590469,30.98460762,17.52923301,21.24925106,8.69111017,11.05807083,-1.51503939,-31.90709571,-9.63339318
-10.57043084,1.56605715,16.70456653,-2.36861627,-24.58762981,-12.28790966,0.29616831,11.39336859,17.70454754,-24.22631426
32.06938992,-27.67489792,-11.6569202,29.23904339,-32.18216699,21.15043364,23.67236593,-3.94324776,-16.00748298,19.83706036
24.02603986,29.47848545,21.391409,23.20730973,-26.29675242,9.91588072,13.33768934,7.2247419,19.63558579,-30.50234053
4.66457324,-20.94081579,8.58254215,31.51781401,24.5696136,-3.15645956,13.66169158,18.184192,-0.33796364,1.86997081
-32.7416529,31.24488759,-8.08843249,31.04987797,6.86267439,21.55123887,4.89629317,8.39360173,-14.0524728,5.69070981
-17.74681933,-4.33301906,-7.70261272,-1.97990547,31.4234211,-8.88811878,17.9837425,3.45817721,25.50209506,-9.50580995
-25.62334628,8.76784914,19.85499872,12.89751731,17.44642907,-10.3249268,22.66572279,-4.66820956,21.23431087,8.29005225
-23.29506348,16.48412702,-18.21578757,1.26824116,18.69716051,-31.30455307,-11.51058184,24.43984086,22.59088884,2.51924268
23.57008489,11.24587149,8.74735289,-24.5922988,-1.92755273,31.88803368,29.37973467,9.50833252,-22.82455885,9.11781716
12.35336023,-16.16143748,12.60651293,-17.87182836,-4.93819554,-8.39371183,-9.4825407,-28.98953455,8.62759334,13.58670087
5.62031961,30.77542696,3.99967645,-31.54593124,19.70226284,-17.49979799,20.1264461,-7.34916483,23.82507898,16.19536398
-18.252952,-2.14657768,-12.13951592,8.31360874,24.73069607,-3.42825369,18.6422014,-2.82029585,10.23864548,-24.12766986
-11.4039317,23.55949213,3.83494068,12.46677357,-3.08979303,8.40886108,-13.75621273,-32.15533159,5.03027696,-12.35719198
1.24594602,17.75264796,4.51267728,-2.2472374,-10.30953973,-28.29783214,-8.00036098,-27.54962537,31.64190237,-20.86582018
1.13164934,27.28957399,-4.81854826,-16.55465335,-8.43489206,28.30245014,28.63060624,22.56600751,27.53865412,-17.8323266
1.17047612,-20.02348871,22.80255602,-16.27657717,13.15478153,2.63854099,29.41493499,8.14853013,22.14972372,-32.24811103
-23.40989942,-26.60104441,24.26088628,-17.24457264,-7.47084113,4.68858259,1.6909579,-27.78569904,24.51871732,29.56562389
27.2830008,26.8458738,-15.9174955,-25.5006277,-20.1219944,-0.0272517904,14.9805903,-19.1237693,-16.5128727,23.047168
-1.02049739,23.54825174,21.65306622,9.77496946,11.38349991,5.14454846,-14.80328641,3.96689346,11.25448318,-9.67117175
17.71036571,15.18656558,-15.7484061,-15.92070643,8.67063021,-10.13858556,19.4372356,-3.52936054,18.53026565,32.14355881
-4.39212396,26.82467049,6.91267181,17.48333935,0.30805905,-0.12742657,22.47228393,-28.32420475,4.80197159,29.01688814
-0.51958242,15.07925761,-2.05597293,-2.79151142,-23.74613461,-32.05439594,16.92652408,-11.7995708,31.74455379,-18.33472975
-5.5149384,7.64707256,-17.4544559,-26.08547369,1.03920546,-1.49808827,-22.76251113,7.9826932,2.88424715,10.10154517
-24.93926275,20.4872475,-23.14781502,-15.44700017,20.91182841,-12.41335387,31.61570996,-15.29356602,2.20550562,-12.15908995
-12.10811658,25.7483544,5.10245046,-20.70870743,18.86973027,7.34207522,-29.23500195,-5.23018699,11.73545527,27.43348612
3.68575997,-23.82527033,-28.8412343,-24.81563528,-29.84824809,-25.72326475,-17.97591278,13.95844582,3.91361214,-31.94513128
-21.22080219,-11.00588159,-24.18299078,20.282782,-10.17533873,28.84288396,5.3748813,24.82713293,22.59251661,26.567791
11.44022786,19.64615512,-27.49041691,-17.58315738,-19.16104463,27.35037239,13.84870826,3.53138187,-12.81110914,21.94499487
-5.2956683,12.13854518,-19.36901736,24.78030431,-30.97312669,11.17175875,-5.41951247,3.8462966,-23.56760159,-19.78522081
-13.40327293,15.1785617,29.18373392,-4.87840873,18.49306755,-29.08874082,21.97235974,-20.1687029,-6.8749316,-13.10188857
-28.0486193,-5.36503034,-31.0802198,-13.6869354,0.229999237,30.5353893,-25.5994813,11.3404185,-0.00443212764,18.1599096
-6.88943183,30.36037306,-21.36764143,-24.48886861,-23.9154523,0.37107569,-31.35735036,29.35817576,21.43783952,-31.78371608
-22.18323015,-10.32581014,-15.60540584,22.57891775,19.68257406,-4.80777612,7.01336524,-23.23476577,0.63001685,-13.30727579
7.76690512,-32.08876777,2.53147759,-32.57021519,29.56943593,26.56842768,19.39648951,27.21541783,-23.22869576,-22.43100214
-15.51258285,-28.44517396,15.40528297,17.83745934,26.72661971,28.30972153,-31.85366971,-17.40884632,7.6531864,29.42673359
-27.5183276,26.51789741,-8.50957582,2.01178733,-0.3855964,-24.1066874,-19.2378268,-27.77489021,0.51915653,-15.62708857
20.48047869,-14.16876294,1.82496763,-10.52398557,3.58267688,31.09050574,-12.34023758,11.06225437,-11.4054131,17.98814211
-16.67768778,26.93655689,-29.91493849,29.54057666,3.69668363,-8.10266023,32.443749,-28.94314562,1.09486799,-30.73002206
1.82871513,15.73372187,-22.9420902,3.34804905,-18.57177463,16.98667229,14.60897012,-21.19768249,23.72184032,-31.47201908
-12.54084132,15.28594876,16.02179256,-18.25854581,-18.735947,-19.72974889,-23.42791822,-8.05551478,-31.02291495,-25.49872269
-31.8657323,-5.4575784,28.73634926,-10.28730979,18.33332215,-21.316481,-10.35777892,-23.29164377,14.20629208,13.06182443
23.60849186,3.86032017,-6.34254314,16.95723887,14.21665905,31.93740819,-14.54341825,-32.51937788,28.43624134,23.45514464
-28.05109361,30.62342156,4.46303187,-19.44497457,-16.23158,15.97937117,-19.96033353,5.33193866,30.80323,22.72977233
4.86402221,-9.89674883,-29.03478112,-17.77246726,10.75462507,-0.18021788,1.24623153,-21.31754024,4.63443405,32.55523247
-26.3227419,-5.17029069,30.00824825,2.17352012,12.57485854,-12.09036761,12.2225248,21.93002803,-31.56945946,16.39345782
-5.4380459,14.439186,-32.76050433,-12.95433252,-23.15020594,-26.71649785,-20.56125079,-10.12133219,-6.76544681,2.54389348
-31.46513555,-31.05023676,-30.912906,-16.63231147,23.59479164,2.54483263,3.4617412,22.41533656,-24.63017762,-14.47141841
-4.39494189,-9.33814814,-11.12297069,12.93476663,-15.16174548,20.20330791,-13.41595357,2.89153899,-0.79157711,23.28863786
26.43734792,-23.75845779,-23.64038531,20.1451955,-6.70585081,-21.93134734,28.01720232,-9.97681662,16.43722199,14.81100397
-26.06141087,-5.63242678,12.74020874,-5.62434739,-29.49425011,2.35250686,10.73444587,0.97577285,29.13696193,5.67247113
-18.87697865,19.56932778,-13.28209058,-30.9588124,6.12318901,22.53392635,-7.79772729,16.37471425,0.73016792,2.68381749
