0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
-17.04933726,-0.40830801,7.86141796,21.56009223,-22.49251916,-31.55059001,-28.17902879,-0.89488681,6.9684076,4.51224778,-11.96933714,32.0219483,5.22618269,-7.85506811,3.33894249,16.07823726,11.09084691,-15.40623187,-28.42068029,-8.51416201
20.76410569,6.18480428,31.19441958,26.31680555,6.26576154,-30.64290834,-26.63533145,-28.48379928,-3.16321637,-8.16350277,31.15253985,-21.7590469,30.98460762,17.52923301,21.24925106,8.69111017,11.05807083,-1.51503939,-31.90709571,-9.63339318
29.50274215,3.71282334,27.23717774,9.27768307,-7.20845445,-0.91811564,6.83609181,3.24717258,27.93022598,27.44211444,-6.88943183,30.36037306,-21.36764143,-24.48886861,-23.9154523,0.37107569,-31.35735036,29.35817576,21.43783952,-31.78371608
-11.36099972,1.77327979,25.29310142,-9.35396901,26.77375965,8.08452855,-31.73113903,28.14359855,12.51062039,32.59255033,-21.47349245,-23.78067151,28.35057627,12.89867503,-28.44261268,16.74202662,16.63802989,27.72333596,13.86248658,-24.62377824
-0.51958242,15.07925761,-2.05597293,-2.79151142,-23.74613461,-32.05439594,16.92652408,-11.7995708,31.74455379,-18.33472975,-10.57043084,1.56605715,16.70456653,-2.36861627,-24.58762981,-12.28790966,0.29616831,11.39336859,17.70454754,-24.22631426
-32.70030573,-1.56702356,10.291795,22.50003015,-20.7264539,23.34125182,-8.88894391,25.70806423,-30.9518834,-27.17187184,31.54971628,7.17631821,-5.39804652,-21.67837919,9.82392197,-30.34480192,-12.34607057,-11.56846735,7.04131193,9.88487724
-20.14864861,16.57575276,-32.28834403,-11.25540799,27.3682496,5.79124153,23.27775045,6.85978762,21.1404818,24.86983219,-11.73183696,-24.71003609,14.50333596,-3.90941332,-24.46224857,5.8866826,-30.40422694,-19.64886482,18.89410677,-31.97522674
9.89643468,-8.44449812,-13.44661884,26.98531135,28.99960622,7.44161454,-18.71263952,28.79775512,16.41372364,16.45542161,-18.8926306,21.6371381,-17.03312398,8.62589716,13.81102845,15.88484045,-7.19161232,17.0279172,26.40680728,5.72915838
25.12034799,8.10498176,16.44576336,-9.90259826,-15.07800569,25.9447992,-4.71261578,30.46375733,10.711302,7.97545072,-25.24800792,29.45772806,-3.28255842,5.13734177,-6.02034649,-17.23419982,26.43588026,4.82865884,-32.57989025,7.67720906
23.31956788,-19.98602332,16.20841663,-13.78859443,17.94371009,-4.73580638,20.16532294,-9.59873924,-18.76339998,17.51675754,-12.54084132,15.28594876,16.02179256,-18.25854581,-18.735947,-19.72974889,-23.42791822,-8.05551478,-31.02291495,-25.49872269
-22.86718036,1.50788714,29.06583098,23.96559861,-7.07357121,-14.16445847,17.15272828,-17.00761929,-16.10662841,-27.25731669,23.86454739,-3.41449667,4.04922438,15.51308932,19.4306944,-3.4401066,-20.70101648,21.54383616,-30.7365177,29.27678388
-27.5183276,26.51789741,-8.50957582,2.01178733,-0.3855964,-24.1066874,-19.2378268,-27.77489021,0.51915653,-15.62708857,-9.3676104,-25.68583062,18.84499736,-25.78291905,31.83141347,-21.15756593,4.74514145,-29.82901615,18.81645316,-20.3419846
-11.4039317,23.55949213,3.83494068,12.46677357,-3.08979303,8.40886108,-13.75621273,-32.15533159,5.03027696,-12.35719198,1.13164934,27.28957399,-4.81854826,-16.55465335,-8.43489206,28.30245014,28.63060624,22.56600751,27.53865412,-17.8323266
-7.95734224,-20.43450097,16.18770848,-10.4609028,19.35285731,-0.79292405,1.6822727,-30.90082369,9.45238965,-9.78737546,-17.74681933,-4.33301906,-7.70261272,-1.97990547,31.4234211,-8.88811878,17.9837425,3.45817721,25.50209506,-9.50580995
-20.40937818,-3.87499951,22.59758737,6.24360035,-2.48000698,0.8290138,4.84216189,-3.91124041,-20.08292015,-25.29913986,-22.85712655,-29.32795219,3.84541728,22.78824438,-9.232755,-27.83242665,-4.86772494,6.6851857,-4.88875848,20.36342677
15.84036579,7.53767055,11.29913378,-32.2186065,11.69011325,0.20844974,-17.63518379,-21.30598239,-20.64495637,22.56142369,31.62700443,27.11484005,-10.00279767,18.36479805,3.04444806,20.73836897,-1.06647053,5.89504829,18.8260973,-26.19902243
-16.30514818,10.20793769,30.17258751,-32.53503522,14.63818941,-25.62490146,2.86965705,8.31756807,-16.84621717,27.12167221,8.01587388,-17.5836567,17.70338305,-25.85348801,3.61924648,-26.54495901,5.30737219,-16.18869533,9.79545673,14.14443518
12.35336023,-16.16143748,12.60651293,-17.87182836,-4.93819554,-8.39371183,-9.4825407,-28.98953455,8.62759334,13.58670087,7.44414868,9.71982479,-21.63076535,-22.97385458,0.92897565,24.59780555,-20.71242725,-2.43537552,-4.65749056,-0.17765591
10.29343967,5.31075284,-19.61312334,1.93636666,25.84952297,-12.7799148,24.31029144,26.7875302,-11.15130674,11.99796167,26.16334415,-27.80712916,24.8111342,-20.26115149,22.92245529,10.95229694,-10.20138649,-22.84745064,8.87167133,22.79263723
-31.26623395,1.25057907,20.31542014,-31.94199952,11.30298374,12.24266394,-3.32616476,27.18359137,9.46084805,-32.424602,-1.02049739,23.54825174,21.65306622,9.77496946,11.38349991,5.14454846,-14.80328641,3.96689346,11.25448318,-9.67117175
-14.27770911,25.14980098,4.43615347,-25.22460711,-17.89125164,6.29030162,-17.07565142,-24.15554327,-22.16114821,22.60156536,6.69670794,30.38033263,-10.11356708,6.26688643,6.4870999,7.58279617,-28.88976255,16.40478701,29.37385767,2.27272669
21.09272062,8.40431024,29.90417574,5.89320206,-19.80283063,-4.63138176,-10.69901423,32.2401083,-7.84882099,32.28964446,1.23235538,-21.47747748,-27.88071367,-8.49964605,-24.6796216,8.81581859,-5.64134899,32.17264689,28.17757175,-22.98766739
-23.38391447,8.67237067,10.60951607,-4.33587309,-28.87796488,-0.47693161,-2.28498188,20.10295899,-15.94746536,-7.11521973,-17.02807423,12.21875566,32.105002,-21.13997787,21.06633357,-17.62993378,-28.96849709,-23.67052067,28.51819458,25.46349529
-16.67768778,26.93655689,-29.91493849,29.54057666,3.69668363,-8.10266023,32.443749,-28.94314562,1.09486799,-30.73002206,4.66457324,-20.94081579,8.58254215,31.51781401,24.5696136,-3.15645956,13.66169158,18.184192,-0.33796364,1.86997081
1.58502844,10.32332298,20.53202545,20.15312423,7.84347903,-3.20454904,-6.03258952,24.55946002,13.299334,-20.64809837,4.30782196,26.7916432,-22.89238067,22.64384638,20.98478883,-0.04318159,-30.30490471,-23.10127581,27.6980495,-29.87427129
-15.86672537,28.4718198,7.80662428,31.81411795,-30.6286516,14.75652215,4.29616237,-0.49649763,-15.77988092,-11.34882424,-16.41924482,-18.39805823,19.63857265,0.15695911,-27.31606745,18.15243601,2.20522585,15.68851803,1.00884107,-6.55714393
31.31836946,-16.3333304,-10.90452004,29.76648445,20.23196906,26.23668254,-32.00846467,-7.87975812,-17.33283305,-13.37360044,15.59727285,14.68562439,-2.50351385,-8.82937291,5.55034955,2.20907141,3.31478198,7.56790533,-6.83879483,17.80734246
