,generation,test_roc
0,1,
1,2,
2,3,
3,4,0.5189424471032521
4,5,0.5141075246296903
5,6,0.5106292690216611
6,7,0.6690773061224491
7,8,0.5923575033810942
8,9,0.5526666966776838
9,10,0.5029487333343936
10,11,0.5011593119175576
11,12,0.5039453282548909
12,13,0.5154811010444807
13,14,0.5841827642307963
14,15,0.5636743590834559
15,16,0.6086386026749219
16,17,0.6063718426817429
17,18,0.49853852189733483
18,19,0.5099651457525739
19,20,0.5861965093101269
20,21,0.552913118599329
21,22,0.5031314866610822
22,23,0.5199770313613498
23,24,0.5123765088773601
24,25,0.5173951615580014
25,26,0.5022457573020519
26,27,0.5770157507916426
27,28,0.5276025839015432
28,29,0.5138070164219698
29,30,0.6203012449432739
30,31,0.5866490854618002
31,32,0.5050276104716013
32,33,0.5123545914863018
33,34,0.6054017875425495
34,35,0.5973736935965734
35,36,0.617474432184798
36,37,0.6282799969045794
37,38,0.6199155890753115
38,39,0.6529531766100436
39,40,0.5822587421812936
40,41,0.5648502412513717
41,42,0.6911324148153183
42,43,0.5028821326713413
43,44,0.5202558578927281
44,45,0.5595852453921759
45,46,0.4684871405751654
46,47,0.48204469648339854
47,48,0.502579042008606
48,49,0.5045898903570468
49,50,0.5030327994169164
50,51,0.5003772705534159
51,52,0.5022358657156556
52,53,0.5061607682052801
53,54,0.5026375954321244
54,55,0.5040808393756119
55,56,0.5188602895955051
56,57,0.5008103592089125
57,58,0.4999080782879634
58,59,0.5022957988442918
59,60,0.49773396890102456
60,61,0.5052682362493182
61,62,0.5085140671857864
62,63,0.5025960473285345
63,64,0.5013979300883646
64,65,0.504300734033973
65,66,0.4988187866425261
66,67,0.5068683159266572
67,68,0.5132627254114747
68,69,0.5545894708937601
69,70,0.5012857302996172
70,71,0.5618506256937139
71,72,0.5074618248536534
72,73,0.5056038355462755
73,74,0.5967979725328083
74,75,0.6452041133314559
75,76,0.5669618056045808
76,77,0.5228727618793233
77,78,0.5464269500457545
78,79,0.6526281105288244
79,80,0.6002672874637697
80,81,0.6625671292591133
81,82,0.658258238805856
82,83,0.6409325260309161
83,84,0.6522349543547237
84,85,0.6573249206466869
85,86,0.6945383119820026
86,87,0.6741206555409129
87,88,0.6461550364678038
88,89,0.669567740457956
89,90,0.7245232254798895
90,91,0.8728832346947487
91,92,0.7069731146558111
92,93,0.6657103550705148
93,94,0.7105043921354771
94,95,0.6818716666737545
95,96,0.7304718073532495
96,97,0.677607903116311
97,98,0.7391365716339249
98,99,0.7293290011635093
99,100,0.7151937544312441
100,101,0.6778437710406211
101,102,0.7010790100535534
102,103,0.7148422514658695
103,104,0.7432475199536542
104,105,0.7684757319856322
105,106,0.7688903086140313
106,107,0.7181050265501352
107,108,0.7808456939543181
108,109,0.592117077719971
109,110,0.7485995161157095
110,111,0.7662082564107521
111,112,0.7765654543040504
112,113,0.6856890349565964
113,114,0.7322437180025099
114,115,0.7524171173743421
115,116,0.7585995953529107
116,117,0.5856093344816301
117,118,0.5484336462273488
118,119,0.631102396786844
119,120,0.681435525626318
120,121,0.7345304613505468
121,122,0.7523634683980571
122,123,0.7766291500885418
123,124,0.7566409846496289
124,125,0.7583527213393937
125,126,0.7782301937927278
126,127,0.7037688932843488
127,128,0.6479487132367164
128,129,0.7839289208300522
129,130,0.7602706704502424
130,131,0.7724910583997349
131,132,0.7229126094837434
132,133,0.5748067786351365
133,134,0.7585864810496894
134,135,0.7624586070875451
135,136,0.7792478089395268
136,137,0.7811446817370074
137,138,0.7056609682380819
138,139,0.7717310481820352
139,140,0.7868286850108427
140,141,0.7634649681590941
141,142,0.7655434154782917
142,143,0.7617288952637555
143,144,0.7783320748144089
144,145,0.7445163856348481
145,146,0.6566936375422037
146,147,0.7506614654269353
147,148,0.7100692813299531
148,149,0.564295218871878
149,150,0.6950143332674331
150,151,0.6861595245313519
151,152,0.7409437942506348
152,153,0.7553658202693188
153,154,0.7542178922336931
154,155,0.7494343136309741
155,156,0.7775860233579354
156,157,0.7367024238300888
157,158,0.7593357063408873
158,159,0.6971726266399847
159,160,0.7725728940228314
160,161,0.781314564276083
161,162,0.7533886818027788
162,163,0.7842994726008061
163,164,0.8843846689681596
164,165,0.7813326737946849
165,166,0.7037628699430467
166,167,0.7793623423041613
167,168,0.7680237486957037
168,169,0.7144424793185634
169,170,0.7440969854033161
170,171,0.7898947168470533
171,172,0.769225676768663
172,173,0.7791852140834603
173,174,0.7685712408621511
174,175,0.7879095570857146
175,176,0.7861189928049361
176,177,0.7795645313014761
177,178,0.7633710808688685
178,179,0.7671349435569998
179,180,0.7708523588204992
180,181,0.7789246550965203
181,182,0.7794481677562946
182,183,0.7630623089695685
183,184,0.7832641258526896
184,185,0.7850645282423678
185,186,0.7596492588994468
186,187,0.6981395353177039
187,188,0.6713760754523881
188,189,0.6653353895761414
189,190,0.7842224234755837
190,191,0.7910558336378588
191,192,0.7621644815406375
192,193,0.7807657502409084
193,194,0.768251468235468
194,195,0.7650941182353947
195,196,0.7801182519569148
196,197,0.7245335925152446
197,198,0.7854874491868189
198,199,0.7817598759558798
