,source,target,label
0,[ 0.723  0.553  0.314  0.088 -0.02  -0.017  0.012 -0.02   0.025  0.019],[ 0.723  0.553  0.313  0.088 -0.034  0.032  0.015 -0.028 -0.01  -0.004],1
1,[ 0.713  0.559  0.314  0.088 -0.02  -0.019  0.016 -0.026  0.014  0.035],[ 0.712  0.554  0.314  0.055 -0.02  -0.026  0.017 -0.02   0.024  0.017],1
2,[ 0.723  0.553  0.314  0.088 -0.02  -0.02   0.012 -0.046  0.025 -0.004],[ 0.731  0.5    0.289  0.051 -0.02  -0.021  0.012 -0.02   0.005  0.006],1
3,[ 0.718  0.553  0.314  0.088 -0.02  -0.017  0.012 -0.056  0.024  0.017],[ 0.715  0.553  0.314  0.087 -0.034  0.032  0.009 -0.026 -0.    -0.007],0
4,[ 0.71   0.553  0.314  0.088 -0.02  -0.019  0.011 -0.044  0.025  0.019],[ 0.734  0.5    0.29   0.089 -0.018 -0.017  0.01  -0.016  0.016  0.023],0
5,[ 0.723  0.553  0.291  0.088 -0.034 -0.02   0.012 -0.046  0.025 -0.004],[ 0.71   0.553  0.314  0.088 -0.034  0.037  0.036 -0.02   0.025  0.019],0
6,[ 0.712  0.55   0.301  0.086 -0.02  -0.022  0.012 -0.02   0.025  0.017],[ 0.718  0.556  0.314  0.086 -0.02   0.059  0.035 -0.02   0.018  0.019],1
7,[ 0.723  0.553  0.314  0.088 -0.034 -0.019  0.012 -0.02   0.025  0.019],[ 0.717  0.557  0.314  0.088 -0.02   0.058  0.034 -0.02   0.018  0.017],1
8,[ 0.716  0.511  0.287  0.084 -0.02   0.034  0.018 -0.056  0.024 -0.009],[ 0.715  0.553  0.314  0.087 -0.034  0.032  0.009 -0.026 -0.    -0.005],0
9,[ 0.715  0.512  0.266  0.094 -0.002 -0.031  0.032 -0.024 -0.044  0.014],[ 0.715  0.553  0.314  0.087 -0.036 -0.016  0.009 -0.026 -0.    -0.007],0
10,[ 0.717  0.518  0.266  0.094 -0.002  0.058  0.032 -0.024  0.013  0.017],[ 0.723  0.553  0.314  0.088 -0.034 -0.018  0.012 -0.02   0.025  0.019],1
11,[ 0.713  0.533  0.273  0.052 -0.026 -0.018  0.037 -0.035  0.022  0.019],[ 0.717  0.503  0.272  0.094 -0.006  0.013  0.031 -0.015  0.042  0.019],0
12,[ 0.723  0.553  0.313  0.088 -0.035 -0.027  0.011 -0.027 -0.01   0.007],[ 0.716  0.555  0.287  0.085 -0.02   0.012  0.011 -0.045  0.015 -0.005],0
13,[ 0.713  0.553  0.314  0.088 -0.016  0.009  0.012 -0.02  -0.039  0.019],[ 0.694  0.537  0.311  0.088 -0.018 -0.019  0.012 -0.017  0.025  0.019],1
14,[ 0.716  0.511  0.248  0.09  -0.02  -0.02   0.015 -0.043  0.01   0.019],[ 0.715  0.503  0.26   0.088 -0.02   0.032  0.034 -0.02   0.018  0.019],0
15,[ 0.713  0.506  0.314  0.088 -0.02  -0.024  0.033 -0.02   0.018  0.019],[ 0.714  0.504  0.268  0.094 -0.002 -0.026  0.032 -0.024  0.02   0.014],0
16,[ 0.717  0.503  0.272  0.094 -0.004  0.013  0.034 -0.016  0.042  0.019],[ 0.713  0.553  0.291  0.092 -0.011  0.024  0.013 -0.027  0.003 -0.004],1
17,[ 0.716  0.5    0.304  0.089 -0.02  -0.025  0.016 -0.02   0.012  0.016],[ 0.713  0.553  0.314  0.088 -0.02  -0.014  0.012 -0.02  -0.044  0.019],1
18,[ 0.717  0.505  0.274  0.094 -0.004  0.013  0.034 -0.017  0.035  0.019],[ 0.724  0.553  0.314  0.088 -0.034 -0.019  0.012 -0.02   0.025  0.019],1
