,source,target,label
0,[ 0.762  0.632  0.396  0.168 -0.08  -0.082  0.039 -0.054 -0.049  0.031],[ 0.715  0.513  0.301  0.11   0.007 -0.059  0.019 -0.073 -0.076 -0.005],0
1,[ 0.683  0.512  0.179  0.034 -0.088  0.021  0.058 -0.081  0.047  0.012],[ 0.776  0.658  0.396  0.166 -0.085 -0.082  0.039 -0.079 -0.05   0.01 ],1
2,[ 0.719  0.541  0.29   0.109 -0.079 -0.007  0.039 -0.077 -0.106  0.031],[ 0.776  0.616  0.391  0.166 -0.087 -0.082  0.039 -0.079 -0.049  0.011],0
3,[ 0.716  0.509  0.32   0.06  -0.032 -0.019  0.028 -0.105 -0.071  0.037],[ 0.718  0.497  0.29   0.166 -0.034 -0.082  0.039 -0.055 -0.047 -0.007],0
4,[ 0.673  0.512  0.273  0.034 -0.032  0.035  0.043 -0.077 -0.108  0.015],[ 0.784  0.65   0.438  0.173 -0.034 -0.083  0.022 -0.077  0.031  0.019],0
5,[ 0.711  0.508  0.274  0.09  -0.076  0.1    0.063 -0.048 -0.062  0.01 ],[ 0.762  0.497  0.331  0.166 -0.034 -0.082  0.039 -0.054  0.037  0.031],1
6,[ 0.756  0.555  0.301  0.171 -0.076 -0.042  0.06  -0.037 -0.094  0.029],[ 0.762  0.632  0.396  0.174 -0.04  -0.082  0.039 -0.054 -0.049  0.031],0
7,[ 0.689  0.512  0.282  0.19   0.002  0.004  0.043 -0.106 -0.019  0.025],[ 0.683  0.512  0.179  0.034 -0.08  -0.03   0.058 -0.081  0.047  0.008],1
8,[ 0.673  0.499  0.181  0.022 -0.093  0.021  0.041 -0.076 -0.074  0.012],[ 0.718  0.504  0.271  0.044 -0.034 -0.098  0.039 -0.055 -0.047  0.   ],0
9,[ 0.709  0.555  0.398  0.167 -0.076  0.035  0.063 -0.037 -0.088  0.019],[ 0.689  0.513  0.311  0.197  0.006 -0.042  0.06  -0.102 -0.02   0.012],0
10,[ 0.762  0.632  0.396  0.174 -0.021 -0.082  0.039 -0.055 -0.049 -0.   ],[ 0.762  0.553  0.3    0.174 -0.006 -0.082  0.02  -0.071  0.02   0.019],1
