,source,target,label
0,"[-1.27159623  1.90459463 -0.84289254 -1.62422966 -1.45688412 -1.99027796
  0.88451358  0.26418512  1.20659293  0.02899937]","[ 1.45747299 -1.24912646  1.01302604 -0.86178715  1.12148188 -0.2959879
  1.26033268 -0.5999212  -1.1727125   1.09479735]",0
1,"[-0.16433043  0.18983656  1.22308031 -0.87769558 -0.03992157  0.40595582
 -1.9843757   0.38289985 -0.27166167  1.25894873]","[-0.59103162 -1.94060875 -1.39102134  1.00612994 -1.92348287 -0.54663947
  1.48417025  0.78920793  0.78209901 -1.27534366]",1
2,"[ 1.23184975  1.91799941 -0.76421457  0.78775343  1.54168997  1.61630889
 -1.69965891 -1.88803161 -1.3523746   1.54887169]","[-0.23796007  0.33414106  2.00602299 -1.2128001  -1.03328603 -0.97413905
  1.0247062  -0.17622906 -1.81481702  0.03488252]",0
3,"[-1.34209328 -1.48629197  1.77191102  0.80616719 -1.77766329  1.04637666
  1.03987687  1.7327085   0.86640541 -1.53898614]","[-0.8181828  -1.46224813  1.64375936  0.17022722  1.94453656  0.55953162
  2.02306775  0.18870601  0.10824063 -1.49328731]",1
4,"[-1.45978574 -1.707202   -0.41280059  1.21635738 -1.26289617  1.09681538
 -0.8589394  -1.15961247 -1.97953295 -0.41509249]","[-1.68967287 -1.11693932 -0.76031338 -1.33215897  0.43865769 -0.35395004
  1.29577579 -1.28970589  0.82688627 -1.06350336]",0
5,"[-1.44690593  0.93929029 -1.27490021  0.58939656  1.04163717 -1.18484012
  0.4135086   1.01961063  0.56614384  0.39783343]","[ 0.16240275  1.61898646 -0.21858285  1.54433286 -1.00932915 -0.92647545
 -0.70303175  0.19482325 -1.14635295  0.70217388]",1
6,"[-2.03524973  1.12597666  1.6237224  -1.06776286 -1.55333761 -1.14571679
 -0.81061179  1.56888477  0.1768097  -0.87362908]","[-1.06558358 -0.02551925  0.49133862  1.34750576 -1.40578245 -1.97191188
 -1.7611893  -0.05593043  0.43552547  0.28201549]",1
7,"[-1.57800049  1.841108   -0.2051599   0.32108386 -0.37627166 -1.07713749
  1.65224252  0.30179118 -2.03624314  0.47982557]","[-1.96867294  0.73251034 -1.18117124 -0.96032088 -0.03451634 -1.82942702
  0.30358571 -1.44699976  0.36579548  0.81821024]",0
8,"[ 2.00237502  1.01648652 -0.89930141  1.18488813 -1.62518628 -0.21342812
  1.67360718 -0.84535645 -0.86927221 -1.51540297]","[ 1.59083084 -1.29276132  0.34958729  1.63104787 -0.22070387  1.72797258
 -0.90525331  0.44577249  0.7473304  -1.11326932]",0
9,"[-0.74808357  2.00137177  0.32663642 -0.49094176  0.20868391  1.00488983
  0.69317793 -0.96288949 -1.77629252 -0.53213513]","[-1.46053919 -1.72692726 -1.97290949 -1.77469441 -0.1696407  -1.58375148
 -1.9341994   1.04391263 -0.43069243  1.01146008]",1
10,"[ 0.46525929  0.60748905 -1.35192283 -1.43586591  0.05806098  1.53736285
 -1.2945267  -0.15221097 -0.29109316 -0.01110349]","[ 1.02408914  1.46765347  1.04481664  0.81124249  1.49290775 -0.72629864
  0.69955089 -0.20122036 -0.48290713 -0.36531671]",0
11,"[ 0.53132291 -1.18712726  1.03528675 -1.77546657 -0.98174936  1.24827469
 -1.25569318  0.57123177  0.10104959  1.74001345]","[ 0.26895201 -0.12834473 -0.29475853  0.40660892  1.43347666  1.02859178
  0.32506077  1.73958833 -1.78282503  2.0125553 ]",0
12,"[ 1.88184298  1.24502381 -1.91560472  0.85765018 -0.14335393  1.83316046
 -1.14101152 -0.95407301 -1.71428264 -0.29237728]","[-0.71006248  0.11082999  1.58081884 -0.58462306  1.67335998  0.50528303
 -1.98319619  1.75897491  0.78191377  2.0370344 ]",0
13,"[ 0.93737319  0.06835725  0.84769278  1.14904906 -0.51250814  1.10724106
  1.02655721  0.46371312 -0.40195718  0.80817365]","[-1.27946067  0.50174322  1.6621957   2.00685641  0.86475759  0.94945448
  1.67646497 -0.40602119 -1.02461161 -1.33763002]",1
14,"[-0.40353963 -0.74799536  0.49938173 -0.28570718  1.94069331  0.72827245
 -1.23465774 -0.30023267 -0.6416538   1.21912854]","[-1.95413962  0.07816119  1.26971376 -1.99637497  0.70643648  0.7651665
 -0.2078853   1.69897446  0.591303   -2.02653762]",1
15,"[ 1.27737323  1.5358429   0.77174068  0.28464911 -1.38866099 -0.13565943
 -0.63417528 -1.12623633  0.37892861 -0.76894274]","[ 1.57002175  0.50656136  1.02786021 -0.61891239 -0.94237536  1.62154995
 -0.29453849  1.90398483  0.66945638  0.49846567]",1
16,"[-0.09067723 -1.49774906  1.75246947  1.62189298 -0.03463107  1.46105343
 -0.33350441  0.75147223 -0.41783034  0.0235193 ]","[-1.83093435 -1.23086624 -0.3164051  -1.60764364  0.506554   -1.85142246
 -0.88218058 -1.79799375  0.83361518  0.68999646]",1
17,"[-0.38124751  1.94651071 -0.73597204  1.97628291  0.55830989 -0.51162719
  1.46425651  0.48982728 -1.0156725   1.19953686]","[ 1.84392138  0.23205146  1.70232361  0.57985519 -0.4505284  -0.05738223
  0.42725574  0.20294829  1.74563912  1.71513215]",0
18,"[ 1.68252552 -0.54658399 -0.27200583  0.05035087  1.79767901 -1.92123287
  0.88833501  1.60161364 -1.93623153  0.09032191]","[ 1.55647299  1.65413665  0.66650035 -0.94122696 -1.01430599  1.45366197
  0.11351919  1.2376518   0.29691297  0.95495178]",0
19,"[-0.48709021  0.65267686 -1.75751823 -1.42293407 -1.98010518 -1.58189012
  0.62172887 -0.39871753 -0.73307622  0.23720753]","[ 1.29775661  0.38655027  1.94965122  1.64480035  0.3916101  -1.91518177
 -1.66470822 -1.78023746 -0.19770102 -0.51021892]",1
20,"[-0.49733389 -1.27715631  1.01173178 -0.65380643  1.20955358 -0.04955775
  0.10514204 -1.93130148  0.59077435 -0.61171097]","[-0.58547565 -1.60536441  1.17781234 -1.61143244  1.98946334 -1.32234787
  0.29657134 -1.86431351  1.17602832 -1.27137404]",1
21,"[-0.19494983 -0.20444468 -0.08981501 -0.10647992  1.24175705 -0.39980024
  1.65759451 -1.89619795  1.12178931 -1.5333729 ]","[-1.4303871  -0.5349379  -1.46546175  0.92935681 -0.09415477 -0.20939228
  1.58104769  0.11312649 -0.37236395 -0.94661828]",0
22,"[-1.48129919 -0.85956828  0.46641598 -0.72032858 -0.1746527  -0.22889633
  1.34404244 -0.30167796 -0.63201763  0.71668369]","[ 2.02121406  1.37005676  0.81765656  1.71318718 -1.88527122 -1.75991422
 -0.10647024 -0.61781028  1.79098445 -0.04274192]",1
23,"[ 1.19529898  0.80185022  1.13806736 -0.38304617  0.60526851 -1.31156256
 -0.72982543 -1.34101148 -0.37422193 -1.05914881]","[ 1.94703374 -1.35994043  1.93653798  1.09557706  1.32807819  0.54319439
  0.69112943 -0.09468996 -1.99419348 -0.60208707]",1
24,"[-0.66065193  0.09787857  1.04403541 -0.14803852 -1.53672686 -0.76799435
  0.01851052  0.71208554  1.10653422 -1.51414464]","[ 2.00433687 -1.72968112 -0.72855751  1.82744021 -2.01138544  1.3219021
  1.47952287 -0.24645299 -1.00046769  1.23981627]",1
