,source,target,label
0,[ 0.61   0.732  0.663  0.233  0.117 -0.587  0.29   0.543 -0.755  0.548],[ 0.61   0.65   0.839  0.382 -0.548 -0.142  0.29   0.442 -0.383  0.43 ],0
1,[ 0.61   0.839  0.863  0.379 -0.513 -0.142  0.281  0.448 -0.4    0.787],[ 0.515  0.635  0.863  0.359 -0.513 -0.292  0.32   0.447 -0.404  0.316],0
2,[-0.065 -0.034  0.21   0.614  0.312  0.71  -0.533  0.442 -0.402  0.841],[-0.532  1.034  0.757  0.649  0.05   0.34   0.822  0.511  0.279 -0.705],0
3,[ 0.611  0.641  0.845  0.689 -0.566  0.63  -0.188  0.447  0.258  0.127],[-0.401 -0.086 -0.002  0.37   0.391 -0.66   0.067 -0.367  0.364  0.188],0
4,[-0.065 -0.514  0.93   0.621 -0.517 -0.251  0.488  0.442 -0.402 -0.004],[-0.396  0.48   0.702  0.393  0.792 -0.136  0.13   0.837  0.252  0.163],0
5,[-0.381  0.641  0.852  0.689  0.091  0.099 -0.328  0.485  0.358  0.393],[-0.539  0.523  0.653  0.379 -0.38  -0.261  0.837 -0.303 -0.402  0.341],1
6,[ 0.932  0.641  0.853  0.623 -0.106  0.63   1.041  0.485  0.288  0.393],[ 0.61   0.899  0.863  0.379  0.587 -0.142  0.09   0.448 -0.4    0.788],1
7,[-0.48   0.694  0.466  0.441  0.356 -0.206  0.201  0.461 -0.63   0.917],[-0.19  -0.514  0.973  0.616  0.312 -0.333 -0.353  0.529 -0.402  0.092],1
8,[ 0.61   0.816  0.663  0.285 -0.513 -0.587  0.29  -0.247 -0.764  0.808],[-0.931  0.635  0.513  0.435  0.072 -0.7    0.469 -0.081 -0.377  0.554],0
9,[-0.224 -0.704  0.678  0.244 -0.568 -0.089 -0.396 -0.217 -0.402  0.059],[-0.396 -0.973  0.692  0.396  0.65  -0.162  0.302  0.143  0.361  0.197],1
10,[-0.008  0.159  0.576  0.379 -0.513  0.431  0.286  0.449 -0.4    0.787],[ 0.081  0.094  0.586  0.37  -0.513 -0.587  0.441  0.449 -0.63   0.808],1
11,[ 0.61  -0.439 -0.195  0.379 -0.513 -0.503  0.212  0.46  -0.402 -0.037],[-0.065 -0.514  0.974  0.616  0.312 -0.139 -0.533  0.442 -0.402  0.059],0
12,[-0.396  0.48   0.715  0.387  0.792 -0.136  0.246  0.837  0.359  0.197],[ 0.698  0.641  0.845  0.689 -0.563  0.63   1.041  0.485  0.258  0.393],1
13,[-0.396 -0.715  0.816  0.387  0.65  -0.157  0.303  0.143  0.361  0.197],[ 0.61  -0.497  0.663  0.379 -0.513 -0.339  0.212 -0.072 -0.402 -0.171],1
14,[-1.167  0.688  0.491  0.401 -0.618 -0.207  0.465  0.464 -0.402  0.198],[0.334 0.641 0.79  0.702 0.105 1.074 1.044 0.485 0.136 0.393],1
15,[ 0.61   0.681  0.663  0.285 -0.697  0.276  0.207 -0.249 -0.764  0.808],[-1.231  1.17   0.919  0.673 -0.119  0.647  1.041  1.02   0.258  0.785],1
16,[-0.413 -0.086 -0.547  0.359  0.341 -0.141  0.413  0.713  0.134  0.915],[-0.48   0.823  0.466  0.441  0.356  0.052  0.135  0.41  -0.63   0.917],0
17,[ 0.618  0.65   0.274  0.668 -0.508 -0.514  0.3    0.345 -0.561  0.625],[-0.489 -0.086 -0.016  0.37  -0.472 -0.66   0.237 -0.358  0.895  0.188],1
18,[ 0.12   0.523  0.652  0.379 -0.548 -0.689  0.293  0.442 -0.402  0.341],[ 0.026 -0.086 -0.016  0.37   0.391 -0.66   0.237 -0.367  0.863  0.188],0
19,[ 1.16   1.283  0.914  0.666  0.1   -0.708  0.286 -0.344 -0.515  0.543],[ 0.61  -0.391  0.096  0.379 -0.513  0.738  0.212  0.11  -0.4   -0.053],0
20,[ 0.642  0.076  0.685  0.414  1.12   0.457  0.186 -0.333 -0.373  0.555],[-0.391  0.479  0.747  0.379 -0.513 -0.154  0.227  0.367 -0.428  0.316],0
21,[ 0.61   0.638  0.863  0.379 -0.513 -0.154  0.307  0.448 -0.4    0.316],[ 0.026 -0.086  0.098  0.37   0.105 -0.819  0.237 -0.367  0.863  0.188],1
22,[ 0.334  0.641  0.79   0.702  0.105 -0.075  1.044  0.485  0.141  0.393],[-0.503 -0.582  0.93   0.319  0.395 -0.166  0.086  0.5   -0.402 -0.004],1
23,[-0.549  0.054  0.719  0.422  1.12   0.729  0.19  -0.396  0.262  0.792],[-0.505 -0.043  0.425  0.421 -0.063 -0.645  0.303 -0.159  0.521  0.23 ],0
24,[-1.231  1.17   0.919  0.476 -0.119  0.647  1.041  0.396  0.261  0.194],[-0.436  1.034  0.745  0.862  0.528  0.319  0.84   0.628  0.279 -0.705],1
25,[ 0.081  0.099  0.586  0.394  0.359 -0.587  0.441  0.45  -0.672  0.808],[0.932 0.641 0.852 0.689 0.105 0.63  1.041 0.485 0.258 0.393],0
