,source,target,label
0,[ 0.744  0.698  0.738  0.254 -0.087 -0.195  0.066  0.451 -0.059  0.227],[ 0.925  0.641  0.446  0.106 -0.108 -0.084  0.095 -0.154  0.209  0.393],0
1,[-0.297 -0.043  0.118  0.156  0.286 -0.069  0.303 -0.159  0.178  0.193],[-0.43  -0.098  0.124  0.339  0.359 -0.134  0.067 -0.367  0.358  0.18 ],1
2,[-0.406  0.641  0.413  0.097  0.042 -0.076  0.045  0.155 -0.364 -0.159],[-0.406 -0.01   0.364  0.328  0.262 -0.131  0.054  0.082 -0.327  0.086],0
3,[-0.662  0.641  0.444  0.387 -0.195 -0.089  0.098  0.384  0.057  0.393],[-0.432 -0.2   -0.112  0.321 -0.015 -0.132  0.069 -0.364  0.352  0.165],0
4,[-0.406  0.641  0.621  0.437  0.042 -0.017  0.045  0.155 -0.388  0.012],[-0.905  0.493  0.101  0.211  0.092 -0.277  0.121 -0.153  0.359  0.228],0
5,[-0.401 -0.039  0.165  0.19  -0.069 -0.091  0.023 -0.239  0.088  0.161],[-0.523  0.666  0.425  0.211 -0.086 -0.325  0.023 -0.113  0.366  0.226],1
6,[ 0.771  0.754  0.485  0.248 -0.089 -0.054  0.065 -0.203 -0.432  0.235],[-0.55   0.641  0.621  0.365  0.031 -0.017  0.045 -0.299  0.317  0.2  ],0
7,[ 0.744  0.754  0.703  0.249 -0.087 -0.058  0.24   0.451  0.442  0.231],[-0.859  0.64   0.425  0.156 -0.086 -0.332  0.316 -0.113  0.249  0.226],0
8,[ 0.776  0.639  0.643  0.248  0.038 -0.054  0.065 -0.203  0.258  0.235],[-0.525  0.641  0.621  0.383  0.031 -0.017  0.045  0.155  0.322  0.2  ],1
9,[ 0.744  0.754  0.703  0.249 -0.088 -0.054  0.114  0.196 -0.059  0.23 ],[ 0.744  0.698  0.614  0.261 -0.087 -0.264  0.066  0.301 -0.067  0.227],1
10,[-0.886  0.644  0.697  0.377 -0.067 -0.338  0.371  0.471  0.245  0.078],[ 0.756  0.641  0.642  0.401  0.089 -0.054  0.047 -0.361  0.38   0.012],0
11,[ 0.744  0.509  0.287  0.213 -0.078 -0.102  0.085 -0.084  0.25   0.183],[-0.525  0.49   0.532  0.318  0.031 -0.132  0.045 -0.21   0.333  0.184],1
12,[-0.384  0.559  0.518  0.386  0.353 -0.059 -0.265  0.49   0.286  0.099],[-0.176 -0.033  0.505  0.321 -0.003 -0.132  0.152  0.445  0.352  0.252],0
13,[-0.927  0.666  0.425  0.163 -0.086 -0.291  0.299 -0.113  0.249  0.226],[-0.414 -0.062  0.04   0.368 -0.087 -0.125  0.117  0.451  0.399  0.231],1
14,[-0.525  0.529  0.621  0.298  0.031 -0.104  0.045 -0.126  0.322  0.184],[-0.726  0.64   0.195  0.387 -0.074 -0.085  0.066 -0.19   0.084  0.076],0
15,[-0.415 -0.081  0.134  0.19  -0.064 -0.068  0.067 -0.118  0.189  0.191],[-0.414  0.009  0.04   0.168 -0.087 -0.125  0.117 -0.341  0.399  0.231],1
16,[-0.436  0.323  0.103  0.293  0.27  -0.029  0.062 -0.265  0.172  0.02 ],[ 0.744  0.509  0.704  0.313 -0.078 -0.102  0.135 -0.084  0.114  0.185],1
17,[ 0.744  0.698  0.625  0.252 -0.087 -0.264  0.123  0.435  0.335  0.227],[-0.406  0.617  0.621  0.437  0.042  0.082  0.102  0.155 -0.388  0.012],1
18,[-0.662  0.641  0.444  0.388 -0.052 -0.089  0.098 -0.152 -0.502  0.162],[-0.927  0.666  0.425  0.162 -0.088 -0.291  0.299 -0.123 -0.353  0.226],0
19,[ 1.002  0.641  0.614  0.176 -0.074 -0.017  0.066  0.137  0.512  0.229],[-0.48   0.698  0.614  0.261 -0.087 -0.264  0.066  0.301 -0.067  0.222],1
20,[-0.425 -0.095  0.161 -0.211  0.07  -0.149  0.067 -0.305  0.364  0.198],[-0.486  0.306  0.48   0.183 -0.059 -0.071  0.04  -0.275  0.488  0.076],1
21,[ 0.744  0.698  0.625  0.261 -0.087 -0.264  0.066  0.264 -0.14   0.227],[-0.662  0.641  0.444  0.387 -0.074 -0.089  0.098 -0.152  0.057  0.162],0
22,[-0.521 -0.178  0.141 -0.211  0.063 -0.147  0.138 -0.305  0.364  0.198],[ 0.744  0.509  0.704  0.176 -0.088 -0.149  0.074 -0.252  0.111  0.185],0
23,[ 0.744  0.698  0.614  0.261 -0.087 -0.264  0.021  0.301 -0.067  0.111],[ 0.744  0.697  0.418  0.261 -0.087 -0.054  0.063  0.22  -0.14   0.227],0
24,[ 0.834  0.698  0.738  0.201 -0.087 -0.195  0.066 -0.222 -0.059  0.227],[ 0.744  0.754  0.703  0.249 -0.087 -0.054  0.117  0.451 -0.062  0.231],1
25,[-0.401 -0.083  0.151  0.19  -0.088 -0.068  0.067 -0.273  0.095  0.161],[-0.486  0.354  0.48   0.183 -0.059 -0.077  0.014 -0.275  0.488  0.076],1
26,[ 0.95   0.757  0.515  0.389 -0.086 -0.054  0.112  0.156 -0.059  0.23 ],[-0.401 -0.086  0.142  0.37   0.359 -0.149  0.067 -0.367  0.364  0.188],1
27,[-0.726  0.64   0.44   0.387 -0.074 -0.089  0.11  -0.19   0.084  0.076],[-0.43  -0.062  0.048  0.368 -0.087 -0.153  0.117  0.451  0.399  0.231],1
28,[-0.927  0.666  0.425 -0.072  0.233 -0.282  0.12  -0.189  0.268  0.054],[-0.297 -0.043  0.41   0.156 -0.101 -0.069  0.303 -0.159  0.367  0.241],1
29,[ 0.776  0.754  0.485  0.248 -0.089 -0.054  0.065 -0.203 -0.432  0.235],[-0.412 -0.062  0.108  0.321 -0.087 -0.133  0.06   0.451  0.399  0.231],1
30,[-0.401 -0.081  0.142  0.37   0.359 -0.142  0.067 -0.367  0.216  0.188],[ 0.462  0.323  0.701  0.322  0.27  -0.029  0.063 -0.265  0.172  0.022],0
31,[-0.433 -0.205  0.141 -0.211  0.077 -0.147  0.138 -0.305  0.364  0.163],[-0.406  0.641  0.415  0.109  0.042 -0.066  0.112  0.155 -0.327 -0.159],1
32,[-0.406  0.544  0.418  0.097  0.033 -0.106  0.045 -0.148 -0.364 -0.164],[-0.401 -0.081 -0.001  0.185  0.359 -0.142  0.068 -0.367  0.216  0.188],1
33,[ 0.682  0.509  0.317  0.296 -0.078 -0.119  0.135 -0.169  0.114  0.012],[-0.662  0.641  0.444  0.387  0.482 -0.093  0.094 -0.152  0.071  0.159],1
