,source,target,label
0,"[ 0.316  0.099  0.018 -0.001 -0.029  0.02   0.019  0.008 -0.009 -0.038
 -0.016  0.02  -0.013 -0.018  0.021 -0.004  0.    -0.008 -0.005 -0.016]","[ 0.32   0.099  0.014 -0.011 -0.029  0.014  0.019  0.006 -0.009 -0.038
 -0.016  0.019 -0.005 -0.018  0.009 -0.014  0.002 -0.01   0.001 -0.013]",0
1,"[ 0.316  0.095  0.014  0.002 -0.029  0.012  0.031  0.01   0.    -0.038
 -0.016  0.009 -0.012 -0.017  0.02  -0.011  0.004 -0.008  0.001 -0.015]","[ 0.319  0.11   0.013 -0.006 -0.029  0.017  0.017  0.008 -0.009 -0.038
 -0.016  0.013 -0.017 -0.018  0.017 -0.001  0.003 -0.008  0.001 -0.014]",0
2,"[ 0.321  0.099  0.018  0.011  0.007  0.014  0.02   0.007 -0.01  -0.038
 -0.015  0.022 -0.003 -0.018  0.025 -0.021  0.002 -0.008  0.002 -0.013]","[ 0.319  0.097  0.015  0.029 -0.029  0.014  0.017  0.006 -0.011 -0.038
 -0.013  0.013  0.015 -0.018  0.018 -0.013  0.007 -0.009 -0.005 -0.014]",1
3,"[ 0.321  0.11   0.015  0.031 -0.029  0.014  0.015  0.006 -0.009 -0.038
 -0.013  0.022 -0.019 -0.016  0.017  0.002  0.002 -0.009  0.002 -0.013]","[ 0.318  0.11   0.013 -0.006 -0.029  0.017  0.017  0.006 -0.009 -0.038
 -0.016  0.017 -0.012 -0.018  0.02  -0.011  0.002 -0.01  -0.004 -0.014]",1
4,"[ 0.318  0.107  0.014 -0.006 -0.029  0.017  0.02   0.005 -0.009 -0.038
 -0.016  0.017 -0.013 -0.018  0.02  -0.011  0.002 -0.01   0.002 -0.014]","[ 0.319  0.099  0.014  0.019 -0.029  0.02   0.017  0.008 -0.009 -0.038
 -0.016  0.012 -0.011 -0.017  0.014 -0.009  0.003 -0.008 -0.005 -0.021]",0
5,"[ 0.321  0.099  0.018  0.003  0.007  0.016  0.02   0.007 -0.011 -0.038
 -0.015  0.022 -0.011 -0.018  0.025 -0.021  0.002 -0.008 -0.002 -0.014]","[ 0.321  0.093  0.015 -0.001 -0.026  0.014  0.019  0.008 -0.009 -0.038
 -0.013  0.02  -0.015 -0.018  0.018 -0.013  0.002 -0.009 -0.005 -0.014]",1
6,"[ 0.318  0.11   0.013 -0.006 -0.029  0.014  0.017  0.006 -0.01  -0.038
 -0.016  0.017 -0.01  -0.017  0.018 -0.013  0.001 -0.011 -0.004 -0.014]","[ 0.32   0.099  0.016  0.025 -0.029  0.014  0.019  0.006 -0.009 -0.038
 -0.013  0.022 -0.005 -0.018  0.018 -0.013  0.003 -0.009 -0.005 -0.014]",0
7,"[ 0.318  0.098  0.015  0.005 -0.029  0.014  0.027  0.007 -0.01  -0.038
 -0.013  0.021 -0.005 -0.011  0.018 -0.013  0.007 -0.006  0.002 -0.014]","[ 0.316  0.099  0.014 -0.007 -0.029  0.014  0.028  0.006 -0.011 -0.038
 -0.016  0.021 -0.005 -0.018  0.009 -0.004 -0.    -0.01  -0.005 -0.007]",1
8,"[ 0.321  0.098  0.015  0.008 -0.029  0.013  0.019  0.007 -0.013 -0.038
 -0.013  0.023  0.015 -0.01   0.018 -0.014  0.007 -0.008 -0.01  -0.014]","[ 0.321  0.093  0.015 -0.001 -0.026  0.014  0.019  0.008 -0.009 -0.038
 -0.013  0.02  -0.015  0.027  0.022 -0.013  0.002 -0.012 -0.005 -0.014]",1
9,"[ 0.321  0.099  0.018  0.038 -0.029  0.014  0.019  0.006 -0.006 -0.038
 -0.013  0.021 -0.005 -0.018  0.009 -0.013  0.002 -0.009  0.002 -0.013]","[ 0.321  0.098  0.016  0.025 -0.029  0.014  0.019  0.008 -0.009 -0.038
 -0.013  0.022 -0.005 -0.018  0.018 -0.013  0.002 -0.003 -0.005 -0.014]",0
10,"[ 0.321  0.116  0.021 -0.006 -0.025  0.016  0.016  0.006 -0.011 -0.038
 -0.016  0.023 -0.01  -0.017  0.02  -0.002  0.002 -0.002  0.001 -0.014]","[ 0.322  0.099  0.015  0.024 -0.025  0.014  0.027  0.007 -0.009 -0.038
 -0.013  0.021 -0.005 -0.011  0.018 -0.013  0.007 -0.016 -0.006 -0.014]",1
