,source,target,label
0,[ 0.777  0.65   0.396  0.167  0.015 -0.025  0.044 -0.054 -0.06   0.031],[ 0.674  0.495  0.266  0.04  -0.033  0.003  0.028 -0.078  0.024  0.018],1
1,[ 0.708  0.492  0.274  0.093 -0.025  0.028  0.018 -0.07  -0.056  0.   ],[ 0.717  0.497  0.266  0.044 -0.025 -0.003  0.039 -0.074 -0.054  0.013],1
2,[ 0.777  0.65   0.468  0.168 -0.02  -0.025  0.037 -0.063 -0.06   0.031],[ 0.714  0.553  0.314  0.088 -0.02  -0.019  0.012 -0.02   0.025  0.019],0
3,[ 0.784  0.65   0.415  0.18  -0.026 -0.004  0.022 -0.076 -0.048  0.045],[ 0.693  0.496  0.265  0.09   0.001 -0.077  0.038 -0.046 -0.056  0.   ],1
4,[ 0.719  0.508  0.274  0.093 -0.052  0.017  0.04  -0.051  0.024  0.017],[ 0.662  0.506  0.278  0.095 -0.033 -0.006  0.039 -0.072  0.024  0.018],1
5,[ 0.711  0.499  0.272  0.091 -0.036 -0.01   0.04  -0.055 -0.062 -0.007],[ 0.716  0.513  0.275  0.04  -0.025 -0.031  0.024 -0.058 -0.043  0.017],0
6,[ 0.717  0.497  0.266  0.044  0.001 -0.003  0.039 -0.074 -0.054  0.014],[ 0.707  0.55   0.269  0.111 -0.028 -0.019  0.039 -0.059  0.055  0.036],1
7,[ 0.711  0.501  0.258  0.03  -0.028 -0.017  0.039 -0.08   0.013  0.019],[ 0.713  0.509  0.266  0.052 -0.028 -0.017  0.039 -0.063 -0.032  0.019],0
8,[ 0.716  0.508  0.23   0.091 -0.027  0.017  0.032 -0.078  0.001 -0.003],[ 0.711  0.508  0.29   0.09  -0.024  0.1    0.035 -0.048 -0.011  0.   ],1
9,[ 0.715  0.489  0.268  0.088 -0.052  0.037  0.04  -0.073  0.025  0.016],[ 0.711  0.508  0.263  0.055  0.001 -0.06   0.063 -0.048 -0.062  0.   ],1
10,[ 0.679  0.508  0.263  0.052 -0.    -0.028  0.039 -0.079  0.025  0.017],[ 0.712  0.508  0.264  0.11  -0.081 -0.02   0.04  -0.019 -0.044 -0.007],1
