,source,target,label
0,"[-0.554  0.092 -0.074 -0.011  0.211  0.455  0.234 -0.094 -0.429 -0.337
  0.512  0.784 -0.167  0.654  0.141  0.778  0.506  0.016 -0.264  0.677]","[-0.74   0.198  0.332  0.588  0.336 -0.118  0.1   -0.235 -0.306 -0.357
  0.2   -0.534 -0.156  0.63   0.557  0.727 -0.615  0.261  0.78   0.778]",1
1,"[ 0.206  0.238 -0.486  0.07  -0.346 -0.405  0.791 -0.057 -0.479  0.315
 -0.372 -0.344 -0.11   0.397 -0.37   0.373 -0.65   0.092 -0.788  1.501]","[-0.532  0.229  1.045  1.112 -0.395 -0.697  0.234 -0.042 -0.497 -0.337
  0.278  0.78   0.663  0.654 -0.203 -0.564  0.506  0.02  -0.264  0.677]",1
2,"[-0.406 -0.766 -1.145  0.716  0.462  0.299 -0.141 -0.425 -0.252  0.153
  0.56   0.536 -0.173 -0.173 -0.074 -0.269  0.436 -0.033 -0.721 -0.455]","[-0.321 -0.765  0.424 -0.286  0.321 -0.306 -1.076  0.832 -0.468 -0.139
 -0.73  -0.023 -0.199  0.641 -0.117 -0.353  0.436  0.535 -0.357  0.158]",0
3,"[-0.321  0.239  0.427 -0.368  0.321 -0.306 -0.746  0.832 -0.416 -0.17
 -0.826  0.739 -0.205  0.66   0.765 -0.684  0.465  0.535 -0.328  0.211]","[-0.321 -0.569  0.439 -0.156  0.321 -0.306 -0.746  0.385 -0.392 -0.17
 -0.812  1.086 -0.205  0.642  0.104 -0.661  0.465  0.532 -0.328  0.211]",0
4,"[-0.316 -0.052  0.427 -0.266  0.324 -0.306 -1.076  0.832 -0.405 -0.139
 -0.804 -0.029 -0.192  0.641 -0.254 -0.726  0.554  0.535 -0.328  0.211]","[-1.036 -0.046  0.332  0.352  0.694 -0.118  0.198 -0.147 -0.299 -0.041
 -0.676 -0.534  0.599 -0.775  0.575  0.727 -0.615  0.276  0.78   0.563]",1
5,"[-0.14   0.239  0.427 -0.299 -0.444 -0.528 -1.072  0.62  -0.535 -0.073
 -0.445  0.466 -0.205  0.66   0.698  0.519  0.465  0.438  0.794 -0.075]","[-0.304  0.199  0.427 -0.016 -0.196 -0.116 -0.842  0.454 -0.251 -0.023
 -0.972  0.479 -0.15  -0.044 -0.243 -0.671  0.465 -0.282 -0.937  0.209]",0
6,"[-0.321  0.239  0.439 -0.368  0.321 -0.324 -0.753  0.832 -0.416 -0.17
 -0.427  0.739 -0.205  0.66   0.818 -0.684  0.465  0.535 -0.331  0.211]","[-0.512  0.474  0.068  0.507  0.006 -1.015  0.797 -0.206 -0.722 -0.311
 -0.735  0.621 -0.263 -0.094 -0.011  0.021 -0.611  0.144  0.088 -0.172]",0
7,"[-0.321  0.174  0.439 -0.368  0.321 -0.306 -0.746  0.385 -0.416 -0.17
 -0.843  1.097 -0.122  0.66   0.104 -0.661  0.465  0.532 -0.328  0.211]","[-0.219 -0.927  0.444  0.654  0.231 -0.379  0.668  0.239 -0.187  0.325
 -0.404  0.083 -0.196 -0.42  -0.341 -0.66   0.392  0.443 -0.331 -0.377]",0
8,"[-0.057  0.127  0.355 -0.299 -0.444 -0.528 -1.072  0.245 -0.535 -0.108
 -0.445  0.372 -0.205  0.902  0.158  0.519  0.622  0.457  0.795  0.407]","[-0.321  0.235  0.357 -0.241 -0.479 -0.527  0.107  0.555 -0.458 -0.302
 -0.184 -0.428 -0.307 -0.569  0.638 -0.666  0.781  0.574 -1.017  0.251]",1
9,"[-0.321 -0.551  0.429 -0.292  0.321 -0.306 -1.076  0.832 -0.433 -0.139
 -0.821 -0.029 -0.21   0.641 -0.117 -0.638  0.465  0.532 -0.328  0.158]","[-0.919  0.344  0.219 -0.112  0.403 -0.953  0.483  0.383 -0.472 -0.288
  0.468  0.176 -0.066 -1.062  0.187  0.052 -0.528 -0.058 -0.734  0.799]",0
10,"[-0.556  0.092  0.518 -0.305  0.211 -0.747  0.234 -0.094 -0.539 -0.337
 -0.743  0.266  0.663  0.654 -0.366  0.536  0.506 -0.017 -0.109  0.212]","[ 0.151  0.199  0.434 -0.016  0.826 -0.413 -0.804  0.732 -0.482 -0.023
 -0.621  0.474 -0.146  0.256 -0.131 -0.227 -0.384 -0.241 -0.328  0.561]",1
