,source,target,label
0,[ 0.71   0.5    0.267  0.088  0.021  0.011  0.007 -0.006  0.006  0.007],[ 0.71   0.512  0.267  0.087  0.021  0.012  0.01  -0.013  0.01   0.007],0
1,[ 0.71   0.501  0.267  0.089  0.02   0.012  0.009 -0.006  0.017  0.007],[ 0.71   0.501  0.267  0.089  0.022  0.012  0.008 -0.004  0.007  0.007],0
2,[ 0.709  0.511  0.264  0.089  0.021  0.011  0.009 -0.011  0.017  0.008],[ 0.712  0.512  0.265  0.088  0.021  0.012  0.009 -0.015  0.008  0.007],1
3,[ 0.709  0.513  0.264  0.089  0.021  0.011  0.009 -0.005  0.017  0.007],[ 0.709  0.513  0.267  0.088  0.021  0.012  0.015 -0.013  0.007  0.004],1
4,[ 0.709  0.513  0.264  0.089  0.021  0.007  0.009 -0.011  0.017  0.008],[ 0.712  0.516  0.266  0.088  0.021  0.007  0.008 -0.013  0.012  0.007],0
5,[ 0.71   0.507  0.267  0.089  0.023  0.012  0.009 -0.01   0.01   0.008],[ 0.712  0.512  0.267  0.088  0.021  0.012  0.013 -0.015  0.008  0.007],1
6,[ 0.71   0.513  0.267  0.089  0.02   0.012  0.009 -0.006  0.017  0.007],[ 0.709  0.5    0.267  0.089  0.02   0.012  0.009 -0.006  0.008  0.004],1
7,[ 0.712  0.51   0.267  0.088  0.022  0.011  0.014 -0.015  0.006  0.007],[ 0.712  0.514  0.267  0.089  0.021  0.013  0.011 -0.013  0.007  0.007],0
8,[ 0.712  0.511  0.268  0.089  0.021  0.012  0.009 -0.012  0.015  0.001],[ 0.712  0.513  0.267  0.089  0.025  0.012  0.012 -0.015  0.007  0.007],1
9,[ 0.712  0.512  0.267  0.089  0.021  0.012  0.013 -0.015  0.008  0.008],[ 0.71   0.501  0.267  0.089  0.02   0.012  0.009 -0.006  0.02   0.004],1
10,[ 0.712  0.513  0.267  0.089  0.026  0.011  0.009 -0.015  0.018  0.001],[ 0.709  0.513  0.264  0.089  0.021  0.01   0.009 -0.011  0.017  0.007],0
11,[ 0.712  0.513  0.267  0.088  0.021  0.012  0.01  -0.015  0.008  0.008],[ 0.709  0.518  0.272  0.089  0.021  0.012  0.009 -0.013  0.017  0.008],0
12,[ 0.712  0.512  0.265  0.088  0.02   0.012  0.009 -0.015  0.007  0.007],[ 0.709  0.505  0.267  0.089  0.023  0.011  0.01  -0.01   0.019  0.007],1
13,[ 0.712  0.513  0.267  0.089  0.021  0.01   0.009 -0.015  0.009  0.001],[ 0.709  0.5    0.267  0.089  0.02   0.012  0.009 -0.006  0.008  0.008],1
14,[ 0.71   0.511  0.268  0.089  0.021  0.012  0.013 -0.004  0.015  0.008],[ 0.709  0.501  0.267  0.089  0.021  0.012  0.009 -0.004  0.006  0.005],1
15,[ 0.712  0.514  0.267  0.089  0.021  0.013  0.013 -0.013  0.007  0.008],[ 0.709  0.501  0.267  0.089  0.02   0.012  0.009 -0.006  0.007  0.004],1
16,[ 0.712  0.513  0.267  0.088  0.022  0.01   0.009 -0.015  0.008  0.001],[ 0.712  0.512  0.267  0.089  0.022  0.012  0.013 -0.015  0.008  0.006],1
17,[ 0.711  0.513  0.267  0.088  0.021  0.012  0.009 -0.01   0.007  0.007],[ 0.71   0.51   0.264  0.087  0.021  0.011  0.009 -0.011  0.017  0.007],1
18,[ 0.71   0.512  0.267  0.089  0.023  0.012  0.009 -0.01   0.015  0.008],[ 0.709  0.501  0.267  0.089  0.021  0.012  0.009 -0.005  0.01   0.005],1
19,[ 0.71   0.501  0.267  0.089  0.022  0.012  0.009 -0.004  0.007  0.005],[ 0.709  0.516  0.266  0.088  0.021  0.007  0.008 -0.012  0.007  0.007],1
20,[ 0.712  0.512  0.267  0.089  0.021  0.011  0.013 -0.015  0.008  0.008],[ 0.711  0.513  0.266  0.088  0.021  0.005  0.008 -0.013  0.008  0.007],0
21,[ 0.711  0.513  0.267  0.089  0.021  0.012  0.009 -0.01   0.007  0.007],[ 0.712  0.513  0.267  0.089  0.021  0.012  0.009 -0.015  0.018  0.002],1
22,[ 0.71   0.501  0.267  0.089  0.021  0.012  0.009 -0.006  0.007  0.007],[ 0.712  0.513  0.264  0.089  0.021  0.012  0.009 -0.011  0.017  0.008],0
23,[ 0.71   0.514  0.267  0.089  0.02   0.012  0.013 -0.006  0.007  0.007],[ 0.712  0.501  0.267  0.088  0.021  0.012  0.009 -0.007  0.007  0.003],1
24,[ 0.71   0.501  0.267  0.089  0.022  0.012  0.009 -0.004  0.007  0.007],[ 0.71   0.501  0.267  0.089  0.02   0.012  0.009 -0.004  0.005  0.007],1
25,[ 0.71   0.509  0.267  0.089  0.021  0.011  0.013 -0.004  0.008  0.008],[ 0.709  0.501  0.267  0.089  0.021  0.006  0.009 -0.004  0.006  0.005],1
26,[ 0.712  0.51   0.267  0.088  0.021  0.011  0.014 -0.015  0.006  0.007],[ 0.713  0.512  0.267  0.088  0.022  0.01   0.009 -0.015  0.008 -0.001],0
27,[ 0.712  0.511  0.267  0.088  0.02   0.011  0.01  -0.015  0.007  0.008],[ 0.71   0.501  0.267  0.089  0.021  0.012  0.013 -0.006  0.008  0.008],0
28,[ 0.708  0.512  0.267  0.088  0.021  0.012  0.008 -0.004  0.007  0.007],[ 0.709  0.501  0.267  0.089  0.02   0.012  0.009 -0.006  0.02   0.004],1
29,[ 0.712  0.513  0.268  0.089  0.026  0.01   0.009 -0.015  0.008  0.001],[ 0.712  0.512  0.267  0.089  0.022  0.012  0.013 -0.015  0.007  0.007],1
30,[ 0.71   0.501  0.267  0.089  0.02   0.012  0.009 -0.006  0.005  0.007],[ 0.709  0.501  0.267  0.089  0.02   0.012  0.009 -0.004  0.006  0.005],0
31,[ 0.71   0.512  0.264  0.089  0.021  0.011  0.009 -0.011  0.017  0.008],[ 0.712  0.52   0.272  0.087  0.021  0.007  0.008 -0.013  0.012  0.007],0
32,[ 0.709  0.513  0.264  0.089  0.021  0.011  0.009 -0.011  0.017  0.007],[ 0.712  0.52   0.267  0.088  0.021  0.007  0.008 -0.013  0.012  0.007],0
33,[ 0.712  0.514  0.271  0.089  0.026  0.011  0.009 -0.015  0.012  0.001],[ 0.71   0.512  0.267  0.087  0.021  0.012  0.008 -0.013  0.01   0.007],1
34,[ 0.713  0.512  0.265  0.088  0.021  0.012  0.013 -0.015  0.008  0.008],[ 0.714  0.513  0.267  0.088  0.021  0.012  0.01  -0.015  0.008  0.007],0
35,[ 0.712  0.513  0.268  0.089  0.023  0.01   0.009 -0.015  0.009  0.001],[ 0.71   0.501  0.267  0.088  0.021  0.012  0.009 -0.006  0.01   0.007],1
36,[ 0.713  0.513  0.267  0.088  0.021  0.012  0.01  -0.015  0.008  0.007],[ 0.709  0.516  0.266  0.088  0.021  0.007  0.008 -0.013  0.012  0.007],1
37,[ 0.712  0.511  0.268  0.089  0.021  0.012  0.009 -0.004  0.015  0.008],[ 0.71   0.501  0.267  0.089  0.021  0.011  0.009 -0.006  0.01   0.007],1
38,[ 0.71   0.511  0.268  0.089  0.021  0.012  0.013 -0.006  0.015  0.008],[ 0.71   0.501  0.267  0.089  0.021  0.012  0.009 -0.004  0.006  0.007],1
39,[ 0.709  0.501  0.267  0.089  0.021  0.012  0.009 -0.004  0.01   0.005],[ 0.709  0.501  0.267  0.088  0.021  0.012  0.009 -0.004  0.007  0.007],1
40,[ 0.712  0.509  0.267  0.088  0.021  0.015  0.011 -0.013  0.008  0.007],[ 0.712  0.513  0.268  0.089  0.026  0.012  0.009 -0.015  0.018  0.001],1
41,[ 0.712  0.511  0.268  0.089  0.021  0.01   0.008 -0.015  0.015  0.001],[ 0.712  0.513  0.268  0.089  0.026  0.01   0.009 -0.015  0.018  0.001],1
42,[ 0.712  0.512  0.267  0.088  0.021  0.012  0.013 -0.015  0.008  0.008],[ 0.71   0.501  0.267  0.088  0.021  0.012  0.009 -0.006  0.007  0.007],0
43,[ 0.712  0.502  0.267  0.089  0.023  0.012  0.009 -0.009  0.01   0.006],[ 0.712  0.513  0.264  0.089  0.021  0.011  0.009 -0.011  0.017  0.008],0
44,[ 0.71   0.513  0.264  0.089  0.02   0.011  0.009 -0.006  0.017  0.007],[ 0.711  0.513  0.267  0.089  0.021  0.012  0.009 -0.016  0.007  0.001],1
45,[ 0.712  0.513  0.267  0.089  0.021  0.012  0.009 -0.015  0.009  0.001],[ 0.712  0.519  0.267  0.088  0.021  0.015  0.011 -0.014  0.008  0.007],1
