,Src,Dst,Weight
0,4489,4427,1
1,4315,4480,1
2,4455,4472,0
3,4490,4298,0
4,4491,4492,1
5,4462,4454,1
6,4437,4477,1
7,4470,4493,0
8,4403,4494,1
9,4465,4451,1
10,4485,4436,1
11,4423,4459,0
12,4429,4483,0
13,4488,4495,1
14,4305,4496,0
15,4497,4461,1
16,4310,4469,0
17,4400,4498,0
18,4300,4438,0
19,4430,4499,0
20,4352,4445,1
21,4500,4501,1
22,4390,4433,0
23,4443,4456,0
24,4447,4376,0
25,4382,4450,0
26,4502,4467,0
27,4453,4503,0
28,4413,4504,0
29,4505,4407,0
30,4506,4507,1
31,4508,4464,0
32,4482,4481,0
33,4452,4474,1
34,4509,4479,1
35,4460,4411,1
36,4446,4383,1
37,4471,4457,1
38,4486,4371,1
39,4398,4473,1
40,4402,4458,1
41,4289,4229,0
42,4417,4444,0
43,4449,4510,1
44,4439,4511,0
45,4360,4512,1
46,4448,4475,0
47,4275,4463,0
48,4513,4194,0
49,4216,4476,0
50,4486,4444,0
51,4499,4476,1
52,4464,4448,0
53,4512,4471,0
54,4360,4456,0
55,4407,4481,1
56,4447,4439,1
57,4298,4493,0
58,4463,4494,1
59,4449,4469,1
60,4390,4485,1
61,4310,4229,0
62,4505,4475,0
63,4194,4513,1
64,4498,4376,0
65,4472,4459,1
66,4371,4501,1
67,4450,4497,0
68,4445,4289,1
69,4417,4458,1
70,4490,4300,1
71,4483,4452,1
72,4491,4504,1
73,4315,4502,1
74,4479,4492,0
75,4438,4382,1
76,4508,4496,0
77,4473,4495,0
78,4443,4403,0
79,4480,4470,1
80,4275,4352,1
81,4465,4482,1
82,4413,4423,0
83,4400,4503,0
84,4436,4446,0
85,4507,4383,1
86,4488,4489,0
87,4457,4454,0
88,4461,4509,0
89,4451,4437,0
90,4462,4511,1
91,4500,4430,1
92,4402,4460,0
93,4453,4510,0
94,4467,4433,0
95,4411,4427,0
96,4305,4455,0
97,4429,4477,0
98,4398,4474,1
99,4216,4506,0
100,4482,4305,1
101,4390,4446,0
102,4445,4371,0
103,4407,4352,1
104,4503,4511,1
105,4360,4398,0
106,4481,4495,1
107,4437,4458,1
108,4417,4501,1
109,4456,4483,0
110,4439,4452,0
111,4300,4451,1
112,4470,4460,0
113,4472,4429,1
114,4490,4194,0
115,4438,4507,1
116,4453,4450,1
117,4403,4474,1
118,4383,4400,1
119,4443,4455,0
120,4512,4289,1
121,4491,4411,1
122,4315,4508,1
123,4462,4492,1
124,4376,4444,0
125,4461,4310,1
126,4505,4496,0
127,4449,4509,1
128,4485,4459,1
129,4510,4464,1
130,4513,4489,0
131,4475,4465,0
132,4499,4477,1
133,4436,4494,1
134,4486,4504,0
135,4423,4413,1
136,4447,4479,0
137,4402,4275,0
138,4457,4473,1
139,4382,4488,0
140,4298,4216,1
141,4229,4500,0
142,4454,4506,0
143,4497,4433,0
144,4502,4448,0
145,4430,4469,1
146,4493,4471,0
147,4467,4427,1
148,4463,4498,1
149,4480,4476,0
150,4497,4447,1
151,4439,4471,0
152,4483,4423,1
153,4371,4512,0
154,4436,4352,1
155,4469,4504,0
156,4463,4474,1
157,4229,4459,1
158,4511,4486,1
159,4413,4476,0
160,4456,4493,0
161,4443,4216,1
162,4445,4390,0
