,Src,Dst,Weight
0,4820,4801,0
1,4868,4875,0
2,4932,4933,0
3,4928,4936,0
4,4841,4920,0
5,4937,4873,1
6,4900,4897,0
7,4938,4923,0
8,4899,4939,1
9,4863,4940,0
10,4941,4942,0
11,4785,4915,0
12,4826,4907,1
13,4943,4944,1
14,4858,4903,1
15,4945,4946,0
16,4798,4947,0
17,4927,4905,1
18,4844,4877,1
19,4948,4770,0
20,4887,4931,1
21,4843,4884,0
22,4949,4906,1
23,4910,4793,0
24,4886,4909,1
25,4851,4950,1
26,4951,4816,1
27,4778,4882,0
28,4952,4953,0
29,4825,4795,1
30,4898,4836,0
31,4864,4811,1
32,4954,4866,0
33,4856,4742,0
34,4904,4850,0
35,4955,4956,1
36,4846,4916,0
37,4957,4926,0
38,4929,4911,0
39,4934,4842,0
40,4889,4958,0
41,4838,4959,0
42,4919,4878,0
43,4881,4918,1
44,4908,4960,0
45,4917,4913,0
46,4885,4912,1
47,4879,4849,0
48,4921,4961,1
49,4962,4963,0
50,4918,4945,0
51,4795,4884,0
52,4933,4875,1
53,4846,4928,1
54,4910,4953,0
55,4793,4948,1
56,4898,4932,1
57,4836,4864,0
58,4934,4947,0
59,4820,4917,1
60,4886,4882,0
61,4881,4850,0
62,4816,4949,0
63,4879,4897,0
64,4942,4940,0
65,4929,4921,0
66,4950,4863,1
67,4909,4952,0
68,4826,4941,1
69,4885,4912,1
70,4838,4798,0
71,4907,4899,0
72,4936,4957,0
73,4842,4954,1
74,4873,4905,0
75,4911,4889,1
76,4868,4866,0
77,4963,4849,1
78,4770,4944,1
79,4939,4841,0
80,4801,4923,1
81,4938,4913,0
82,4937,4919,0
83,4927,4958,1
84,4825,4811,1
85,4904,4946,0
86,4778,4962,1
87,4878,4959,0
88,4915,4956,0
89,4906,4903,0
90,4844,4961,0
91,4785,4926,0
92,4858,4742,0
93,4908,4843,0
94,4851,4931,1
95,4887,4943,0
96,4916,4955,1
97,4920,4951,1
98,4960,4856,1
99,4877,4900,0
100,4842,4916,0
101,4917,4926,0
102,4929,4841,0
103,4899,4801,1
104,4959,4944,1
105,4903,4873,1
106,4945,4826,1
107,4909,4778,1
108,4953,4956,1
109,4962,4958,0
110,4907,4885,0
111,4878,4910,1
112,4881,4939,0
113,4951,4793,1
114,4947,4911,1
115,4884,4938,1
116,4934,4785,1
117,4843,4949,0
118,4937,4921,0
119,4942,4816,1
120,4940,4897,1
121,4941,4919,0
122,4932,4742,0
123,4825,4868,1
124,4836,4770,1
125,4913,4898,0
126,4963,4886,0
127,4844,4858,0
128,4920,4904,1
129,4950,4928,1
130,4961,4918,1
131,4915,4864,0
132,4850,4849,1
133,4927,4936,1
134,4912,4948,1
135,4795,4955,0
136,4889,4905,0
137,4946,4856,1
138,4877,4875,0
139,4943,4960,0
140,4879,4931,0
141,4866,4846,0
142,4952,4954,1
143,4908,4882,0
144,4820,4863,0
145,4798,4906,1
146,4923,4838,1
147,4957,4851,1
148,4887,4900,1
149,4933,4811,1
150,4916,4838,1
151,4946,4886,0
152,4958,4918,1
153,4954,4811,0
154,4778,4909,0
155,4881,4873,1
156,4931,4910,1
157,4963,4962,1
158,4849,4927,0
159,4911,4889,1
160,4939,4898,0
161,4846,4858,1
162,4945,4842,0
163,4742,4942,1
164,4879,4951,0
165,4793,4841,0
166,4936,4944,1
167,4798,4957,1
168,4897,4921,1
169,4923,4956,1
170,4949,4850,0
171,4937,4933,0
172,4948,4875,0
173,4866,4863,0
174,4801,4844,1
175,4947,4887,1
176,4851,4934,0
177,4903,4953,0
178,4770,4908,1
179,4795,4904,0
180,4816,4899,0
181,4940,4943,0
182,4836,4917,1
183,4877,4820,0
184,4913,4952,0
185,4868,4878,0
186,4906,4915,0
187,4864,4907,1
188,4950,4926,0
189,4826,4938,1
190,4884,4959,0
191,4912,4919,1
192,4960,4905,1
193,4785,4955,0
194,4843,4856,0
195,4932,4961,0
196,4900,4941,1
197,4825,4885,0
198,4928,4882,0
199,4920,4929,1
200,4889,4954,1
201,4940,4844,1
202,4785,4952,0
203,4917,4909,0
204,4958,4899,0
205,4942,4856,0
206,4931,4886,0
207,4960,4866,1
208,4926,4943,0
209,4915,4928,1
210,4778,4949,0
211,4878,4838,1
212,4882,4742,1
213,4913,4904,1
214,4798,4929,1
215,4770,4950,0
216,4953,4933,1
217,4885,4944,1
218,4820,4957,0
219,4905,4863,0
220,4884,4903,1
221,4843,4912,0
222,4897,4919,0
223,4934,4947,0
224,4864,4911,1
225,4836,4923,1
226,4906,4916,0
227,4907,4816,1
228,4936,4801,0
229,4956,4900,0
230,4927,4887,0
231,4795,4842,0
232,4881,4841,0
233,4875,4850,1
234,4811,4948,0
235,4851,4939,1
236,4879,4945,0
237,4793,4918,1
238,4910,4873,1
239,4932,4846,0
240,4951,4868,1
241,4963,4941,1
242,4858,4921,1
243,4849,4959,0
244,4962,4920,0
245,4955,4825,0
246,4826,4898,0
247,4877,4937,1
248,4938,4908,1
249,4946,4961,1
250,4918,4881,0
251,4949,4951,1
252,4864,4898,1
253,4770,4962,0
254,4875,4934,0
255,4795,4850,0
256,4932,4961,0
257,4916,4960,0
258,4958,4931,1
259,4956,4838,1
260,4887,4878,0
261,4849,4912,0
262,4866,4886,0
263,4843,4778,1
264,4957,4879,1
265,4793,4785,1
266,4909,4950,0
267,4945,4946,0
268,4842,4927,1
269,4846,4928,1
270,4877,4816,0
271,4820,4947,0
272,4917,4911,0
273,4844,4906,0
274,4801,4856,1
275,4841,4948,1
276,4907,4889,1
277,4910,4885,0
278,4897,4863,1
279,4826,4939,1
280,4868,4963,0
281,4915,4955,0
282,4811,4920,0
283,4882,4940,1
284,4938,4923,0
285,4904,4943,0
286,4926,4858,1
287,4903,4952,0
288,4959,4942,1
289,4900,4953,0
290,4954,4944,0
291,4937,4825,0
292,4913,4873,1
293,4921,4936,0
294,4919,4941,1
295,4798,4899,1
296,4905,4908,1
297,4742,4933,1
298,4884,4836,0
299,4929,4851,0
300,4887,4936,1
301,4897,4851,0
302,4919,4793,1
303,4889,4778,0
304,4843,4841,1
305,4878,4932,1
306,4770,4742,0
307,4795,4958,0
308,4953,4950,1
309,4917,4948,0
310,4910,4926,0
311,4944,4873,1
312,4825,4937,1
313,4882,4929,1
314,4842,4962,1
315,4884,4798,0
316,4954,4960,0
317,4951,4879,1
318,4959,4866,1
319,4886,4885,1
320,4938,4849,0
321,4933,4956,1
322,4963,4945,1
323,4955,4844,1
324,4942,4915,1
325,4923,4785,1
326,4934,4911,1
327,4904,4941,0
328,4952,4856,0
329,4898,4912,0
330,4900,4868,1
331,4820,4875,0
332,4940,4905,1
333,4863,4858,0
334,4918,4907,0
335,4838,4920,0
336,4877,4846,0
337,4927,4949,1
338,4850,4903,1
339,4939,4909,0
340,4947,4931,1
341,4913,4908,1
342,4801,4921,1
343,4881,4928,1
344,4916,4836,1
345,4899,4957,1
346,4826,4816,1
347,4946,4961,1
348,4811,4943,0
349,4864,4906,1
350,4851,4933,1
351,4961,4793,1
352,4816,4940,0
353,4929,4918,1
354,4950,4928,1
355,4795,4937,1
356,4927,4886,0
357,4958,4742,0
358,4770,4916,0
359,4938,4908,1
360,4912,4798,0
361,4898,4963,0
362,4863,4899,0
363,4875,4954,1
364,4841,4878,0
365,4962,4877,1
366,4866,4785,1
367,4915,4873,1
368,4889,4887,0
369,4864,4858,1
370,4945,4920,0
371,4957,4843,1
372,4884,4946,0
373,4838,4879,0
374,4885,4906,1
375,4911,4917,1
376,4882,4910,1
377,4941,4932,1
378,4868,4926,0
379,4903,4919,0
380,4949,4907,1
381,4948,4856,0
382,4825,4913,1
383,4836,4934,1
384,4953,4801,0
385,4956,4897,0
386,4923,4850,0
387,4955,4820,1
388,4881,4904,0
389,4778,4846,0
390,4960,4849,1
391,4900,4951,0
392,4952,4909,1
393,4905,4939,1
394,4947,4826,1
395,4811,4942,0
396,4936,4921,1
