,Src,Dst,Weight
0,4955,4945,1
1,4977,4884,1
2,4772,4980,0
3,4947,4903,0
4,4974,4877,0
5,4961,4981,0
6,4979,4881,1
7,4982,4975,1
8,4983,4971,1
9,4984,4985,0
10,4860,4916,0
11,4833,4986,0
12,4655,4987,0
13,4940,4970,0
14,4938,4988,0
15,4811,4933,0
16,4948,4825,1
17,4901,4989,1
18,4942,4899,1
19,4841,4990,0
20,4910,4937,0
21,4927,4991,1
22,4992,4993,0
23,4928,4994,0
24,4995,4941,1
25,4996,4934,1
26,4997,4944,1
27,4978,4949,1
28,4998,4999,0
29,4968,4864,0
30,4964,4954,1
31,4966,5000,0
32,4956,4953,0
33,4969,5001,0
34,4867,4959,1
35,4917,5002,0
36,5003,5004,0
37,4921,5005,1
38,4973,4926,0
39,4976,5006,0
40,4972,4939,0
41,4912,5007,1
42,4906,4897,1
43,5008,4936,1
44,4967,4957,0
45,4925,4965,1
46,4836,4868,0
47,5009,5010,1
48,5011,4911,0
49,4919,4858,0
50,4772,5006,0
51,4968,4961,0
52,4991,4998,0
53,4912,4877,1
54,4925,4942,1
55,4811,4948,0
56,4969,5002,0
57,5011,4936,0
58,5005,4911,0
59,4858,5000,0
60,4973,4867,0
61,4995,4940,1
62,4987,4990,0
63,4979,4956,1
64,4934,5004,0
65,4833,4981,0
66,5008,4982,1
67,4949,4933,0
68,4959,4899,1
69,4916,4997,0
70,4955,4906,1
71,4655,5003,0
72,4836,5010,0
73,4978,4944,0
74,4992,4983,0
75,4985,4860,1
76,4919,4966,0
77,4972,4901,0
78,4917,4926,1
79,4953,4938,1
80,4999,4868,0
81,4957,4954,1
82,5001,4974,1
83,4976,4941,1
84,4965,4984,0
85,4921,4975,1
86,4945,4970,0
87,4910,4980,1
88,4993,4927,1
89,4864,4841,1
90,4897,4989,0
91,4986,4825,1
92,5007,4988,0
93,4967,4928,0
94,4977,4947,0
95,4937,4884,1
96,4996,4994,1
97,4903,4971,1
98,4881,5009,0
99,4939,4964,0
100,4953,4938,1
101,4945,4985,0
102,4877,4942,1
103,4992,4910,0
104,4836,4934,0
105,4967,4921,0
106,4868,5010,1
107,4825,5007,0
108,4940,4947,0
109,4911,5008,1
110,4949,4903,0
111,4933,4948,1
112,4990,5000,0
113,4983,4970,1
114,4988,4964,0
115,4916,4979,0
116,4969,4881,1
117,5004,4989,1
118,4981,5011,1
119,5006,4995,1
120,4917,4858,1
121,4991,5005,0
122,4976,4994,0
123,4884,4864,0
124,4956,4965,1
125,4939,5009,0
126,4906,4919,1
127,4987,4936,0
128,4998,4959,0
129,4833,4899,1
130,4937,4944,1
131,4961,4982,0
132,4925,4993,0
133,4901,4941,1
134,5003,4996,0
135,4655,5001,0
136,4999,4811,1
137,4954,4968,1
138,4860,4897,1
139,4772,4978,0
140,4926,5002,0
141,4928,4984,1
142,4980,4927,1
143,4973,4955,0
144,4977,4841,0
145,4972,4986,0
146,4867,4974,0
147,4957,4975,1
148,4971,4912,0
149,4966,4997,0
150,5004,4987,1
151,4906,4986,0
152,4991,4988,0
153,4989,4980,1
154,4939,4964,0
155,5010,4937,0
156,4997,4944,1
157,4990,4860,1
158,4979,4811,1
159,4982,4942,1
160,4976,4968,1
161,5000,4921,0
162,4928,4897,1
163,4955,4965,1
164,4938,4941,0
165,4836,4957,0
166,4985,4940,1
167,4884,4983,0
168,5007,5011,1
169,4867,4959,1
170,4877,4864,1
171,5008,4655,1
172,4956,4868,0
173,4969,4984,1
174,4919,4933,0
175,4995,4936,0
176,4911,4996,1
177,4858,4970,0
178,4994,5009,0
179,5003,4973,1
180,4912,4954,1
181,4945,4975,0
182,4971,4992,0
183,4833,5001,0
184,4948,4978,1
185,4977,4949,1
186,4947,4999,1
187,4916,4998,1
188,4927,4972,1
189,4981,4926,1
190,4917,5006,1
191,5002,4841,1
192,4881,4772,1
193,4901,4899,1
194,4966,4903,0
195,4967,5005,0
196,4961,4934,0
197,4974,4993,0
198,4925,4825,0
199,4910,4953,1
200,4988,4977,1
201,5009,4972,1
202,4973,4996,0
203,5003,4964,0
204,4975,4948,1
205,4959,4995,1
206,5006,4967,1
207,4836,4841,0
208,4868,4903,0
209,4969,5005,1
210,4941,4990,0
211,4940,4997,0
212,4897,4981,0
213,4984,5000,0
214,4811,4976,0
215,5011,4957,0
216,4970,4961,1
217,4884,4927,1
218,4983,4978,1
219,4955,4982,0
220,4934,4910,0
221,5008,4985,1
222,4980,4655,1
223,4919,4926,0
224,4966,4968,1
225,4992,4936,0
226,4933,4999,1
227,4912,4917,1
228,4899,4991,1
229,4921,4986,1
230,4937,4906,1
231,4947,4987,1
232,4993,4938,1
233,4965,4864,0
234,4772,4994,0
235,4881,4956,0
236,5004,4877,1
237,4911,4954,1
238,4928,4867,0
239,4858,5007,0
240,4925,4901,0
241,4833,4860,1
242,4989,4953,0
243,4998,4825,0
244,4974,4949,1
245,5001,5010,1
246,4971,5002,0
247,4916,4979,0
248,4945,4944,0
249,4939,4942,0
250,4978,4934,0
251,4858,4903,0
252,5010,5005,1
253,4911,4867,1
254,5009,4965,1
255,4921,4910,0
256,5002,4989,1
257,4974,4860,1
258,4825,4973,1
259,4928,4949,1
260,4976,4984,1
261,4993,4948,1
262,4980,4966,1
263,4968,4926,0
264,4881,4981,0
265,4945,4944,0
266,4954,4969,1
267,4940,4994,0
268,4999,4884,1
269,4991,4836,0
270,4970,4998,1
271,4912,5008,0
272,4947,4955,1
273,4811,5003,0
274,4917,4899,1
275,4957,4868,1
276,5007,4956,1
277,4901,4933,0
278,4987,4941,1
279,4985,4897,1
280,4936,4841,1
281,4877,4864,1
282,4975,4925,1
283,4967,4977,0
284,4992,5011,1
285,4953,4990,0
286,4997,4938,1
287,4979,5000,1
288,4772,4833,1
289,4942,4986,0
290,5006,4982,0
291,4937,4971,1
292,5004,4906,1
293,4964,4988,1
294,4961,4919,1
295,4959,4995,1
