,Src,Dst,Weight
0,5588,5623,1
1,5608,5571,1
2,5641,5568,0
3,5610,5584,1
4,5642,5609,0
5,5643,5644,0
6,5483,5607,1
7,5590,5624,0
8,5613,5645,1
9,5569,5604,1
10,5592,5594,1
11,5620,5587,0
12,5606,5617,0
13,5646,5647,0
14,5578,5648,1
15,5504,5649,0
16,5638,5546,0
17,5605,5622,0
18,5636,5543,1
19,5562,5461,1
20,5612,5343,1
21,5629,5650,0
22,5640,5632,0
23,5570,5651,1
24,5466,5652,0
25,5565,5513,1
26,5619,5308,0
27,5633,5653,0
28,5654,5655,0
29,5656,5657,0
30,5658,5659,0
31,5444,5660,0
32,5628,5577,1
33,5625,5492,0
34,5537,5621,1
35,5486,5635,1
36,5634,5661,1
37,5603,5662,1
38,5557,5541,1
39,5663,5556,0
40,5559,5664,1
41,5515,5665,1
42,5639,5666,1
43,5667,5626,0
44,5548,5574,1
45,5573,5520,0
46,5579,5668,1
47,5500,5669,1
48,5631,5670,0
49,5630,5615,0
50,5643,5588,1
51,5652,5644,0
52,5641,5640,0
53,5660,5653,1
54,5606,5622,1
55,5466,5636,0
56,5579,5665,1
57,5633,5630,1
58,5632,5577,1
59,5587,5608,0
60,5661,5626,0
61,5663,5638,1
62,5619,5570,1
63,5658,5573,1
64,5651,5650,0
65,5610,5557,1
66,5537,5617,0
67,5548,5620,1
68,5520,5657,1
69,5647,5667,1
70,5621,5625,0
71,5648,5642,0
72,5343,5569,0
73,5562,5629,1
74,5605,5568,0
75,5483,5615,0
76,5500,5574,1
77,5654,5584,0
78,5603,5578,1
79,5604,5628,0
80,5668,5612,0
81,5541,5461,1
82,5662,5504,1
83,5486,5444,0
84,5546,5623,1
85,5670,5565,0
86,5631,5492,0
87,5515,5635,1
88,5649,5592,0
89,5607,5639,0
90,5646,5669,0
91,5590,5656,0
92,5556,5513,1
93,5634,5559,0
94,5571,5594,0
95,5655,5308,0
96,5613,5659,0
97,5664,5645,0
98,5543,5609,0
99,5624,5666,0
100,5664,5621,0
101,5670,5651,1
102,5620,5659,0
103,5603,5574,1
104,5500,5486,0
105,5629,5559,0
106,5636,5584,0
107,5650,5606,0
108,5579,5562,1
109,5638,5644,0
110,5515,5577,1
111,5647,5654,1
112,5543,5513,1
113,5483,5646,1
114,5657,5594,1
115,5656,5652,0
116,5630,5648,0
117,5662,5667,1
118,5666,5343,1
119,5639,5588,1
120,5461,5610,0
121,5608,5626,0
122,5669,5642,0
123,5641,5622,0
124,5624,5612,0
125,5623,5619,0
126,5557,5661,1
127,5571,5541,0
128,5635,5631,0
129,5645,5308,0
130,5578,5649,1
131,5665,5537,0
132,5587,5625,0
133,5565,5568,1
134,5492,5640,1
135,5634,5605,1
136,5628,5609,1
137,5590,5573,1
138,5668,5655,0
139,5663,5613,0
140,5556,5658,1
141,5604,5617,0
142,5504,5615,0
143,5643,5592,1
144,5607,5546,0
145,5570,5660,0
146,5632,5548,0
147,5520,5653,1
148,5569,5466,0
149,5633,5444,0
150,5626,5652,1
151,5651,5630,1
152,5574,5588,1
153,5569,5584,0
154,5608,5621,1
155,5613,5619,1
156,5625,5632,1
157,5649,5466,0
158,5603,5568,1
159,5641,5622,0
160,5620,5631,0
161,5543,5562,1
162,5650,5638,1
163,5590,5658,0
164,5648,5668,0
165,5483,5633,1
166,5565,5504,1
167,5492,5659,0
168,5629,5639,0
169,5623,5607,1
170,5647,5578,1
171,5513,5592,0
172,5610,5655,1
173,5515,5662,0
174,5570,5308,0
175,5615,5670,1
176,5642,5486,0
177,5500,5656,1
178,5663,5635,1
179,5636,5577,1
180,5661,5461,0
181,5617,5645,1
182,5628,5579,1
183,5667,5624,1
184,5660,5634,1
185,5654,5640,0
186,5556,5657,1
187,5653,5643,0
188,5594,5669,1
189,5444,5557,0
190,5605,5609,0
191,5604,5343,0
192,5548,5666,0
193,5573,5520,0
194,5646,5664,0
195,5587,5612,0
196,5537,5571,1
197,5541,5606,0
198,5546,5559,0
199,5644,5665,1
200,5557,5577,1
201,5646,5584,0
202,5667,5651,1
203,5537,5486,1
204,5594,5615,0
205,5666,5652,1
206,5645,5592,0
207,5461,5504,1
208,5629,5569,0
209,5541,5500,1
210,5664,5663,0
211,5548,5546,0
212,5665,5625,0
213,5574,5515,0
214,5483,5607,1
215,5636,5613,1
216,5308,5670,1
217,5638,5656,0
218,5562,5623,1
219,5628,5654,1
220,5635,5650,0
221,5343,5661,1
222,5444,5660,0
223,5570,5644,0
224,5647,5626,1
225,5578,5621,1
226,5543,5492,0
227,5610,5559,1
228,5620,5565,0
229,5608,5668,1
230,5648,5513,0
231,5619,5609,0
232,5590,5605,0
233,5466,5643,0
234,5639,5655,1
235,5556,5568,1
236,5641,5624,1
237,5571,5612,0
238,5649,5606,0
239,5657,5634,1
240,5640,5622,0
241,5588,5573,1
242,5658,5659,0
243,5604,5633,0
244,5617,5630,1
245,5603,5587,1
246,5631,5662,0
247,5653,5642,1
248,5669,5632,0
249,5579,5520,0
250,5626,5670,1
251,5579,5645,1
252,5642,5632,0
253,5640,5658,0
254,5613,5537,0
255,5629,5620,1
256,5633,5653,0
257,5513,5571,0
258,5641,5559,0
259,5461,5615,0
260,5592,5562,1
261,5543,5619,1
262,5568,5574,1
263,5541,5659,0
264,5573,5656,0
265,5662,5661,1
266,5594,5570,1
267,5492,5638,1
268,5584,5609,1
269,5546,5565,0
270,5668,5631,0
271,5617,5587,1
272,5634,5604,1
273,5643,5655,1
274,5650,5603,0
275,5621,5625,0
276,5648,5669,0
277,5557,5651,1
278,5623,5578,0
279,5652,5628,0
280,5667,5548,0
281,5520,5483,1
282,5654,5664,1
283,5649,5608,0
284,5607,5622,0
285,5639,5612,1
286,5665,5590,1
287,5647,5504,1
288,5644,5630,1
289,5556,5606,1
290,5588,5569,0
291,5343,5466,0
292,5515,5577,1
293,5660,5663,1
294,5635,5610,0
295,5605,5444,0
296,5657,5666,0
297,5636,5646,1
298,5624,5500,0
299,5486,5308,1
300,5666,5641,1
301,5621,5631,1
302,5668,5661,1
303,5604,5623,0
304,5659,5633,1
305,5343,5615,0
306,5608,5639,0
307,5630,5603,0
308,5483,5607,1
309,5570,5657,0
310,5590,5557,0
311,5663,5620,1
312,5559,5606,0
313,5649,5573,1
314,5662,5569,1
315,5643,5556,0
316,5665,5653,0
317,5644,5622,1
318,5486,5588,1
319,5548,5592,0
320,5461,5635,1
321,5444,5658,1
322,5625,5612,0
323,5664,5543,0
324,5660,5541,1
325,5619,5646,1
326,5648,5513,0
327,5640,5638,1
328,5670,5504,1
329,5565,5645,1
330,5642,5613,0
331,5568,5652,0
332,5492,5520,0
333,5656,5626,0
334,5515,5605,1
335,5594,5578,0
336,5610,5654,1
337,5647,5571,1
338,5577,5617,0
339,5628,5651,1
340,5587,5562,1
341,5537,5632,1
342,5574,5667,1
343,5584,5669,1
344,5546,5624,1
345,5609,5579,1
346,5500,5466,0
347,5650,5308,0
348,5634,5629,1
349,5655,5636,0
350,5650,5662,0
351,5643,5548,1
352,5466,5649,1
353,5606,5638,1
354,5571,5594,0
355,5661,5603,0
356,5630,5625,0
357,5579,5612,0
358,5500,5647,0
359,5640,5666,0
360,5577,5633,0
361,5574,5628,0
362,5573,5619,0
363,5543,5659,0
364,5670,5556,0
365,5513,5520,0
366,5634,5624,1
367,5629,5645,0
368,5588,5578,0
369,5651,5608,0
370,5669,5623,0
371,5636,5604,1
372,5613,5537,0
373,5639,5622,1
374,5654,5656,1
375,5646,5665,0
376,5609,5652,0
377,5590,5584,0
378,5631,5565,0
379,5515,5546,1
380,5486,5444,0
381,5504,5615,0
382,5492,5461,1
383,5655,5621,1
384,5607,5635,1
385,5663,5658,0
386,5620,5617,0
387,5559,5626,0
388,5642,5644,0
389,5570,5541,0
390,5592,5641,1
391,5668,5569,0
392,5343,5664,0
393,5562,5653,0
394,5610,5660,0
395,5657,5648,1
396,5667,5587,0
397,5483,5568,0
398,5557,5308,1
399,5632,5605,1
400,5652,5590,1
401,5308,5650,1
402,5588,5537,0
403,5642,5584,0
404,5621,5626,0
405,5653,5444,0
406,5619,5578,0
407,5624,5669,0
408,5569,5613,0
409,5623,5628,0
410,5610,5639,0
411,5608,5603,0
412,5641,5513,1
413,5546,5662,0
414,5655,5664,1
415,5577,5606,0
416,5609,5461,1
417,5638,5500,0
418,5625,5645,1
419,5646,5633,0
420,5649,5615,0
421,5565,5670,1
422,5557,5660,0
423,5668,5605,1
424,5644,5568,1
425,5570,5587,0
426,5658,5648,1
427,5520,5651,1
428,5667,5515,0
429,5607,5492,0
430,5622,5656,1
431,5592,5604,1
432,5632,5579,1
433,5504,5661,1
434,5636,5640,1
435,5541,5543,1
436,5562,5571,0
437,5343,5620,1
438,5594,5617,0
439,5556,5643,1
440,5629,5666,0
441,5574,5657,0
442,5612,5486,1
443,5630,5573,0
444,5559,5466,0
445,5665,5483,1
446,5635,5634,0
447,5663,5548,0
448,5631,5654,0
449,5659,5647,1
450,5640,5630,1
451,5623,5461,1
452,5632,5569,1
453,5619,5617,0
454,5651,5635,1
455,5608,5633,1
456,5664,5556,0
457,5670,5609,0
458,5603,5571,1
459,5660,5500,1
460,5343,5610,0
461,5650,5592,0
462,5578,5634,1
463,5625,5492,0
464,5661,5668,0
465,5466,5444,0
466,5612,5562,1
467,5515,5606,0
468,5636,5573,1
469,5649,5607,0
470,5574,5568,0
471,5629,5659,0
472,5657,5513,1
473,5559,5548,1
474,5605,5622,0
475,5621,5658,0
476,5587,5631,1
477,5504,5577,0
478,5604,5628,0
479,5652,5626,0
480,5662,5565,1
481,5486,5669,1
482,5588,5647,0
483,5639,5653,1
484,5644,5615,1
485,5543,5584,0
486,5642,5638,1
487,5570,5579,0
488,5557,5666,0
489,5648,5654,0
490,5594,5667,1
491,5656,5646,1
492,5541,5645,1
493,5520,5620,1
494,5641,5655,0
495,5590,5613,0
496,5624,5665,0
497,5537,5483,1
498,5643,5546,1
499,5663,5308,0
500,5483,5543,0
501,5626,5666,0
502,5667,5515,0
503,5617,5633,1
504,5652,5584,0
505,5622,5639,0
506,5461,5607,0
507,5559,5634,1
508,5610,5629,1
509,5653,5466,0
510,5569,5643,0
511,5644,5486,1
512,5668,5546,0
513,5557,5541,1
514,5632,5619,0
515,5588,5520,0
516,5657,5641,1
517,5638,5613,0
518,5568,5612,0
519,5587,5660,0
520,5631,5504,1
521,5658,5648,1
522,5604,5444,0
523,5606,5635,1
524,5625,5562,1
525,5654,5642,1
526,5620,5669,0
527,5656,5663,0
528,5577,5590,1
529,5608,5646,1
530,5662,5548,1
531,5628,5594,1
532,5537,5636,1
533,5571,5651,1
534,5640,5605,1
535,5343,5645,0
536,5661,5573,0
537,5603,5623,1
538,5570,5647,0
539,5579,5615,0
540,5574,5624,1
541,5665,5664,1
542,5650,5578,0
543,5492,5630,1
544,5649,5308,0
545,5513,5621,0
546,5592,5565,1
547,5556,5500,1
548,5670,5659,0
549,5609,5655,1
550,5579,5577,1
551,5609,5664,1
552,5513,5486,0
553,5574,5610,0
554,5652,5606,0
555,5570,5515,0
556,5619,5461,1
557,5632,5655,0
558,5466,5568,1
559,5651,5573,1
560,5556,5658,1
561,5590,5645,0
562,5444,5670,1
563,5642,5650,0
564,5565,5605,1
565,5669,5638,1
566,5648,5663,0
567,5666,5537,1
568,5607,5624,1
569,5562,5626,0
570,5647,5661,1
571,5634,5587,0
572,5625,5640,1
573,5633,5649,1
574,5641,5603,0
575,5654,5659,0
576,5639,5541,1
577,5578,5548,1
578,5656,5571,0
579,5646,5623,0
580,5630,5492,0
581,5635,5569,0
582,5308,5620,1
583,5559,5520,0
584,5631,5612,0
585,5584,5504,1
586,5557,5617,0
587,5546,5667,1
588,5500,5665,1
589,5636,5592,0
590,5343,5615,0
591,5604,5621,0
592,5629,5483,0
593,5643,5613,1
594,5628,5653,1
595,5662,5660,1
596,5622,5644,0
597,5668,5588,1
