,Src,Dst,Weight
0,5463,5519,0
1,5500,5503,1
2,5520,5514,0
3,5479,5491,1
4,5521,5516,0
5,5460,5510,1
6,5368,5513,0
7,5522,5523,0
8,5478,5487,0
9,5501,5456,1
10,5269,5497,1
11,5524,5461,0
12,5464,5415,1
13,5525,5526,0
14,5527,5411,1
15,5459,5528,1
16,5444,5507,0
17,5529,5530,1
18,5531,5532,1
19,5471,5423,0
20,5356,5433,1
21,5476,5421,0
22,5348,5533,1
23,5434,5451,1
24,5509,5427,1
25,5390,5534,0
26,5515,5422,0
27,5280,5469,0
28,5364,5504,0
29,5473,5495,0
30,5535,5435,1
31,5536,5496,1
32,5485,5506,1
33,5502,5418,1
34,5537,5386,0
35,5512,5406,1
36,5363,5538,0
37,5370,5414,1
38,5539,5540,0
39,5462,5385,0
40,5541,5542,1
41,5505,5498,1
42,5475,5438,0
43,5395,5482,1
44,5446,5483,1
45,5480,5398,0
46,5518,5458,1
47,5396,5508,0
48,5517,5494,1
49,5492,5511,1
50,5473,5503,1
51,5423,5516,1
52,5514,5396,1
53,5363,5456,1
54,5414,5519,0
55,5536,5491,1
56,5540,5446,1
57,5529,5526,1
58,5348,5398,1
59,5521,5528,0
60,5385,5508,1
61,5523,5368,1
62,5532,5522,1
63,5501,5530,1
64,5386,5427,1
65,5395,5542,1
66,5511,5506,0
67,5479,5502,1
68,5475,5517,0
69,5485,5418,1
70,5464,5460,0
71,5478,5406,1
72,5411,5505,0
73,5280,5494,0
74,5537,5364,0
75,5496,5498,1
76,5469,5461,1
77,5531,5480,1
78,5500,5504,1
79,5515,5541,0
80,5482,5513,0
81,5390,5471,1
82,5507,5512,1
83,5269,5434,0
84,5509,5415,1
85,5527,5525,0
86,5538,5492,0
87,5444,5356,0
88,5483,5438,0
89,5487,5497,1
90,5535,5435,1
91,5524,5539,0
92,5458,5421,0
93,5533,5495,0
94,5520,5518,0
95,5370,5463,1
96,5510,5459,0
97,5462,5476,0
98,5433,5534,0
99,5451,5422,0
100,5414,5395,0
101,5435,5469,0
102,5522,5502,0
103,5280,5433,1
104,5363,5368,0
105,5462,5444,1
106,5491,5348,0
107,5508,5528,0
108,5396,5478,1
109,5476,5504,0
110,5464,5460,0
111,5518,5520,1
112,5451,5506,1
113,5485,5527,1
114,5386,5539,1
115,5483,5537,0
116,5514,5507,1
117,5501,5461,0
118,5406,5364,0
119,5471,5480,0
120,5458,5536,0
121,5438,5434,1
122,5459,5519,1
123,5523,5411,1
124,5356,5456,1
125,5535,5509,0
126,5516,5487,1
127,5525,5370,0
128,5526,5482,1
129,5531,5497,1
130,5415,5503,0
131,5515,5390,1
132,5532,5500,0
133,5418,5498,1
134,5475,5479,0
135,5533,5542,0
136,5422,5540,1
137,5463,5385,0
138,5511,5512,0
139,5505,5529,0
140,5517,5538,1
141,5492,5513,0
142,5427,5495,0
143,5530,5510,0
144,5473,5524,1
145,5496,5534,0
146,5423,5398,1
147,5269,5541,0
148,5421,5494,0
149,5521,5446,0
150,5483,5510,1
151,5473,5396,1
152,5485,5534,1
153,5463,5526,0
154,5451,5423,0
155,5541,5406,1
156,5500,5427,1
157,5525,5528,0
158,5503,5540,0
159,5364,5532,1
160,5502,5507,1
161,5524,5385,0
162,5415,5497,0
163,5511,5398,0
164,5539,5480,1
165,5446,5475,0
166,5487,5479,0
167,5506,5504,0
168,5530,5280,0
169,5438,5471,1
170,5434,5356,1
171,5522,5422,0
172,5411,5492,0
173,5509,5537,1
174,5513,5495,0
175,5538,5508,0
176,5464,5435,1
177,5462,5496,1
178,5512,5460,1
179,5478,5491,0
180,5519,5444,1
181,5418,5505,0
182,5514,5476,1
183,5348,5533,1
184,5520,5433,1
185,5516,5501,1
186,5494,5523,1
187,5517,5535,1
188,5269,5363,1
189,5414,5527,0
190,5370,5482,1
191,5386,5390,1
192,5459,5395,1
193,5529,5536,1
194,5458,5515,0
195,5531,5542,1
196,5518,5421,1
197,5469,5461,1
198,5368,5498,0
199,5521,5456,0
200,5528,5525,1
201,5480,5496,1
202,5524,5485,0
203,5422,5471,1
204,5479,5414,1
205,5451,5280,0
206,5536,5348,0
207,5507,5460,1
208,5510,5406,1
209,5473,5530,1
210,5469,5498,1
211,5444,5478,1
212,5535,5542,0
213,5540,5508,1
214,5512,5363,1
215,5526,5522,1
216,5370,5538,1
217,5500,5390,1
218,5446,5537,1
219,5539,5415,1
220,5462,5518,0
221,5459,5434,1
222,5531,5482,1
223,5487,5514,0
224,5423,5541,0
225,5520,5532,1
226,5519,5502,1
227,5503,5464,0
228,5438,5534,1
229,5506,5427,1
230,5356,5461,0
231,5533,5396,0
232,5495,5529,0
233,5491,5515,0
234,5475,5497,1
235,5368,5435,1
236,5458,5483,0
237,5527,5509,0
238,5456,5511,0
239,5421,5517,0
240,5398,5386,0
241,5463,5494,0
242,5411,5433,1
243,5418,5269,0
244,5513,5395,1
245,5501,5505,0
246,5492,5521,1
247,5504,5523,0
248,5476,5516,0
249,5385,5364,1
250,5406,5460,0
251,5512,5478,1
252,5534,5515,0
253,5521,5492,0
254,5510,5495,0
255,5434,5516,0
256,5528,5541,0
257,5435,5414,0
258,5422,5533,1
259,5527,5513,0
260,5509,5507,1
261,5539,5508,1
262,5396,5506,0
263,5494,5463,1
264,5415,5390,0
265,5538,5269,0
266,5398,5458,1
267,5505,5491,1
268,5524,5519,0
269,5386,5446,1
270,5540,5459,0
271,5427,5395,0
272,5503,5518,0
273,5487,5464,1
274,5370,5517,0
275,5514,5498,1
276,5462,5418,1
277,5471,5526,0
278,5500,5502,1
279,5520,5482,1
280,5536,5480,0
281,5348,5525,1
282,5542,5504,0
283,5475,5364,1
284,5529,5461,1
285,5479,5483,1
286,5532,5485,0
287,5280,5497,1
288,5522,5411,1
289,5456,5496,0
290,5511,5423,0
291,5363,5368,0
292,5356,5501,0
293,5438,5473,1
294,5421,5530,1
295,5531,5535,1
296,5537,5433,1
297,5444,5476,0
298,5523,5451,1
299,5385,5469,0
300,5459,5418,1
301,5531,5529,0
302,5479,5446,1
303,5421,5423,0
304,5269,5396,1
305,5364,5438,0
306,5518,5478,1
307,5534,5492,1
308,5480,5495,1
309,5515,5535,1
310,5512,5514,0
311,5513,5370,0
312,5506,5520,1
313,5471,5521,1
314,5280,5533,1
315,5498,5482,0
