,Src,Dst,Weight
0,675,697,1
1,800,770,1
2,801,715,1
3,724,802,1
4,785,799,0
5,803,804,0
6,805,806,0
7,807,782,0
8,705,794,0
9,662,808,0
10,668,793,0
11,726,787,1
12,788,809,0
13,810,777,1
14,811,792,0
15,812,813,1
16,704,736,0
17,814,779,1
18,815,759,0
19,619,816,1
20,795,817,1
21,818,819,1
22,718,748,1
23,701,797,1
24,755,638,1
25,678,775,1
26,820,767,0
27,761,731,0
28,821,822,1
29,699,783,1
30,764,753,1
31,776,823,0
32,738,796,0
33,824,769,0
34,664,746,1
35,601,825,0
36,784,760,0
37,826,827,0
38,634,733,1
39,828,829,1
40,614,732,1
41,754,830,0
42,756,727,1
43,774,762,1
44,831,790,1
45,739,832,0
46,681,765,0
47,744,778,1
48,752,771,1
49,745,742,1
50,802,752,0
51,800,785,1
52,818,715,1
53,777,799,0
54,806,814,0
55,809,827,0
56,821,813,1
57,634,744,0
58,767,771,1
59,816,724,0
60,801,788,1
61,727,803,1
62,810,807,0
63,614,739,1
64,825,796,1
65,701,736,1
66,746,697,1
67,731,783,1
68,668,662,0
69,776,822,0
70,823,805,1
71,761,774,0
72,829,775,0
73,753,699,0
74,831,762,0
75,790,819,1
76,793,782,0
77,769,832,0
78,726,765,1
79,811,681,1
80,770,797,1
81,756,812,0
82,792,742,1
83,755,619,1
84,826,704,1
85,601,764,0
86,705,824,0
87,733,748,1
88,794,760,0
89,678,638,1
90,795,830,1
91,815,738,0
92,718,664,1
93,817,732,0
94,779,820,0
95,754,804,0
96,808,828,1
97,778,787,0
98,745,675,1
99,784,759,0
100,697,801,0
101,705,812,0
102,822,818,0
103,776,732,0
104,753,806,0
105,799,795,1
106,770,793,1
107,811,748,0
108,827,816,1
109,701,823,0
110,828,775,1
111,664,759,0
112,803,634,0
113,678,783,1
114,601,829,1
115,675,819,1
116,755,824,0
117,830,756,0
118,807,804,1
119,733,668,0
120,805,744,0
121,771,754,0
122,738,808,0
123,614,760,1
124,726,762,0
125,821,638,1
126,788,774,0
127,761,736,0
128,782,767,1
129,764,796,1
130,794,787,1
131,765,831,0
132,826,777,1
133,810,727,1
134,746,792,0
135,815,790,0
136,784,662,0
137,619,814,0
138,681,724,0
139,817,832,0
140,778,779,0
141,797,699,0
142,813,718,0
143,704,802,0
144,825,809,1
145,731,715,1
146,769,800,0
147,739,742,1
148,752,745,1
149,820,785,1
150,733,738,1
151,760,704,1
152,818,827,1
153,825,820,1
154,823,756,1
155,726,745,0
156,776,787,0
157,614,759,1
158,817,784,0
159,824,830,1
160,699,748,1
161,802,829,1
162,678,744,0
163,814,732,0
164,801,739,0
165,808,794,1
166,619,775,1
167,803,811,1
168,715,718,0
169,831,634,1
170,785,800,0
171,821,819,1
172,767,812,0
173,813,809,0
174,762,601,1
175,765,736,1
176,826,790,0
177,662,805,1
178,761,771,1
179,783,782,0
180,675,770,0
181,799,822,1
182,792,724,1
183,804,755,0
184,778,752,0
185,638,796,0
186,807,797,1
187,815,705,0
188,774,753,1
189,788,731,0
190,664,697,1
191,769,810,1
192,828,832,0
193,701,779,1
194,816,806,1
195,754,746,0
196,742,777,1
197,727,681,1
198,793,668,1
199,795,764,0
200,614,664,1
201,777,785,0
202,807,825,1
203,809,736,1
204,788,638,1
205,799,819,1
206,718,619,1
207,804,681,1
208,775,817,0
209,760,778,1
210,823,801,1
211,826,808,0
212,731,771,1
213,803,601,1
214,701,739,0
215,724,831,0
216,755,754,1
217,802,816,0
218,767,726,0
219,745,746,1
220,814,810,1
221,782,784,1
222,764,828,1
223,675,774,0
224,795,797,1
225,790,811,1
226,815,752,0
227,727,697,1
228,824,827,0
229,748,732,0
230,662,678,1
231,733,813,0
232,705,779,0
233,800,818,1
234,753,832,0
235,769,796,1
236,794,770,0
237,634,793,0
238,765,699,0
239,742,787,1
240,756,783,1
241,759,762,1
242,812,830,1
243,738,776,1
244,761,821,0
245,668,829,1
246,806,805,1
247,792,704,1
248,822,744,0
249,820,715,1
250,816,831,0
251,668,784,0
252,759,829,1
253,817,760,0
254,775,830,0
255,825,794,1
256,800,715,1
257,827,764,0
258,808,726,1
259,819,774,0
260,733,807,0
261,809,619,1
262,821,777,1
263,736,818,0
264,804,779,1
265,806,828,0
266,754,823,0
267,762,801,1
268,718,815,1
269,811,785,0
270,803,753,0
271,765,697,1
272,727,822,0
273,662,732,0
274,739,746,1
275,738,787,0
276,701,731,0
277,767,761,1
278,675,813,0
279,748,614,0
280,634,769,0
281,802,724,0
282,681,755,0
283,699,742,0
284,771,782,0
285,812,770,1
286,783,788,0
287,826,820,0
288,776,792,0
289,678,756,1
