,Src,Dst,Weight
0,877,874,0
1,749,841,1
2,824,878,0
3,879,880,1
4,881,752,1
5,756,707,1
6,849,788,1
7,882,883,0
8,857,884,0
9,828,885,1
10,860,886,1
11,836,753,1
12,887,888,1
13,889,679,0
14,863,890,1
15,871,865,0
16,833,891,0
17,892,893,1
18,852,894,0
19,811,769,1
20,843,866,0
21,747,895,0
22,896,859,0
23,839,897,0
24,832,898,1
25,740,810,1
26,669,899,1
27,742,900,0
28,901,864,0
29,902,855,0
30,848,903,1
31,904,741,0
32,905,858,1
33,906,907,0
34,797,830,1
35,806,908,0
36,762,757,1
37,825,909,0
38,854,910,0
39,816,911,0
40,873,912,1
41,861,913,0
42,835,834,0
43,914,915,0
44,826,916,0
45,917,847,0
46,918,764,0
47,713,862,0
48,795,823,1
49,837,850,1
50,912,826,0
51,905,749,1
52,880,849,1
53,904,885,0
54,902,832,0
55,707,823,0
56,741,888,0
57,788,916,0
58,915,806,1
59,900,891,0
60,757,833,0
61,669,892,0
62,862,899,1
63,906,860,1
64,898,742,0
65,883,841,1
66,914,901,1
67,797,866,1
68,835,865,0
69,810,873,0
70,834,850,1
71,896,874,1
72,908,911,0
73,918,881,1
74,839,855,1
75,886,889,0
76,756,877,1
77,679,884,1
78,762,747,0
79,910,864,0
80,857,824,1
81,753,811,0
82,843,897,0
83,909,848,0
84,878,903,1
85,764,863,0
86,740,895,0
87,894,852,1
88,836,847,0
89,752,816,0
90,879,890,1
91,769,858,0
92,907,828,1
93,795,837,0
94,830,825,1
95,913,887,1
96,861,917,1
97,713,854,0
98,871,859,0
99,882,893,1
100,828,908,1
101,906,852,1
102,904,861,0
103,917,854,1
104,810,896,0
105,893,824,1
106,878,877,1
107,900,913,0
108,752,847,0
109,909,859,0
110,879,858,1
111,884,848,1
112,895,764,0
113,903,669,1
114,825,747,0
115,741,882,0
116,918,843,0
117,880,898,1
118,860,836,0
119,855,865,0
120,762,911,0
121,892,830,1
122,871,897,1
123,833,740,1
124,797,914,0
125,862,832,0
126,788,902,0
127,816,756,0
128,887,834,0
129,713,841,1
130,883,889,1
131,826,885,0
132,890,806,1
133,881,864,0
134,866,886,1
135,835,857,1
136,753,823,0
137,910,811,0
138,707,907,0
139,850,905,0
140,863,769,1
141,849,916,0
142,891,749,1
143,874,839,0
144,899,912,0
145,873,757,1
146,894,679,1
147,795,742,1
148,888,901,1
149,915,837,1
150,894,916,1
151,917,909,0
152,841,848,0
153,833,806,1
154,854,852,1
155,903,899,1
156,707,836,0
157,764,890,1
158,892,901,1
159,873,749,1
160,825,849,0
161,858,881,1
162,843,839,0
163,747,895,0
164,826,914,0
165,905,757,1
166,834,835,1
167,864,898,1
168,847,871,1
169,889,896,0
170,811,910,1
171,795,679,0
172,756,788,1
173,886,912,1
174,859,861,1
175,883,850,1
176,857,837,0
177,879,918,1
178,824,891,0
179,900,878,0
180,888,797,0
181,887,874,0
182,885,752,1
183,855,880,0
184,904,741,0
185,902,816,0
186,823,913,0
187,753,810,0
188,884,865,0
189,863,769,1
190,897,893,1
191,911,742,1
192,828,713,1
193,866,877,1
194,907,915,1
195,882,762,1
196,908,830,1
197,906,740,1
198,669,832,0
199,862,860,0
200,836,707,1
201,835,839,1
202,753,864,0
203,913,881,1
204,914,834,0
205,899,911,0
206,904,873,0
207,849,863,0
208,797,740,1
209,880,903,1
210,882,852,1
211,900,878,0
212,909,713,1
213,837,910,1
214,806,861,1
215,897,887,1
216,865,912,1
217,890,833,1
218,866,898,1
219,905,843,1
220,749,858,0
221,889,757,1
222,854,908,0
223,859,883,1
224,877,848,0
225,918,917,0
226,884,847,0
227,901,907,0
228,832,871,0
229,830,816,0
230,894,811,1
231,857,762,1
232,885,888,1
233,742,886,0
234,893,669,0
235,895,752,1
236,823,906,0
237,855,891,0
238,896,826,1
239,764,902,1
240,874,810,1
241,879,825,1
242,795,850,1
243,915,769,1
244,860,788,1
245,916,862,1
246,828,679,1
247,841,824,0
248,892,741,1
249,747,756,0
250,873,899,1
251,882,903,0
252,861,898,1
253,885,752,1
254,707,823,0
255,910,816,1
256,883,740,1
257,850,877,0
258,747,893,1
259,901,886,0
260,862,913,0
261,884,864,1
262,788,679,0
263,811,889,0
264,894,895,1
265,891,762,1
266,756,866,0
267,874,841,1
268,854,769,0
269,909,858,1
270,810,880,0
271,916,847,0
272,806,900,1
273,896,828,0
274,892,904,1
275,826,832,0
276,757,742,0
277,914,897,1
278,871,905,1
279,848,839,1
280,741,911,0
281,837,865,0
282,795,857,1
283,825,835,0
284,888,887,0
285,906,833,1
286,764,855,1
287,852,749,0
288,908,713,1
289,834,917,1
290,907,753,1
291,669,863,0
292,890,860,1
293,878,918,1
294,881,836,0
295,824,915,0
296,859,830,1
297,912,843,0
298,879,797,1
299,849,902,1
300,889,858,0
301,833,877,1
302,855,741,1
303,918,903,1
304,788,848,0
305,905,897,1
306,879,740,1
307,823,909,0
308,742,862,1
309,806,917,1
310,910,900,0
311,826,811,0
312,835,912,1
313,764,797,1
314,762,906,0
315,752,747,0
316,863,916,1
317,895,824,1
318,864,832,0
319,894,757,1
320,883,843,1
321,878,669,1
322,836,891,0
323,886,769,0
324,857,908,0
325,707,854,0
326,795,810,1
