,Src,Dst,Weight
0,1008,978,1
1,996,920,0
2,965,958,1
3,1009,912,1
4,1010,960,1
5,924,1011,0
6,1012,987,1
7,1013,1014,0
8,991,1015,0
9,1016,1017,0
10,1018,916,0
11,1019,943,1
12,1020,906,1
13,934,1003,0
14,973,963,1
15,1021,1022,1
16,870,995,1
17,935,1023,0
18,980,1024,0
19,1025,1026,0
20,862,854,1
21,994,1027,0
22,936,1028,1
23,1007,997,1
24,1029,875,1
25,1030,957,0
26,966,1031,0
27,1032,1006,0
28,918,962,0
29,1033,1034,0
30,1035,1036,1
31,939,1037,1
32,977,1038,0
33,915,1039,1
34,961,1040,0
35,861,952,1
36,1041,1042,1
37,1043,1044,1
38,1045,1046,0
39,813,1047,0
40,1048,1049,1
41,1050,927,0
42,1051,1052,1
43,1053,959,1
44,1054,822,0
45,1055,892,1
46,932,1056,0
47,1057,979,1
48,905,992,1
49,919,993,1
50,1057,1027,0
51,1021,1054,1
52,916,939,0
53,1049,973,0
54,1037,1032,1
55,1023,1041,1
56,1038,1036,1
57,1040,1026,1
58,962,906,1
59,1028,991,1
60,1048,854,1
61,960,936,1
62,1047,892,1
63,924,977,0
64,957,1006,1
65,1053,992,1
66,1025,1039,0
67,862,994,1
68,934,1018,0
69,870,1014,1
70,959,996,0
71,1052,875,1
72,987,1017,0
73,1012,979,1
74,978,1051,0
75,1044,1024,0
76,943,1016,0
77,813,958,1
78,1010,1013,1
79,1029,1019,1
80,912,997,1
81,1034,966,1
82,927,932,1
83,1007,1035,0
84,1030,1055,0
85,980,1022,0
86,961,918,0
87,861,1031,0
88,915,1043,1
89,822,1015,0
90,1020,920,1
91,963,1011,0
92,995,1045,1
93,1033,1003,0
94,1056,919,0
95,905,965,1
96,1008,1046,1
97,1009,1050,1
98,1042,993,1
99,935,952,1
100,995,1050,1
101,1021,1052,1
102,959,1028,0
103,987,1027,1
104,919,934,1
105,997,932,1
106,1019,912,0
107,958,1009,0
108,1049,1013,0
109,1030,1024,0
110,1044,980,0
111,965,952,1
112,973,892,1
113,916,927,0
114,966,935,0
115,991,1055,0
116,875,920,0
117,1032,924,0
118,1046,854,1
119,1008,957,1
120,961,1007,0
121,1016,960,1
122,1051,962,1
123,936,1031,0
124,978,1056,0
125,1025,1043,0
126,906,1015,0
127,822,1034,0
128,977,861,1
129,1041,813,1
130,1029,963,1
131,994,943,0
132,1018,1057,1
133,1010,1045,1
134,1042,1039,0
135,993,1006,0
136,870,1020,0
137,939,992,1
138,1022,1012,0
139,862,1036,1
140,996,979,1
141,1038,1047,1
142,1003,1033,1
143,915,1048,0
144,1053,1011,0
145,1054,1014,0
146,1023,918,1
147,1035,1040,1
148,1017,905,1
149,1037,1026,1
150,1018,1046,0
151,1003,965,1
152,1015,822,1
153,892,813,0
154,861,1038,0
155,862,995,0
156,1040,1057,1
157,994,1016,0
158,854,1036,0
159,943,966,0
160,997,916,1
161,1039,1056,0
162,977,1026,1
163,960,1009,0
164,1033,1025,1
165,932,935,0
166,996,870,0
167,1043,1010,0
168,993,1028,0
169,987,1007,0
170,1021,1006,0
171,1027,1054,1
172,958,939,0
173,1012,912,1
174,959,1050,0
175,1020,1030,1
176,963,1042,0
