,Src,Dst,Weight
0,5281,5146,1
1,5224,5102,0
2,5227,5233,0
3,5213,5256,1
4,5156,5232,0
5,5231,5282,0
6,5283,5255,1
7,5252,5201,1
8,5185,5199,1
9,5269,5262,0
10,5254,5175,1
11,5284,5238,1
12,5147,5245,1
13,5158,5272,1
14,5206,5274,1
15,5280,5219,1
16,5123,5285,0
17,5207,5099,1
18,5209,5202,0
19,5195,5286,0
20,5287,5288,1
21,5208,5289,1
22,5275,5290,1
23,5268,5235,0
24,5291,5292,0
25,5253,5293,0
26,5294,5248,1
27,5221,5247,0
28,4937,5228,0
29,5187,5197,1
30,5267,5191,0
31,5222,5295,0
32,5180,5279,0
33,5043,5170,1
34,5261,5296,0
35,5270,5297,0
36,5182,5088,0
37,5169,5258,0
38,5276,5271,0
39,5236,5273,1
40,5298,5140,1
41,5250,5259,0
42,5198,5299,0
43,5225,5300,1
44,5093,5065,1
45,5260,5200,1
46,5266,5263,0
47,5301,5265,0
48,5257,5204,1
49,5243,5214,1
50,5199,5271,0
51,5147,5065,1
52,5207,5272,1
53,5043,5204,0
54,5301,5292,0
55,5250,5088,0
56,5286,5274,1
57,5273,5209,1
58,5296,5175,1
59,5158,5255,0
60,5256,5294,1
61,5289,5169,1
62,5282,5231,1
63,5180,5254,1
64,5214,5102,0
65,5287,5290,0
66,5258,5260,0
67,5219,5275,0
68,5281,5140,0
69,5285,5257,0
70,5259,5202,1
71,5284,5295,0
72,5252,5099,1
73,5269,5298,0
74,5185,5146,1
75,5279,5187,1
76,5213,5123,1
77,5297,5232,0
78,5238,4937,0
79,5156,5283,0
80,5233,5262,1
81,5197,5291,0
82,5293,5263,1
83,5268,5195,1
84,5247,5245,1
85,5191,5261,1
86,5299,5222,0
87,5228,5235,1
88,5093,5288,1
89,5198,5227,0
90,5243,5201,1
91,5253,5280,0
92,5236,5300,1
93,5206,5224,1
94,5248,5200,0
95,5225,5170,1
96,5266,5267,1
97,5221,5265,0
98,5270,5276,0
99,5208,5182,0
100,5252,5224,1
101,5156,5209,0
102,5208,5299,0
103,5182,5099,0
104,5283,5284,1
105,5170,5221,0
106,5275,5247,1
107,5291,5147,0
108,5169,5180,0
109,5195,5219,0
110,5298,5300,1
111,5198,5285,0
112,5146,5202,0
113,5270,5243,0
114,5200,5254,1
115,5281,5271,0
116,5206,5191,1
117,4937,5235,0
118,5255,5263,0
119,5207,5269,1
120,5199,5213,0
121,5296,5288,1
122,5201,5187,0
123,5273,5260,0
124,5266,5214,0
125,5292,5274,1
126,5265,5268,1
127,5232,5236,0
128,5197,5301,0
129,5204,5225,1
130,5248,5227,0
131,5289,5093,0
132,5297,5185,0
133,5065,5158,1
134,5256,5123,1
135,5258,5280,0
136,5088,5272,1
137,5233,5262,1
138,5294,5102,0
139,5238,5259,0
140,5222,5175,1
141,5140,5231,1
142,5282,5253,1
143,5287,5267,1
144,5290,5286,1
145,5295,5261,1
146,5279,5250,1
147,5043,5257,0
148,5276,5293,0
149,5228,5245,1
150,5214,5175,1
