,Src,Dst,Weight
0,1905,1760,1
1,1931,2016,0
2,2017,1907,1
3,1851,2018,0
4,1964,1965,1
5,1954,1941,0
6,1865,1999,1
7,1992,1937,1
8,1981,1972,1
9,2019,2020,1
10,1998,2021,0
11,2010,1890,0
12,1957,2022,0
13,1968,1932,1
14,2015,2011,1
15,1991,1930,1
16,1997,2004,1
17,1891,1914,1
18,2007,2023,1
19,1880,1908,1
20,1917,2024,0
21,1924,1945,1
22,1898,1966,0
23,2025,1940,0
24,1990,1986,0
25,1878,1994,0
26,1830,1970,1
27,1866,1871,1
28,2014,2026,0
29,1868,1993,0
30,1934,2027,0
31,2028,1969,1
32,1996,2029,1
33,2002,2008,1
34,2005,2030,0
35,2031,1939,0
36,1955,1983,1
37,1961,1947,1
38,2000,2032,0
39,1887,2033,1
40,1973,1935,1
41,1952,2034,1
42,2035,1915,1
43,2036,1984,1
44,1867,1982,0
45,2037,1987,1
46,2013,2038,0
47,2039,1904,1
48,2003,1881,1
49,2040,1788,0
50,1996,1990,1
51,1973,1914,1
52,2014,1930,0
53,2026,2029,1
54,2025,1880,1
55,1940,1932,1
56,1871,1952,0
57,1878,1966,0
58,1957,1961,0
59,1887,1981,1
60,2030,1941,1
61,2039,1905,1
62,1898,2033,0
63,1992,2024,0
64,1965,1924,0
65,2019,1890,1
66,1935,1904,0
67,2038,1907,1
68,2007,1760,1
69,1982,2028,0
70,1939,2037,0
71,1788,2023,1
72,1866,2017,0
73,2034,1984,1
74,2036,1891,0
75,2015,1908,1
76,1881,2003,0
77,2002,2010,0
78,1865,1945,0
79,1868,1964,0
80,2018,1867,1
81,2011,1931,0
82,1993,2031,1
83,2022,2013,0
84,2032,2021,1
85,1970,1986,0
86,1998,1983,1
87,1987,1994,0
88,1969,1947,1
89,1954,1972,1
90,1937,2020,0
91,2035,2004,1
92,1830,2027,0
93,1999,2000,0
94,1915,1851,0
95,1968,1997,1
96,2040,2005,0
97,2008,1955,0
98,1991,1917,0
99,1934,2016,0
100,1997,1935,1
101,1890,1998,1
102,2017,1970,1
103,2011,1972,1
104,1880,1945,0
105,1908,1993,0
106,2008,2028,0
107,2036,2040,1
108,1788,2023,1
109,2015,1937,1
110,2018,1871,1
111,2032,2029,1
112,1952,1930,1
113,2039,1954,1
114,1924,2002,1
115,1973,1968,0
116,2034,1830,0
117,1994,1851,0
118,1898,2016,0
119,1868,1881,1
120,1941,1891,0
121,2020,1904,1
122,1966,2019,0
123,1907,1987,1
124,2026,1964,1
125,1867,1961,0
126,2022,2021,1
127,1887,1866,1
128,2030,1940,1
129,1992,2037,0
130,1914,1983,1
131,1760,2025,0
132,2010,2013,0
133,1981,1931,0
134,1986,2027,0
135,1990,1957,0
136,1865,2007,0
137,1947,1999,1
138,2038,2031,1
139,2024,1932,1
140,1996,1934,1
141,2035,1915,1
142,1984,2004,0
143,1905,2000,0
144,2014,1969,0
145,2005,2033,1
146,1982,1991,0
147,1939,1955,0
148,1965,2003,0
149,1878,1917,0
150,2019,2011,1
151,2033,2035,0
152,1868,2025,0
153,1865,1934,0
154,2032,1898,1
155,1987,1930,0
156,2038,1996,1
157,1965,1969,0
158,1866,2016,0
159,2024,1937,1
160,1940,2026,0
161,1851,1981,1
162,1907,1867,1
163,2027,2005,1
164,1997,1983,1
165,1904,1924,0
166,2015,2029,1
167,1932,1970,0
168,1931,1890,1
169,1998,1991,0
170,2018,2010,1
171,1941,2034,1
172,2031,2039,0
173,1973,1968,0
174,1945,2023,1
175,1964,2022,0
176,2007,2028,0
177,1887,1830,0
178,1760,1891,0
179,1947,2037,0
180,1905,1999,1
181,1788,1880,1
182,1878,1986,0
183,1957,2021,1
184,2000,1993,0
185,1972,1955,0
186,2017,1917,0
187,2003,1966,0
188,1871,1984,1
189,1961,1992,1
190,1914,2030,0
191,1908,2014,1
192,1954,2036,0
193,1915,1952,0
194,2040,1881,1
195,2013,2020,1
196,1935,1982,0
197,2002,1994,0
198,2008,1939,0
199,1990,2004,1
200,2025,1890,1
201,1970,1868,1
202,2003,1924,0
203,1965,1945,0
204,2018,2010,1
205,2023,1973,0
206,1898,1952,0
207,2015,2030,1
208,1940,1907,1
209,1871,1966,0
210,2013,1760,1
211,1939,2040,1
212,2016,1937,1
213,2028,2020,1
214,1905,2002,1
215,2029,1981,1
216,2022,1957,1
217,1865,1999,1
218,2004,1954,0
219,1955,1984,1
220,1914,1830,0
221,2038,2005,1
222,1930,1917,0
223,1881,1941,0
224,2014,2000,0
225,1878,1996,0
226,2031,1982,0
227,1867,1972,0
228,2036,1904,1
229,1866,1997,0
230,1983,1788,0
231,1932,2021,0
232,1891,1961,0
233,2033,1990,0
234,1935,1986,0
235,1969,2011,1
236,1964,1880,1
237,1851,1887,1
238,1934,2026,0
239,1993,2035,0
240,2039,2008,1
241,2032,1987,1
242,1908,2017,0
243,1915,2019,0
244,2027,2007,1
245,1991,2037,0
246,1992,1968,0
247,1931,1994,1
248,2024,1998,1
249,1947,2034,0
250,2013,1890,1
251,2037,1937,1
252,2008,2025,0
253,1987,1999,0
254,1981,2017,0
255,2033,1952,0
256,2016,2002,1
257,1887,1954,1
258,2005,1934,1
259,2023,1907,1
260,1983,2024,0
261,1996,2031,1
262,1973,2015,0
263,1904,2026,0
264,1941,2019,0
265,1957,1986,0
266,1935,1990,0
267,2010,1947,0
268,1965,1945,0
269,1905,2040,1
270,1931,1880,1
271,1968,1915,1
272,2039,1992,1
273,1930,1932,1
274,2022,2028,0
275,2036,2027,0
276,1871,2020,0
277,1997,2035,0
278,2000,1972,1
279,1898,2014,1
280,2030,1964,1
281,2021,1865,1
282,1984,2007,0
283,2004,1982,1
284,1970,1993,0
285,1788,1760,1
286,1881,2038,0
287,1961,2018,0
288,1851,1908,1
289,2034,1991,0
290,1966,1830,0
291,1994,1969,0
292,1914,1867,1
293,2003,1868,1
294,2032,2029,1
295,1866,1940,0
296,2011,1939,0
297,1917,1998,1
298,1891,1878,1
299,1924,1955,1
300,1760,1984,1
301,1907,2015,0
302,2035,1999,1
303,1898,2008,1
304,1939,2021,1
305,2032,1991,0
306,1965,1966,0
307,2007,1866,1
308,2013,2005,1
309,1880,2010,1
310,2011,1937,1
311,1940,2003,1
312,1964,1982,1
313,2029,1997,0
314,1865,1983,1
315,2014,1945,0
316,1871,2037,0
317,2024,1881,1
318,1868,2026,0
319,1890,1973,0
320,2034,1955,0
321,1891,1932,1
322,1935,2004,0
323,1924,2022,0
324,1908,1934,0
325,1972,2027,0
326,1986,1931,0
327,1905,2017,0
328,2030,1830,1
329,1867,2019,0
330,1788,1969,0
331,2039,2025,0
332,1996,2036,0
333,1904,1992,0
334,1957,2031,1
335,1998,2000,0
336,1887,1878,1
337,2038,1930,1
338,2002,1952,0
339,1961,2033,1
340,2020,1970,1
341,2023,1994,0
342,1914,1941,0
343,1947,2040,1
344,1968,2016,1
345,1987,1915,0
346,1954,1981,1
347,2028,1851,1
348,1993,2018,1
349,1990,1917,0
350,2036,1937,1
351,1880,1945,0
352,2023,1992,0
353,1830,1994,1
354,1998,2028,0
355,2026,1954,1
356,1867,2013,0
357,1924,1964,1
358,1999,1986,0
359,1904,2003,0
360,1939,1952,0
361,1987,2010,0
362,1996,1965,1
363,1941,1898,1
364,2020,1970,1
365,2011,2031,1
366,2035,2021,1
367,1955,2034,1
368,2033,1993,0
369,2015,1908,1
370,1915,2004,0
371,1878,1969,0
372,2018,1788,1
373,1966,1990,1
374,1972,2017,0
375,1957,2000,1
376,2008,2039,0
377,2029,2007,0
378,2030,1905,1
379,2016,1866,1
380,1991,1934,1
381,2024,2040,1
382,1917,1851,1
383,1973,2019,0
384,1947,1931,0
385,1940,1997,1
386,1914,1961,0
387,1981,1871,1
388,2025,1935,1
389,1865,1887,0
390,1968,1932,1
391,1760,1868,1
392,2014,2032,0
393,1890,2027,0
394,2038,2002,1
395,1907,1891,0
396,2037,1930,1
397,2005,1983,1
398,1982,1881,1
399,2022,1984,1
400,1999,1996,0
401,2040,1881,1
402,1969,1957,1
403,1992,2031,1
404,1981,1968,0
405,1982,1935,1
406,2029,1931,0
407,2004,2002,1
408,1907,1993,0
409,2014,1887,0
410,1866,1990,0
411,2018,1868,1
412,2037,2005,1
413,2038,2008,1
414,2023,1997,0
415,2025,2022,0
416,1908,1965,1
417,1865,1966,0
418,2036,2007,0
419,2010,2035,0
420,1937,1955,0
421,1851,1970,1
422,1891,1984,1
423,2003,2021,0
424,1941,1945,0
425,1940,1973,0
426,1939,2013,0
427,2000,2030,0
428,1930,1880,0
429,1983,2024,0
430,1947,1788,0
431,1998,2011,0
432,1890,1964,0
433,2033,2019,0
434,2017,1954,0
435,1934,1972,1
436,1952,1871,1
437,1867,1991,0
438,2034,1986,0
439,1932,2032,0
440,1961,1987,1
441,1994,1878,1
442,1830,2039,0
443,1914,1917,0
444,2026,2020,1
445,1904,1760,0
446,1915,1898,1
447,2027,2015,0
448,2028,1924,1
449,2016,1905,1
450,2016,1887,1
451,1990,2036,0
452,1961,2030,0
453,1905,1996,0
454,1982,2010,0
455,1945,1992,1
456,2035,1964,1
457,1907,2026,0
458,1970,1890,0
459,2005,1986,0
460,2038,1931,1
461,2031,2020,0
462,1939,1934,0
463,2015,2018,1
464,2024,1955,1
465,1830,1965,1
466,1867,1973,0
467,1940,1935,1
468,1994,2013,0
469,1924,1984,1
470,2040,1865,0
471,2019,1788,1
472,1987,2023,0
473,2039,1937,1
474,1878,2037,0
475,1954,1904,1
476,2011,1941,0
477,1908,1881,1
478,1952,1981,1
479,1917,2025,1
480,1957,2008,1
481,1932,2027,0
482,1915,1968,0
483,1880,1972,1
484,2021,2022,0
485,2032,2007,0
486,2003,2034,0
487,1991,2014,1
488,1993,2004,1
489,2033,1760,1
490,1866,1891,0
491,1998,1914,1
492,1983,1868,1
493,1969,1898,1
494,1930,1947,0
495,1999,2000,0
496,2002,2028,0
497,1966,2029,1
498,1997,1871,1
499,2017,1851,0
500,1868,2024,0
501,1986,1880,1
502,1887,2038,0
503,1891,1788,0
504,1993,2028,0
505,2032,2031,1
506,1871,1957,0
507,1865,1932,1
508,1941,1987,1
509,2040,2015,0
510,2013,2019,0
511,1973,1881,1
512,2014,1990,0
513,1940,2005,1
514,1930,2039,0
515,1966,1968,0
516,2008,1760,0
517,2035,1904,1
518,2003,1905,1
519,1999,2034,0
520,2023,1970,1
521,2004,2007,0
522,1982,1935,1
523,2017,2026,0
524,2030,1996,1
525,1952,2027,0
526,1914,1981,1
527,2011,1908,0
528,1931,1851,1
529,1991,2020,1
530,1915,1907,0
531,1983,1830,0
532,1994,1998,1
533,2021,2037,0
534,1939,1917,0
535,2002,2016,0
536,2025,1997,1
537,2033,1924,0
538,1947,1937,1
539,2036,2022,0
540,1867,1969,0
541,1955,1954,1
542,1866,2018,0
543,1890,1945,0
544,1934,1965,1
545,2029,1992,0
546,2010,2000,0
547,1964,1898,1
548,1878,1961,0
549,1984,1972,0
550,1868,2002,0
551,2034,2033,1
552,1851,2026,0
553,2028,1992,1
554,1890,2020,0
555,2013,1969,1
