,Src,Dst,Weight
0,4622,4637,0
1,4489,4574,1
2,4638,4524,1
3,4603,4530,1
4,4586,4562,1
5,4552,4639,0
6,4437,4636,1
7,4525,4583,0
8,4640,4610,1
9,4488,4609,0
10,4641,4607,0
11,4634,4642,1
12,4531,4621,0
13,4499,4547,1
14,4561,4643,0
15,4579,4449,0
16,4598,4644,1
17,4645,4446,1
18,4623,4568,1
19,4604,4630,0
20,4633,4527,0
21,4506,4500,0
22,4545,4595,0
23,4582,4599,1
24,4646,4647,1
25,4648,4590,0
26,4628,4649,1
27,4596,4616,0
28,4576,4463,0
29,4472,4650,0
30,4606,4651,1
31,4632,4588,0
32,4569,4194,1
33,4549,4509,1
34,4570,4551,1
35,4635,4631,0
36,4584,4620,1
37,4652,4462,1
38,4653,4629,1
39,4654,4619,1
40,4592,4655,0
41,4617,4573,0
42,4555,4656,1
43,4605,4657,1
44,4581,4658,0
45,4659,4433,0
46,4660,4618,1
47,4661,4614,0
48,4662,4663,0
49,4564,4625,0
50,4652,4574,1
51,4640,4433,1
52,4555,4663,0
53,4590,4569,0
54,4609,4617,1
55,4630,4643,1
56,4463,4570,0
57,4628,4650,0
58,4657,4530,1
59,4651,4622,1
60,4573,4500,1
61,4561,4592,0
62,4582,4639,1
63,4618,4598,0
64,4603,4509,1
65,4662,4446,0
66,4552,4562,0
67,4581,4524,0
68,4604,4527,0
69,4506,4576,0
70,4625,4551,1
71,4636,4642,0
72,4660,4619,1
73,4583,4647,1
74,4545,4621,0
75,4633,4586,0
76,4595,4472,0
77,4605,4564,1
78,4641,4596,0
79,4449,4499,1
80,4638,4489,1
81,4634,4635,1
82,4462,4588,0
83,4631,4549,1
84,4607,4610,0
85,4649,4599,0
86,4659,4661,1
87,4648,4644,1
88,4525,4629,1
89,4620,4579,1
90,4614,4658,0
91,4531,4584,0
92,4654,4656,1
93,4655,4632,1
94,4645,4616,0
95,4653,4488,0
96,4194,4547,0
97,4637,4606,0
98,4646,4623,0
99,4437,4568,1
100,4645,4552,1
101,4644,4581,0
102,4651,4661,1
103,4595,4656,1
104,4194,4599,0
105,4649,4446,0
106,4643,4586,0
107,4527,4631,0
108,4449,4530,1
109,4499,4524,0
110,4629,4547,0
111,4582,4592,0
112,4603,4638,0
113,4569,4657,1
114,4509,4630,0
115,4655,4463,1
116,4663,4623,0
117,4489,4642,1
118,4551,4584,0
119,4648,4641,0
120,4633,4500,0
121,4616,4650,0
122,4614,4506,1
123,4545,4660,0
124,4653,4472,0
125,4583,4632,1
126,4646,4606,0
127,4562,4640,0
128,4564,4573,0
129,4639,4618,1
130,4596,4658,0
131,4598,4628,1
132,4619,4607,0
133,4610,4433,1
134,4437,4609,0
135,4555,4635,1
136,4605,4652,0
137,4570,4604,1
138,4622,4620,0
139,4654,4525,1
140,4561,4590,0
141,4634,4621,1
142,4662,4549,0
143,4568,4647,0
144,4588,4531,1
145,4579,4462,0
146,4636,4574,0
147,4659,4488,1
148,4637,4617,1
149,4625,4576,1
150,4551,4499,1
151,4619,4656,1
152,4658,4437,1
153,4614,4564,1
154,4194,4588,0
155,4582,4488,1
156,4595,4657,1
157,4649,4640,0
158,4652,4562,1
159,4573,4639,1
160,4635,4509,1
161,4630,4618,1
162,4645,4646,0
163,4633,4662,1
164,4489,4617,1
165,4637,4607,1
166,4545,4604,0
167,4584,4586,1
168,4609,4570,1
169,4629,4647,0
170,4653,4651,0
171,4530,4579,1
172,4636,4648,0
173,4598,4638,1
174,4650,4549,1
175,4568,4605,0
176,4446,4663,0
177,4659,4643,1
178,4606,4641,1
179,4583,4623,0
180,4576,4622,1
181,4500,4527,1
182,4524,4462,1
183,4463,4610,0
184,4625,4660,0
185,4616,4596,1
186,4632,4634,0
187,4620,4531,1
188,4642,4569,0
189,4561,4449,0
190,4655,4547,1
191,4433,4525,1
192,4599,4661,0
193,4555,4581,1
194,4506,4603,0
195,4472,4628,1
196,4654,4574,1
197,4644,4590,0
198,4592,4552,1
199,4621,4631,0
200,4588,4462,1
201,4551,4525,0
202,4506,4568,0
203,4524,4530,1
204,4622,4630,0
205,4645,4650,0
206,4564,4644,1
207,4617,4643,1
208,4639,4606,0
209,4499,4488,0
210,4621,4647,1
211,4500,4610,0
212,4603,4562,1
213,4446,4663,0
214,4545,4582,0
215,4433,4654,0
216,4583,4649,1
217,4595,4194,1
218,4605,4636,1
219,4661,4574,1
220,4637,4584,1
221,4592,4561,1
222,4463,4623,0
223,4662,4590,0
224,4581,4573,0
225,4576,4531,1
226,4599,4607,0
227,4646,4618,1
228,4609,4656,1
229,4527,4614,0
230,4620,4653,1
231,4641,4634,0
232,4619,4598,0
233,4633,4472,0
234,4628,4638,0
235,4658,4549,1
236,4635,4616,0
237,4648,4596,0
238,4552,4625,0
239,4569,4509,1
240,4604,4632,1
241,4555,4449,1
242,4437,4660,0
243,4629,4652,0
244,4579,4631,0
245,4570,4651,1
246,4659,4640,0
247,4655,4642,1
248,4586,4547,1
249,4657,4489,0
250,4643,4564,0
251,4562,4194,1
252,4634,4437,1
253,4524,4547,1
254,4646,4633,1
255,4661,4648,1
256,4662,4592,0
257,4603,4644,1
258,4599,4449,1
259,4610,4570,1
260,4618,4630,0
261,4657,4582,1
262,4604,4652,0
263,4595,4552,1
264,4531,4545,0
265,4640,4663,1
266,4584,4625,1
267,4623,4574,1
268,4628,4649,1
269,4433,4614,0
270,4525,4500,0
271,4606,4655,0
272,4636,4488,0
273,4472,4586,1
274,4653,4509,1
275,4617,4555,0
276,4631,4639,1
277,4605,4645,1
278,4622,4609,0
279,4651,4619,0
280,4629,4569,0
281,4647,4656,0
282,4598,4573,0
283,4506,4568,0
284,4638,4596,0
285,4658,4561,1
286,4583,4576,1
287,4588,4607,0
288,4659,4635,1
289,4530,4446,0
290,4641,4642,1
291,4590,4462,0
292,4551,4650,0
293,4660,4527,1
294,4489,4637,0
295,4549,4654,0
296,4499,4581,1
297,4632,4616,0
298,4463,4621,0
299,4579,4620,0
300,4499,4433,0
301,4658,4654,0
302,4584,4639,1
303,4574,4582,0
304,4614,4603,1
305,4555,4636,1
306,4632,4588,0
307,4579,4657,0
308,4648,4446,1
309,4610,4633,1
310,4598,4596,1
311,4570,4552,1
312,4569,4655,0
313,4573,4592,1
314,4586,4609,0
315,4509,4463,0
316,4561,4621,0
317,4500,4590,1
318,4649,4644,1
319,4576,4488,0
320,4606,4599,1
321,4562,4604,0
322,4630,4622,1
323,4595,4617,1
324,4629,4194,1
325,4549,4635,1
326,4656,4643,1
327,4489,4506,1
328,4625,4647,1
329,4449,4646,0
330,4640,4641,1
331,4531,4663,0
332,4634,4645,1
333,4660,4583,1
334,4620,4545,1
335,4631,4642,1
336,4607,4616,0
337,4637,4623,0
338,4661,4525,1
339,4437,4530,1
340,4524,4619,0
341,4651,4547,1
342,4551,4581,1
343,4638,4628,1
344,4605,4652,0
345,4568,4662,1
346,4564,4462,0
347,4472,4650,0
348,4653,4659,0
349,4527,4618,1
350,4658,4564,1
351,4586,4568,1
352,4595,4545,1
353,4604,4437,1
354,4628,4621,1
355,4631,4561,1
356,4574,4531,0
357,4647,4642,0
358,4618,4463,0
359,4645,4655,0
360,4660,4584,1
361,4632,4630,0
362,4582,4530,1
363,4639,4551,0
364,4659,4646,1
365,4579,4654,0
366,4656,4652,0
367,4623,4634,0
368,4488,4590,0
369,4636,4569,0
370,4633,4620,0
371,4622,4653,0
372,4499,4592,0
373,4570,4552,1
374,4644,4649,0
375,4617,4610,0
376,4648,4640,0
377,4606,4638,1
378,4588,4609,0
379,4555,4635,1
380,4583,4472,0
381,4581,4662,1
382,4525,4527,0
383,4603,4614,0
384,4449,4576,0
385,4562,4433,0
386,4619,4661,1
387,4643,4641,0
388,4657,4506,1
389,4596,4599,1
390,4446,4651,0
391,4462,4629,1
392,4625,4605,1
393,4547,4616,0
394,4607,4637,0
395,4489,4500,1
396,4573,4549,1
397,4194,4663,0
398,4524,4598,0
399,4650,4509,1
400,4555,4437,1
401,4618,4606,0
402,4463,4581,1
403,4652,4643,1
404,4462,4616,0
405,4583,4570,0
