,Src,Dst,Weight
0,4598,4599,1
1,4597,4573,1
2,4385,4576,0
3,4582,4571,1
4,4600,4563,0
5,4601,4602,1
6,4552,4603,0
7,4510,4588,0
8,4604,4581,0
9,4554,4556,1
10,4535,4553,0
11,4605,4606,0
12,4562,4607,0
13,4608,4534,1
14,4594,4609,0
15,4577,4514,0
16,4610,4444,1
17,4611,4515,0
18,4540,4568,0
19,4488,4574,0
20,4455,4570,1
21,4575,4579,1
22,4558,4374,0
23,4490,4379,1
24,4545,4612,0
25,4613,4506,0
26,4614,4615,0
27,4508,4585,0
28,4399,4555,1
29,4583,4453,0
30,4457,4438,0
31,4589,4587,0
32,4616,4617,1
33,4618,4489,1
34,4592,4560,0
35,4360,4619,0
36,4578,4539,0
37,4572,4620,0
38,4473,4502,1
39,4520,4584,1
40,4590,4621,0
41,4561,4586,1
42,4441,4538,0
43,4622,4623,0
44,4596,4546,1
45,4542,4593,0
46,4500,4624,0
47,4595,4625,1
48,4461,4626,1
49,4547,4541,0
50,4573,4617,0
51,4441,4514,0
52,4515,4593,1
53,4601,4584,1
54,4555,4560,0
55,4603,4561,1
56,4570,4490,0
57,4541,4473,1
58,4500,4438,0
59,4600,4444,1
60,4553,4586,1
61,4488,4619,0
62,4508,4545,0
63,4581,4626,1
64,4598,4457,1
65,4552,4562,1
66,4618,4615,0
67,4622,4579,1
68,4535,4534,0
69,4607,4595,1
70,4599,4572,0
71,4540,4585,0
72,4489,4625,0
73,4588,4379,1
74,4502,4621,0
75,4589,4597,0
76,4399,4546,1
77,4461,4604,1
78,4608,4520,1
79,4547,4582,0
80,4605,4538,0
81,4583,4592,1
82,4539,4594,0
83,4610,4611,1
84,4574,4613,1
85,4606,4510,1
86,4578,4614,0
87,4556,4506,0
88,4609,4576,1
89,4575,4558,0
90,4554,4455,1
91,4624,4616,0
92,4374,4587,0
93,4612,4360,1
94,4453,4620,1
95,4590,4571,1
96,4568,4596,0
97,4602,4563,1
98,4577,4542,1
99,4385,4623,0
100,4547,4510,0
101,4508,4575,0
102,4444,4617,0
103,4561,4556,0
104,4534,4506,1
105,4399,4618,1
106,4605,4615,0
107,4599,4581,0
108,4541,4610,1
109,4571,4490,0
110,4585,4621,1
111,4608,4563,1
112,4538,4457,1
113,4624,4623,0
114,4379,4535,0
115,4542,4588,0
116,4584,4607,0
117,4602,4453,0
118,4546,4385,1
119,4612,4589,1
120,4595,4614,1
121,4552,4597,0
122,4360,4598,0
123,4574,4579,1
124,4555,4626,0
125,4558,4603,0
126,4609,4590,0
127,4553,4568,1
128,4562,4438,0
129,4573,4619,0
130,4514,4473,1
131,4570,4592,1
132,4578,4606,0
133,4583,4539,1
134,4441,4622,0
135,4560,4488,1
136,4577,4576,1
137,4374,4455,1
138,4502,4489,1
139,4500,4587,0
140,4461,4616,0
141,4540,4554,0
142,4520,4625,1
143,4594,4604,0
144,4545,4600,1
145,4586,4611,1
146,4593,4613,1
147,4572,4601,0
148,4515,4582,1
149,4596,4620,0
150,4612,4611,1
151,4597,4563,1
152,4599,4581,0
153,4461,4539,1
154,4510,4579,1
155,4584,4598,0
156,4500,4546,0
157,4547,4582,0
158,4603,4545,1
159,4587,4457,1
160,4602,4625,1
161,4614,4399,0
162,4610,4554,0
163,4607,4385,1
164,4619,4488,1
165,4578,4601,0
166,4552,4604,1
167,4560,4555,1
168,4608,4615,1
169,4613,4570,1
170,4571,4556,0
171,4594,4534,0
172,4576,4502,1
173,4561,4514,0
174,4595,4585,0
175,4618,4617,0
176,4609,4538,0
177,4583,4577,0
178,4455,4620,0
179,4379,4572,0
180,4540,4444,1
181,4589,4574,0
182,4573,4520,0
183,4438,4568,1
184,4506,4541,0
185,4558,4374,0
186,4515,4624,1
187,4623,4575,1
188,4441,4473,0
189,4588,4605,1
190,4453,4616,0
191,4360,4490,0
192,4593,4596,0
193,4592,4553,0
194,4562,4606,0
195,4535,4622,0
196,4586,4626,0
197,4621,4542,1
198,4600,4489,1
199,4508,4590,0
200,4614,4594,1
201,4622,4473,1
202,4617,4554,0
203,4592,4508,1
204,4599,4625,1
205,4602,4542,1
206,4502,4568,0
207,4562,4618,0
208,4590,4611,1
209,4596,4506,1
210,4603,4546,1
211,4608,4558,1
212,4573,4490,0
213,4588,4606,0
214,4610,4556,0
215,4615,4572,1
216,4619,4604,1
217,4575,4609,0
218,4626,4595,0
219,4571,4374,0
220,4539,4441,1
221,4540,4534,0
222,4488,4385,1
223,4538,4581,1
224,4570,4489,1
225,4555,4585,0
226,4500,4607,0
227,4545,4624,1
228,4515,4623,0
229,4612,4583,1
230,4576,4613,0
231,4616,4563,1
232,4561,4457,0
233,4553,4579,1
234,4574,4600,1
235,4552,4586,1
236,4438,4399,0
237,4453,4461,1
238,4582,4510,1
239,4601,4541,1
240,4587,4584,1
241,4560,4520,0
242,4360,4593,0
243,4598,4455,1
244,4578,4621,0
245,4589,4379,0
246,4577,4620,0
247,4597,4444,1
248,4547,4514,0
249,4605,4535,0
250,4622,4574,0
251,4563,4625,1
252,4385,4568,0
253,4596,4604,1
254,4508,4379,0
255,4626,4616,0
256,4599,4598,0
257,4560,4538,0
258,4562,4620,0
259,4547,4593,0
260,4561,4554,0
261,4374,4558,1
262,4506,4573,1
263,4597,4444,1
264,4583,4623,0
265,4510,4455,0
266,4571,4545,0
267,4606,4500,1
268,4590,4605,1
269,4453,4542,1
270,4552,4602,1
271,4546,4608,0
272,4441,4607,0
273,4553,4586,1
274,4601,4611,1
275,4587,4572,0
276,4360,4589,1
277,4473,4612,0
278,4490,4613,1
279,4520,4619,1
280,4576,4577,0
281,4488,4615,0
282,4592,4610,0
283,4541,4461,0
284,4457,4618,1
285,4555,4581,0
286,4585,4502,1
287,4540,4570,1
288,4594,4535,0
289,4595,4575,1
290,4438,4515,0
291,4514,4600,1
292,4399,4556,1
293,4579,4539,0
294,4621,4584,1
295,4609,4614,1
296,4534,4489,1
297,4578,4603,0
298,4588,4617,1
299,4624,4582,0
300,4618,4488,1
301,4592,4562,0
302,4606,4583,1
303,4515,4510,1
304,4506,4457,1
305,4558,4453,0
306,4585,4610,1
307,4572,4609,1
308,4360,4399,0
309,4578,4542,0
310,4541,4554,0
311,4621,4570,1
312,4614,4625,1
313,4608,4540,1
314,4593,4600,1
315,4595,4473,1
316,4590,4438,0
317,4444,4599,0
318,4622,4577,0
319,4560,4385,1
320,4615,4582,1
321,4571,4490,0
322,4624,4561,1
323,4605,4604,0
324,4441,4508,0
325,4587,4607,0
326,4584,4620,0
327,4520,4553,0
328,4461,4573,1
329,4574,4588,1
330,4514,4602,1
331,4598,4612,1
332,4611,4552,0
333,4617,4535,0
334,4613,4623,0
335,4568,4534,0
336,4619,4538,0
337,4594,4581,0
338,4597,4547,1
339,4596,4455,1
340,4555,4502,0
341,4539,4563,0
342,4545,4601,0
343,4586,4603,0
344,4626,4576,1
345,4546,4579,1
346,4500,4374,0
347,4589,4575,0
348,4556,4616,0
349,4379,4489,1
350,4589,4508,0
351,4570,4610,1
352,4626,4453,0
353,4360,4568,0
354,4441,4586,0
355,4622,4575,1
356,4596,4545,1
357,4606,4600,1
358,4535,4547,1
359,4573,4579,1
360,4619,4576,1
361,4500,4621,0
362,4609,4614,1
363,4553,4506,1
364,4590,4444,1
365,4581,4599,1
366,4515,4578,1
367,4510,4613,0
368,4620,4555,1
369,4587,4546,1
370,4593,4616,0
371,4562,4582,0
372,4618,4601,0
373,4603,4585,1
374,4561,4602,0
375,4455,4574,0
376,4577,4488,1
377,4612,4571,1
378,4608,4595,1
379,4617,4615,0
380,4457,4594,1
381,4607,4514,1
382,4597,4489,1
383,4604,4563,1
384,4584,4598,0
385,4623,4502,1
386,4374,4611,1
387,4534,4385,1
388,4583,4473,1
389,4572,4556,1
390,4490,4624,1
391,4461,4588,1
392,4541,4554,0
393,4605,4379,1
394,4552,4560,1
395,4438,4399,0
396,4542,4520,0
397,4592,4625,0
398,4539,4538,0
399,4540,4558,0
400,4618,4457,0
401,4579,4589,0
402,4595,4604,1
403,4502,4590,0
404,4571,4545,0
405,4614,4596,0
406,4608,4547,1
407,4574,4598,0
408,4600,4599,0
409,4583,4606,0
410,4553,4592,1
411,4490,4578,1
412,4374,4602,1
413,4385,4568,0
414,4594,4620,0
415,4577,4611,1
416,4607,4601,0
417,4581,4593,0
418,4616,4489,1
419,4563,4535,0
420,4399,4625,1
421,4554,4584,1
422,4534,4609,0
423,4541,4586,1
424,4573,4539,1
425,4473,4605,1
426,4576,4520,0
427,4615,4597,1
428,4453,4500,1
429,4444,4438,0
430,4461,4612,1
431,4542,4506,0
432,4560,4617,0
433,4552,4561,1
434,4619,4515,0
435,4538,4488,1
436,4562,4508,1
437,4603,4621,1
438,4585,4588,1
439,4570,4455,0
440,4546,4555,1
441,4624,4613,1
442,4441,4575,0
443,4510,4558,0
444,4379,4610,0
445,4587,4572,0
446,4623,4360,1
447,4622,4540,1
448,4582,4556,1
449,4514,4626,1
450,4589,4617,0
451,4385,4598,0
452,4626,4593,0
453,4573,4571,0
454,4540,4539,1
455,4562,4577,0
456,4379,4570,0
457,4604,4461,0
458,4611,4576,0
459,4545,4601,0
460,4623,4552,1
461,4556,4360,1
462,4590,4605,1
463,4508,4619,0
464,4554,4444,1
465,4561,4490,0
466,4488,4595,0
467,4553,4603,0
468,4455,4584,1
469,4506,4441,1
470,4574,4594,1
471,4586,4614,0
472,4588,4538,0
473,4599,4453,0
474,4592,4515,0
475,4514,4597,1
476,4596,4575,1
477,4546,4602,1
478,4606,4581,1
479,4607,4613,1
480,4568,4587,0
481,4457,4558,0
482,4438,4583,1
483,4489,4535,0
484,4374,4560,1
485,4572,4585,0
486,4612,4563,1
487,4615,4600,1
488,4534,4616,0
489,4502,4608,0
490,4582,4618,1
491,4542,4609,0
492,4579,4578,1
493,4622,4621,0
494,4610,4555,1
495,4541,4473,1
496,4500,4547,1
497,4624,4399,0
498,4625,4510,0
499,4520,4620,0
500,4592,4601,0
501,4558,4611,1
502,4538,4455,1
503,4570,4588,0
504,4490,4539,1
505,4581,4615,0
506,4520,4379,1
507,4622,4577,0
508,4600,4515,0
509,4441,4584,0
510,4508,4609,0
511,4360,4621,0
512,4555,4506,0
513,4444,4556,0
514,4603,4612,1
515,4461,4597,1
516,4590,4602,1
517,4547,4579,1
518,4573,4626,0
519,4594,4583,0
520,4616,4546,1
521,4604,4552,0
522,4595,4489,1
523,4553,4599,1
524,4572,4614,1
525,4457,4500,1
526,4586,4624,0
527,4582,4560,1
528,4585,4399,1
529,4568,4514,0
530,4606,4623,0
531,4578,4563,0
532,4488,4385,1
533,4618,4620,0
534,4562,4374,0
535,4608,4576,1
536,4502,4613,0
537,4605,4534,0
538,4607,4561,1
539,4619,4593,0
540,4589,4610,0
541,4596,4571,1
542,4598,4574,1
543,4535,4625,1
544,4541,4542,1
545,4617,4453,0
546,4575,4510,1
547,4540,4587,0
548,4554,4438,1
549,4545,4473,1
550,4615,4490,0
551,4581,4572,0
552,4514,4610,1
553,4625,4600,0
554,4607,4609,1
555,4586,4596,0
556,4589,4623,0
557,4542,4515,0
558,4613,4571,1
559,4552,4588,0
560,4568,4457,1
561,4570,4608,0
562,4605,4592,1
563,4620,4593,1
564,4461,4510,1
565,4360,4545,0
566,4556,4546,0
567,4547,4574,0
568,4619,4583,0
569,4603,4624,1
570,4539,4555,0
571,4441,4614,0
572,4590,4488,1
573,4385,4598,0
574,4587,4500,1
575,4558,4612,0
576,4618,4562,1
577,4577,4585,0
578,4573,4622,0
579,4541,4455,1
580,4473,4604,0
581,4575,4601,0
582,4595,4506,1
583,4374,4616,0
584,4502,4576,0
585,4582,4626,1
586,4453,4553,1
587,4399,4611,1
588,4560,4538,0
589,4594,4444,1
590,4579,4520,0
591,4554,4597,1
592,4508,4563,0
593,4621,4584,1
594,4599,4438,0
595,4534,4602,1
596,4561,4540,0
597,4489,4617,0
598,4578,4606,0
599,4535,4379,1
600,4541,4587,0
601,4457,4592,1
602,4555,4385,0
603,4626,4617,1
604,4623,4553,1
605,4575,4579,1
606,4612,4490,0
607,4473,4547,1
608,4581,4583,0
609,4596,4542,1
610,4593,4578,1
611,4562,4568,0
612,4552,4534,0
613,4597,4616,0
614,4615,4590,1
615,4618,4438,0
616,4538,4570,1
617,4560,4444,1
618,4598,4573,1
619,4576,4488,0
620,4604,4601,0
621,4539,4595,0
622,4585,4508,1
623,4577,4621,0
624,4563,4545,0
625,4600,4611,1
626,4399,4574,0
627,4613,4586,1
628,4582,4609,0
629,4502,4607,0
630,4540,4506,0
631,4556,4554,0
632,4610,4510,0
633,4561,4500,1
634,4624,4558,0
635,4608,4546,1
636,4453,4599,1
637,4441,4602,0
638,4605,4571,0
639,4622,4619,1
640,4620,4360,1
641,4520,4588,1
642,4625,4606,0
643,4614,4515,0
644,4584,4594,1
645,4489,4461,0
646,4374,4603,0
647,4589,4535,0
648,4455,4572,0
649,4514,4379,1
650,4560,4587,0
651,4622,4553,0
652,4539,4604,0
653,4542,4605,0
654,4399,4547,1
655,4455,4625,1
656,4607,4490,0
657,4500,4568,0
658,4552,4582,0
659,4438,4624,1
660,4618,4583,0
661,4571,4520,0
662,4615,4558,1
663,4577,4444,1
664,4602,4593,0
665,4572,4585,0
666,4538,4592,1
667,4554,4374,1
668,4621,4561,1
669,4594,4514,0
670,4540,4575,1
671,4534,4563,1
672,4589,4461,0
673,4573,4626,0
674,4606,4614,1
675,4619,4562,1
676,4603,4576,1
677,4379,4546,0
678,4457,4608,0
679,4579,4600,0
680,4473,4595,0
681,4610,4555,1
682,4590,4611,1
683,4515,4620,0
684,4601,4508,1
685,4586,4506,0
686,4596,4570,1
687,4597,4616,0
688,4599,4613,1
689,4581,4360,1
690,4510,4574,0
691,4588,4556,1
