,Src,Dst,Weight
0,5153,5220,0
1,5207,5292,0
2,5184,5182,1
3,5077,5293,1
4,5272,5269,0
5,5256,5204,1
6,5294,5224,1
7,5271,5178,1
8,5253,5219,0
9,5193,5047,1
10,5267,5257,1
11,5217,5274,0
12,5183,5281,1
13,5242,5218,1
14,5275,5259,0
15,5221,5280,0
16,5156,5268,1
17,5295,5206,0
18,4993,5187,1
19,5226,5284,1
20,5270,5296,0
21,5233,5297,0
22,5181,5264,0
23,5273,5286,1
24,5254,5175,0
25,5202,5298,0
26,5299,5287,0
27,5276,5300,1
28,5246,5262,0
29,5138,5214,0
30,5140,5283,1
31,5301,5249,0
32,5192,5285,0
33,5302,5232,0
34,5288,5248,1
35,5092,5303,1
36,5229,5261,0
37,5235,5304,0
38,5305,5263,0
39,5306,5278,0
40,5307,5308,1
41,5103,5279,0
42,5309,5101,1
43,5198,5137,1
44,5239,5210,0
45,5250,5289,0
46,5277,5195,1
47,5310,5311,1
48,5312,5106,0
49,5051,5313,1
50,5198,5182,1
51,5140,5218,1
52,5311,5229,0
53,5280,5278,1
54,5310,5193,0
55,5187,5175,0
56,5270,5156,0
57,5219,5303,1
58,5283,5210,0
59,5217,4993,0
60,5306,5195,1
61,5262,5300,1
62,5295,5272,0
63,5214,5077,0
64,5292,5293,0
65,5298,5276,0
66,5248,5275,1
67,5268,5051,0
68,5301,5138,1
69,5277,5304,0
70,5263,5183,0
71,5242,5288,0
72,5294,5254,1
73,5207,5269,0
74,5092,5286,1
75,5220,5226,0
76,5250,5178,1
77,5202,5224,0
78,5297,5204,1
79,5267,5233,0
80,5264,5289,1
81,5309,5181,1
82,5307,5285,0
83,5281,5184,0
84,5249,5106,1
85,5256,5257,1
86,5271,5047,1
87,5153,5299,0
88,5235,5313,1
89,5287,5273,1
90,5274,5103,1
91,5308,5137,1
92,5221,5296,0
93,5259,5279,0
94,5246,5312,1
95,5239,5305,0
96,5101,5206,0
97,5261,5232,1
98,5302,5284,0
99,5253,5192,0
100,5298,5101,0
101,5202,5198,0
102,5284,5137,1
103,5106,5257,1
104,5254,5250,0
105,4993,5184,0
106,5232,5264,0
107,5304,5276,1
108,5271,5305,1
109,5217,5274,0
110,5051,5309,0
111,5302,5175,0
112,5280,5239,1
113,5047,5268,0
114,5297,5206,1
115,5285,5187,1
116,5303,5272,0
117,5287,5235,1
118,5226,5308,1
119,5286,5289,0
120,5310,5261,0
121,5181,5311,0
122,5281,5313,1
123,5249,5242,1
124,5220,5295,0
125,5300,5294,0
126,5278,5103,1
127,5210,5140,0
128,5293,5270,1
129,5279,5221,1
130,5273,5283,0
131,5183,5229,0
132,5248,5269,0
133,5218,5153,1
134,5182,5233,0
135,5204,5259,0
136,5092,5256,0
137,5307,5138,1
138,5246,5267,1
139,5275,5253,0
140,5299,5312,1
141,5192,5301,1
142,5156,5263,1
143,5262,5219,1
144,5224,5193,0
145,5306,5296,0
146,5292,5077,0
147,5195,5178,1
148,5207,5288,0
149,5214,5277,0
150,5224,5271,0
151,5183,5217,1
