,Src,Dst,Weight
0,5296,5381,1
1,5347,5389,0
2,5243,5367,0
3,5390,5339,1
4,5354,5383,0
5,5372,5391,0
6,5292,5357,0
7,5345,5392,1
8,5386,5393,1
9,5394,5395,0
10,5377,5396,0
11,5397,5351,0
12,5385,5398,1
13,5399,5340,0
14,5358,5260,1
15,5400,5380,0
16,5332,5207,1
17,5275,5378,1
18,5401,5304,0
19,5204,5325,0
20,5252,5315,1
21,5382,5350,0
22,5402,5295,1
23,5257,5353,0
24,5287,5403,0
25,5327,5310,0
26,5228,5361,1
27,5293,5365,0
28,5404,5405,0
29,5214,5147,0
30,5102,5384,0
31,5328,5370,1
32,5375,5352,0
33,5406,5206,1
34,5336,5407,1
35,5369,5313,1
36,5349,5366,1
37,5322,5341,0
38,5408,5298,0
39,5346,5409,1
40,5410,5247,1
41,5411,5302,1
42,5387,5282,0
43,5290,5259,1
44,5363,5379,0
45,5331,5265,0
46,5222,5334,0
47,5337,5412,0
48,5335,5374,0
49,5360,5356,1
50,5207,5252,0
51,5407,5334,1
52,5379,5340,1
53,5408,5346,0
54,5322,5380,0
55,5282,5403,1
56,5412,5336,1
57,5357,5391,0
58,5377,5335,1
59,5410,5298,1
60,5350,5341,0
61,5275,5290,1
62,5366,5397,0
63,5358,5206,0
64,5257,5396,0
65,5386,5204,1
66,5228,5102,1
67,5402,5375,1
68,5372,5243,1
69,5409,5404,1
70,5259,5370,1
71,5395,5384,0
72,5411,5293,1
73,5292,5304,0
74,5392,5287,0
75,5381,5295,0
76,5260,5332,0
77,5363,5387,0
78,5328,5147,1
79,5393,5361,1
80,5222,5360,1
81,5351,5401,0
82,5247,5365,1
83,5353,5394,1
84,5337,5352,0
85,5367,5398,0
86,5349,5389,0
87,5327,5331,0
88,5265,5313,1
89,5399,5382,0
90,5406,5302,1
91,5400,5296,0
92,5385,5390,0
93,5405,5214,1
94,5347,5345,0
95,5374,5354,1
96,5369,5325,1
97,5310,5378,0
98,5315,5383,0
99,5356,5339,0
100,5304,5295,1
101,5243,5313,0
102,5406,5337,0
103,5391,5302,1
104,5412,5339,1
105,5405,5390,0
106,5385,5408,1
107,5336,5315,1
108,5347,5265,0
109,5374,5400,1
110,5410,5366,1
111,5290,5377,0
112,5363,5228,0
113,5369,5310,1
114,5402,5379,0
115,5398,5397,1
116,5327,5351,0
117,5222,5322,1
118,5357,5358,0
119,5349,5257,1
120,5365,5334,0
121,5260,5335,1
122,5387,5147,1
123,5352,5383,1
124,5259,5296,0
125,5206,5378,0
126,5367,5252,0
127,5207,5356,1
128,5401,5404,1
129,5204,5345,0
130,5395,5353,1
131,5325,5361,1
132,5293,5399,0
133,5407,5392,1
134,5341,5396,0
135,5394,5275,0
136,5381,5360,1
137,5375,5350,0
138,5214,5409,0
139,5380,5340,0
140,5411,5393,1
141,5382,5370,1
142,5331,5247,0
143,5332,5389,0
144,5386,5346,1
145,5372,5287,1
146,5102,5292,1
147,5328,5403,0
148,5282,5384,1
149,5298,5354,1
150,5379,5346,1
151,5370,5354,0
152,5302,5399,1
153,5304,5214,1
154,5365,5387,0
155,5260,5351,0
156,5257,5325,1
157,5282,5390,0
158,5406,5353,1
159,5349,5407,1
160,5391,5366,1
161,5401,5412,0
162,5275,5372,1
163,5363,5395,0
164,5327,5377,0
165,5381,5386,0
166,5287,5345,0
167,5336,5337,0
168,5350,5328,1
169,5408,5243,0
170,5383,5259,1
171,5389,5384,1
172,5380,5292,1
173,5102,5410,0
174,5340,5411,0
175,5356,5310,0
176,5341,5222,1
177,5400,5369,0
178,5397,5404,1
179,5352,5207,1
180,5332,5374,0
181,5296,5313,1
182,5398,5361,1
183,5392,5405,0
184,5403,5409,1
185,5358,5295,0
186,5335,5378,0
187,5347,5322,1
188,5367,5357,0
189,5204,5394,0
190,5290,5147,1
191,5315,5385,0
192,5393,5206,1
193,5228,5375,1
194,5339,5247,1
195,5298,5293,1
196,5265,5360,1
197,5334,5252,0
198,5331,5402,0
199,5396,5382,1
200,5222,5336,0
201,5358,5403,0
202,5389,5315,1
203,5382,5147,1
204,5378,5397,1
205,5327,5407,0
206,5346,5412,0
207,5339,5399,1
208,5383,5387,1
209,5365,5322,1
210,5252,5395,1
211,5360,5349,0
212,5385,5228,1
213,5402,5102,1
214,5204,5393,0
215,5328,5381,1
216,5374,5386,1
217,5345,5259,1
218,5391,5408,1
219,5332,5363,1
220,5287,5351,0
221,5207,5275,0
222,5347,5350,0
223,5377,5337,0
224,5354,5295,0
225,5394,5340,0
226,5384,5405,1
227,5396,5335,1
228,5331,5380,1
229,5369,5356,1
230,5293,5313,0
231,5352,5325,1
232,5290,5282,0
233,5353,5357,1
234,5341,5372,1
235,5409,5334,0
236,5292,5260,0
237,5392,5304,0
238,5302,5375,1
239,5214,5243,0
240,5361,5379,0
241,5404,5296,0
242,5406,5366,1
243,5247,5411,0
244,5367,5370,1
245,5400,5206,0
246,5390,5257,1
247,5265,5398,1
248,5401,5310,1
249,5410,5298,1
250,5393,5147,1
251,5259,5293,1
252,5365,5358,0
253,5367,5350,0
254,5366,5347,1
255,5383,5304,0
256,5411,5380,1
257,5247,5337,0
258,5296,5340,1
259,5204,5387,0
260,5379,5374,1
261,5243,5375,0
262,5346,5390,0
263,5353,5341,0
264,5382,5336,1
265,5389,5295,1
266,5302,5298,0
267,5275,5391,0
268,5392,5405,0
269,5403,5394,1
270,5315,5409,0
271,5404,5334,0
272,5401,5252,1
273,5398,5397,1
274,5356,5406,0
275,5335,5402,0
276,5310,5385,0
277,5345,5360,1
278,5378,5363,1
279,5349,5407,1
280,5410,5265,1
281,5102,5354,1
282,5396,5260,1
283,5322,5214,1
284,5290,5332,1
285,5331,5339,0
286,5357,5408,1
287,5313,5370,1
288,5328,5207,1
289,5399,5369,0
290,5352,5325,1
291,5222,5395,0
292,5287,5381,0
293,5377,5372,1
294,5282,5412,0
295,5327,5257,0
296,5361,5351,0
297,5386,5292,1
298,5400,5228,0
299,5206,5384,0
300,5394,5293,1
301,5295,5332,1
302,5401,5275,1
303,5367,5365,1
304,5147,5354,0
305,5346,5393,1
306,5353,5407,0
307,5207,5402,0
308,5397,5374,0
309,5102,5391,0
310,5377,5228,0
311,5257,5336,0
312,5347,5408,1
313,5341,5247,1
314,5335,5204,0
315,5259,5366,1
316,5382,5339,0
317,5352,5349,1
318,5409,5290,0
319,5406,5396,0
320,5222,5327,1
321,5410,5334,1
322,5378,5345,0
323,5412,5325,1
324,5386,5360,1
325,5260,5403,0
326,5400,5313,0
327,5389,5358,1
328,5399,5390,0
329,5351,5292,1
330,5350,5296,0
331,5405,5381,0
332,5411,5370,1
333,5298,5363,1
334,5383,5310,0
335,5356,5372,0
336,5357,5398,0
337,5265,5384,1
338,5282,5302,1
339,5304,5340,1
340,5243,5337,0
341,5287,5392,1
342,5375,5315,1
343,5331,5322,1
344,5328,5380,1
345,5404,5252,0
346,5395,5361,1
347,5385,5387,1
348,5214,5379,0
349,5369,5206,1
350,5384,5337,0
351,5405,5353,0
352,5290,5298,0
353,5394,5377,0
354,5395,5247,1
355,5369,5389,0
356,5386,5412,1
357,5401,5403,1
358,5282,5295,1
359,5404,5313,0
360,5265,5102,1
361,5392,5400,0
362,5315,5345,0
363,5357,5402,0
364,5304,5397,1
365,5361,5408,0
366,5296,5351,1
367,5335,5207,0
368,5336,5381,1
369,5222,5325,0
370,5367,5310,0
371,5363,5302,0
372,5390,5372,1
373,5349,5327,1
374,5383,5360,1
375,5399,5374,0
376,5275,5398,1
377,5292,5346,0
378,5356,5347,0
379,5322,5334,0
380,5352,5228,1
381,5409,5350,0
382,5214,5379,0
383,5387,5354,1
384,5406,5341,0
385,5259,5393,0
386,5385,5358,1
387,5260,5206,0
388,5257,5332,1
389,5380,5243,1
390,5407,5378,0
391,5252,5382,1
392,5410,5375,1
393,5293,5370,0
394,5396,5340,1
395,5147,5331,0
396,5287,5366,0
397,5339,5365,1
398,5411,5391,1
399,5204,5328,0
400,5404,5287,0
401,5369,5396,1
402,5313,5345,0
403,5252,5377,1
404,5352,5356,1
405,5332,5370,1
406,5293,5259,0
407,5406,5295,1
408,5409,5298,0
409,5353,5392,1
410,5397,5400,1
411,5411,5393,1
412,5403,5408,1
413,5335,5354,0
414,5265,5349,1
415,5147,5350,0
416,5340,5363,1
417,5102,5347,1
418,5361,5337,0
419,5243,5322,1
420,5260,5366,0
421,5275,5331,1
422,5405,5384,0
423,5339,5367,1
424,5387,5407,0
425,5395,5391,0
426,5302,5222,1
427,5365,5207,1
428,5398,5383,1
429,5204,5401,0
430,5315,5327,0
431,5357,5374,0
432,5394,5228,0
433,5292,5247,0
434,5381,5206,0
435,5358,5402,0
436,5385,5386,0
437,5334,5412,0
438,5304,5382,1
439,5380,5336,0
440,5257,5390,0
441,5290,5389,0
442,5399,5296,0
443,5341,5378,1
444,5410,5310,1
445,5346,5379,0
446,5375,5360,1
447,5282,5214,1
448,5328,5372,1
449,5351,5325,1
450,5386,5334,1
451,5259,5367,1
452,5292,5406,0
453,5379,5345,1
454,5222,5310,0
455,5351,5372,1
456,5374,5315,1
457,5392,5247,0
458,5302,5296,0
459,5390,5412,1
460,5337,5382,1
461,5411,5346,1
462,5347,5293,1
463,5385,5354,1
464,5358,5393,0
465,5207,5336,0
466,5407,5396,0
467,5214,5366,0
468,5322,5339,0
469,5369,5327,1
470,5356,5228,0
471,5260,5387,0
472,5394,5391,0
473,5380,5332,1
474,5275,5360,1
475,5400,5341,0
476,5335,5102,0
477,5349,5363,1
478,5325,5353,0
479,5328,5408,1
480,5206,5404,1
481,5265,5290,1
482,5282,5377,1
483,5352,5287,1
484,5383,5204,1
485,5361,5399,0
486,5257,5381,0
487,5397,5403,0
488,5340,5331,1
489,5402,5405,1
490,5409,5295,0
491,5298,5147,1
492,5410,5252,1
493,5395,5398,1
494,5365,5384,0
495,5375,5313,0
496,5243,5401,0
497,5370,5389,0
498,5378,5304,0
499,5350,5357,1
500,5206,5372,1
501,5361,5339,0
502,5366,5400,1
503,5384,5412,0
504,5380,5353,0
505,5387,5350,0
506,5347,5331,0
507,5337,5346,0
508,5386,5310,1
509,5377,5354,1
510,5411,5392,1
511,5336,5222,1
512,5252,5357,1
513,5397,5293,1
514,5332,5335,1
515,5340,5287,1
516,5334,5382,0
517,5351,5260,1
518,5381,5408,1
519,5365,5325,0
520,5265,5407,1
521,5322,5327,0
522,5363,5247,0
523,5345,5328,1
524,5369,5302,1
525,5402,5367,1
526,5214,5228,0
527,5207,5404,0
528,5409,5102,0
529,5275,5313,1
530,5360,5349,0
531,5394,5385,0
532,5292,5406,0
533,5405,5204,1
534,5243,5304,0
535,5290,5403,0
536,5389,5282,1
537,5410,5390,1
538,5401,5383,1
539,5391,5396,1
540,5399,5395,0
541,5259,5295,0
542,5356,5257,0
543,5298,5379,0
544,5378,5398,1
545,5147,5296,0
546,5315,5358,0
547,5370,5375,0
548,5341,5393,0
549,5352,5374,0
550,5315,5369,0
551,5252,5403,0
552,5214,5390,0
553,5378,5356,1
554,5379,5357,1
555,5207,5292,0
556,5394,5147,1
557,5382,5313,0
558,5243,5401,0
559,5380,5402,0
560,5327,5367,0
561,5325,5406,0
562,5228,5395,1
563,5340,5282,0
564,5302,5287,1
565,5206,5387,1
566,5385,5353,1
567,5386,5339,1
568,5397,5350,0
569,5361,5399,0
570,5328,5410,0
571,5102,5347,1
572,5341,5360,1
573,5349,5358,1
574,5345,5337,0
575,5405,5409,0
576,5392,5404,0
577,5296,5247,1
578,5335,5331,0
579,5412,5411,0
580,5298,5370,1
581,5365,5354,0
582,5381,5384,0
583,5391,5204,1
584,5393,5310,1
585,5375,5396,0
586,5295,5334,1
587,5398,5408,1
588,5352,5363,1
589,5351,5374,0
590,5389,5265,1
591,5222,5346,0
592,5260,5275,0
593,5290,5383,0
594,5407,5366,1
595,5332,5257,0
596,5372,5336,0
597,5322,5400,0
598,5293,5304,0
599,5259,5377,0
600,5394,5259,1
601,5377,5260,1
602,5313,5381,1
603,5378,5357,1
604,5395,5222,1
605,5334,5325,0
606,5387,5304,0
607,5102,5292,1
608,5403,5243,1
609,5401,5204,1
610,5322,5315,1
611,5412,5331,1
612,5206,5383,1
613,5410,5335,1
614,5366,5411,0
615,5350,5390,0
616,5367,5332,0
617,5408,5404,0
618,5405,5207,1
619,5354,5352,0
620,5290,5382,0
621,5396,5345,1
622,5293,5295,0
623,5402,5302,1
624,5406,5347,1
625,5336,5407,1
626,5372,5399,1
627,5346,5370,1
628,5393,5351,1
629,5296,5252,1
630,5380,5385,0
631,5228,5310,1
632,5365,5375,0
633,5360,5369,0
634,5391,5275,1
635,5361,5337,0
636,5397,5363,1
637,5409,5282,0
638,5340,5147,1
639,5328,5287,1
640,5339,5358,1
641,5400,5392,1
642,5386,5384,1
643,5353,5398,0
644,5374,5298,1
645,5265,5247,1
646,5214,5327,0
647,5341,5356,1
648,5379,5257,1
649,5349,5389,0
650,5402,5252,1
651,5349,5370,1
652,5214,5392,1
653,5339,5379,0
654,5322,5385,0
655,5336,5399,1
656,5353,5328,0
657,5356,5325,0
658,5247,5345,0
659,5228,5292,1
660,5374,5396,1
661,5352,5361,1
662,5296,5290,1
663,5354,5403,0
664,5360,5405,1
665,5351,5331,1
666,5409,5375,0
667,5304,5384,1
668,5363,5406,0
669,5222,5293,1
670,5340,5204,1
671,5337,5259,1
672,5332,5366,1
673,5310,5390,0
674,5383,5347,1
675,5389,5382,1
676,5380,5315,1
677,5341,5367,1
678,5260,5287,0
679,5411,5369,1
680,5404,5401,0
681,5400,5398,0
682,5275,5407,1
683,5408,5282,0
684,5327,5365,0
685,5377,5358,0
686,5395,5295,0
687,5386,5357,1
688,5387,5313,0
689,5391,5372,1
690,5207,5243,0
691,5335,5397,0
692,5378,5394,1
693,5381,5346,0
694,5102,5147,1
695,5265,5412,0
696,5302,5298,0
697,5257,5393,0
698,5206,5350,0
699,5410,5334,1
700,5315,5347,0
701,5327,5380,0
702,5322,5228,0
703,5399,5398,0
704,5334,5259,0
705,5313,5147,1
706,5337,5287,1
707,5411,5397,1
708,5293,5275,0
709,5354,5396,0
710,5360,5367,0
711,5207,5341,0
712,5363,5381,0
713,5401,5351,1
714,5357,5366,1
715,5282,5365,1
716,5374,5204,1
717,5340,5298,0
718,5407,5384,0
719,5331,5222,1
720,5410,5375,1
721,5257,5206,0
722,5369,5350,1
723,5325,5378,0
724,5214,5247,0
725,5304,5406,1
726,5387,5356,1
727,5349,5379,0
728,5394,5377,0
729,5243,5302,0
730,5339,5310,1
731,5353,5328,0
732,5260,5292,1
733,5372,5400,1
734,5386,5391,1
735,5404,5395,0
736,5408,5392,1
737,5383,5252,0
738,5345,5336,1
739,5385,5390,0
740,5405,5296,0
741,5346,5295,1
742,5409,5102,0
743,5290,5389,0
744,5361,5358,0
745,5370,5393,0
746,5403,5412,0
747,5335,5265,0
748,5402,5332,1
749,5382,5352,0
750,5401,5357,1
751,5336,5390,0
752,5399,5360,1
753,5410,5102,1
754,5398,5243,1
755,5339,5265,0
756,5394,5393,0
757,5352,5298,0
758,5346,5293,1
759,5407,5395,0
760,5386,5206,1
761,5310,5259,1
762,5391,5315,1
763,5275,5367,1
764,5354,5383,0
765,5397,5332,1
766,5335,5302,0
767,5287,5402,0
768,5356,5369,0
769,5375,5347,1
770,5385,5252,1
771,5380,5389,0
772,5341,5222,1
773,5349,5345,0
774,5370,5325,0
775,5351,5282,0
776,5304,5290,1
777,5372,5331,1
778,5404,5313,0
779,5381,5147,1
780,5387,5340,0
781,5363,5328,0
782,5382,5350,0
783,5260,5327,1
784,5408,5403,0
785,5353,5377,0
786,5295,5228,0
787,5384,5392,1
788,5337,5214,1
