,Src,Dst,Weight
0,5393,5403,1
1,5367,5284,0
2,5349,5324,1
3,5404,5384,1
4,5405,5140,0
5,5358,5400,1
6,5350,5398,0
7,5406,5407,1
8,5376,5390,0
9,5408,5409,0
10,5383,5396,1
11,5410,5411,0
12,5397,5412,0
13,5401,5276,1
14,5317,5295,0
15,5356,5369,1
16,5378,5344,1
17,5352,5302,0
18,5413,5323,1
19,5414,5415,1
20,5416,5394,0
21,5228,5372,1
22,5351,5346,0
23,5374,5417,1
24,5299,5386,1
25,5418,5308,0
26,5371,5419,0
27,5391,5343,0
28,5387,5399,1
29,5420,5244,1
30,5231,5359,0
31,5421,5422,0
32,5291,5370,0
33,5357,5377,0
34,5326,5423,0
35,5424,5379,0
36,5361,5333,1
37,5354,5245,1
38,5425,5330,1
39,5195,5335,1
40,5389,5392,1
41,5426,5340,0
42,5380,5427,0
43,5388,5271,0
44,5347,5355,1
45,5428,5362,0
46,5316,5353,1
47,5337,5395,0
48,5257,5238,0
49,5429,5430,0
50,5420,5337,1
51,5344,5352,1
52,5387,5351,1
53,5398,5378,1
54,5295,5361,1
55,5397,5324,1
56,5302,5379,1
57,5427,5376,1
58,5403,5326,1
59,5418,5371,1
60,5276,5330,1
61,5333,5393,0
62,5335,5424,0
63,5291,5396,0
64,5392,5354,0
65,5425,5347,1
66,5400,5355,1
67,5369,5421,0
68,5356,5362,1
69,5413,5412,1
70,5316,5404,1
71,5384,5429,0
72,5395,5370,0
73,5394,5357,1
74,5410,5346,1
75,5411,5399,0
76,5374,5372,1
77,5390,5406,1
78,5414,5367,1
79,5358,5386,1
80,5257,5377,0
81,5417,5343,0
82,5416,5383,0
83,5423,5430,0
84,5428,5228,0
85,5401,5244,1
86,5359,5419,1
87,5391,5271,0
88,5415,5340,1
89,5353,5317,1
90,5238,5388,1
91,5284,5231,0
92,5140,5323,0
93,5426,5195,0
94,5422,5349,1
95,5308,5299,1
96,5389,5409,0
97,5350,5380,0
98,5407,5245,1
99,5408,5405,0
100,5386,5295,0
101,5330,5374,0
102,5352,5372,1
103,5347,5371,1
104,5419,5354,0
105,5340,5343,0
106,5367,5356,0
107,5406,5299,1
