,Src,Dst,Weight
0,5682,5669,0
1,5671,5683,0
2,5670,5583,1
3,5631,5652,0
4,5661,5517,1
5,5643,5529,1
6,5684,5681,0
7,5664,5685,0
8,5686,5687,0
9,5599,5550,1
10,5688,5625,0
11,5547,5689,0
12,5650,5576,1
13,5690,5654,1
14,5667,5587,0
15,5588,5691,1
16,5692,5693,0
17,5694,5612,0
18,5624,5655,0
19,5668,5638,1
20,5640,5662,0
21,5621,5695,0
22,5696,5589,1
23,5660,5518,1
24,5697,5531,0
25,5594,5673,1
26,5675,5566,1
27,5569,5577,0
28,5579,5567,1
29,5653,5698,1
30,5699,5700,0
31,5636,5701,0
32,5639,5613,1
33,5702,5556,0
34,5703,5657,0
35,5598,5644,1
36,5704,5680,0
37,5634,5500,0
38,5611,5578,0
39,5620,5546,0
40,5672,5659,0
41,5677,5616,0
42,5679,5705,1
43,5648,5614,0
44,5606,5651,0
45,5514,5706,0
46,5590,5676,1
47,5551,5647,0
48,5610,5666,0
49,5646,5642,0
50,5654,5650,0
51,5669,5643,0
52,5624,5589,0
53,5579,5703,1
54,5679,5706,1
55,5701,5681,0
56,5500,5660,0
57,5670,5688,1
58,5614,5698,1
59,5684,5676,1
60,5546,5529,1
61,5651,5683,0
62,5588,5642,1
63,5556,5662,0
64,5690,5700,1
65,5631,5686,1
66,5547,5657,0
67,5675,5639,1
68,5671,5697,1
69,5640,5606,1
70,5689,5647,0
71,5696,5550,1
72,5655,5577,1
73,5594,5693,1
74,5646,5685,0
75,5694,5514,1
76,5673,5704,1
77,5598,5621,0
78,5661,5616,0
79,5652,5692,1
80,5636,5680,1
81,5551,5687,1
82,5702,5634,1
83,5664,5668,0
84,5625,5705,0
85,5611,5612,0
86,5672,5691,1
87,5576,5566,0
88,5583,5699,1
89,5599,5682,1
90,5569,5638,1
91,5587,5590,0
92,5677,5667,1
93,5517,5695,0
94,5518,5531,0
95,5578,5567,1
96,5644,5613,0
97,5653,5610,1
98,5648,5659,0
99,5620,5666,1
100,5675,5689,1
101,5697,5616,0
102,5551,5681,0
103,5613,5567,0
104,5587,5579,0
105,5668,5547,1
106,5695,5706,1
107,5589,5650,0
108,5685,5691,1
109,5583,5517,1
110,5598,5556,0
111,5588,5682,1
112,5655,5646,1
113,5683,5599,1
114,5693,5500,0
115,5700,5642,1
116,5677,5640,1
117,5606,5546,0
118,5624,5684,0
119,5676,5661,0
120,5699,5614,1
121,5610,5671,0
122,5694,5657,0
123,5621,5679,0
124,5660,5636,1
125,5669,5652,0
126,5688,5569,1
127,5648,5664,1
128,5612,5647,0
129,5654,5702,0
130,5659,5692,1
131,5566,5680,1
132,5577,5611,1
133,5631,5518,1
134,5590,5634,1
135,5651,5696,0
136,5687,5704,1
137,5667,5643,0
138,5576,5686,1
139,5550,5653,0
140,5698,5531,0
141,5620,5673,1
142,5529,5701,0
143,5666,5514,1
144,5638,5625,0
145,5644,5662,0
146,5705,5670,1
147,5703,5594,0
148,5690,5578,1
149,5639,5672,0
150,5517,5680,0
151,5695,5686,1
152,5547,5638,0
153,5614,5706,0
154,5569,5613,1
155,5675,5668,1
156,5684,5650,0
157,5682,5588,0
158,5611,5698,0
159,5546,5681,0
160,5583,5556,0
161,5654,5671,0
162,5685,5621,0
163,5646,5692,0
164,5566,5694,1
165,5655,5500,0
166,5590,5701,1
167,5696,5662,0
168,5687,5666,0
169,5648,5691,0
170,5679,5672,1
171,5634,5639,1
172,5594,5644,1
173,5612,5567,1
174,5578,5664,1
175,5610,5670,0
176,5620,5689,1
177,5676,5514,1
178,5667,5598,0
179,5699,5688,0
180,5669,5624,1
181,5579,5606,1
182,5677,5653,1
183,5576,5651,0
184,5703,5659,0
185,5531,5625,0
186,5616,5647,1
187,5660,5690,0
188,5700,5673,1
189,5643,5529,1
190,5636,5551,0
191,5683,5631,1
192,5657,5589,1
193,5642,5693,1
194,5702,5652,1
195,5661,5704,1
196,5577,5640,1
197,5599,5587,1
198,5550,5518,0
199,5705,5697,1
200,5638,5577,0
201,5598,5567,1
202,5644,5683,0
203,5639,5594,0
204,5660,5583,1
205,5675,5631,1
206,5616,5687,1
207,5646,5556,0
208,5662,5529,1
209,5671,5531,1
210,5688,5610,1
211,5664,5672,0
212,5642,5551,1
213,5698,5651,0
214,5643,5690,0
215,5670,5701,1
216,5636,5578,1
217,5668,5650,0
218,5680,5706,0
219,5652,5661,0
220,5590,5547,1
221,5695,5667,1
222,5500,5682,1
223,5621,5700,0
224,5686,5640,1
225,5655,5614,1
226,5612,5514,1
227,5634,5697,1
228,5705,5704,1
229,5613,5654,0
230,5550,5666,0
231,5517,5689,0
232,5685,5606,1
233,5679,5653,1
234,5694,5659,0
235,5647,5673,1
236,5620,5691,1
237,5696,5677,1
238,5588,5518,1
239,5566,5657,1
240,5599,5669,0
241,5546,5693,1
242,5703,5684,0
243,5681,5569,1
244,5676,5625,0
245,5576,5648,1
246,5702,5587,1
247,5624,5692,0
248,5579,5589,1
249,5611,5699,0
250,5701,5670,0
251,5702,5529,1
252,5518,5610,1
253,5514,5576,0
254,5696,5620,1
255,5677,5531,1
256,5661,5598,1
257,5611,5587,0
258,5651,5697,1
259,5631,5687,1
260,5517,5682,0
261,5681,5654,1
262,5676,5694,0
263,5643,5588,1
264,5706,5613,1
265,5673,5689,0
266,5569,5688,0
267,5616,5653,1
268,5686,5683,0
269,5699,5551,0
270,5659,5590,0
271,5692,5606,1
272,5668,5647,0
273,5666,5680,1
274,5675,5664,1
275,5642,5684,0
276,5624,5500,0
277,5566,5662,0
278,5556,5599,1
279,5660,5612,1
280,5550,5703,1
281,5698,5705,0
282,5614,5657,0
283,5667,5579,0
284,5646,5594,0
285,5578,5621,0
286,5644,5567,0
287,5636,5685,0
288,5648,5589,0
289,5652,5639,1
290,5547,5690,0
291,5691,5693,0
292,5671,5634,1
293,5650,5695,1
294,5583,5640,1
295,5577,5669,0
296,5700,5679,0
297,5672,5625,1
298,5638,5655,0
299,5704,5546,0
300,5706,5681,0
301,5657,5660,0
302,5577,5639,1
303,5625,5652,0
304,5642,5610,1
305,5567,5624,0
306,5590,5634,1
307,5569,5613,1
308,5692,5662,0
309,5614,5650,0
310,5698,5589,0
311,5680,5583,0
312,5661,5669,1
313,5673,5668,0
314,5677,5550,1
315,5638,5672,0
316,5579,5694,1
317,5667,5644,0
318,5693,5689,0
319,5546,5696,1
320,5529,5598,0
321,5682,5514,1
322,5670,5705,0
323,5647,5683,0
324,5531,5704,1
325,5671,5648,1
326,5651,5686,1
327,5687,5606,1
328,5611,5587,0
329,5621,5551,1
330,5675,5702,1
331,5599,5691,1
332,5566,5697,1
333,5616,5620,1
334,5695,5684,1
335,5636,5703,1
336,5556,5679,0
337,5640,5646,1
