,Src,Dst,Weight
0,5769,5798,0
1,5625,5797,1
2,5714,5776,0
3,5739,5799,1
4,5694,5653,0
5,5800,5722,0
6,5760,5756,0
7,5801,5802,0
8,5754,5673,0
9,5803,5743,0
10,5772,5654,0
11,5773,5785,1
12,5804,5748,0
13,5753,5777,0
14,5805,5806,0
15,5749,5762,0
16,5780,5774,0
17,5790,5761,0
18,5783,5578,1
19,5750,5766,1
20,5730,5807,1
21,5642,5736,0
22,5752,5683,0
23,5768,5786,1
24,5808,5763,1
25,5791,5809,1
26,5764,5751,0
27,5724,5810,0
28,5811,5812,1
29,5775,5713,1
30,5813,5814,1
31,5815,5728,1
32,5758,5747,0
33,5759,5741,0
34,5782,5794,1
35,5618,5796,0
36,5770,5816,0
37,5746,5817,1
38,5668,5655,1
39,5818,5738,1
40,5779,5662,1
41,5819,5702,0
42,5820,5711,0
43,5712,5821,1
44,5781,5789,0
45,5734,5771,1
46,5735,5822,1
47,5823,5755,1
48,5707,5795,0
49,5824,5704,0
50,5734,5799,1
51,5807,5777,0
52,5782,5783,0
53,5769,5819,1
54,5768,5817,1
55,5803,5724,0
56,5770,5741,0
57,5736,5760,1
58,5752,5764,0
59,5808,5775,1
60,5683,5822,1
61,5653,5773,0
62,5711,5801,0
63,5746,5758,1
64,5753,5810,1
65,5821,5798,0
66,5722,5814,1
67,5776,5800,0
68,5823,5756,0
69,5812,5712,1
70,5811,5714,0
71,5735,5759,1
72,5662,5772,0
73,5818,5763,1
74,5786,5781,1
75,5739,5780,1
76,5618,5755,1
77,5789,5762,0
78,5655,5694,0
79,5779,5751,0
80,5785,5813,0
81,5738,5816,0
82,5797,5702,0
83,5791,5713,1
84,5774,5728,1
85,5804,5707,1
86,5743,5625,1
87,5815,5668,1
88,5820,5654,0
89,5748,5747,1
90,5578,5802,0
91,5794,5790,0
92,5754,5704,0
93,5824,5766,1
94,5809,5796,1
95,5642,5730,0
96,5750,5771,0
97,5806,5673,1
98,5795,5805,0
99,5749,5761,0
100,5786,5662,1
101,5782,5803,1
102,5618,5779,0
103,5820,5724,1
104,5728,5808,0
105,5811,5707,1
106,5807,5735,0
107,5777,5722,1
108,5801,5714,1
109,5713,5578,0
110,5797,5814,0
111,5741,5783,0
112,5730,5694,0
113,5642,5789,0
114,5804,5748,0
115,5781,5769,0
116,5800,5796,1
117,5772,5762,0
118,5806,5780,1
119,5751,5815,1
120,5756,5799,1
121,5821,5812,0
122,5750,5654,0
123,5711,5791,0
124,5809,5683,0
125,5754,5702,0
126,5736,5763,1
127,5752,5819,1
128,5768,5738,1
129,5739,5759,1
130,5625,5798,0
131,5771,5668,1
132,5817,5813,0
133,5785,5816,0
134,5655,5824,0
135,5818,5805,1
136,5823,5822,1
137,5734,5749,1
138,5790,5743,0
139,5774,5704,0
140,5753,5764,0
141,5761,5747,1
142,5673,5758,1
143,5712,5766,1
144,5746,5770,1
145,5795,5802,0
146,5773,5755,1
147,5775,5794,1
148,5776,5653,0
149,5760,5810,0
150,5774,5625,1
151,5806,5764,1
152,5655,5756,0
153,5714,5790,0
154,5815,5785,1
155,5618,5734,0
156,5817,5772,0
157,5753,5662,1
158,5728,5768,0
159,5578,5808,0
160,5654,5741,1
161,5769,5713,1
162,5794,5809,0
163,5748,5738,1
164,5736,5777,1
165,5819,5711,0
166,5791,5812,1
167,5747,5722,0
168,5823,5673,0
169,5803,5796,0
170,5702,5755,1
171,5810,5761,0
172,5752,5746,0
173,5780,5786,0
174,5759,5818,0
175,5821,5820,1
176,5668,5789,0
177,5773,5735,1
178,5683,5704,1
179,5694,5822,1
180,5750,5800,0
181,5824,5801,1
182,5814,5797,1
183,5707,5770,0
184,5802,5816,1
185,5739,5798,0
186,5724,5754,1
187,5763,5758,1
188,5804,5782,0
189,5799,5775,1
190,5776,5642,1
191,5781,5779,0
192,5771,5743,0
193,5783,5751,0
194,5766,5807,0
195,5795,5805,0
196,5653,5749,1
197,5730,5813,0
198,5760,5712,0
199,5811,5762,0
200,5809,5818,0
201,5816,5801,1
202,5786,5813,0
203,5751,5734,1
204,5795,5752,0
205,5747,5777,0
206,5654,5782,1
207,5791,5738,1
208,5673,5769,0
209,5806,5694,1
210,5618,5707,1
211,5722,5746,1
212,5774,5789,0
213,5802,5820,1
214,5785,5803,1
215,5819,5724,1
216,5790,5743,0
217,5824,5741,1
218,5749,5653,0
219,5771,5770,0
220,5798,5754,1
221,5683,5766,1
222,5750,5728,1
223,5815,5655,1
224,5805,5759,1
225,5761,5812,1
226,5730,5748,0
227,5780,5796,0
228,5714,5810,1
229,5823,5735,0
230,5753,5817,1
231,5668,5625,0
232,5762,5773,0
233,5821,5736,0
234,5781,5578,0
235,5808,5713,1
236,5807,5662,0
237,5758,5768,0
238,5783,5804,1
239,5760,5822,0
240,5704,5739,1
241,5711,5776,0
242,5800,5775,1
243,5756,5814,1
244,5772,5764,0
245,5712,5799,0
246,5811,5642,1
247,5794,5763,0
248,5779,5755,1
249,5797,5702,0
250,5722,5762,1
251,5803,5808,0
252,5774,5734,0
253,5662,5817,1
254,5712,5683,0
255,5804,5785,0
256,5776,5766,1
257,5702,5655,1
258,5783,5813,0
259,5704,5823,1
260,5728,5756,0
261,5642,5625,0
262,5816,5802,0
263,5809,5789,0
264,5749,5654,0
265,5750,5759,0
266,5754,5796,0
267,5746,5781,1
268,5794,5801,0
269,5795,5724,1
270,5739,5711,1
271,5780,5735,0
272,5771,5812,0
273,5751,5821,1
274,5730,5782,0
275,5748,5818,1
276,5772,5653,0
277,5713,5824,0
278,5769,5806,0
279,5747,5758,1
280,5764,5755,1
281,5578,5743,0
282,5773,5786,1
283,5822,5810,0
284,5768,5618,1
285,5668,5811,0
286,5673,5738,1
287,5820,5694,0
288,5760,5775,0
289,5770,5761,0
290,5791,5752,1
291,5736,5798,1
292,5814,5797,1
293,5707,5777,0
294,5714,5779,1
295,5799,5790,0
296,5741,5753,1
297,5819,5805,0
298,5763,5807,0
299,5815,5800,1
300,5714,5814,1
301,5724,5803,1
302,5756,5749,0
303,5794,5738,0
304,5766,5758,1
305,5712,5815,0
306,5625,5790,0
307,5774,5741,1
308,5762,5775,1
309,5811,5820,1
310,5760,5816,0
311,5768,5653,1
312,5819,5618,1
313,5821,5764,0
314,5796,5783,0
315,5578,5773,0
316,5801,5713,1
317,5809,5654,0
318,5804,5772,0
319,5662,5823,0
320,5780,5798,0
321,5655,5810,0
322,5747,5754,1
323,5743,5730,1
324,5753,5704,0
325,5668,5748,0
326,5786,5800,0
327,5739,5818,0
328,5808,5771,1
329,5805,5761,0
330,5746,5642,1
331,5673,5769,0
332,5777,5735,1
333,5755,5806,0
334,5779,5751,0
335,5802,5785,1
336,5813,5759,1
337,5799,5789,0
338,5728,5812,0
339,5770,5694,0
340,5797,5782,0
341,5824,5707,1
342,5752,5711,1
343,5817,5795,0
344,5750,5702,0
345,5683,5736,1
346,5781,5734,0
347,5763,5791,0
348,5807,5722,0
349,5776,5822,1
350,5781,5808,0
351,5785,5760,1
352,5702,5774,0
353,5820,5738,0
354,5822,5786,0
355,5662,5764,0
356,5773,5795,1
357,5694,5796,1
358,5722,5810,1
359,5653,5763,1
360,5735,5812,1
361,5762,5770,1
362,5783,5748,0
363,5741,5772,1
364,5707,5782,0
365,5805,5806,0
366,5753,5728,1
367,5713,5780,1
368,5668,5736,0
369,5807,5791,0
370,5714,5801,0
371,5799,5739,0
372,5730,5724,1
373,5803,5654,0
374,5768,5747,1
375,5777,5811,1
376,5704,5824,1
377,5814,5779,0
378,5823,5711,0
379,5754,5618,0
380,5758,5804,0
381,5815,5625,1
382,5743,5794,1
383,5734,5816,1
384,5813,5750,1
385,5771,5752,0
386,5817,5798,0
387,5790,5769,0
388,5809,5673,0
389,5578,5800,0
390,5818,5802,1
391,5749,5766,1
392,5756,5755,1
393,5746,5761,0
394,5759,5683,0
395,5642,5655,0
396,5775,5797,1
397,5789,5751,0
398,5712,5819,1
399,5821,5776,0
400,5734,5805,1
401,5781,5749,0
402,5824,5738,1
403,5704,5811,1
404,5774,5794,1
405,5694,5762,0
406,5819,5702,0
407,5751,5808,1
408,5779,5802,0
409,5783,5770,1
410,5760,5807,0
411,5797,5743,0
412,5804,5790,0
413,5791,5800,1
414,5662,5773,0
415,5795,5820,1
416,5711,5789,0
417,5712,5782,0
418,5806,5739,1
419,5772,5741,0
420,5776,5801,0
421,5752,5810,1
422,5758,5764,0
423,5735,5683,0
424,5673,5730,1
425,5809,5728,1
426,5821,5771,1
427,5748,5736,1
428,5766,5799,0
429,5655,5763,0
430,5817,5714,0
431,5653,5578,1
432,5813,5786,1
433,5722,5822,1
434,5755,5814,0
435,5668,5815,0
436,5818,5812,1
437,5798,5823,1
438,5724,5625,0
439,5618,5654,0
440,5780,5707,1
441,5785,5754,1
442,5796,5803,1
443,5750,5761,0
444,5769,5759,1
445,5768,5775,1
446,5747,5753,0
447,5642,5746,0
448,5777,5756,1
449,5713,5816,0
450,5813,5816,1
451,5735,5805,1
452,5812,5762,0
453,5775,5785,0
454,5702,5766,1
455,5790,5730,1
456,5799,5763,1
457,5823,5713,0
458,5817,5668,0
459,5821,5822,1
460,5808,5662,1
461,5781,5819,1
462,5711,5789,0
463,5824,5761,0
464,5673,5807,1
465,5749,5756,1
466,5814,5802,0
467,5578,5655,1
468,5776,5806,0
469,5625,5774,0
470,5801,5736,0
471,5809,5795,1
472,5683,5820,1
473,5707,5815,0
474,5760,5777,0
475,5769,5783,1
476,5818,5773,0
477,5734,5722,0
478,5750,5770,0
479,5654,5743,1
480,5747,5753,0
481,5780,5741,0
482,5754,5794,0
483,5712,5748,0
484,5642,5653,0
485,5771,5746,0
486,5704,5782,1
487,5786,5797,1
488,5759,5768,0
489,5798,5810,1
490,5803,5694,0
491,5791,5800,1
492,5811,5751,0
493,5755,5758,1
494,5796,5714,0
495,5752,5772,0
496,5618,5804,0
497,5764,5739,1
498,5724,5728,1
499,5779,5738,0
500,5694,5795,1
501,5815,5805,1
502,5711,5748,0
503,5764,5769,0
504,5654,5712,1
505,5662,5823,0
506,5735,5797,1
507,5655,5755,1
508,5578,5810,1
509,5790,5817,1
510,5758,5743,0
511,5791,5809,1
512,5728,5802,0
513,5821,5804,1
514,5747,5642,1
515,5668,5779,0
516,5713,5653,0
517,5816,5808,0
518,5756,5714,0
519,5799,5818,0
520,5768,5822,1
521,5761,5819,1
522,5772,5673,0
523,5794,5751,0
524,5780,5773,0
525,5770,5625,1
526,5760,5702,0
527,5730,5777,0
528,5707,5762,0
529,5785,5738,0
530,5750,5771,0
531,5752,5739,0
532,5724,5776,0
533,5811,5754,1
534,5782,5824,0
535,5683,5786,1
536,5766,5807,0
537,5618,5775,0
538,5741,5789,0
539,5722,5801,1
540,5746,5820,1
541,5813,5763,1
542,5736,5798,1
543,5734,5774,1
544,5800,5749,0
545,5806,5783,1
546,5796,5803,1
547,5814,5812,0
548,5753,5781,1
549,5704,5759,1
550,5798,5755,1
551,5728,5766,0
552,5714,5804,1
553,5791,5796,1
554,5625,5768,0
555,5814,5683,0
556,5724,5654,0
557,5760,5736,0
558,5777,5743,1
559,5673,5797,1
560,5578,5748,0
561,5739,5817,1
562,5759,5746,0
563,5763,5707,1
564,5774,5751,0
565,5713,5824,0
566,5773,5805,1
567,5770,5776,0
568,5764,5653,0
569,5753,5694,0
570,5722,5806,0
571,5769,5735,1
572,5662,5789,0
573,5734,5800,1
574,5711,5816,0
575,5815,5822,1
576,5782,5618,1
577,5749,5819,1
578,5807,5820,0
579,5786,5741,0
580,5790,5823,1
581,5779,5668,1
582,5794,5809,0
583,5712,5811,0
584,5785,5818,0
585,5808,5783,0
586,5756,5704,0
587,5775,5642,1
588,5761,5754,1
589,5780,5813,0
590,5752,5730,1
591,5702,5758,1
592,5801,5795,1
593,5747,5803,1
594,5655,5781,0
595,5738,5821,1
596,5771,5810,0
597,5772,5750,1
598,5799,5812,1
599,5802,5762,0
600,5777,5769,1
601,5683,5750,1
602,5735,5747,1
603,5779,5799,1
604,5781,5790,0
605,5821,5813,0
606,5755,5785,0
607,5810,5668,1
608,5817,5822,0
609,5722,5819,1
610,5738,5816,0
611,5760,5773,0
612,5775,5803,1
613,5748,5807,1
614,5694,5786,1
615,5818,5713,1
616,5741,5746,1
617,5809,5780,1
618,5734,5791,1
619,5801,5806,0
620,5711,5774,0
621,5753,5797,1
622,5653,5707,1
623,5815,5772,1
624,5771,5824,0
625,5655,5704,0
626,5795,5714,0
627,5805,5814,1
628,5578,5743,0
629,5673,5756,1
630,5751,5812,1
631,5776,5759,1
632,5783,5730,1
633,5758,5712,0
634,5823,5752,0
635,5766,5768,0
636,5642,5798,0
637,5764,5736,0
638,5811,5762,0
639,5794,5702,0
640,5800,5728,1
641,5724,5739,0
642,5654,5820,1
643,5662,5754,1
644,5782,5789,0
645,5761,5802,1
646,5625,5749,0
647,5618,5770,0
648,5763,5796,0
649,5804,5808,0
650,5814,5736,0
651,5816,5753,1
652,5734,5776,1
653,5804,5683,0
654,5777,5756,1
655,5791,5711,1
656,5810,5770,0
657,5735,5746,1
658,5774,5781,1
659,5743,5786,1
660,5754,5762,0
661,5809,5811,0
662,5773,5752,1
663,5766,5797,0
664,5807,5738,0
665,5782,5750,1
666,5815,5618,1
667,5794,5728,1
668,5771,5795,0
669,5739,5758,1
670,5823,5578,0
671,5730,5821,0
672,5755,5702,0
673,5803,5813,0
674,5714,5775,1
675,5790,5749,0
676,5741,5802,0
677,5722,5783,1
678,5820,5662,1
679,5764,5818,0
680,5798,5704,0
681,5707,5761,0
682,5822,5712,0
683,5808,5747,1
684,5812,5653,0
685,5694,5760,1
686,5759,5724,1
687,5772,5780,1
688,5654,5796,1
689,5806,5805,1
690,5769,5817,1
691,5713,5763,1
692,5824,5625,1
693,5801,5748,0
694,5655,5789,0
695,5668,5819,1
696,5751,5779,1
697,5785,5768,0
698,5673,5799,1
699,5642,5800,0
700,5820,5797,1
701,5625,5758,1
702,5713,5803,1
703,5736,5794,1
704,5768,5795,1
705,5760,5762,0
706,5769,5734,1
707,5724,5796,0
708,5798,5750,1
709,5813,5804,1
710,5808,5791,1
711,5722,5754,1
712,5743,5781,1
713,5748,5770,1
714,5785,5822,1
715,5818,5753,1
716,5751,5730,1
717,5654,5789,1
718,5811,5775,1
719,5668,5824,0
720,5771,5714,0
721,5694,5812,1
722,5806,5642,1
723,5810,5782,0
724,5777,5761,0
725,5763,5739,0
726,5776,5790,0
727,5772,5673,0
728,5783,5704,0
729,5738,5764,0
730,5814,5735,0
731,5809,5746,0
732,5823,5780,1
733,5728,5786,0
734,5817,5807,0
735,5741,5800,0
736,5779,5662,1
737,5756,5653,0
738,5683,5816,1
739,5766,5773,0
740,5747,5711,1
741,5805,5712,1
742,5759,5774,0
743,5618,5815,0
744,5819,5752,0
745,5801,5578,1
746,5755,5749,0
747,5655,5702,0
748,5707,5799,0
749,5821,5802,0
750,5707,5655,0
751,5773,5642,1
752,5815,5776,1
753,5785,5808,0
754,5766,5770,0
755,5578,5824,0
756,5738,5735,0
757,5807,5762,0
758,5798,5749,1
759,5786,5790,0
760,5768,5774,1
761,5711,5702,0
762,5823,5764,0
763,5751,5804,1
764,5811,5714,0
765,5777,5673,1
766,5810,5730,1
767,5769,5809,1
768,5750,5791,0
769,5753,5812,1
770,5722,5653,1
771,5728,5821,0
772,5819,5743,0
773,5800,5813,0
774,5816,5662,1
775,5801,5746,1
776,5795,5759,1
777,5775,5782,0
778,5741,5781,1
779,5625,5806,0
780,5758,5772,0
781,5747,5712,1
782,5724,5799,0
783,5704,5820,1
784,5694,5814,1
785,5754,5654,0
786,5794,5683,0
787,5779,5805,1
788,5783,5739,1
789,5734,5760,1
790,5748,5803,1
791,5802,5797,1
792,5817,5763,0
793,5761,5668,1
794,5736,5618,1
795,5713,5755,1
796,5780,5818,0
797,5771,5822,1
798,5789,5796,1
799,5752,5756,0
800,5683,5758,1
801,5654,5816,1
802,5806,5751,1
803,5618,5775,0
804,5794,5777,0
805,5724,5747,0
806,5791,5728,1
807,5746,5749,0
808,5813,5805,1
809,5796,5662,1
810,5655,5819,0
811,5739,5738,1
812,5694,5802,0
813,5735,5781,1
814,5753,5785,1
815,5797,5578,0
816,5755,5772,0
817,5790,5754,1
818,5786,5770,0
819,5711,5653,0
820,5799,5810,1
821,5756,5761,0
822,5762,5782,1
823,5743,5798,0
824,5722,5783,1
825,5748,5769,1
826,5760,5801,0
827,5807,5625,0
828,5773,5820,1
829,5759,5741,0
830,5821,5752,0
831,5804,5714,0
832,5736,5771,1
833,5809,5764,0
834,5713,5734,0
835,5768,5803,1
836,5707,5763,0
837,5673,5780,1
