,Src,Dst,Weight
0,5826,5711,1
1,5792,5827,1
2,5828,5829,1
3,5830,5831,0
4,5832,5800,1
5,5734,5768,1
6,5801,5745,1
7,5603,5833,0
8,5834,5773,1
9,5835,5819,0
10,5723,5812,1
11,5675,5836,0
12,5786,5799,1
13,5726,5837,1
14,5805,5838,0
15,5756,5644,0
16,5781,5817,1
17,5839,5840,1
18,5759,5841,1
19,5764,5699,1
20,5842,5729,1
21,5811,5843,0
22,5844,5816,0
23,5628,5761,0
24,5845,5741,0
25,5809,5804,0
26,5846,5556,1
27,5757,5778,1
28,5847,5639,0
29,5717,5769,0
30,5791,5788,0
31,5703,5848,0
32,5793,5797,0
33,5796,5849,1
34,5721,5794,0
35,5790,5850,1
36,5802,5752,1
37,5807,5736,0
38,5851,5852,0
39,5853,5674,1
40,5731,5765,0
41,5854,5708,1
42,5643,5855,0
43,5818,5803,1
44,5856,5748,1
45,5857,5808,0
46,5753,5820,0
47,5822,5789,0
48,5825,5858,1
49,5740,5823,1
50,5788,5855,0
51,5812,5790,0
52,5721,5745,1
53,5792,5731,1
54,5841,5820,0
55,5723,5644,1
56,5837,5757,0
57,5717,5816,0
58,5781,5845,0
59,5829,5822,1
60,5603,5834,1
61,5848,5839,1
62,5857,5858,0
63,5778,5796,0
64,5823,5835,0
65,5809,5711,1
66,5773,5805,1
67,5793,5753,1
68,5643,5828,0
69,5817,5827,0
70,5856,5811,1
71,5556,5830,0
72,5768,5791,1
73,5846,5794,1
74,5703,5803,0
75,5674,5748,0
76,5802,5726,1
77,5843,5825,1
78,5836,5786,0
79,5628,5832,0
80,5818,5797,1
81,5851,5833,0
82,5769,5807,0
83,5765,5729,1
84,5849,5741,0
85,5734,5799,0
86,5761,5826,0
87,5844,5840,0
88,5800,5853,0
89,5736,5699,1
90,5850,5852,0
91,5842,5854,1
92,5808,5801,0
93,5759,5675,1
94,5804,5847,1
95,5764,5639,0
96,5838,5831,0
97,5789,5752,1
98,5819,5756,1
99,5708,5740,0
100,5840,5745,1
101,5799,5825,0
102,5843,5675,1
103,5711,5748,0
104,5721,5855,0
105,5794,5823,1
106,5831,5834,1
107,5856,5769,1
108,5835,5817,1
109,5822,5726,0
110,5828,5827,1
111,5639,5790,1
112,5826,5781,1
113,5756,5837,1
114,5807,5778,1
115,5699,5839,0
116,5773,5841,0
117,5556,5757,0
118,5829,5729,1
119,5845,5603,1
120,5764,5838,0
121,5842,5846,0
122,5703,5786,0
123,5643,5809,0
124,5674,5851,1
125,5792,5761,1
126,5717,5628,0
127,5796,5830,0
128,5803,5793,1
129,5759,5752,1
130,5797,5854,1
131,5734,5848,0
132,5723,5844,1
133,5802,5850,1
134,5836,5708,1
135,5644,5819,0
136,5789,5832,0
137,5818,5736,0
138,5800,5741,0
139,5804,5816,0
140,5768,5847,0
141,5811,5801,0
142,5833,5808,1
143,5753,5788,0
144,5852,5740,1
145,5805,5820,0
146,5857,5858,0
147,5731,5812,0
148,5853,5765,1
149,5849,5791,1
150,5703,5847,0
151,5830,5791,1
152,5820,5723,1
153,5759,5786,0
154,5643,5756,0
155,5843,5748,0
156,5741,5807,1
157,5836,5839,1
158,5854,5753,1
159,5773,5731,1
160,5832,5850,1
161,5812,5857,0
162,5849,5736,0
163,5846,5855,0
164,5829,5734,1
165,5778,5842,0
166,5825,5729,1
167,5837,5789,0
168,5726,5674,1
169,5792,5856,0
170,5823,5809,1
171,5811,5816,0
172,5844,5675,1
173,5794,5826,0
174,5834,5822,1
175,5781,5757,0
176,5802,5827,1
177,5808,5817,1
178,5804,5796,0
179,5769,5833,0
180,5799,5603,1
181,5793,5556,1
182,5745,5848,0
183,5699,5840,0
184,5800,5831,0
185,5788,5752,0
186,5828,5708,1
187,5838,5805,1
188,5639,5768,1
189,5790,5711,1
190,5835,5721,1
191,5858,5761,0
192,5765,5852,0
193,5853,5628,1
194,5801,5841,1
195,5818,5717,1
196,5797,5803,1
197,5764,5644,0
198,5740,5851,1
199,5845,5819,0
200,5826,5832,0
201,5835,5804,0
202,5764,5786,0
203,5745,5854,0
204,5838,5830,0
205,5721,5807,0
206,5731,5812,0
207,5850,5852,0
208,5556,5794,0
209,5708,5759,0
210,5741,5829,1
211,5639,5791,1
212,5801,5778,1
213,5752,5769,1
214,5846,5831,0
215,5792,5856,0
216,5827,5796,0
217,5839,5781,1
218,5797,5703,1
219,5842,5823,1
220,5756,5858,1
221,5726,5643,1
222,5808,5723,0
223,5848,5753,1
224,5793,5736,0
225,5853,5628,1
226,5805,5843,0
227,5729,5855,0
228,5822,5644,0
229,5748,5790,1
230,5841,5717,1
231,5837,5834,1
232,5820,5847,1
233,5788,5757,0
234,5849,5833,0
235,5803,5711,1
236,5675,5836,0
237,5819,5802,1
238,5603,5851,1
239,5845,5817,1
240,5800,5734,1
241,5765,5825,0
242,5768,5789,0
243,5809,5699,1
244,5799,5816,0
245,5740,5761,1
246,5844,5818,0
247,5840,5773,1
248,5857,5811,1
249,5674,5828,0
250,5717,5851,1
251,5768,5811,1
252,5839,5791,1
253,5769,5757,0
254,5801,5825,1
255,5855,5833,1
256,5812,5856,0
257,5753,5765,0
258,5745,5799,0
259,5796,5797,1
260,5699,5838,0
261,5703,5711,1
262,5740,5786,0
263,5729,5853,0
264,5808,5748,0
265,5804,5830,0
266,5794,5816,0
267,5845,5793,1
268,5639,5726,1
269,5603,5674,1
270,5828,5850,1
271,5778,5829,0
272,5708,5834,1
