,Src,Dst,Weight
0,731,732,1
1,733,585,1
2,666,686,0
3,430,734,0
4,735,582,1
5,562,736,0
6,737,738,0
7,554,739,0
8,655,740,1
9,741,635,0
10,742,743,1
11,744,745,1
12,669,584,0
13,665,595,0
14,746,747,1
15,552,705,0
16,699,634,1
17,703,748,0
18,581,612,0
19,702,749,1
20,598,711,1
21,750,526,1
22,644,751,0
23,701,681,1
24,752,664,1
25,631,704,0
26,683,646,0
27,548,615,0
28,753,754,1
29,674,668,0
30,555,638,0
31,715,755,0
32,756,661,1
33,757,619,0
34,719,693,1
35,758,759,0
36,760,670,1
37,722,761,0
38,724,660,1
39,614,710,1
40,675,727,1
41,659,716,0
42,697,707,1
43,762,726,1
44,763,678,0
45,764,578,1
46,765,601,1
47,654,718,0
48,662,766,1
49,559,626,0
50,715,659,1
51,750,660,0
52,745,710,1
53,739,744,0
54,760,753,1
55,655,751,0
56,704,755,0
57,669,727,0
58,738,670,1
59,619,562,1
60,635,749,1
61,762,674,1
62,716,554,0
63,665,699,0
64,615,754,0
65,678,552,1
66,646,675,0
67,747,697,0
68,766,612,1
69,681,601,0
70,764,430,1
71,752,701,1
72,761,585,1
73,707,666,1
74,686,726,0
75,668,662,0
76,748,732,0
77,614,703,1
78,555,759,0
79,734,702,0
80,581,722,1
81,731,654,1
82,559,758,0
83,582,765,0
84,736,626,1
85,743,741,1
86,634,693,1
87,526,644,0
88,718,757,1
89,705,735,1
90,746,763,1
91,664,711,1
92,638,733,1
93,737,756,0
94,584,578,1
95,742,631,1
96,595,719,1
97,740,548,1
98,661,724,0
99,598,683,0
100,582,759,0
101,761,669,1
102,732,710,1
103,749,742,0
104,614,631,1
105,707,753,0
106,711,735,0
107,715,615,1
108,686,738,0
109,754,654,1
110,746,585,1
111,548,701,0
112,699,552,1
113,595,724,0
114,526,670,0
115,766,601,0
116,703,765,0
117,757,638,0
118,763,727,0
119,660,584,0
120,562,764,0
121,581,752,0
122,726,756,1
123,762,745,0
124,716,744,0
125,741,661,0
126,634,612,1
127,718,751,1
128,760,731,0
129,626,750,1
130,662,578,1
131,430,755,0
132,655,697,0
133,734,740,1
134,555,743,0
135,598,733,0
136,666,559,0
137,619,739,0
138,747,704,0
139,674,646,0
140,554,681,0
141,668,702,1
142,635,758,0
143,693,736,0
144,719,705,0
145,659,644,1
146,665,737,0
147,678,722,1
148,748,683,1
149,675,664,1
150,670,660,0
151,614,744,1
152,674,711,1
153,697,654,1
154,631,743,0
155,753,736,0
156,731,757,1
157,555,707,1
158,578,619,0
159,759,741,1
160,638,598,1
161,562,740,1
162,737,763,1
163,703,727,0
164,710,764,0
165,644,758,0
166,733,705,1
167,554,675,0
168,668,726,0
169,760,582,1
170,739,746,1
171,715,693,1
172,595,612,0
173,669,634,0
174,751,584,0
175,766,745,0
176,430,738,0
177,724,749,1
178,581,756,0
179,755,752,0
180,748,585,1
181,678,662,0
182,716,681,0
183,655,615,0
184,701,742,0
185,722,754,0
186,664,704,1
187,747,732,0
188,683,665,1
189,548,750,0
190,646,626,1
191,762,761,1
192,659,526,1
193,635,552,1
194,559,735,0
195,719,734,1
196,601,718,0
197,686,666,1
198,765,661,1
199,702,699,0
200,748,754,0
201,705,715,1
202,736,559,1
203,742,752,0
204,750,753,0
205,635,765,0
206,659,699,0
207,668,747,1
208,737,674,0
209,732,740,1
210,762,756,1
211,749,710,0
212,766,746,0
213,734,665,1
214,631,726,0
215,548,727,0
216,584,552,1
217,638,582,1
218,578,731,0
219,654,601,0
220,626,702,0
221,670,755,0
222,707,744,0
223,595,733,0
224,757,634,0
225,693,666,1
226,764,661,1
227,678,761,1
228,662,735,1
229,716,743,0
230,741,430,1
231,619,526,1
232,554,562,1
233,759,760,0
234,758,681,0
235,612,669,1
236,655,719,0
237,585,598,0
238,738,703,1
239,751,697,0
240,763,724,0
241,718,701,1
242,614,711,1
243,745,739,0
244,615,683,1
245,675,722,1
246,664,555,1
247,704,686,1
248,644,581,0
249,646,660,1
250,756,668,0
251,724,733,1
252,705,766,1
253,662,746,1
254,751,681,0
255,740,764,0
256,760,739,1
257,634,626,1
258,737,555,0
259,735,757,1
260,675,702,1
261,752,693,1
262,554,727,0
263,644,683,0
264,748,595,1
265,754,665,1
266,743,552,1
267,674,745,0
268,661,758,0
269,660,614,0
270,562,635,0
271,578,585,1
272,750,722,0
273,726,612,1
274,646,601,0
275,615,753,0
276,715,666,1
277,734,598,1
278,707,765,0
279,738,759,0
280,732,747,1
281,619,654,1
282,548,701,0
283,744,678,1
284,742,581,1
285,699,711,1
286,716,704,0
