,Src,Dst,Weight
0,5302,5356,1
1,5354,5343,0
2,5461,5400,1
3,5462,5347,1
4,5463,5362,1
5,5464,5238,1
6,5445,5401,1
7,5465,5359,0
8,5414,5466,0
9,5467,5468,1
10,5323,5396,1
11,5469,5470,0
12,5393,5404,1
13,5417,5441,1
14,5403,5471,1
15,5410,5406,1
16,5472,5447,1
17,5308,5473,1
18,5390,5411,1
19,5295,5453,0
20,5430,5450,1
21,5383,5474,1
22,5475,5422,0
23,5384,5459,0
24,5446,5476,0
25,5418,5374,0
26,5477,5440,0
27,5423,5316,0
28,5431,5451,1
29,5460,5478,0
30,5479,5480,0
31,5481,5412,0
32,5458,5377,1
33,5413,5443,1
34,5482,5399,1
35,5483,5442,1
36,5484,5379,1
37,5291,5485,0
38,5486,5444,0
39,5387,5487,1
40,5394,5488,1
41,5271,5429,1
42,5346,5427,1
43,5370,5358,0
44,5420,5433,1
45,5353,5398,1
46,5489,5432,0
47,5425,5452,0
48,5456,5435,1
49,5490,5421,1
50,5444,5471,1
51,5430,5445,1
52,5418,5443,1
53,5425,5482,0
54,5485,5470,1
55,5413,5459,0
56,5453,5417,1
57,5295,5323,1
58,5394,5362,1
59,5347,5475,0
60,5479,5435,1
61,5467,5429,0
62,5302,5377,1
63,5423,5472,0
64,5271,5427,1
65,5316,5441,0
66,5463,5353,1
67,5359,5450,0
68,5374,5421,1
69,5474,5308,0
70,5466,5393,1
71,5399,5489,0
72,5490,5464,0
73,5238,5414,1
74,5468,5406,0
75,5442,5465,0
76,5387,5486,0
77,5358,5451,0
78,5476,5462,1
79,5481,5458,0
80,5478,5420,1
81,5411,5432,0
82,5477,5483,0
83,5403,5401,1
84,5354,5384,1
85,5461,5473,1
86,5400,5488,0
87,5480,5484,1
88,5431,5447,1
89,5433,5422,0
90,5346,5356,0
91,5487,5469,1
92,5370,5343,0
93,5456,5452,0
94,5440,5390,1
95,5396,5404,1
96,5410,5383,0
97,5412,5398,1
98,5291,5460,0
99,5379,5446,0
100,5404,5238,0
101,5473,5474,0
102,5435,5393,0
103,5379,5374,0
104,5356,5370,1
105,5468,5347,1
106,5425,5447,0
107,5423,5302,0
108,5461,5487,1
109,5458,5442,1
110,5358,5420,1
111,5291,5452,0
112,5483,5427,1
113,5359,5410,1
114,5485,5464,0
115,5489,5403,1
116,5295,5400,1
117,5430,5479,1
118,5362,5346,0
119,5429,5396,1
120,5316,5477,1
121,5383,5384,1
122,5466,5440,1
123,5488,5411,1
124,5323,5460,1
125,5478,5480,1
126,5471,5467,0
127,5484,5377,1
128,5462,5387,0
129,5465,5353,1
130,5433,5441,0
131,5475,5482,0
132,5459,5453,0
133,5394,5398,1
134,5463,5354,1
135,5406,5412,0
136,5445,5446,0
137,5486,5308,1
138,5450,5431,0
139,5476,5390,1
140,5470,5432,0
141,5472,5451,1
142,5413,5414,1
143,5469,5490,0
144,5481,5401,1
145,5443,5418,0
146,5421,5422,0
147,5456,5343,0
148,5444,5417,1
149,5271,5399,1
150,5488,5489,0
151,5430,5484,1
152,5444,5473,1
153,5471,5443,0
154,5474,5414,1
155,5377,5451,0
156,5485,5401,1
157,5406,5425,0
158,5435,5452,0
159,5374,5476,0
160,5465,5271,0
161,5480,5396,1
162,5356,5450,0
163,5486,5379,1
164,5316,5461,0
165,5359,5463,1
166,5440,5432,0
167,5466,5347,1
168,5390,5447,0
169,5481,5400,1
170,5411,5445,0
171,5483,5417,1
172,5295,5384,1
173,5464,5421,1
174,5323,5446,0
175,5387,5442,1
176,5431,5394,0
177,5413,5420,1
178,5362,5423,0
179,5427,5460,1
180,5354,5346,0
181,5393,5490,1
182,5291,5403,0
183,5453,5422,1
184,5478,5487,1
185,5456,5308,0
186,5302,5458,1
187,5469,5479,0
188,5399,5467,1
189,5482,5404,1
190,5353,5477,1
191,5441,5429,0
192,5410,5412,0
193,5475,5468,0
194,5238,5383,0
195,5462,5343,0
196,5472,5358,1
197,5459,5370,1
198,5470,5418,0
199,5398,5433,1
200,5477,5359,0
201,5458,5347,1
202,5479,5442,1
203,5445,5432,0
204,5463,5482,0
205,5472,5473,1
206,5362,5440,0
207,5459,5396,1
208,5379,5356,0
209,5465,5316,1
210,5418,5271,0
211,5420,5411,0
212,5398,5425,0
213,5323,5464,0
214,5469,5490,0
215,5403,5390,1
216,5476,5468,1
217,5302,5400,1
218,5431,5399,1
219,5374,5441,1
