,Src,Dst,Weight
0,5339,5309,0
1,5246,5261,0
2,5340,5310,1
3,5264,5321,0
4,5341,5331,1
5,5335,5193,1
6,5229,5338,0
7,5307,5304,1
8,5342,5343,0
9,5344,5306,1
10,5284,5345,0
11,5249,5337,1
12,5279,5346,0
13,5347,5287,0
14,5248,5077,0
15,5348,5349,1
16,5289,5302,1
17,5301,5272,1
18,5350,5351,0
19,5352,5198,1
20,5299,5184,0
21,5297,5315,1
22,5262,5318,1
23,5277,5316,0
24,5329,5353,1
25,5175,5354,1
26,5336,5332,0
27,5355,5233,1
28,5219,5269,0
29,5232,5276,1
30,5356,5183,1
31,5357,5294,0
32,5278,5288,1
33,5140,5319,0
34,5092,5308,1
35,5285,5292,1
36,5358,5320,0
37,5156,5359,1
38,5280,5271,1
39,5324,5360,0
40,5334,5361,0
41,5293,5323,1
42,5362,5333,0
43,5206,5363,0
44,5256,5364,0
45,5322,5365,0
46,5330,5366,1
47,5296,5192,1
48,5295,5226,0
49,5317,5367,1
50,5280,5284,1
51,5278,5156,1
52,5349,5333,0
53,5140,5337,0
54,5322,5184,0
55,5365,5183,1
56,5367,5262,0
57,5330,5345,1
58,5309,5299,1
59,5271,5285,0
60,5341,5353,1
61,5340,5249,1
62,5338,5315,1
63,5362,5324,1
64,5310,5288,0
65,5248,5361,0
66,5364,5366,1
67,5226,5329,1
68,5359,5317,0
69,5332,5294,0
70,5319,5295,0
71,5219,5192,1
72,5339,5336,1
73,5269,5316,1
74,5261,5346,1
75,5351,5229,1
76,5334,5342,0
77,5344,5331,1
78,5302,5363,0
79,5297,5293,1
80,5304,5357,1
81,5306,5354,0
82,5323,5233,0
83,5343,5246,1
84,5232,5358,1
85,5279,5335,0
86,5308,5301,0
87,5321,5198,1
88,5355,5175,1
89,5352,5360,1
90,5277,5307,0
91,5092,5206,0
92,5272,5320,0
93,5077,5287,1
94,5356,5264,1
95,5348,5256,1
96,5289,5296,0
97,5347,5292,0
98,5350,5276,1
99,5193,5318,1
100,5316,5198,1
101,5156,5349,0
102,5296,5309,1
103,5336,5332,0
104,5292,5293,0
105,5365,5351,0
106,5284,5339,0
107,5352,5307,1
108,5320,5334,0
109,5362,5348,0
110,5342,5192,1
111,5364,5354,1
112,5350,5359,1
113,5295,5232,0
114,5306,5341,0
115,5246,5344,0
116,5335,5333,1
117,5330,5308,1
118,5356,5367,1
119,5340,5277,1
120,5317,5229,0
121,5318,5249,0
122,5219,5310,1
123,5347,5345,0
124,5193,5363,0
125,5287,5329,0
126,5346,5360,0
127,5357,5278,0
128,5269,5271,1
129,5183,5302,0
130,5285,5331,1
131,5361,5288,1
132,5299,5262,0
133,5353,5304,0
134,5092,5272,0
135,5261,5322,1
136,5226,5280,0
137,5343,5323,1
138,5175,5279,1
139,5366,5140,1
140,5233,5206,1
141,5184,5321,1
142,5337,5264,0
143,5248,5324,1
144,5355,5358,1
145,5338,5256,1
146,5276,5315,0
147,5077,5319,1
148,5289,5301,0
149,5297,5294,1
150,5356,5261,1
151,5345,5307,1
152,5301,5198,1
153,5322,5341,0
154,5308,5315,0
155,5219,5140,1
156,5334,5358,1
157,5279,5353,0
158,5367,5365,0
159,5292,5351,0
160,5339,5092,1
161,5246,5284,1
162,5360,5183,1
163,5296,5363,0
164,5262,5349,1
165,5289,5346,0
166,5362,5193,0
167,5249,5156,1
168,5232,5294,0
169,5354,5248,1
170,5272,5342,0
171,5269,5310,1
172,5319,5332,0
173,5337,5285,0
174,5347,5192,0
175,5329,5331,0
176,5299,5077,0
177,5276,5280,0
178,5264,5306,1
179,5229,5233,1
180,5226,5317,1
181,5316,5271,1
182,5330,5348,0
183,5340,5352,0
184,5338,5295,1
185,5336,5304,0
186,5256,5184,0
187,5344,5318,1
188,5297,5333,1
189,5361,5364,0
190,5278,5287,1
191,5309,5320,1
192,5357,5350,0
193,5293,5324,1
194,5323,5366,0
195,5206,5175,0
196,5343,5277,1
197,5335,5321,0
198,5359,5288,0
199,5302,5355,0
200,5341,5296,0
201,5156,5293,0
202,5249,5315,1
203,5332,5232,0
204,5359,5308,1
205,5271,5246,1
206,5316,5349,1
207,5347,5329,0
208,5301,5306,1
209,5285,5299,1
210,5184,5272,1
211,5345,5364,0
212,5319,5092,1
213,5362,5269,0
214,5279,5294,0
215,5297,5352,1
216,5198,5321,0
217,5340,5077,1
218,5302,5261,0
219,5344,5363,0
220,5346,5277,0
221,5351,5206,1
222,5323,5262,0
223,5350,5192,0
224,5339,5343,0
225,5336,5310,0
226,5256,5248,1
227,5193,5353,1
228,5229,5333,1
229,5322,5358,0
230,5287,5324,1
231,5348,5318,1
232,5335,5367,1
233,5288,5361,0
234,5280,5183,1
235,5284,5289,0
236,5354,5175,0
237,5307,5357,1
238,5278,5360,1
239,5276,5330,0
240,5226,5342,0
241,5140,5355,0
242,5365,5317,1
243,5320,5337,1
244,5233,5356,0
245,5338,5264,1
246,5334,5292,1
247,5295,5309,0
248,5331,5304,0
249,5219,5366,1
250,5360,5342,0
251,5364,5249,1
252,5299,5321,0
253,5318,5193,0
254,5350,5349,0
255,5289,5309,0
256,5264,5356,0
257,5280,5233,1
258,5338,5365,1
259,5346,5278,0
260,5232,5256,1
261,5319,5140,1
262,5296,5294,1
263,5351,5246,1
264,5333,5353,1
265,5316,5355,0
266,5335,5366,1
267,5262,5248,1
