,Src,Dst,Weight
0,5390,5412,1
1,5402,5429,0
2,5416,5442,1
3,5425,5349,1
4,5443,5340,1
5,5282,5444,0
6,5339,5415,0
7,5445,5422,1
8,5346,5426,1
9,5384,5446,0
10,5432,5447,0
11,5345,5431,1
12,5448,5401,1
13,5351,5298,0
14,5449,5378,1
15,5450,5428,1
16,5385,5451,0
17,5427,5452,1
18,5358,5265,0
19,5302,5453,0
20,5454,5396,1
21,5391,5382,1
22,5419,5275,0
23,5455,5418,0
24,5435,5456,0
25,5414,5296,0
26,5352,5252,1
27,5328,5457,0
28,5350,5304,0
29,5310,5458,0
30,5459,5406,1
31,5379,5398,1
32,5430,5295,1
33,5460,5395,1
34,5461,5336,1
35,5206,5313,0
36,5410,5389,1
37,5374,5462,0
38,5413,5463,0
39,5424,5464,0
40,5465,5441,1
41,5434,5228,1
42,5433,5466,1
43,5341,5386,0
44,5436,5440,1
45,5467,5403,0
46,5411,5468,1
47,5393,5337,1
48,5423,5369,0
49,5469,5470,1
50,5275,5313,1
51,5416,5453,1
52,5455,5448,0
53,5413,5414,1
54,5374,5450,1
55,5442,5459,0
56,5406,5466,0
57,5451,5379,0
58,5345,5470,0
59,5460,5427,0
60,5452,5422,1
61,5412,5295,1
62,5425,5428,1
63,5346,5391,0
64,5429,5403,1
65,5469,5424,0
66,5415,5465,1
67,5468,5426,1
68,5411,5423,1
69,5443,5449,1
70,5339,5434,0
71,5351,5418,0
72,5398,5435,0
73,5328,5228,0
74,5461,5390,1
75,5336,5462,0
76,5458,5430,1
77,5296,5386,0
78,5310,5350,0
79,5410,5352,1
80,5454,5436,1
81,5302,5464,0
82,5433,5393,1
83,5252,5282,0
84,5396,5341,1
85,5369,5445,0
86,5401,5419,1
87,5206,5432,0
88,5440,5467,1
89,5431,5402,0
90,5463,5384,1
91,5378,5444,0
92,5298,5441,1
93,5395,5340,0
94,5358,5349,0
95,5446,5337,1
96,5389,5385,1
97,5457,5456,0
98,5447,5382,1
99,5304,5265,1
100,5450,5310,1
101,5282,5379,0
102,5416,5419,1
103,5352,5449,1
104,5328,5345,0
105,5427,5462,0
106,5443,5430,0
107,5425,5339,1
108,5385,5302,1
109,5340,5358,1
110,5415,5393,1
111,5434,5418,0
112,5458,5369,1
113,5433,5337,1
114,5349,5411,0
115,5351,5460,0
116,5350,5228,0
117,5451,5410,0
118,5402,5468,1
119,5436,5412,0
120,5452,5426,1
121,5466,5440,0
122,5389,5423,1
123,5391,5414,1
124,5447,5413,1
125,5206,5464,0
126,5396,5457,1
127,5295,5435,0
128,5444,5346,1
129,5441,5382,1
130,5390,5467,1
131,5406,5378,1
132,5298,5455,1
133,5424,5403,1
134,5459,5252,1
135,5465,5395,1
136,5265,5432,0
137,5428,5384,0
138,5461,5429,1
139,5313,5469,0
140,5445,5296,1
141,5275,5454,0
142,5401,5456,1
143,5463,5422,0
144,5398,5453,0
145,5442,5448,0
146,5336,5304,0
147,5374,5446,1
148,5341,5386,0
149,5431,5470,0
150,5358,5462,0
151,5449,5469,0
152,5416,5351,1
153,5350,5463,0
154,5424,5369,1
155,5395,5349,0
156,5426,5425,0
157,5441,5298,0
158,5440,5265,0
159,5410,5419,1
160,5402,5456,1
161,5346,5374,0
162,5382,5414,0
163,5252,5415,0
164,5451,5466,1
165,5295,5389,0
166,5454,5275,1
167,5384,5453,0
168,5448,5434,1
169,5447,5379,0
170,5427,5461,1
171,5465,5470,0
172,5390,5460,1
173,5385,5450,0
174,5431,5393,0
175,5412,5398,1
176,5228,5433,0
177,5391,5411,0
178,5302,5282,0
179,5310,5378,0
180,5464,5418,1
181,5452,5341,1
182,5413,5406,1
183,5386,5435,1
184,5428,5304,0
185,5455,5457,1
186,5432,5429,0
187,5422,5442,1
188,5337,5345,1
189,5336,5446,0
190,5423,5396,0
191,5468,5352,0
192,5401,5459,0
193,5206,5436,0
194,5467,5458,0
195,5328,5296,0
196,5340,5430,0
197,5443,5339,1
198,5313,5445,0
199,5444,5403,1
200,5416,5455,1
201,5448,5446,1
202,5406,5386,0
203,5428,5461,0
204,5402,5436,1
205,5382,5275,0
206,5341,5296,0
207,5345,5450,0
208,5374,5304,1
209,5298,5295,1
210,5443,5457,1
211,5463,5350,1
212,5464,5425,1
213,5310,5396,0
214,5442,5453,0
215,5467,5313,1
216,5352,5302,1
217,5401,5424,0
218,5391,5346,1
219,5452,5339,1
220,5336,5468,0
221,5460,5414,1
222,5412,5431,1
223,5447,5449,1
224,5466,5418,0
225,5378,5385,0
226,5426,5390,0
227,5252,5411,0
228,5444,5445,0
229,5389,5440,1
230,5395,5423,0
231,5358,5340,0
232,5429,5451,1
233,5433,5413,1
234,5422,5430,0
235,5206,5282,0
236,5435,5454,0
237,5398,5434,0
238,5465,5462,0
239,5456,5470,0
240,5403,5369,0
241,5349,5337,0
242,5351,5328,1
243,5419,5469,0
244,5265,5410,0
245,5459,5415,0
246,5427,5228,1
247,5441,5432,0
248,5458,5393,1
249,5384,5379,0
