,Src,Dst,Weight
0,874,887,1
1,755,891,0
2,892,716,1
3,800,882,1
4,893,894,1
5,778,861,0
6,799,767,0
7,895,795,0
8,828,896,1
9,788,852,0
10,826,897,0
11,819,777,0
12,802,811,0
13,898,860,1
14,839,885,0
15,745,783,1
16,801,803,0
17,776,814,0
18,857,899,0
19,900,901,0
20,870,902,1
21,883,903,0
22,904,905,1
23,775,845,0
24,791,890,1
25,834,906,1
26,817,724,0
27,782,812,1
28,787,837,0
29,848,907,1
30,836,908,1
31,856,863,0
32,909,858,1
33,821,910,0
34,911,875,0
35,841,844,1
36,873,912,0
37,830,865,0
38,913,914,1
39,876,915,0
40,842,829,1
41,916,866,1
42,864,855,1
43,859,684,1
44,917,918,1
45,825,780,1
46,919,889,1
47,751,881,0
48,920,847,0
49,880,824,1
50,799,885,0
51,821,891,0
52,834,919,1
53,826,814,1
54,873,751,1
55,787,788,0
56,893,716,1
57,803,847,1
58,859,875,0
59,855,912,0
60,836,918,1
61,767,775,1
62,811,778,1
63,906,791,1
64,845,892,0
65,876,801,0
66,914,829,1
67,907,783,1
68,861,913,1
69,920,825,1
70,812,824,0
71,828,800,1
72,852,865,0
73,902,755,1
74,830,863,1
75,897,887,1
76,883,882,1
77,782,903,0
78,905,858,0
79,839,745,0
80,870,881,1
81,909,856,1
82,915,866,1
83,895,819,0
84,848,904,1
85,901,841,1
86,880,894,1
87,908,900,1
88,898,916,1
89,844,860,0
90,780,837,0
91,864,889,1
92,817,684,1
93,874,890,1
94,917,911,1
95,776,896,0
96,910,857,1
97,842,795,0
98,777,802,1
99,899,724,0
100,882,844,1
101,876,755,1
102,775,811,0
103,800,845,1
104,901,902,1
105,870,866,1
106,899,780,1
107,916,905,1
108,907,819,1
109,860,799,1
110,828,874,0
111,897,829,1
112,909,885,1
113,881,864,1
114,883,892,1
115,716,783,0
116,865,837,1
117,880,906,0
118,873,863,1
119,861,896,1
120,812,887,0
121,889,801,0
122,788,903,0
123,825,842,0
124,912,900,1
125,795,782,1
126,918,891,0
127,814,817,1
128,751,767,0
129,684,803,0
130,898,895,1
131,787,802,0
132,920,875,0
133,841,839,1
134,826,777,1
135,917,745,1
136,855,856,0
137,821,908,0
138,852,913,1
139,836,834,0
140,778,848,0
141,791,894,1
142,911,914,1
143,830,915,1
