,Src,Dst,Weight
0,865,866,1
1,755,867,0
2,767,868,0
3,843,838,0
4,869,836,1
5,855,870,1
6,809,871,0
7,782,726,1
8,872,839,0
9,808,842,1
10,873,792,1
11,821,801,1
12,731,874,1
13,856,814,1
14,875,742,1
15,876,877,1
16,701,878,0
17,879,752,1
18,699,850,1
19,880,724,1
20,847,745,1
21,837,759,0
22,881,882,1
23,744,799,1
24,883,864,0
25,834,884,1
26,885,774,0
27,800,886,0
28,853,844,0
29,860,887,1
30,790,824,0
31,614,888,1
32,835,889,1
33,807,827,1
34,760,769,1
35,764,762,1
36,890,823,0
37,825,852,0
38,662,891,0
39,831,840,0
40,818,784,1
41,833,810,1
42,832,851,1
43,892,861,1
44,739,718,1
45,893,894,0
46,732,859,1
47,895,896,0
48,770,812,0
49,858,857,1
50,843,875,0
51,742,821,0
52,726,799,0
53,831,842,0
54,872,782,0
55,836,792,0
56,614,864,1
57,809,852,0
58,718,888,0
59,855,876,0
60,856,833,0
61,867,890,0
62,759,731,0
63,732,839,0
64,824,818,0
65,774,885,1
66,739,857,1
67,840,762,1
68,769,877,0
69,847,837,1
70,838,770,1
71,868,808,0
72,869,884,1
73,823,893,1
74,814,701,1
75,760,858,0
76,745,879,0
77,853,844,0
78,832,882,1
79,881,895,1
80,883,827,0
81,891,892,1
82,859,810,1
83,825,886,0
84,767,812,0
85,871,866,1
86,889,724,1
87,861,851,1
88,800,790,1
89,755,880,0
90,834,873,0
91,850,764,0
92,699,870,0
93,744,752,1
94,894,807,0
95,878,784,1
96,662,865,0
97,801,896,0
98,860,887,1
99,874,835,0
100,760,870,1
101,884,844,0
102,869,759,0
103,814,834,0
104,752,823,0
105,755,872,0
106,883,873,0
107,890,882,0
108,764,782,0
109,790,614,0
110,887,876,0
111,891,880,1
112,827,821,0
113,847,838,1
114,836,881,0
115,850,878,0
116,812,662,0
117,699,825,0
118,701,843,0
119,732,824,1
120,875,895,0
121,842,868,1
122,835,799,1
123,801,739,0
124,851,792,0
125,857,886,0
126,745,726,1
127,874,860,0
128,839,770,1
129,818,888,1
130,808,809,1
131,769,896,0
132,784,892,0
133,742,831,0
134,800,724,1
135,731,861,1
136,889,894,1
137,774,832,0
138,840,833,1
139,810,762,0
140,837,807,0
141,744,893,1
142,867,767,1
143,864,856,0
144,859,865,0
145,852,885,1
146,879,877,0
147,858,853,1
148,855,871,0
149,718,866,0
150,843,887,0
151,808,844,1
152,872,861,1
153,842,732,1
154,884,874,0
155,881,770,1
156,755,837,1
157,885,859,1
158,875,868,0
159,871,782,1
160,850,891,0
161,866,718,1
162,827,878,1
163,769,892,0
164,614,745,1
165,870,839,0
166,895,853,1
167,742,831,0
168,731,834,0
169,889,807,1
170,739,855,0
171,821,825,1
172,752,864,1
173,858,893,1
174,832,882,1
175,836,883,1
176,662,724,1
177,867,833,1
178,767,873,0
179,801,760,0
180,890,701,1
181,814,877,0
182,876,823,1
183,847,880,1
184,699,869,0
185,792,894,1
186,886,726,1
187,851,835,0
188,840,800,0
189,774,860,0
190,812,865,0
191,764,759,0
192,838,799,1
193,818,810,1
194,852,888,1
195,762,857,1
196,790,824,0
197,896,856,1
198,784,744,0
199,879,809,1
200,860,875,1
201,852,882,1
202,744,790,1
203,893,731,0
204,839,833,1
205,894,764,0
206,726,865,0
207,724,866,0
208,892,883,1
209,855,801,1
210,770,762,0
211,745,847,0
212,836,853,0
213,821,718,1
214,800,810,1
215,752,774,0
216,782,799,1
217,784,864,1
218,880,808,0
219,878,851,0
220,856,843,1
221,825,832,0
222,857,859,1
223,814,835,0
224,769,886,0
225,861,890,0
226,614,662,1
227,812,868,0
228,809,869,0
229,842,887,1
230,834,742,1
231,755,874,0
232,885,824,0
233,896,844,0
234,807,701,1
235,884,760,0
236,877,850,1
237,876,837,1
238,888,858,0
239,823,870,1
240,827,699,1
241,872,840,0
242,831,867,0
243,792,838,1
244,881,739,1
245,879,759,0
246,767,895,0
247,871,889,1
248,891,873,0
249,732,818,0
250,762,896,0
251,881,866,1
252,807,880,1
253,800,745,1
254,837,774,0
255,867,874,0
256,782,744,1
257,876,814,1
258,808,840,1
259,726,614,0
260,883,859,0
261,831,827,0
262,852,759,1
263,823,764,1
264,894,838,0
265,860,799,1
266,834,836,1
267,888,844,0
268,752,818,0
269,865,790,1
270,832,871,0
271,879,760,0
272,699,824,0
273,882,857,1
274,869,801,1
275,833,868,0
276,847,887,1
277,839,870,1
278,851,662,0
279,892,877,0
280,850,878,0
281,872,893,1
282,724,810,1
283,731,821,1
284,890,873,0
285,767,884,0
286,770,843,1
287,739,784,1
288,718,864,1
289,855,732,1
290,755,825,0
291,769,886,0
292,812,858,0
293,895,889,0
294,835,842,1
295,701,891,0
296,885,809,1
297,792,853,1
298,742,875,0
299,856,861,0
300,807,812,1
301,867,724,1
302,764,762,1
303,774,831,1
304,718,879,0
305,842,809,1
306,882,896,0
307,878,732,0
308,800,759,1
309,784,792,0
310,808,767,1
311,866,827,0
312,801,701,0
313,894,889,0
314,873,799,1
315,739,893,1
316,890,742,1
317,752,614,0
318,875,662,1
319,858,876,0
320,825,744,0
321,823,885,1
322,892,877,0
323,839,860,0
324,790,769,0
325,850,884,0
326,880,851,0
327,833,857,1
328,726,840,0
329,869,891,0
330,843,853,0
331,835,883,1
332,871,895,1
333,865,821,1
334,810,760,0
335,836,834,0
336,844,868,1
337,887,832,1
338,881,861,1
339,872,782,0
340,886,852,0
341,874,814,1
342,847,856,1
343,838,699,1
344,864,888,0
345,755,870,0
346,824,745,0
347,837,770,0
348,855,818,1
349,859,731,0
350,745,868,0
351,774,834,0
352,782,851,1
353,752,872,0
354,744,890,0
355,888,843,1
356,852,895,1
357,760,731,0
358,884,832,0
359,844,701,1
360,784,818,0
361,810,770,0
362,858,871,0
363,896,762,1
364,857,869,0
365,823,821,1
366,878,732,0
367,842,755,1
368,891,874,1
369,699,808,0
370,838,839,0
371,886,894,1
372,867,742,1
373,837,726,0
374,809,879,0
375,835,718,1
376,831,875,0
377,662,861,0
378,825,812,1
379,856,724,1
380,792,759,1
381,855,801,1
382,853,833,1
383,860,873,0
384,836,827,0
385,883,790,1
386,893,864,1
387,799,866,1
388,881,865,1
389,767,882,0
390,889,769,1
391,850,847,0
392,870,859,1
393,877,814,1
394,800,840,1
395,892,764,1
396,739,880,1
397,885,824,0
398,876,614,1
399,887,807,1
400,812,742,1
401,760,739,1
402,867,800,0
403,889,893,1
404,810,834,0
405,884,858,0
406,755,851,0
407,792,882,1
408,895,835,0
409,801,873,0
410,869,891,0
411,843,837,1
412,855,879,1
413,744,807,0
414,818,782,0
415,894,896,0
416,827,790,1
417,840,808,0
418,726,832,0
419,745,871,0
420,814,784,0
421,877,767,1
422,833,878,1
423,866,731,0
424,872,885,1
425,850,865,0
426,838,831,1
427,718,887,0
428,724,886,0
429,847,662,1
430,614,774,1
431,876,852,0
432,825,874,0
433,762,732,0
434,888,881,0
435,856,868,0
436,699,853,0
437,859,701,0
438,836,752,0
439,823,809,1
440,824,857,1
441,821,770,1
442,764,799,0
443,875,864,1
444,880,870,0
445,861,842,0
446,759,883,1
447,860,890,1
448,769,839,0
449,892,844,0
450,884,614,0
451,823,842,1
452,850,851,0
453,889,807,1
454,881,872,1
455,818,867,1
456,875,790,1
457,784,870,0
458,760,887,0
459,837,858,0
460,831,724,1
461,865,891,0
462,744,847,0
463,731,770,1
464,886,810,1
465,814,662,0
466,774,825,0
467,833,769,1
468,871,885,1
469,882,879,1
470,759,844,0
471,843,876,0
472,755,821,0
473,812,883,1
474,832,801,1
475,808,726,1
476,857,739,0
477,893,809,1
478,838,892,1
479,839,824,1
480,834,799,1
481,840,699,1
482,878,752,0
483,877,866,1
484,896,895,1
485,890,701,1
486,859,852,0
487,864,856,0
488,732,718,1
489,764,855,0
490,888,853,0
491,827,894,1
492,874,767,1
493,868,792,0
494,745,836,1
495,880,873,0
496,869,762,1
497,861,860,0
498,782,835,1
499,800,742,1
500,859,838,0
501,835,886,0
502,808,755,1
503,850,857,0
504,774,843,1
505,769,724,1
506,731,790,1
507,792,810,1
508,881,882,1
509,887,890,1
510,784,842,0
511,614,877,1
512,852,865,1
513,847,760,1
514,876,739,1
515,839,895,0
516,834,764,1
517,889,872,1
518,832,831,1
519,892,873,0
520,896,858,0
521,825,866,1
522,884,844,0
523,853,807,0
524,782,874,1
525,809,893,0
526,880,767,1
527,867,883,1
528,885,718,0
529,868,726,1
530,744,818,0
531,742,869,0
532,701,878,0
533,875,770,1
534,855,799,1
535,821,861,1
536,833,823,0
537,891,879,1
538,856,864,1
539,888,840,0
540,824,837,1
541,851,800,0
542,752,732,0
543,801,662,0
544,860,745,1
545,814,812,0
546,827,762,1
547,894,699,1
548,759,870,1
549,871,836,1
550,807,809,1
551,871,875,1
552,824,884,0
553,894,847,0
554,812,774,1
555,861,764,0
556,724,801,1
557,823,718,1
558,842,837,1
559,699,885,1
560,833,755,1
561,769,891,0
562,878,752,0
563,856,888,0
564,859,810,1
565,882,852,0
566,732,762,1
567,744,887,0
568,825,759,0
569,662,835,0
570,881,701,1
571,821,895,0
572,857,850,1
573,892,872,0
574,739,745,1
575,853,865,0
576,742,864,1
577,896,860,0
578,844,799,1
579,843,840,0
580,880,770,0
581,790,879,0
582,877,883,1
583,858,838,1
584,867,784,1
585,760,834,0
586,800,831,1
587,870,890,0
588,866,868,0
589,726,839,0
590,832,814,1
591,855,869,1
592,767,886,0
593,782,818,1
594,874,876,0
595,614,851,1
596,827,731,0
597,889,836,1
598,792,893,1
599,808,873,1
600,762,880,1
601,856,865,0
602,887,767,1
603,745,752,0
604,782,859,1
605,886,843,1
606,866,726,0
607,774,857,1
608,759,821,0
609,885,814,0
610,876,838,1
611,790,742,0
612,891,855,1
613,755,662,0
614,808,895,1
615,881,732,1
616,699,877,0
617,864,869,0
618,614,874,1
619,892,839,0
620,850,868,0
621,810,867,0
622,879,875,0
623,894,896,0
624,860,724,1
625,823,801,1
626,872,890,1
627,832,873,0
628,764,833,1
629,852,770,1
630,807,884,1
631,792,831,1
632,882,844,0
633,851,769,1
634,809,837,0
635,861,836,1
636,870,701,1
637,718,818,0
638,853,799,0
639,834,800,1
640,847,824,1
641,889,784,1
642,871,888,1
643,835,825,1
644,858,760,1
645,812,739,0
646,883,878,0
647,827,731,0
648,840,744,1
649,893,842,0
650,852,893,1
651,895,877,1
652,874,784,1
653,810,764,0
654,836,807,0
655,718,701,1
656,884,887,0
657,839,818,1
658,699,855,0
659,867,837,1
660,838,812,1
661,872,859,1
662,745,865,0
663,800,755,1
664,896,752,1
665,873,868,1
666,834,739,1
667,866,792,0
668,850,861,0
669,890,726,1
670,857,762,0
671,869,790,1
672,724,883,1
673,888,881,0
674,760,880,1
675,732,799,1
676,889,843,1
677,769,614,0
678,858,891,0
679,894,864,1
680,860,731,1
681,808,878,1
682,842,856,1
683,875,886,0
684,770,821,0
685,870,892,0
686,823,767,1
687,827,840,0
688,847,833,1
689,814,876,0
690,853,832,0
691,759,825,1
692,835,824,1
693,742,782,0
694,774,882,0
695,885,844,0
696,744,851,1
697,879,831,1
698,801,662,0
699,809,871,0
700,864,739,0
701,851,801,1
702,782,885,1
703,878,866,1
704,614,764,1
705,769,893,1
706,731,884,1
707,872,855,0
708,699,896,0
709,886,726,1
710,894,767,1
711,662,810,1
712,790,867,0
713,732,877,0
714,833,759,0
715,840,701,1
716,823,838,1
717,824,718,1
718,760,835,0
719,799,774,1
720,818,876,0
721,784,859,1
722,834,742,1
723,856,887,0
724,745,865,0
725,842,821,0
726,839,858,0
727,844,890,1
728,807,882,1
729,853,869,1
730,873,871,1
731,860,868,1
732,850,889,0
733,843,895,0
734,762,861,0
735,825,847,0
736,879,814,1
737,857,883,1
738,874,852,0
739,744,800,0
740,892,752,1
741,888,755,1
742,891,724,1
743,836,881,0
744,831,875,0
745,792,827,1
746,812,880,1
747,808,770,1
748,832,809,1
749,837,870,0
750,790,895,0
751,861,809,1
752,832,894,1
753,871,823,1
754,792,873,0
755,825,876,0
756,732,818,0
757,726,893,1
758,834,760,1
759,890,821,0
760,896,856,1
761,869,742,1
762,850,837,0
763,801,885,0
764,812,838,0
765,844,852,0
766,886,883,1
767,889,864,1
768,745,814,1
769,782,847,1
770,614,842,1
771,843,858,0
772,865,879,1
773,724,699,1
774,767,891,0
775,770,860,0
776,853,808,0
777,755,872,0
778,799,868,0
779,859,867,0
780,839,836,1
781,882,718,1
782,874,881,0
783,831,855,0
784,764,866,1
785,827,835,0
786,857,752,0
787,739,769,1
788,731,744,1
789,892,759,0
790,800,807,1
791,840,701,1
792,878,833,0
793,810,887,0
794,880,824,1
795,884,888,0
796,762,870,0
797,875,784,1
798,662,851,1
799,877,774,1
800,745,801,1
801,825,774,1
802,755,895,0
803,861,870,1
804,885,836,1
805,882,744,1
806,809,824,0
807,831,752,0
808,731,840,1
809,838,839,0
810,821,887,1
811,742,891,0
812,732,876,0
813,867,869,1
814,853,871,0
815,847,851,1
816,784,790,1
817,852,762,1
818,812,724,1
819,699,843,0
820,814,881,0
821,866,832,0
822,886,864,1
823,614,874,1
824,857,868,0
825,844,827,1
826,759,884,1
827,856,875,0
828,855,800,0
829,726,701,1
830,808,877,1
831,879,767,1
832,894,718,1
833,833,859,1
834,782,878,1
835,892,662,1
836,842,890,1
837,850,792,0
838,739,810,1
839,896,823,0
840,865,873,0
841,837,834,0
842,835,858,0
843,893,883,1
844,880,760,0
845,818,770,1
846,807,769,1
847,764,872,0
848,888,889,0
849,860,799,1
850,731,824,1
851,809,876,0
852,864,760,0
853,739,886,0
854,701,823,0
855,662,878,1
856,882,792,0
857,883,814,0
858,818,838,1
859,859,855,0
860,887,858,0
861,851,764,0
862,861,807,0
863,868,850,1
864,800,718,1
865,892,874,0
866,825,762,1
867,881,880,1
868,870,755,1
869,872,853,1
870,836,840,0
871,847,875,1
872,890,790,1
873,867,857,1
874,770,744,0
