,Src,Dst,Weight
0,779,780,0
1,781,769,1
2,782,669,1
3,727,673,1
4,691,716,0
5,732,783,0
6,743,630,1
7,784,785,1
8,678,711,1
9,775,589,1
10,753,759,0
11,786,787,0
12,682,778,0
13,788,756,1
14,735,789,0
15,692,790,1
16,777,689,1
17,791,792,1
18,793,794,1
19,776,764,1
20,795,712,1
21,724,718,1
22,767,664,1
23,796,684,0
24,760,574,1
25,720,651,0
26,797,798,0
27,757,750,0
28,725,590,1
29,770,754,0
30,765,774,0
31,799,738,1
32,631,721,0
33,635,800,0
34,801,740,1
35,802,803,0
36,747,804,0
37,687,805,1
38,755,806,1
39,751,807,1
40,808,763,1
41,809,696,1
42,810,745,0
43,811,627,1
44,742,734,1
45,715,812,0
46,746,761,0
47,813,752,0
48,814,771,1
49,815,649,1
50,815,649,1
51,743,732,0
52,691,795,0
53,813,759,0
54,780,712,1
55,715,797,0
56,711,791,0
57,751,806,1
58,786,810,1
59,785,684,0
60,635,664,0
61,776,746,1
62,775,735,1
63,802,784,1
64,750,718,0
65,669,687,1
66,808,771,1
67,757,763,1
68,764,805,1
69,789,803,0
70,742,787,0
71,799,651,1
72,804,740,1
73,809,747,1
74,752,721,0
75,798,753,1
76,788,793,1
77,724,800,1
78,754,727,0
79,589,801,0
80,767,745,1
81,682,770,1
82,725,761,0
83,673,756,0
84,774,696,1
85,792,590,1
86,765,779,1
87,630,755,0
88,796,781,0
89,783,769,1
90,777,692,1
91,689,807,1
92,631,734,0
93,811,790,1
94,778,716,1
95,678,814,0
96,760,627,1
97,720,794,0
98,812,738,1
99,574,782,0
100,812,689,1
101,732,734,1
102,738,759,0
103,784,775,0
104,782,712,1
105,754,813,1
106,811,791,0
107,765,745,0
108,716,590,1
109,780,746,1
110,770,747,0
111,631,711,1
112,764,786,0
113,691,810,1
114,743,790,1
115,761,627,0
116,664,781,0
117,801,635,1
118,742,795,0
119,793,669,1
120,796,805,1
121,776,814,0
122,788,799,1
123,740,804,0
124,769,794,0
125,777,798,1
126,692,721,0
127,797,803,0
128,752,789,0
129,720,727,0
130,767,802,1
131,696,724,0
132,673,687,0
133,800,787,1
134,809,735,1
135,755,589,1
136,806,753,0
137,778,682,1
138,757,651,0
139,750,808,0
140,756,684,0
141,774,574,0
142,718,785,1
143,751,725,1
144,807,678,0
145,649,763,0
146,815,792,1
147,771,760,0
148,715,630,1
149,783,779,1
150,574,770,1
151,812,720,1
152,809,732,1
153,689,754,0
154,781,793,1
155,776,804,1
156,752,759,0
157,787,769,1
158,795,692,1
159,815,678,1
160,753,589,1
161,669,801,0
162,791,775,1
163,810,808,0
164,790,747,0
165,788,740,1
166,734,635,0
167,738,716,0
168,789,783,0
169,784,814,0
170,725,767,0
171,792,687,1
172,805,796,0
173,715,631,1
174,782,684,1
175,711,664,0
176,735,774,1
177,765,794,1
178,750,760,0
179,778,673,1
180,806,798,0
181,745,763,1
182,718,800,0
183,590,757,0
184,651,799,0
185,813,802,0
186,761,764,0
187,649,721,0
188,803,691,1
189,786,777,0
190,727,811,0
191,696,742,0
192,724,743,1
193,746,756,0
194,780,682,1
195,779,627,0
196,797,751,0
197,771,807,0
198,785,712,0
199,630,755,0
200,718,776,0
201,769,735,0
202,804,757,1
203,747,692,1
204,760,734,1
205,627,767,0
206,651,727,0
207,725,815,0
208,738,787,0
209,777,743,1
210,799,756,1
211,795,712,1
212,771,780,0
213,630,765,0
214,785,782,0
215,691,664,0
216,696,808,0
217,753,759,0
218,752,687,1
219,574,716,0
220,732,812,0
221,669,790,1
222,813,801,0
223,684,721,1
224,779,792,1
225,775,740,1
226,778,803,0
227,635,764,0
228,754,791,0
229,783,751,0
230,807,689,0
231,715,811,0
232,800,750,1
233,809,798,0
234,589,724,0
235,590,797,0
236,796,742,0
237,805,649,0
238,711,774,0
239,673,810,0
240,631,755,0
241,806,794,1
242,793,761,1
243,745,746,1
244,789,763,1
245,788,786,1
246,678,781,1
247,682,784,0
248,720,770,0
249,802,814,0
250,689,756,1
251,755,771,1
252,804,795,0
253,797,791,0
254,801,765,1
255,589,792,1
256,799,802,1
257,776,724,0
258,590,767,0
259,727,721,0
260,725,763,0
261,746,781,0
