,Src,Dst,Weight
0,836,819,1
1,809,759,0
2,821,837,0
3,838,839,0
4,796,669,0
5,840,841,0
6,804,747,0
7,842,843,0
8,844,828,0
9,845,764,0
10,807,834,0
11,830,833,0
12,752,825,0
13,774,846,1
14,847,848,1
15,806,849,0
16,749,713,1
17,757,740,0
18,850,851,1
19,816,812,1
20,527,810,0
21,763,852,0
22,645,797,0
23,778,741,0
24,831,769,0
25,753,832,0
26,853,787,1
27,854,855,0
28,829,813,1
29,788,835,0
30,739,785,0
31,762,773,1
32,856,827,1
33,857,858,0
34,859,707,1
35,826,860,0
36,679,861,1
37,798,862,0
38,863,864,1
39,799,795,0
40,865,866,1
41,867,868,0
42,811,824,1
43,756,869,1
44,870,715,1
45,823,718,1
46,871,872,1
47,794,873,0
48,742,874,0
49,875,876,0
50,854,813,1
51,799,763,1
52,740,742,1
53,713,868,1
54,773,788,0
55,840,823,0
56,862,810,0
57,764,851,1
58,839,794,1
59,842,715,0
60,804,812,1
61,739,825,0
62,835,869,1
63,741,718,1
64,866,843,1
65,872,852,0
66,837,806,1
67,830,846,1
68,841,867,1
69,819,824,0
70,856,858,0
71,645,876,0
72,821,747,0
73,816,774,1
74,838,527,1
75,829,836,0
76,827,833,0
77,860,798,1
78,669,752,1
79,857,870,1
80,873,778,1
81,850,796,1
82,828,847,0
83,679,849,1
84,874,795,0
85,797,863,0
86,831,861,0
87,787,844,0
88,834,807,1
89,875,762,0
90,864,757,1
91,853,811,0
92,848,749,1
93,859,832,1
94,753,785,1
95,855,707,1
96,809,826,0
97,871,769,1
98,865,845,1
99,756,759,1
100,831,821,1
101,794,828,0
102,752,763,1
103,824,810,0
104,832,804,1
105,823,740,1
106,778,872,1
107,840,826,0
108,796,825,0
109,830,739,1
110,838,527,1
111,816,827,1
112,757,837,0
113,841,844,1
114,707,853,1
115,741,860,0
116,846,742,0
117,876,871,0
118,753,799,1
119,747,858,0
120,863,797,1
121,773,834,0
122,839,812,1
123,849,774,1
124,869,807,0
125,857,870,1
126,865,795,1
127,645,749,0
128,813,855,0
129,856,679,0
130,843,866,0
131,759,861,0
132,819,809,1
133,867,713,0
134,806,762,1
135,788,848,0
136,756,835,0
137,875,798,0
138,785,845,1
139,847,862,1
140,787,811,0
141,829,764,0
142,842,851,1
143,852,864,0
144,769,836,0
145,873,850,1
146,854,868,1
147,715,874,0
148,718,859,0
149,669,833,0
150,830,835,0
151,715,752,0
152,707,874,0
153,762,739,1
154,773,753,0
155,812,796,0
156,849,804,1
