,Src,Dst,Weight
0,3590,3554,1
1,3634,3635,0
2,3611,3546,1
3,3596,3553,1
4,3519,3604,0
5,3636,3612,1
6,3637,3512,1
7,3638,3602,1
8,3588,3620,0
9,3613,3605,0
10,3603,3597,1
11,3572,3633,0
12,3639,3537,1
13,3640,3326,1
14,3625,3628,1
15,3641,3610,0
16,3642,3643,1
17,3644,3405,1
18,3580,3473,1
19,3645,3623,1
20,3619,3539,1
21,3646,3526,1
22,3594,3585,0
23,3542,3569,0
24,3609,3626,0
25,3614,3533,1
26,3249,3598,1
27,3550,3647,1
28,3581,3583,0
29,3648,3561,1
30,3649,3530,1
31,3562,3650,1
32,3601,3651,0
33,3652,3621,1
34,3653,3599,1
35,3654,3567,1
36,3595,3524,0
37,3593,3655,1
38,3627,3574,0
39,3589,3579,1
40,3615,3600,0
41,3551,3656,1
42,3582,3368,0
43,3571,3584,0
44,3630,3560,1
45,3657,3658,0
46,3659,3660,1
47,3632,3429,1
48,3661,3548,1
49,3482,3622,0
50,3601,3625,0
51,3626,3539,1
52,3588,3649,1
53,3656,3636,0
54,3635,3560,1
55,3600,3562,1
56,3594,3596,0
57,3537,3561,0
58,3581,3589,0
59,3593,3553,0
60,3604,3658,0
61,3628,3640,0
62,3590,3623,1
63,3644,3585,1
64,3605,3657,0
65,3526,3482,1
66,3615,3598,1
67,3646,3643,0
68,3638,3651,0
69,3597,3582,1
70,3326,3621,0
71,3599,3542,0
72,3642,3645,1
73,3610,3654,1
74,3637,3661,0
75,3611,3633,1
76,3512,3602,1
77,3249,3659,0
78,3533,3620,0
79,3660,3648,0
80,3630,3647,0
81,3619,3641,1
82,3655,3627,1
83,3653,3524,1
84,3473,3551,0
85,3548,3546,0
86,3429,3584,0
87,3519,3622,1
88,3652,3571,1
89,3569,3612,1
90,3567,3650,0
91,3639,3574,1
92,3632,3583,1
93,3368,3550,0
94,3530,3613,0
95,3595,3603,0
96,3572,3580,0
97,3405,3634,0
98,3554,3609,0
99,3614,3579,1
100,3648,3636,0
101,3626,3542,1
102,3602,3645,1
103,3634,3599,0
104,3567,3249,0
105,3654,3633,1
106,3533,3657,0
107,3661,3593,1
108,3643,3638,0
109,3580,3621,1
110,3562,3659,0
111,3530,3588,0
112,3655,3597,1
113,3537,3596,0
114,3639,3429,1
115,3585,3603,0
116,3526,3604,0
117,3582,3660,0
118,3553,3583,1
119,3649,3571,1
120,3642,3620,0
121,3619,3519,0
122,3625,3656,1
123,3473,3594,1
124,3653,3572,1
125,3615,3614,0
126,3595,3609,0
127,3574,3368,0
128,3561,3405,1
129,3635,3584,1
130,3651,3482,1
131,3632,3647,1
132,3548,3623,0
133,3605,3524,1
134,3560,3550,0
135,3650,3652,1
136,3612,3579,0
137,3640,3646,1
138,3600,3613,1
139,3628,3551,0
140,3326,3641,0
141,3590,3569,0
142,3512,3627,1
143,3622,3554,1
144,3589,3546,1
145,3598,3644,0
146,3581,3610,0
147,3611,3658,0
148,3539,3637,0
149,3601,3630,1
150,3482,3579,0
151,3581,3599,1
152,3657,3640,1
153,3645,3595,1
154,3560,3600,0
155,3611,3584,1
156,3621,3590,0
157,3614,3636,0
158,3634,3613,0
159,3561,3537,1
160,3562,3638,0
161,3569,3473,1
162,3625,3644,1
163,3627,3582,1
164,3589,3605,1
165,3649,3648,1
166,3653,3594,1
167,3548,3583,0
168,3620,3601,1
169,3429,3603,0
170,3609,3604,0
171,3567,3633,0
172,3326,3530,1
173,3615,3623,1
174,3554,3368,0
175,3602,3646,1
176,3650,3635,0
177,3654,3647,1
178,3585,3550,0
179,3656,3655,1
180,3619,3533,1
181,3610,3571,1
182,3553,3572,1
183,3612,3626,1
184,3405,3519,0
185,3643,3539,1
186,3593,3661,0
187,3598,3546,0
188,3524,3632,0
189,3641,3622,0
190,3652,3588,0
191,3551,3637,0
192,3526,3639,0
193,3660,3628,1
194,3630,3249,0
195,3596,3642,1
196,3659,3651,1
197,3574,3658,0
198,3512,3542,1
199,3580,3597,1
200,3539,3648,0
201,3642,3652,1
202,3600,3646,1
203,3630,3589,0
204,3638,3622,0
205,3579,3482,1
206,3561,3651,0
207,3588,3634,1
208,3621,3595,1
209,3653,3658,0
210,3637,3512,1
211,3640,3473,1
212,3614,3627,1
213,3574,3660,0
214,3605,3572,1
215,3657,3533,1
216,3628,3597,0
217,3537,3593,0
218,3249,3661,0
219,3644,3613,1
220,3654,3580,1
221,3635,3609,1
222,3604,3620,0
223,3655,3585,1
224,3429,3641,0
225,3590,3623,1
226,3550,3656,1
227,3639,3632,0
228,3581,3619,0
229,3551,3569,0
230,3571,3562,0
231,3368,3633,0
232,3659,3643,1
233,3603,3649,0
234,3625,3567,1
235,3530,3601,0
236,3612,3524,1
237,3584,3647,1
238,3596,3526,1
239,3602,3554,1
240,3650,3560,1
241,3594,3599,1
242,3611,3553,1
243,3598,3583,0
244,3645,3610,0
245,3542,3615,1
246,3626,3636,0
247,3405,3546,0
248,3548,3326,0
249,3519,3582,1
250,3574,3594,1
251,3655,3638,0
252,3572,3639,0
253,3598,3429,0
254,3546,3649,0
255,3561,3567,1
256,3619,3658,0
257,3368,3609,1
258,3571,3622,0
259,3405,3645,0
260,3615,3611,0
261,3590,3548,1
262,3593,3550,1
263,3585,3636,0
264,3613,3482,1
265,3641,3660,1
266,3537,3554,0
267,3601,3612,0
268,3588,3661,0
269,3648,3647,1
270,3602,3657,0
271,3600,3644,1
272,3633,3623,1
273,3249,3630,1
274,3553,3539,1
275,3597,3596,0
276,3526,3621,1
277,3603,3560,1
278,3519,3604,0
279,3530,3595,1
280,3582,3473,0
281,3512,3581,1
282,3614,3646,1
283,3584,3589,0
284,3599,3637,0
285,3652,3653,0
286,3605,3326,1
287,3610,3551,1
288,3634,3640,0
289,3580,3656,1
290,3632,3524,1
291,3654,3626,1
292,3562,3583,0
293,3628,3625,0
294,3542,3569,0
295,3533,3659,0
296,3643,3635,0
297,3642,3651,0
298,3627,3650,0
299,3579,3620,0
300,3602,3562,0
301,3473,3630,1
302,3599,3554,0
303,3657,3249,1
304,3604,3598,1
305,3640,3560,1
306,3609,3580,0
307,3651,3647,1
308,3659,3579,1
309,3526,3533,1
310,3633,3561,1
311,3610,3620,0
312,3635,3628,1
313,3588,3644,1
314,3593,3611,0
315,3654,3636,0
316,3601,3581,1
317,3614,3641,1
318,3368,3638,0
319,3619,3645,1
320,3326,3584,0
321,3615,3637,0
322,3583,3613,1
323,3622,3542,1
324,3642,3653,0
325,3551,3603,1
326,3571,3655,0
327,3572,3626,0
328,3646,3550,0
329,3632,3627,1
330,3656,3650,0
331,3658,3524,1
332,3639,3595,1
333,3643,3621,1
334,3660,3649,0
335,3582,3539,0
336,3548,3612,0
337,3648,3405,1
338,3623,3519,0
339,3634,3574,0
340,3590,3600,0
341,3597,3596,0
342,3546,3585,0
343,3530,3625,0
344,3512,3482,1
345,3537,3589,0
346,3553,3569,1
347,3661,3567,1
348,3652,3594,1
349,3429,3605,0
350,3581,3537,1
351,3643,3656,1
352,3553,3554,1
353,3482,3560,1
354,3551,3595,1
355,3612,3604,0
356,3636,3580,1
357,3583,3654,0
358,3660,3623,1
359,3649,3622,1
360,3519,3326,1
361,3569,3572,1
362,3249,3582,1
363,3579,3640,0
364,3601,3562,0
365,3542,3590,0
366,3632,3603,1
367,3661,3625,0
368,3626,3658,0
369,3609,3637,0
370,3614,3610,0
371,3653,3645,1
372,3655,3627,1
373,3589,3539,1
374,3611,3652,1
375,3596,3567,1
376,3599,3619,0
377,3571,3429,1
378,3630,3524,0
379,3648,3659,0
380,3621,3650,0
381,3639,3548,1
382,3641,3598,1
383,3550,3613,1
384,3588,3651,1
385,3602,3646,1
386,3473,3635,0
387,3597,3530,0
388,3634,3644,0
389,3633,3526,1
390,3642,3584,1
391,3605,3620,0
392,3593,3594,1
393,3600,3512,1
394,3638,3647,1
395,3574,3628,1
396,3615,3546,1
397,3405,3533,0
398,3561,3657,0
399,3368,3585,1
400,3621,3537,1
401,3637,3613,1
402,3632,3642,1
403,3652,3567,1
404,3602,3581,1
405,3649,3661,0
406,3611,3601,1
407,3569,3623,1
408,3639,3657,0
409,3645,3634,1
410,3593,3548,1
411,3473,3533,1
412,3571,3619,0
413,3589,3429,1
414,3653,3604,0
415,3580,3654,0
416,3512,3658,0
417,3249,3594,1
418,3615,3554,0
419,3550,3405,1
420,3626,3656,0
421,3584,3614,0
422,3659,3603,1
423,3539,3579,0
424,3326,3553,0
425,3482,3660,0
426,3595,3640,0
427,3628,3524,0
428,3620,3627,1
429,3643,3590,1
430,3546,3609,0
431,3561,3622,0
432,3636,3542,1
433,3646,3588,0
434,3650,3582,1
435,3526,3630,1
436,3572,3368,0
437,3655,3612,1
438,3600,3599,1
439,3641,3644,0
440,3560,3625,0
441,3605,3648,1
442,3519,3530,1
443,3574,3635,0
444,3562,3598,1
445,3596,3583,1
446,3610,3638,1
447,3585,3633,0
448,3647,3651,0
449,3551,3597,1
450,3593,3583,0
451,3598,3546,0
452,3571,3473,1
453,3560,3658,0
454,3602,3652,1
455,3539,3613,0
456,3630,3530,0
457,3548,3537,0
458,3648,3633,0
459,3551,3614,0
460,3533,3429,0
461,3604,3512,1
462,3649,3635,0
463,3590,3643,0
