,Src,Dst,Weight
0,364,365,0
1,260,366,1
2,367,357,0
3,368,335,0
4,369,254,1
5,338,370,0
6,275,371,0
7,372,237,1
8,373,299,0
9,169,374,0
10,375,300,0
11,321,319,0
12,347,250,0
13,376,230,1
14,277,377,0
15,378,354,1
16,360,363,0
17,325,379,1
18,348,380,0
19,381,382,1
20,264,383,1
21,384,332,1
22,361,334,0
23,385,386,0
24,341,263,1
25,387,388,1
26,389,390,0
27,391,284,1
28,188,392,0
29,323,171,0
30,294,393,1
31,394,395,1
32,396,397,1
33,253,318,1
34,398,340,1
35,330,399,0
36,336,314,1
37,400,351,1
38,401,402,1
39,159,403,0
40,404,352,1
41,405,297,0
42,406,344,0
43,345,333,0
44,407,281,0
45,327,174,0
46,408,287,1
47,273,328,1
48,409,266,1
49,326,292,0
50,386,372,1
51,254,374,0
52,380,379,0
53,321,364,1
54,407,294,0
55,368,373,1
56,335,347,0
57,263,159,1
58,357,396,1
59,230,323,0
60,325,300,1
61,336,253,0
62,328,363,0
63,390,266,1
64,395,400,0
65,371,365,0
66,327,394,0
67,287,381,0
68,281,388,1
69,406,319,0
70,389,408,1
71,405,264,0
72,378,171,0
73,345,387,0
74,297,341,1
75,397,399,0
76,338,377,0
77,340,375,1
78,299,348,1
79,275,352,0
80,391,292,1
81,398,326,1
82,392,332,1
83,284,330,0
84,360,314,1
85,367,344,0
86,318,402,0
87,277,403,0
88,250,366,0
89,361,369,0
90,260,354,1
91,401,383,1
92,273,169,1
93,376,370,0
94,333,382,1
95,409,351,1
96,237,385,1
97,174,384,1
98,334,393,1
99,188,404,0
100,395,408,1
101,371,409,0
102,347,341,0
103,373,381,0
104,379,386,0
105,287,266,0
106,377,398,0
107,405,277,1
108,344,374,0
109,369,174,0
110,363,253,1
111,402,297,0
112,159,336,0
113,230,383,0
114,367,400,0
115,345,354,0
116,397,169,1
117,319,361,1
118,406,250,1
119,328,335,1
120,370,294,1
121,390,394,1
122,275,399,0
123,323,299,0
124,380,237,0
125,260,376,1
126,387,385,1
127,388,284,1
128,393,327,1
129,273,334,0
130,321,360,1
131,382,340,0
132,254,263,0
133,325,372,0
134,351,375,1
135,352,378,0
136,404,348,1
137,365,264,0
138,389,403,0
139,281,318,1
140,407,396,0
141,188,332,1
142,364,357,0
143,368,314,1
144,333,366,1
145,292,330,1
146,338,392,0
147,171,326,0
148,300,391,0
149,384,401,1
150,389,325,0
151,394,314,1
152,376,403,0
153,377,284,1
154,409,406,0
155,360,174,0
156,281,393,1
157,368,347,0
158,332,169,0
159,300,318,1
160,370,341,0
161,344,388,1
162,367,371,0
163,397,294,0
164,404,352,1
165,395,338,0
166,230,334,0
167,327,369,0
168,387,401,0
169,374,363,1
170,266,348,1
171,366,351,0
172,328,375,1
173,357,330,1
174,277,159,1
175,326,381,1
176,379,386,0
177,323,365,0
178,273,253,0
179,402,264,0
180,333,364,1
181,378,384,0
182,385,171,0
183,340,396,0
184,400,399,1
185,372,398,0
186,345,275,0
187,336,292,0
188,335,263,0
189,297,391,0
190,254,250,0
191,407,361,1
192,354,392,0
193,383,321,0
194,380,237,0
195,287,319,0
196,260,188,1
197,405,390,0
198,373,408,0
199,382,299,0
200,378,391,0
201,328,327,1
202,397,344,0
203,407,323,0
204,318,374,0
205,330,264,0
206,376,373,1
207,326,396,0
208,260,354,1
209,294,266,0
210,348,319,0
211,409,253,0
212,333,385,1
213,367,254,1
214,386,345,1
215,394,171,0
216,404,352,1
217,230,403,0
218,366,392,1
219,169,406,0
220,347,408,1
221,263,388,1
222,351,383,1
223,237,364,1
224,381,393,0
225,300,340,1
226,390,299,1
227,398,372,1
228,384,277,1
229,402,380,1
230,368,334,0
231,273,341,0
232,377,382,1
233,250,401,1
234,325,335,1
235,389,281,0
236,395,361,1
237,287,314,0
238,275,400,0
239,399,332,1
240,371,159,1
241,370,369,1
242,336,338,0
243,284,405,0
244,174,297,0
245,360,321,0
246,357,379,1
247,363,292,1
248,365,387,1
249,375,188,0
250,396,171,1
251,385,273,0
252,380,391,0
253,383,347,0
254,169,369,0
255,333,370,1
256,334,379,1
257,345,389,0
258,403,230,1
259,254,387,0
260,407,405,1
261,371,344,0
262,382,373,1
263,397,332,1
264,319,388,1
265,341,297,0
266,328,363,0
267,408,394,0
268,377,393,1
269,395,364,1
270,188,314,1
271,287,340,0
272,361,275,1
273,336,351,0
274,321,386,0
275,327,330,0
276,375,368,0
277,250,392,1
278,264,360,1
279,390,294,1
280,357,406,0
281,400,338,1
282,399,352,1
283,335,354,1
284,284,402,0
285,159,323,0
286,292,253,0
287,409,372,0
288,281,378,1
289,374,404,1
290,260,299,1
291,277,237,0
292,376,300,0
293,366,398,0
294,326,266,0
295,348,263,0
296,365,318,1
297,381,384,0
298,174,367,1
299,325,401,1
300,381,294,0
301,250,390,0
302,377,378,1
303,263,405,1
304,326,332,1
305,392,318,1
306,379,300,0
307,266,275,1
308,284,273,0
309,352,333,0
310,323,396,0
311,407,384,0
312,371,363,0
313,351,370,0
314,254,389,0
315,281,341,1
316,159,382,0
317,372,321,1
318,409,376,1
319,388,400,0
320,402,401,0
321,319,403,1
322,338,171,0
323,260,385,1
324,354,345,1
325,287,325,0
326,375,367,0
327,336,360,0
328,374,344,1
329,368,380,1
330,237,364,1
331,297,327,1
332,406,391,1
333,174,366,1
334,408,292,0
335,328,314,1
336,395,299,0
337,373,348,1
338,357,169,1
339,387,361,1
340,188,398,0
341,253,230,1
342,397,340,0
343,399,277,1
344,404,386,0
345,330,335,0
346,369,347,1
347,394,365,0
348,393,264,0
349,334,383,1
350,357,341,0
351,405,260,0
352,382,344,0
353,335,399,1
354,402,384,0
355,368,340,0
356,327,389,0
357,325,385,1
358,299,387,1
359,318,330,0
360,395,404,0
361,328,380,1
362,407,188,1
363,383,372,0
364,348,237,0
365,323,398,0
366,363,367,1
367,253,376,1
368,284,333,0
369,334,381,1
370,403,397,1
371,394,336,1
372,361,406,0
373,391,378,1
374,364,319,0
375,169,370,0
376,266,292,0
377,377,275,1
378,321,390,0
379,392,371,0
380,347,345,1
381,366,369,1
382,263,300,1
383,388,171,0
384,396,360,1
385,374,264,0
386,379,365,0
387,159,326,0
388,332,281,0
389,393,273,0
390,338,314,1
391,294,400,0
392,375,386,0
393,401,352,1
394,408,373,1
395,287,230,0
396,297,277,1
397,250,409,0
398,354,254,0
399,351,174,0
400,341,385,1
401,287,381,0
402,284,294,0
403,321,376,1
404,396,402,1
405,250,169,1
406,390,299,1
407,400,369,1
408,323,386,0
409,394,354,1
410,300,335,0
411,263,352,1
412,406,297,1
413,230,334,0
414,347,366,0
415,380,382,0
416,373,266,0
417,408,409,0
418,344,389,1
419,171,159,1
420,365,348,1
421,363,174,1
422,264,325,1
423,387,292,0
424,338,393,0
425,370,391,0
426,378,281,0
427,340,336,1
428,404,372,0
429,237,260,0
430,351,277,1
431,383,379,1
432,326,375,1
433,314,253,0
434,374,319,1
435,361,398,0
436,403,388,1
437,330,275,1
438,397,318,1
439,345,368,0
440,384,395,1
441,371,399,1
442,254,377,0
443,364,392,0
444,327,332,1
445,407,367,0
446,273,357,0
447,333,188,1
448,405,328,0
449,401,360,1
450,387,392,1
451,318,319,0
452,363,390,0
453,372,328,1
454,352,368,0
455,300,398,0
456,351,384,1
457,287,344,0
458,366,264,0
459,277,263,0
460,275,394,0
461,330,321,0
462,266,254,1
463,404,361,1
464,396,383,1
465,345,389,0
466,370,336,1
467,371,406,0
468,379,381,0
469,380,408,0
470,237,376,1
471,403,395,1
472,367,174,0
473,375,299,0
474,284,405,0
475,323,326,0
