,Src,Dst,Weight
0,69,100,0
1,101,102,0
2,53,103,0
3,28,104,0
4,105,106,1
5,107,31,1
6,108,109,0
7,12,110,1
8,111,112,1
9,113,52,1
10,114,21,0
11,59,115,1
12,30,116,1
13,98,117,1
14,118,119,0
15,34,18,0
16,120,1,1
17,121,84,1
18,122,32,1
19,70,123,1
20,2,77,1
21,124,63,1
22,40,57,0
23,125,60,1
24,126,127,0
25,128,129,0
26,130,131,0
27,132,65,1
28,133,134,1
29,135,136,1
30,95,137,1
31,138,139,0
32,37,140,0
33,26,141,1
34,142,143,0
35,144,9,0
36,145,146,1
37,147,148,0
38,149,66,0
39,76,150,0
40,73,151,1
41,11,43,0
42,152,97,1
43,51,153,0
44,154,155,1
45,44,7,1
46,46,20,1
47,10,91,1
48,156,48,1
49,157,80,1
50,151,114,0
51,128,65,0
52,48,40,0
53,51,60,0
54,34,156,1
55,154,70,0
56,10,143,0
57,66,43,1
58,150,20,1
59,103,125,1
60,26,144,1
61,108,1,1
62,147,102,0
63,135,84,0
64,126,53,0
65,157,116,1
66,148,137,1
67,18,138,1
68,146,7,1
69,37,118,0
70,149,69,1
71,2,110,1
72,115,77,0
73,140,129,1
74,91,153,0
75,11,155,0
76,142,106,1
77,152,134,1
78,63,98,0
79,46,121,1
80,12,21,0
81,123,120,1
82,145,107,1
83,130,57,1
84,104,97,1
85,132,80,1
86,9,95,0
87,141,112,1
88,101,127,0
89,52,124,0
90,44,136,1
91,117,122,0
92,105,73,1
93,30,111,1
94,32,131,0
95,139,133,1
96,113,31,0
97,76,119,0
98,100,109,0
99,59,28,1
100,127,148,1
101,103,34,1
102,48,102,0
103,145,131,1
104,2,77,1
105,32,116,1
106,76,66,0
107,97,106,0
108,30,53,1
109,114,43,1
110,157,98,1
111,21,135,1
112,18,120,0
113,110,101,1
114,57,113,1
115,40,137,1
116,20,119,0
117,144,59,0
118,118,132,0
119,117,133,0
120,60,134,1
121,52,121,0
122,142,153,0
123,104,124,1
124,150,126,1
125,152,112,1
126,107,95,0
127,141,1,1
128,128,147,0
129,12,80,1
130,146,129,1
131,7,9,0
132,149,130,0
133,63,115,0
134,139,155,1
135,109,138,1
136,105,10,1
137,69,151,1
138,143,31,1
139,154,91,1
140,125,11,1
141,37,122,0
142,46,84,1
143,123,65,1
144,156,111,0
145,140,28,1
146,73,70,0
147,51,44,0
148,100,26,0
149,136,108,0
150,114,30,1
151,100,40,1
152,139,2,1
153,140,11,1
154,26,32,1
155,65,157,0
156,138,156,1
157,146,101,1
158,125,104,0
159,109,1,1
160,21,73,1
161,107,116,1
162,148,135,1
163,97,48,0
164,143,137,1
165,149,69,1
166,12,7,1
167,59,155,1
168,113,102,0
169,9,57,1
170,37,80,1
171,126,136,1
172,145,120,1
173,124,131,0
174,122,34,1
175,106,44,0
176,18,153,0
177,129,31,0
178,134,151,0
179,20,127,0
180,77,117,1
181,150,112,1
182,103,123,0
183,95,53,1
184,52,110,0
185,46,119,0
186,142,118,0
187,152,43,0
188,144,70,0
189,132,51,1
190,60,66,0
191,63,108,0
192,121,111,1
193,141,147,1
194,128,84,0
195,91,133,0
196,115,105,0
197,76,98,0
198,10,130,0
199,154,28,1
200,147,109,0
201,152,128,1
202,66,119,0
203,73,63,1
204,157,140,0
205,51,114,0
206,144,43,0
207,145,154,1
208,153,70,0
209,98,103,0
210,133,137,1
211,108,130,0
212,26,80,1
213,149,151,1
214,9,105,0
215,141,106,1
216,142,12,0
217,138,120,0
218,100,156,1
219,30,104,0
220,123,18,1
221,95,97,1
222,124,146,0
223,107,139,0
224,1,40,0
225,126,127,0
226,110,34,1
227,31,52,1
228,10,122,0
229,125,11,1
230,131,111,1
231,135,84,0
232,20,32,1
233,148,134,1
234,60,77,0
235,115,117,1
236,69,155,0
237,113,37,0
238,136,48,0
239,91,59,0
240,129,2,0
241,101,21,0
242,44,57,1
243,118,28,1
244,53,116,1
245,150,76,1
246,112,102,0
247,65,7,1
248,46,132,0
249,121,143,0
250,119,138,1
251,111,124,1
252,102,114,1
253,30,98,1
254,106,91,0
255,32,122,0
256,154,69,1
257,34,144,0
258,142,115,1
259,104,97,1
260,125,84,1
261,134,113,0
262,132,146,1
263,152,121,0
264,12,10,1
265,37,46,0
266,108,116,1
267,7,44,0
268,135,31,0
269,156,66,0
270,149,151,1
271,129,110,0
272,18,118,0
273,43,28,0
274,131,126,1
275,105,143,0
276,123,70,0
277,153,141,1
278,140,150,0
279,20,53,1
280,51,130,0
281,95,26,1
282,100,52,1
283,48,145,0
284,101,117,1
285,107,128,1
286,21,65,1
287,136,148,0
288,63,157,0
289,76,109,0
290,127,57,1
291,155,147,1
292,80,40,0
293,112,77,0
294,11,60,1
295,139,1,1
296,137,120,0
297,9,73,1
298,103,59,0
299,133,2,0
300,105,51,1
301,91,133,0
302,10,136,1
303,139,143,0
304,114,100,1
305,154,63,1
306,2,106,1
307,59,52,1
308,102,84,1
309,40,9,0
310,73,124,1
311,151,144,0
312,117,147,0
313,118,115,1
314,107,122,0
315,128,44,0
316,108,131,0
317,31,26,0
318,60,37,1
319,152,134,1
320,69,145,0
321,148,103,0
322,146,142,0
323,125,34,1
324,97,120,0
325,150,76,1
326,157,12,1
327,126,65,0
328,137,70,0
329,135,121,0
330,156,149,0
331,80,129,0
332,153,110,1
333,53,1,0
334,113,132,0
335,46,140,1
336,28,116,1
337,109,18,1
338,104,127,1
339,119,111,1
340,112,66,0
341,32,95,0
342,138,130,0
343,98,30,0
344,57,21,0
345,48,43,0
346,155,20,1
347,123,7,1
348,141,77,1
349,101,11,0
350,77,111,1
351,116,7,1
352,46,146,1
353,43,155,0
354,134,60,0
355,21,115,1
356,18,103,0
357,118,136,1
358,113,9,0
359,26,131,1
360,59,154,0
361,70,2,1
362,101,109,0
363,73,52,1
364,63,106,0
365,91,124,1
366,37,32,1
367,10,126,1
368,144,102,0
369,132,149,1
370,98,34,0
371,117,119,0
372,135,120,0
373,108,107,0
374,143,152,1
375,69,80,1
376,123,112,1
377,147,129,1
378,137,156,0
379,139,100,1
380,44,122,0
381,114,151,1
382,51,31,0
383,1,140,0
384,95,130,1
385,105,84,1
386,153,104,0
387,76,40,0
388,30,128,1
389,28,148,1
390,110,12,0
391,142,57,1
392,65,53,1
393,48,125,0
394,127,133,1
395,11,145,0
396,20,157,0
397,97,66,0
398,141,121,1
399,150,138,1
400,100,115,1
401,154,110,1
402,120,133,1
403,40,151,1
404,106,48,0
405,113,137,1
406,103,157,0
407,80,131,0
408,21,146,1
409,30,51,1
410,10,73,0
411,153,156,1
412,124,130,0
413,152,105,0
414,44,57,1
415,65,95,0
416,134,123,0
417,37,31,0
418,128,12,0
419,109,43,1
420,98,66,0
421,150,117,1
422,28,1,1
423,145,116,1
424,101,53,1
425,76,9,0
426,155,97,1
427,141,11,1
428,63,2,0
429,112,34,1
430,7,125,0
431,114,26,0
432,20,84,1
433,139,143,0
434,104,69,1
435,147,18,0
436,108,91,1
437,135,107,0
438,32,119,0
439,52,77,0
440,136,60,0
441,126,122,0
442,102,140,1
443,59,142,1
444,149,127,0
445,129,111,0
446,46,144,1
447,148,118,0
448,121,70,0
449,132,138,1
450,126,2,0
451,156,44,0
452,122,70,0
453,53,115,0
454,147,143,0
455,152,151,1
456,110,127,0
457,77,20,1
458,118,114,1
459,125,154,0
460,142,116,1
461,31,46,0
462,144,157,0
463,137,98,0
464,120,135,1
465,52,28,0
466,138,121,0
467,30,150,0
468,43,26,0
469,57,139,0
470,117,73,0
471,12,111,1
472,11,153,0
473,107,65,1
474,145,108,1
475,129,133,0
476,80,91,0
477,9,149,1
478,136,123,0
479,34,10,0
480,155,76,1
481,119,97,1
482,21,104,0
483,40,130,0
484,141,128,1
485,100,59,0
486,1,134,1
487,131,106,1
488,69,51,1
489,146,103,0
490,132,124,1
491,102,101,1
492,18,105,0
493,37,60,0
494,66,48,1
495,84,113,1
496,7,95,0
497,140,109,1
498,63,112,0
499,148,32,1
500,117,138,0
501,123,69,1
502,110,154,0
503,148,137,1
504,32,80,0
505,48,43,0
506,31,140,0
507,149,116,1
508,1,134,1
509,66,46,1
510,114,21,0
