,Src,Dst,Weight
0,26,39,0
1,54,17,0
2,100,18,1
3,101,102,1
4,103,104,0
5,33,105,0
6,61,72,0
7,106,107,0
8,108,109,1
9,77,110,0
10,111,112,0
11,41,113,0
12,90,114,0
13,30,58,0
14,115,0,1
15,116,73,0
16,82,117,1
17,118,29,1
18,119,120,1
19,98,40,0
20,121,84,0
21,57,122,1
22,123,124,1
23,125,126,1
24,127,128,1
25,129,130,1
26,131,78,1
27,132,133,1
28,134,135,1
29,36,28,0
30,13,92,1
31,136,137,0
32,91,138,0
33,139,140,1
34,141,142,0
35,8,68,0
36,4,7,0
37,45,143,1
38,144,62,1
39,145,146,1
40,47,147,0
41,148,94,1
42,149,150,1
43,151,152,0
44,14,153,1
45,154,155,0
46,156,88,0
47,157,158,0
48,159,65,1
49,160,161,0
50,160,116,0
51,4,142,0
52,78,154,0
53,155,136,1
54,91,133,0
55,72,57,0
56,150,143,0
57,156,33,0
58,30,107,0
59,127,148,0
60,147,161,1
61,92,101,0
62,28,61,1
63,123,137,0
64,36,54,0
65,119,58,0
66,62,41,0
67,82,105,0
68,115,14,0
69,106,132,0
70,141,130,1
71,131,140,1
72,146,13,0
73,110,138,0
74,153,126,1
75,158,104,0
76,108,112,0
77,84,103,1
78,157,134,0
79,8,94,0
80,7,109,0
81,159,39,1
82,152,17,1
83,125,118,1
84,88,120,1
85,124,117,1
86,100,65,1
87,26,121,0
88,149,129,0
89,47,151,0
90,68,111,0
91,122,90,1
92,40,77,1
93,102,145,0
94,98,29,1
95,144,128,1
96,114,73,0
97,18,139,1
98,0,113,0
99,45,135,1
100,130,73,0
101,40,118,1
102,135,77,1
103,113,116,1
104,98,120,0
105,57,102,1
106,117,58,0
107,158,72,1
108,30,78,0
109,124,152,0
110,134,153,1
111,137,156,1
112,145,17,0
113,109,122,0
114,8,157,0
115,149,151,0
116,105,140,1
117,147,161,1
118,106,115,0
119,133,103,1
120,90,29,0
121,148,125,1
122,104,127,1
123,143,4,1
124,107,128,1
125,92,126,0
126,112,132,1
127,121,160,1
128,108,119,0
129,141,0,1
130,61,101,0
131,154,18,0
132,33,129,0
133,36,28,0
134,100,39,1
135,65,41,0
136,54,68,1
137,139,91,1
138,111,94,0
139,110,136,0
140,123,13,1
141,47,88,0
142,142,131,1
143,114,150,1
144,138,7,1
145,26,84,0
146,14,82,1
147,155,144,1
148,146,45,0
149,62,159,0
150,26,140,0
151,94,105,0
152,136,54,1
153,147,30,1
154,153,122,0
155,68,127,0
156,45,129,1
157,145,149,1
158,110,18,0
159,104,137,0
160,131,126,1
161,4,7,0
