,Src,Dst,Weight
0,100,41,1
1,38,101,0
2,95,102,0
3,103,104,0
4,105,106,1
5,107,60,1
6,13,108,0
7,109,76,1
8,49,43,1
9,110,111,0
10,112,48,1
11,113,114,0
12,115,116,0
13,117,118,0
14,119,120,1
15,121,122,0
16,40,123,0
17,124,42,1
18,125,3,0
19,15,126,0
20,127,69,1
21,19,93,1
22,128,129,1
23,130,8,0
24,64,131,1
25,61,85,0
26,6,132,0
27,133,134,0
28,17,135,0
29,136,137,1
30,138,82,0
31,94,73,0
32,139,96,0
33,78,140,0
34,86,141,0
35,142,143,0
36,144,97,0
37,145,146,1
38,33,147,1
39,148,89,1
40,149,150,0
41,151,152,1
42,153,74,1
43,154,83,1
44,57,155,0
45,80,156,1
46,9,157,1
47,158,159,0
48,91,160,0
49,161,162,0
50,76,152,0
51,133,116,0
52,115,86,1
53,118,153,1
54,8,107,1
55,110,160,0
56,13,125,1
57,60,144,1
58,158,3,0
59,40,128,0
60,17,123,0
61,149,78,0
62,141,49,1
63,57,136,0
64,131,112,1
65,103,162,1
66,161,111,0
67,83,91,0
68,151,94,1
69,9,117,1
70,96,97,1
71,82,138,1
72,134,155,1
73,43,69,1
74,109,126,0
75,148,114,1
76,137,150,1
77,19,100,0
78,64,121,0
79,142,143,0
80,41,154,0
81,147,124,0
82,6,102,0
83,105,129,1
84,73,146,1
85,101,113,1
86,74,85,1
87,157,42,1
88,89,33,0
89,95,119,0
90,132,93,1
91,108,156,1
92,139,15,1
93,120,106,1
94,61,135,0
95,80,127,1
96,140,145,1
97,130,38,1
98,122,48,1
99,159,104,1
100,19,40,1
101,146,107,0
102,116,115,1
103,148,158,1
104,101,162,1
105,105,91,1
106,69,134,0
107,38,135,0
108,143,103,1
109,78,121,0
110,122,74,1
111,80,49,1
112,157,48,1
113,106,9,0
114,159,33,1
115,128,111,1
116,113,42,1
117,137,114,1
118,15,41,1
119,151,136,0
120,8,141,1
121,123,130,1
122,124,161,1
123,153,96,1
124,154,150,1
125,160,120,1
126,86,133,1
127,139,89,1
128,131,73,0
129,97,129,1
130,140,76,1
131,138,61,0
132,152,17,1
133,102,145,0
134,144,156,0
135,125,132,0
136,100,149,1
137,126,108,1
138,83,43,0
139,94,85,1
140,6,147,0
141,60,82,0
142,13,95,1
143,127,93,0
144,64,110,1
145,155,112,1
146,57,117,0
147,104,118,0
