,Src,Dst,Weight
0,93,41,0
1,100,101,0
2,73,102,1
3,103,104,1
4,10,57,0
5,90,75,0
6,105,106,0
7,92,107,0
8,108,36,1
9,26,109,0
10,110,111,0
11,112,45,0
12,113,114,0
13,20,115,0
14,116,117,1
15,60,91,0
16,118,119,1
17,18,59,1
18,33,25,1
19,14,120,0
20,8,121,0
21,122,123,1
22,124,85,1
23,12,125,1
24,126,127,1
25,17,72,1
26,128,129,1
27,7,88,1
28,130,131,1
29,13,132,0
30,133,80,1
31,134,135,0
32,15,136,0
33,54,137,1
34,138,58,0
35,47,79,0
36,139,62,0
37,94,140,1
38,141,142,1
39,56,143,1
40,144,39,0
41,145,84,1
42,146,98,1
43,28,147,0
44,148,149,1
45,37,40,0
46,150,34,0
47,151,52,0
48,152,19,1
49,99,29,0
50,99,60,0
51,139,58,0
52,129,37,0
53,40,134,1
54,15,88,0
55,106,122,0
56,98,140,0
57,150,90,0
58,20,107,0
59,126,145,0
60,39,29,1
61,80,103,0
62,132,105,1
63,124,135,0
64,13,100,0
65,33,115,0
66,142,112,0
67,118,75,0
68,116,148,0
69,92,7,0
70,138,72,1
71,128,137,1
72,143,133,0
73,109,136,0
74,149,125,1
75,52,57,0
76,108,111,0
77,121,10,1
78,151,130,0
79,47,84,0
80,62,36,0
81,152,41,1
82,147,101,1
83,12,18,1
84,34,25,1
85,85,119,1
86,73,19,1
87,93,8,0
88,146,17,0
89,144,28,0
90,79,110,0
91,123,113,1
92,120,26,1
93,104,56,0
94,14,59,1
95,141,127,1
96,114,91,0
97,102,54,1
98,117,45,0
99,94,131,1
100,72,91,0
101,120,18,1
102,131,26,1
103,45,60,1
104,14,25,0
105,122,104,1
106,119,115,0
107,52,106,1
108,20,129,0
109,85,147,0
110,130,149,1
111,135,150,1
112,56,101,0
113,36,123,0
114,47,151,0
115,146,28,0
116,75,137,1
117,39,29,1
118,92,116,0
119,88,10,1
120,113,59,0
121,145,12,1
122,57,126,1
123,140,139,1
124,107,127,1
125,80,125,0
126,111,7,1
127,8,99,1
128,108,33,0
129,138,117,1
130,105,103,0
131,37,102,0
132,90,17,0
133,13,132,0
134,73,41,1
135,19,112,0
136,100,79,1
137,54,15,1
138,110,84,0
139,109,134,0
140,124,133,1
141,144,34,0
142,58,128,1
143,114,98,1
144,136,62,1
145,93,121,0
146,148,118,1
147,40,141,1
148,143,94,0
149,142,152,0
150,93,137,0
151,84,75,0
152,134,100,1
153,39,20,1
154,149,123,0
155,79,126,0
156,94,17,1
157,56,146,1
158,109,102,0
159,57,135,0
160,128,125,1
161,139,62,0
162,25,88,0
163,133,103,1
164,14,105,0
165,130,110,1
166,129,52,0
167,113,99,0
168,18,122,0
169,80,29,0
170,104,47,0
171,12,150,1
172,140,45,0
173,36,131,0
174,141,144,1
175,26,10,0
176,41,92,1
177,8,117,1
178,132,37,1
179,114,111,0
180,119,136,0
181,101,112,1
182,142,145,0
183,151,147,0
184,73,107,1
185,118,7,0
186,138,40,0
187,58,72,1
188,106,19,0
189,34,90,1
190,120,116,1
191,108,13,0
192,124,33,1
193,85,91,0
194,98,127,0
195,148,60,1
196,54,152,0
197,115,121,1
198,28,59,1
199,15,143,1
200,108,54,1
201,91,59,1
202,139,84,0
203,56,29,0
204,133,88,0
205,134,101,1
206,114,85,1
207,34,45,1
208,105,117,0
209,128,93,1
210,47,129,1
211,98,39,0
212,12,75,0
213,18,10,0
214,90,26,1
215,36,72,1
216,112,146,1
217,40,94,1
218,33,116,1
219,52,120,0
220,131,150,1
221,132,109,1
222,80,106,1
223,143,124,0
224,14,138,0
225,119,99,0
226,110,145,0
227,151,107,0
228,13,130,0
229,144,111,0
230,17,148,0
231,142,8,0
232,113,125,0
233,57,79,1
234,58,20,1
235,100,41,0
236,62,104,1
237,122,92,1
238,60,121,1
239,141,137,1
240,7,127,1
241,147,115,0
242,126,103,1
243,140,28,1
244,15,102,0
245,19,149,0
246,152,37,1
247,25,123,0
248,73,118,1
249,136,135,0
250,62,60,0
251,121,129,1
252,119,112,0
253,28,140,0
254,109,41,0
255,79,126,0
256,123,137,1
257,110,80,0
258,99,10,0
259,90,105,1
260,134,59,1
261,138,111,0
262,100,135,0
263,33,148,0
264,29,34,0
265,8,139,1
266,45,102,1
267,130,47,1
268,72,52,0
269,93,122,0
270,54,124,0
271,20,37,0
272,118,57,0
273,85,152,0
274,115,14,1
275,128,113,1
276,25,125,1
277,73,39,1
278,13,58,0
279,147,12,1
280,19,132,0
281,75,150,1
282,104,84,0
283,7,108,1
284,106,131,0
285,146,56,0
286,144,117,0
287,36,116,0
288,101,133,1
289,141,26,1
290,94,91,0
291,103,18,1
292,98,143,0
293,15,40,0
294,120,149,1
295,114,92,1
296,151,88,0
297,127,107,0
298,142,17,0
299,145,136,1
300,128,105,1
301,79,103,0
302,122,92,1
303,80,101,0
304,131,117,1
305,116,123,0
306,73,84,1
307,26,146,0
308,47,125,0
309,107,28,1
310,145,8,1
311,144,75,0
312,126,115,0
313,13,111,0
314,52,113,1
315,18,56,0
316,140,149,1
317,132,139,1
318,10,20,1
319,109,152,0
320,127,54,0
321,25,14,1
322,150,99,1
323,72,98,0
324,138,40,0
325,12,141,0
326,36,41,0
327,143,100,0
328,58,124,1
329,135,19,1
330,60,106,1
331,112,151,0
332,57,130,1
333,62,88,0
334,37,39,0
335,102,142,1
336,7,45,1
337,137,121,0
338,104,118,0
339,136,129,1
340,110,17,0
341,148,93,1
342,34,59,1
343,15,119,1
344,29,91,0
345,134,120,1
346,94,33,1
347,147,114,1
348,90,85,1
349,133,108,0
350,93,112,0
351,108,119,1
352,10,72,1
353,148,91,0
354,111,14,1
355,37,138,0
356,106,115,0
357,8,144,1
358,132,122,0
359,141,36,1
360,149,128,0
361,110,147,0
362,145,137,1
363,62,90,0
364,101,140,1
365,92,133,0
366,121,102,0
367,26,143,0
368,45,75,0
369,152,60,1
370,57,123,1
371,28,126,0
372,12,33,0
373,139,34,0
374,79,103,0
375,131,142,1
376,56,118,1
377,94,105,1
378,13,73,0
379,116,100,0
380,7,109,1
381,41,17,1
382,107,124,0
383,39,129,1
384,29,114,0
385,80,88,0
386,117,18,1
387,127,104,1
388,98,146,0
389,20,125,0
390,54,151,1
391,58,52,1
392,134,19,1
393,135,47,1
394,15,40,0
395,84,136,1
396,59,113,1
397,25,150,0
398,120,85,1
399,99,130,0
400,20,132,0
401,12,108,0
402,141,128,1
403,142,117,0
404,13,112,1
405,84,123,1
406,45,101,0
407,26,91,0
408,85,127,0
409,25,149,0
410,138,100,1
411,111,122,1
412,17,88,1
413,147,54,1
414,107,136,0
415,143,39,0
416,72,113,1
417,148,145,0
418,103,79,1
419,60,126,1
420,114,125,1
421,135,33,1
422,140,129,1
423,57,59,1
424,146,28,0
425,133,10,0
426,94,37,1
427,19,58,0
428,151,92,1
429,52,118,1
430,56,121,0
431,41,62,1
432,131,139,1
433,115,120,1
434,80,15,0
435,110,14,1
436,73,36,1
437,40,34,1
438,109,119,1
439,75,98,1
440,29,104,1
441,116,144,1
442,99,47,1
443,18,150,0
444,90,93,1
445,152,134,0
446,102,130,0
447,8,105,1
448,124,137,1
449,7,106,1
450,12,45,0
451,26,93,1
452,113,116,0
453,141,91,1
454,131,121,0
455,18,118,1
456,39,150,1
457,130,62,1
458,79,151,0
459,124,13,1
460,139,129,0
461,59,117,0
462,94,10,1
463,104,107,0
464,123,98,1
465,108,101,0
466,100,109,1
467,85,40,0
468,73,135,0
469,103,122,0
470,28,127,0
471,25,37,0
472,57,105,1
473,102,54,1
474,36,144,0
475,29,80,1
476,143,133,0
477,90,149,1
478,14,134,0
479,112,58,0
480,92,52,0
481,84,72,1
482,41,138,0
483,140,34,0
484,152,111,0
485,137,110,0
486,120,125,1
487,136,8,1
488,7,17,1
489,145,56,1
490,115,19,1
491,33,128,0
492,114,119,1
493,20,47,0
494,147,148,1
495,142,75,0
496,15,132,0
497,106,88,0
498,126,60,0
499,146,99,0
500,10,92,1
501,144,111,0
502,152,103,1
503,56,109,1
504,93,141,0
505,120,125,1
506,117,106,1
507,45,39,0
508,54,148,0
509,33,116,1
510,41,72,1
511,37,14,1
512,149,26,1
513,146,132,0
514,118,134,0
515,88,150,1
516,57,102,1
517,107,137,1
518,80,60,0
519,136,151,1
520,58,139,1
521,133,108,0
522,143,130,0
523,47,34,0
524,79,131,0
525,114,115,0
526,19,8,0
527,85,145,0
528,25,140,0
529,101,123,1
530,18,17,0
531,119,99,0
532,62,121,0
533,138,105,1
534,94,15,1
535,91,128,1
536,100,59,1
537,113,142,0
538,20,7,0
539,104,29,0
540,127,28,1
541,147,135,0
542,98,75,0
543,126,36,1
544,52,12,1
545,73,124,1
546,122,84,1
547,112,90,0
548,110,40,0
549,13,129,1
550,115,135,0
551,59,98,1
552,114,128,1
553,124,99,1
554,94,140,1
555,18,112,0
556,41,19,1
557,120,106,1
558,58,138,1
559,25,93,1
560,123,84,0
561,90,134,0
562,142,80,0
563,36,144,0
564,126,52,0
565,91,12,1
566,139,13,0
567,101,149,1
568,118,60,0
569,85,109,0
570,136,29,0
571,122,145,0
572,152,108,1
573,105,56,0
574,147,39,1
575,132,127,1
576,73,45,1
577,150,10,0
578,75,125,1
579,28,129,1
580,103,143,1
581,100,34,0
582,37,72,1
583,88,54,1
584,117,151,0
585,137,119,1
586,104,7,0
587,33,107,1
588,14,79,0
589,148,20,1
590,40,102,1
591,62,17,0
592,111,146,1
593,8,113,1
594,47,26,1
595,110,57,0
596,116,121,0
597,15,131,1
598,130,92,1
599,133,141,0
600,54,98,1
601,20,107,0
602,12,152,0
603,94,140,1
604,114,147,0
605,126,119,1
606,29,117,1
607,135,79,1
608,136,103,1
609,125,56,0
610,128,40,0
611,36,113,1
612,130,109,1
613,141,19,1
614,7,151,1
615,132,106,1
616,88,14,1
617,110,80,0
618,104,116,0
619,133,102,0
620,8,41,0
621,118,134,0
622,33,93,1
623,127,34,0
624,57,123,1
625,85,137,0
626,105,149,0
627,90,60,0
628,15,138,0
629,10,112,1
630,37,101,0
631,115,99,1
632,91,121,1
633,124,142,1
634,25,129,1
635,17,28,1
636,143,59,1
637,26,111,0
638,18,45,0
639,150,148,0
640,39,145,0
641,58,13,1
642,47,72,1
643,92,73,0
644,100,52,0
645,144,146,1
646,131,139,1
647,120,75,1
648,122,84,1
649,108,62,1
650,88,149,1
651,152,131,1
652,47,116,0
653,148,15,1
654,33,18,1
655,19,109,0
656,136,112,1
657,111,122,1
658,145,107,1
659,8,20,1
660,80,52,0
661,151,121,0
662,90,7,0
663,12,123,0
664,143,141,0
665,134,106,1
666,62,120,0
667,126,34,0
668,125,91,0
669,128,99,1
670,56,113,1
671,10,146,1
672,142,129,1
673,100,59,1
674,79,101,0
675,58,105,1
676,133,84,0
677,115,147,1
678,37,93,1
679,118,13,0
680,39,124,1
681,140,54,0
682,110,144,0
683,119,138,0
684,139,104,0
685,28,92,0
686,25,75,0
687,127,57,0
688,98,72,1
689,108,103,1
690,102,85,1
691,29,36,1
692,41,132,1
693,114,130,0
694,117,73,0
695,150,60,0
696,26,14,1
697,45,94,0
698,135,40,1
699,137,17,0
700,17,123,1
701,73,108,1
702,137,143,0
703,29,132,0
704,150,18,1
705,57,139,1
706,39,141,0
707,91,58,0
708,104,111,0
709,93,41,0
710,25,52,0
711,116,107,0
712,124,140,1
713,145,127,1
714,72,85,0
715,84,147,0
716,115,34,1
717,12,45,0
718,56,120,0
719,130,54,1
720,131,94,0
721,105,100,0
722,20,8,0
723,118,126,0
724,10,59,1
725,79,129,1
726,92,62,1
727,113,15,0
728,14,28,0
729,103,99,1
730,138,152,1
731,122,134,1
732,142,36,0
733,33,128,0
734,144,151,0
735,109,26,1
736,117,133,0
737,60,101,0
738,19,98,1
739,136,13,0
740,121,112,1
741,90,146,1
742,47,80,0
743,40,37,1
744,88,119,1
745,102,125,1
746,148,106,1
747,7,110,1
748,135,149,1
749,114,75,1
750,12,140,1
751,7,79,1
752,123,134,0
753,144,84,0
754,127,8,1
755,130,124,1
756,106,132,0
757,150,18,1
758,126,26,1
759,34,129,1
760,36,75,0
761,98,47,0
762,94,104,1
