,Src,Dst,Weight
0,4691,4751,1
1,4686,4752,0
2,4705,4753,1
3,4738,4648,1
4,4742,4650,1
5,4754,4755,1
6,4687,4735,0
7,4725,4756,0
8,4638,4659,1
9,4721,4713,1
10,4757,4654,1
11,4758,4746,0
12,4759,4760,1
13,4718,4715,0
14,4761,4596,1
15,4591,4762,1
16,4681,4763,0
17,4694,4720,0
18,4714,4689,1
19,4764,4765,0
20,4747,4766,0
21,4701,4696,0
22,4767,4670,0
23,4631,4743,0
24,4768,4683,0
25,4740,4703,1
26,4646,4655,0
27,4769,4682,1
28,4770,4666,1
29,4771,4712,0
30,4622,4739,1
31,4750,4736,1
32,4728,4732,1
33,4772,4744,1
34,4773,4590,1
35,4774,4734,1
36,4775,4776,1
37,4678,4729,0
38,4664,4627,1
39,4710,4722,0
40,4657,4671,0
41,4676,4723,0
42,4697,4629,1
43,4777,4737,0
44,4717,4709,0
45,4748,4778,0
46,4779,4658,1
47,4677,4593,1
48,4780,4781,0
49,4587,4731,0
50,4718,4735,0
51,4729,4646,1
52,4777,4691,0
53,4778,4591,1
54,4658,4754,0
55,4659,4738,0
56,4703,4712,0
57,4689,4766,0
58,4648,4775,1
59,4587,4714,0
60,4725,4650,1
61,4779,4696,0
62,4737,4709,1
63,4768,4740,0
64,4760,4721,0
65,4750,4717,1
66,4666,4687,1
67,4655,4759,0
68,4770,4728,1
69,4654,4758,0
70,4757,4781,0
71,4764,4756,0
72,4694,4753,1
73,4697,4664,0
74,4671,4746,0
75,4747,4681,1
76,4748,4676,1
77,4590,4744,1
78,4710,4752,1
79,4769,4732,1
80,4682,4739,0
81,4762,4743,0
82,4773,4627,1
83,4677,4638,0
84,4731,4705,1
85,4780,4678,1
86,4593,4722,0
87,4701,4723,0
88,4631,4771,0
89,4629,4715,0
90,4734,4720,0
91,4774,4767,0
92,4765,4622,0
93,4761,4713,1
94,4657,4751,0
95,4772,4596,1
96,4736,4755,1
97,4686,4763,0
98,4670,4683,1
99,4776,4742,0
100,4756,4772,0
101,4678,4777,0
102,4671,4766,0
103,4712,4683,1
104,4740,4666,0
105,4701,4689,0
106,4590,4714,0
107,4655,4631,1
108,4770,4762,1
109,4717,4753,0
110,4687,4755,0
111,4778,4638,1
112,4767,4781,0
113,4654,4758,0
114,4732,4593,1
115,4697,4738,0
116,4705,4760,1
117,4677,4746,0
118,4681,4670,0
119,4774,4771,0
120,4703,4757,0
121,4646,4718,0
122,4658,4744,1
123,4723,4682,1
124,4780,4659,0
125,4752,4736,0
126,4648,4735,1
127,4686,4773,0
128,4710,4713,1
129,4743,4725,1
130,4729,4739,0
131,4747,4694,0
132,4759,4764,1
133,4650,4696,0
134,4691,4742,0
135,4629,4734,0
136,4587,4748,1
137,4591,4676,1
138,4596,4622,0
139,4627,4765,0
140,4720,4754,1
141,4709,4731,0
142,4722,4775,1
143,4715,4768,1
144,4657,4737,0
145,4728,4763,1
146,4761,4779,1
147,4721,4664,1
148,4769,4776,1
149,4750,4751,1
150,4631,4720,0
151,4735,4764,1
152,4713,4743,0
153,4776,4750,0
154,4587,4689,0
155,4670,4758,1
156,4775,4767,1
157,4701,4723,0
158,4734,4703,0
159,4666,4742,0
160,4697,4655,0
161,4691,4715,0
162,4591,4753,0
163,4627,4780,0
164,4731,4622,1
165,4774,4717,1
166,4682,4671,0
167,4638,4754,1
168,4710,4678,1
169,4712,4664,1
170,4729,4722,0
171,4770,4738,1
172,4760,4779,0
173,4746,4755,1
174,4629,4659,0
175,4759,4763,1
176,4646,4593,1
177,4696,4721,1
178,4694,4648,0
179,4714,4768,1
180,4709,4683,0
181,4657,4748,0
182,4705,4681,1
183,4781,4765,1
184,4739,4732,0
185,4718,4725,1
186,4771,4736,1
187,4757,4650,1
188,4761,4777,1
189,4747,4687,1
190,4676,4756,0
191,4752,4590,1
192,4772,4744,1
193,4778,4737,1
194,4686,4773,0
195,4769,4751,1
196,4596,4740,0
197,4654,4762,1
198,4677,4766,0
199,4658,4728,0
200,4681,4664,0
201,4774,4764,1
202,4657,4650,1
203,4691,4715,0
204,4750,4666,0
