,Src,Dst,Weight
0,5043,5168,0
1,5169,5170,0
2,5171,5172,1
3,5149,4966,0
4,5121,5109,1
5,5173,5094,1
6,5111,5073,0
7,5174,5162,0
8,5163,5175,0
9,5136,5135,0
10,5176,5078,0
11,5177,5106,1
12,5178,5142,0
13,5179,5180,1
14,5053,5122,0
15,5156,5159,0
16,5154,5058,1
17,5141,5143,0
18,5181,5182,1
19,5126,5183,0
20,5108,5123,0
21,5120,5164,0
22,5115,5184,0
23,5185,5186,1
24,5129,4846,1
25,5166,5047,1
26,5187,5139,0
27,5188,5070,1
28,5140,5112,1
29,5138,5083,1
30,5069,5124,1
31,5160,5079,1
32,5189,5167,1
33,5148,5190,0
34,5165,5147,0
35,5153,5105,1
36,5091,5191,0
37,5192,5193,1
38,5194,5137,1
39,5146,4974,0
40,5150,5195,0
41,5119,5102,0
42,5196,5066,0
43,5064,5092,0
44,5144,5197,0
45,5161,5198,0
46,5045,5116,1
47,5199,5021,0
48,5200,5201,0
49,5056,5028,1
50,5120,5115,0
51,5138,5058,0
52,5166,5170,1
53,5187,5139,0
54,5183,5201,1
55,5200,5149,0
56,5105,5171,0
57,5190,5135,1
58,5172,5168,0
59,5108,5159,0
60,5148,5123,0
61,5043,5053,0
62,5184,5199,1
63,5056,5092,0
64,5142,5021,1
65,5163,5102,1
66,5028,5094,0
67,5070,5083,1
68,5164,5177,1
69,5045,5178,1
70,5191,5078,1
71,5047,5079,1
72,5141,5136,0
73,5162,5180,1
74,5198,5091,0
75,4966,5064,1
76,5116,5181,0
77,5122,5156,1
78,5167,5195,0
79,5146,5176,1
80,5129,5175,1
81,5193,5124,0
82,5121,5160,1
83,5197,5069,1
84,5112,5109,0
85,5173,5186,1
86,5189,5192,1
87,5147,5143,1
88,5153,4846,1
89,5194,5111,1
90,5174,5140,0
91,5106,5182,0
92,5185,5119,1
93,5179,5144,1
94,5073,5150,1
95,5161,5196,1
96,5169,5165,0
97,5154,5137,0
98,5066,4974,0
99,5126,5188,1
100,5121,5078,1
101,5173,5124,1
102,5092,5181,1
103,5116,5137,0
104,5138,5198,0
105,5186,5119,1
106,5164,5172,1
107,5045,5053,1
108,5191,5105,1
109,5200,5161,0
110,5153,5147,1
111,5165,5162,0
112,5197,5193,1
113,5102,5135,0
114,5066,5142,0
115,5148,5179,0
116,5177,5187,0
117,5109,5126,0
118,5174,5083,1
119,5073,5070,1
120,5201,5112,1
121,5194,5108,1
122,5159,5115,1
123,5176,5185,0
124,5140,5192,1
125,5122,5143,1
126,4974,5184,0
127,5180,5058,1
128,5189,5047,1
129,5195,5183,1
130,5166,5141,1
131,5111,5163,0
132,5156,5196,1
133,5169,5069,0
134,5094,5149,0
135,5123,5139,0
136,5190,5188,1
137,5160,5120,1
138,5175,5043,1
139,5079,5028,0
140,5146,4846,1
141,5178,5144,1
142,5171,5150,1
143,5154,4966,0
144,5199,5021,0
145,5167,5064,0
146,5129,5106,1
147,5170,5136,1
148,5182,5168,0
149,5091,5056,1
150,5070,5079,1
151,5185,5021,0
152,5183,5153,0
153,4974,5124,1
154,5178,5056,1
155,5163,5194,0
156,5175,5189,1
157,5166,5135,0
158,5143,5138,1
159,5162,4846,1
160,5200,5083,0
161,5174,5102,1
162,5167,5146,0
163,5148,5126,0
164,5142,5112,1
165,5109,5195,0
166,5198,5129,0
167,5119,5144,0
168,5106,5149,0
169,5180,5156,1
170,5192,5188,1
171,5199,5164,0
172,5116,5092,0
173,5123,5186,1
174,5073,5196,1
175,5094,5122,0
176,5168,5191,0
177,5171,5190,0
178,5160,5147,1
179,5181,5105,1
180,5069,5161,1
181,5091,5177,1
182,4966,5043,1
183,5176,5058,0
184,5140,5053,1
185,5172,5182,0
186,5120,5028,0
187,5047,5179,0
188,5121,5193,1
189,5159,5165,1
190,5184,5111,1
191,5187,5136,1
192,5137,5169,1
193,5066,5154,0
194,5115,5197,0
195,5170,5201,0
196,5078,5139,0
197,5173,5150,0
198,5064,5108,1
199,5045,5141,1
200,5180,5066,1
201,5102,5111,1
202,5165,5174,0
203,5078,5156,1
204,5189,5140,0
205,5153,5144,1
206,5116,5195,0
207,5108,5106,0
208,5056,5136,1
209,5197,5191,0
210,5129,5045,1
211,5109,5021,0
212,5190,5196,1
213,5126,5143,1
214,5137,5138,1
215,5079,5168,0
216,5201,5105,1
217,5142,5124,1
218,5170,5121,0
219,5028,5092,0
220,5139,5070,1
221,5043,5183,0
222,4974,5147,1
223,5162,5064,1
224,5150,5188,1
225,5186,5198,0
226,5177,5120,1
227,5141,5053,0
