,Src,Dst,Weight
0,5170,5120,1
1,5171,5153,1
2,5166,5126,0
3,5172,5150,1
4,4964,5148,0
5,5158,5159,1
6,5173,5131,1
7,5174,5167,1
8,5175,5087,1
9,5127,5004,1
10,5176,5100,0
11,5177,5152,1
12,5056,5076,0
13,5157,5149,1
14,5107,5088,0
15,5178,5160,1
16,5136,5139,0
17,5128,5060,1
18,5075,5043,0
19,5162,5133,0
20,5102,5156,1
21,5179,5147,0
22,5012,5114,1
23,5180,5181,1
24,5129,5045,1
25,5142,5057,0
26,5085,5182,0
27,5163,5119,0
28,4997,5112,0
29,5117,5146,0
30,5183,5164,0
31,5140,5168,1
32,5135,5108,1
33,5184,5185,0
34,5186,5154,0
35,5187,5188,1
36,5144,5093,0
37,5189,5002,0
38,5058,5155,0
39,4937,5065,0
40,5104,5123,0
41,5190,5110,0
42,5191,5169,1
43,5192,5118,0
44,5193,5151,1
45,5194,5195,0
46,5089,5165,0
47,5161,5068,1
48,5099,5018,1
49,5122,5196,0
50,5012,5139,0
51,5196,5168,1
52,5149,5088,0
53,5152,5155,0
54,5122,5142,1
55,5087,5117,0
56,5114,5161,0
57,5162,5189,0
58,5185,5089,1
59,5151,5065,0
60,5193,5194,1
61,5085,5076,0
62,5183,5075,0
63,5178,5002,0
64,5174,5126,1
65,5120,5147,0
66,5102,5018,1
67,4937,5159,1
68,5127,5154,0
69,5060,5176,1
70,5182,5191,0
71,5165,5150,1
72,5058,5133,0
73,5190,5119,0
74,5179,5158,0
75,5175,5167,1
76,5118,5136,1
77,5100,5093,0
78,5148,5180,0
79,5171,5110,0
80,5195,5186,1
81,5166,5108,0
82,5163,5140,0
83,5156,5068,1
84,5184,4997,1
85,5045,5187,0
86,5131,5188,0
87,5112,4964,1
88,5128,5177,1
89,5146,5123,0
90,5135,5056,1
91,5129,5160,1
92,5104,5157,0
93,5181,5107,0
94,5043,5004,1
95,5164,5144,1
96,5172,5192,1
97,5057,5153,1
98,5173,5170,0
99,5099,5169,1
100,5075,5169,0
101,5043,5196,1
102,5153,5088,0
103,5162,5004,0
104,5100,5149,0
105,5099,5158,1
106,5142,5108,0
107,5045,5057,0
108,4964,5056,1
109,5175,5128,1
110,5155,5179,0
111,5177,5118,1
112,5182,5131,1
113,5060,5166,0
114,4937,5172,1
115,5192,5146,0
116,5117,5114,1
117,5183,5093,0
118,5147,5178,1
119,5018,5161,0
120,5150,5189,0
121,5144,5171,0
122,5068,5129,0
123,5140,5126,1
124,5122,5085,1
125,5184,5119,1
126,4997,5151,1
127,5110,5152,1
128,5186,5012,1
129,5104,5089,1
130,5195,5187,0
131,5181,5167,0
132,5002,5191,0
133,5065,5148,1
134,5193,5157,1
135,5156,5190,1
136,5194,5159,0
137,5170,5133,1
138,5173,5174,0
139,5112,5127,1
140,5165,5163,1
141,5168,5102,0
142,5136,5139,0
143,5180,5160,1
144,5107,5058,1
145,5087,5120,1
146,5154,5123,0
147,5176,5164,0
148,5188,5135,0
149,5076,5185,0
150,5150,5187,0
151,5110,5056,1
152,5183,5188,0
153,5156,5093,0
154,5151,5085,1
155,5099,5167,1
156,5153,5057,0
157,5104,5126,0
158,5170,5131,1
159,5179,5157,0
160,5058,5123,0
161,5182,5175,1
162,5195,5171,1
163,5144,5181,0
164,5168,5147,0
165,5136,5045,0
166,5139,4997,1
167,5149,5127,1
168,5087,5185,0
169,5155,5140,0
170,5190,5152,0
171,5114,5169,0
172,5146,5189,1
173,5117,5192,1
174,5162,5176,0
175,5164,5184,1
176,5161,5119,0
177,5118,5075,1
178,5076,5193,0
179,5196,5180,0
180,5004,5159,0
181,5068,5065,0
182,5012,5148,0
183,5002,5172,0
184,5129,5043,0
185,5107,5112,0
186,5154,4937,0
187,5186,5166,0
188,5191,5108,1
189,5060,5173,0
190,5100,5133,0
191,5158,5174,1
192,5142,5018,0
193,5128,5089,1
194,5178,5120,1
195,5160,5194,0
196,5177,5135,0
197,4964,5122,0
198,5102,5165,1
199,5163,5088,0
200,5108,5161,1
201,5131,4964,1
202,5128,5194,1
203,5179,5129,0
204,5180,5120,1
205,5065,5196,1
206,4937,5012,1
207,5182,5165,1
208,5088,5148,1
209,5119,5110,1
210,5122,5104,1
211,5195,5191,0
212,5102,5068,1
213,5149,5093,0
214,5133,5043,0
215,5154,5139,0
216,5160,5156,0
217,5155,5002,0
218,5173,5060,1
219,5136,5146,0
220,5192,5100,0
221,5152,5112,0
222,5158,5056,1
223,5153,5157,0
224,5171,5126,0
225,5178,5135,0
226,5159,5147,0
227,5089,5188,0
228,5190,5117,0
229,5004,5189,0
230,5151,5177,0
231,5169,5144,1
232,5186,5058,1
233,5174,5140,0
234,5099,5076,1
235,5187,5118,1
236,5057,5166,1
237,5107,5123,0
238,5181,5045,0
239,5150,5185,0
240,5168,5127,0
241,5184,5085,1
242,5183,4997,0
243,5114,5167,0
244,5175,5087,1
245,5170,5172,1
246,5163,5075,0
247,5018,5162,1
248,5193,5176,1
249,5142,5164,0
250,5057,5189,1
251,5157,5194,1
252,5131,5192,1
253,5075,5102,0
254,5043,5159,1
255,5182,5180,0
256,4937,5171,1
257,5184,5151,1
258,5160,5056,1
259,5076,5147,0
260,5188,5136,1
261,5104,5181,1
262,5174,5085,1
263,5179,5058,1
264,5144,5089,0
265,5175,5162,1
266,5120,5193,0
267,5183,5127,0
268,5172,5176,1
269,5087,5163,1
270,5173,5164,1
271,5191,5155,1
272,5128,5068,1
273,5129,5169,0
274,5142,5126,0
275,4964,5139,0
276,5012,5154,0
277,5112,5117,1
278,5167,5093,0
279,5156,5190,1
280,5150,5170,0
281,5158,5110,1
282,5166,5088,0
283,5107,4997,0
284,5018,5099,0
285,5004,5195,0
286,5146,5187,0
287,5108,5161,1
288,5140,5133,1
289,5153,5186,0
290,5168,5100,1
291,5149,5185,0
292,5002,5196,0
293,5060,5123,0
294,5148,5178,0
295,5152,5114,0
296,5118,5065,0
297,5165,5045,0
298,5177,5135,0
299,5122,5119,1
300,5150,5169,0
301,5126,5180,0
302,5058,5043,0
303,5142,5193,0
304,5174,5012,1
305,5147,5110,1
306,5136,5127,0
307,5184,5178,1
308,5089,5117,0
309,5188,5119,1
310,5060,4997,0
311,5163,5152,1
312,5190,5076,0
313,5154,5118,1
314,5160,5186,0
315,5172,5144,1
316,5100,5128,0
317,5045,5164,0
318,5099,5170,1
319,5196,5183,1
320,5176,5068,0
321,5189,5129,0
322,5112,5148,1
323,5131,5194,0
324,5191,5093,1
325,5065,5002,1
