,Src,Dst,Weight
0,5054,5045,0
1,4966,5061,1
2,5103,5066,1
3,4993,5095,1
4,4964,5042,1
5,5091,5018,1
6,5104,4980,0
7,4986,5075,0
8,5067,4885,1
9,5084,5044,0
10,5068,4991,1
11,5002,5093,1
12,5105,4882,1
13,4960,4959,0
14,5106,5100,1
15,5107,5108,1
16,5109,4947,1
17,5090,5110,1
18,5051,5016,1
19,4943,5092,0
20,5089,5071,0
21,5007,5024,1
22,5021,5065,0
23,5088,5111,0
24,4798,5035,0
25,5062,5052,1
26,5112,5070,0
27,4916,5073,1
28,5085,5077,0
29,5072,5113,1
30,5099,5087,0
31,5114,5094,1
32,5115,4982,1
33,5063,5096,1
34,5060,5041,1
35,5023,5116,1
36,4983,5117,1
37,5118,5022,1
38,5004,5119,0
39,5097,4973,1
40,5039,4995,1
41,5102,5120,0
42,4886,5013,1
43,5064,5121,0
44,5122,5123,0
45,5101,4864,1
46,5124,5098,1
47,5125,5126,1
48,5069,5047,0
49,5127,5128,0
50,5103,4966,1
51,5123,5109,1
52,5106,5023,1
53,5115,5125,0
54,5042,5054,0
55,4886,5110,1
56,5102,5098,0
57,5101,5024,1
58,4959,4973,1
59,5004,5045,0
60,5092,5084,1
61,5071,4983,1
62,4798,5114,0
63,5095,5007,0
64,5094,5021,0
65,4916,5104,1
66,5100,5111,1
67,5112,5118,0
68,5119,4885,1
69,5039,4864,1
70,5127,4960,0
71,4964,5067,0
72,5113,4947,0
73,5088,5016,1
74,5107,5035,1
75,5093,5075,0
76,5047,5126,1
77,5052,5108,1
78,5128,5077,0
79,5018,5044,0
80,5070,5090,1
81,5002,5066,1
82,5091,4882,0
83,5068,5122,1
84,5116,5051,0
85,5069,4991,0
86,5063,5105,0
87,5061,5087,0
88,5041,5072,0
89,5121,5117,0
90,5060,5022,1
91,5120,5096,1
92,5064,5124,0
93,5065,5097,1
94,5085,4982,1
95,5089,4980,0
96,4993,5073,1
97,4986,4943,0
98,5013,4995,1
99,5099,5062,0
100,4986,5071,0
101,4885,5095,0
102,5105,5111,1
103,5066,5124,0
104,5117,5047,0
105,4882,5064,1
106,4959,5120,1
107,5108,5075,1
108,4864,5088,1
109,5060,5070,0
110,5119,5110,1
111,4798,4916,0
112,5104,4964,0
113,5121,5090,0
114,5087,5127,0
115,5092,4982,1
116,4993,5098,1
117,5097,5035,1
118,5073,5109,0
119,5122,5067,0
120,5024,5096,1
121,5022,5102,1
122,5039,4960,1
123,5101,4991,1
124,5045,5118,0
125,5112,5052,0
126,5113,5099,1
127,4966,5061,1
128,5125,5116,1
129,5106,5044,1
130,5065,5107,1
131,5051,5128,1
132,5100,5041,1
133,5063,4983,1
134,5072,5002,1
135,5077,4886,1
136,5085,5069,1
137,5068,5115,1
138,5054,5042,1
139,5004,5062,0
140,5103,5084,1
141,5094,5126,0
142,5114,4973,1
143,5123,4947,1
144,4995,4943,0
145,5089,5093,0
146,5091,5021,0
147,5018,5023,0
148,4980,5007,1
149,5013,5016,1
150,5110,4980,0
151,4886,5114,0
152,5103,5070,1
153,4982,5024,0
154,4973,5085,1
155,5066,5101,0
156,5099,5054,0
157,5091,5123,0
158,5115,5071,0
159,5016,5089,0
160,5119,5111,0
161,5063,5075,1
162,5121,5068,0
163,5113,4798,0
164,5120,5104,1
165,5002,5125,0
166,5073,4991,1
167,5107,5061,1
168,5098,5100,0
169,5108,5022,1
170,5105,4995,1
171,5117,4882,1
172,5124,4960,0
173,5122,5090,0
174,4966,5077,0
175,5097,5087,1
176,5084,5072,0
177,5007,5094,1
178,4986,5096,1
179,5069,5044,0
180,5052,5102,1
181,5018,5045,0
182,5023,5004,1
183,5093,5088,1
184,5106,5035,1
185,5118,5127,1
186,5109,4916,1
187,5047,5013,1
188,4885,5065,0
189,5060,5067,0
190,4947,5128,0
191,4959,4964,1
192,5021,5042,1
193,5126,4993,0
194,5062,5116,1
195,5041,5064,0
196,5051,5039,1
197,4983,4864,1
198,4943,5112,0
199,5095,5092,0
200,5104,5112,0
201,5041,5016,1
202,5039,5092,0
203,5107,5102,1
204,5119,5111,0
205,5125,5128,1
206,5068,5013,1
207,5022,5004,0
208,5060,4959,0
209,5101,5021,1
210,4960,5045,1
211,5084,5064,1
212,5024,5023,0
213,5007,5094,1
214,5073,5087,1
215,5106,5075,1
216,5105,5066,1
217,5018,5095,0
218,5115,5047,0
219,5109,5091,1
220,5093,4943,0
221,4986,5069,0
222,5116,5103,0
223,5035,4964,1
224,4886,4991,1
225,5061,5062,0
226,5097,5110,1
227,4983,5063,0
228,5118,5122,1
229,5121,5096,1
230,5120,5124,0
231,5054,5051,0
232,5085,5100,0
233,5108,5044,0
234,5090,5071,1
235,5088,5052,0
236,5127,5113,0
237,5065,4993,0
238,5123,5042,1
239,5117,5098,0
240,4995,5070,0
241,4798,4885,1
242,4973,4947,1
243,5067,5089,1
244,5002,4916,1
245,5099,5126,0
246,5072,4864,1
247,4882,4966,1
248,4982,5077,0
249,5114,4980,0
250,5052,4947,1
251,5097,5071,0
252,5072,5066,1
253,5084,5095,0
254,5077,5098,1
255,5126,5035,1
256,5007,5101,0
257,5093,5094,1
258,5122,5125,0
259,5116,4882,1
260,5065,5024,1
261,5120,4798,0
262,5068,5119,1
263,4885,5069,0
264,5039,5022,1
265,4966,5102,1
266,5127,5016,1
267,4964,5002,0
268,5096,4864,0
269,5092,5064,1
270,4916,5063,0
271,5021,5085,1
272,5091,5089,1
273,4960,5106,0
274,5051,5124,1
275,4995,4959,0
276,5123,4886,1
277,4980,5111,1
278,5073,5018,1
279,5117,5118,0
280,4983,4986,1
281,5110,5100,0
282,5087,5090,0
283,5121,5109,0
284,5067,5060,1
285,5103,5047,0
286,4973,5023,0
287,5128,5062,0
288,5114,5099,1
289,5041,5108,0
290,5112,5088,1
291,5042,4993,0
292,5061,5070,0
293,5075,5045,0
294,5107,5115,1
295,4943,5054,1
296,5105,4991,1
297,5004,5044,0
298,5113,5013,1
299,4982,5104,1
300,4960,5104,1
301,5121,4916,0
302,5022,4986,1
303,5021,5108,1
304,4982,4882,0
305,5114,5094,1
306,5122,5071,0
307,5119,5087,1
308,5097,5051,0
309,5052,5061,1
310,5120,5103,0
311,4995,4886,0
312,4973,5093,1
313,5039,5042,1
314,5045,5109,0
315,5069,5123,0
316,5004,5023,0
317,4991,5041,1
318,5007,5101,0
319,5062,5065,1
320,5113,5112,0
321,5075,4798,1
322,5018,5099,1
323,5102,5091,0
324,5117,5066,0
325,5035,5111,0
326,5105,5063,1
327,5118,5077,0
328,5024,5110,1
329,5084,5085,1
330,5072,5098,1
331,5067,4983,1
332,4966,5064,0
333,5115,5127,1
334,5013,5088,1
335,5054,5089,0
336,5070,5016,1
337,4885,5068,0
338,5116,4943,1
339,4947,5126,0
340,5107,5125,0
341,5060,5092,0
342,5106,5124,1
343,4980,4864,1
344,4959,5128,1
345,4964,5095,0
346,5073,5047,0
347,5002,5096,1
348,5090,4993,0
349,5044,5100,0
350,5035,5104,1
351,5108,5051,0
352,5065,5084,1
353,5112,5039,0
354,5016,5099,0
355,4798,5127,1
356,5098,5085,1
357,4886,5122,0
358,5075,5090,0
359,5106,4943,1
360,5044,5121,1
361,5107,5021,1
362,4983,4959,0
363,5111,4947,1
364,5101,5047,1
365,5002,5061,1
366,5023,5120,1
367,4882,5110,1
368,5070,5103,0
369,4916,4960,0
370,4986,5100,0
371,4991,4993,0
372,5073,5077,0
373,5124,5018,1
374,5093,5117,0
375,5042,4982,0
376,5013,5126,0
377,5066,5105,0
378,5102,5096,1
379,5097,4973,1
380,5060,5069,1
381,5088,5072,0
382,5119,4980,0
383,5091,5024,0
384,5054,4964,0
385,5063,5128,1
386,5118,5115,1
387,5004,5125,0
388,5095,5113,1
389,5041,4885,0
390,5045,5022,1
391,5094,5062,0
392,4864,4995,1
393,5092,5114,1
394,5071,5116,0
395,5064,5052,0
396,5067,4966,1
397,5123,5109,1
398,5087,5007,0
399,5068,5089,1
400,4983,5004,1
401,4885,5041,1
402,5022,4993,0
403,4986,5118,0
404,5119,5070,0
405,5071,5114,0
406,5125,5090,1
407,5073,5075,0
408,5091,5122,0
409,4864,5063,0
410,5087,5067,0
411,5035,5018,1
412,5084,5107,0
413,5021,5099,1
414,5092,5106,1
415,5039,5088,1
416,5064,5120,1
417,4964,5108,0
418,5089,5023,0
419,5013,4980,0
420,5061,5042,1
421,5007,5105,1
422,5002,5024,1
423,5066,4995,1
424,5047,5062,1
425,5109,5095,1
426,5098,5051,0
427,5093,5094,1
428,5123,5077,0
429,5085,5100,0
430,4886,5101,0
431,5097,4966,1
432,5052,5113,1
433,4943,5121,1
434,5069,5068,0
435,5065,4982,1
436,4882,5045,0
437,5111,4959,0
438,4991,4947,0
439,5116,4798,1
440,5110,5112,0
441,5127,4973,0
442,4916,5072,0
443,4960,5115,1
444,5060,5117,1
445,5096,5054,0
446,5104,5128,0
447,5103,5016,1
448,5102,5124,0
449,5044,5126,1
450,5054,5111,0
451,5110,4959,0
452,5098,5067,0
453,5092,5052,1
454,4864,5018,1
455,5095,5085,1
456,4986,5102,0
457,5022,4991,1
458,5104,5120,0
459,5099,5042,1
460,5093,5064,0
461,5065,5087,1
462,5004,4995,1
463,5115,5039,0
464,4983,5119,0
465,4973,5101,0
466,5112,5097,1
467,5124,5021,1
468,5007,4980,0
469,5107,5091,1
470,5035,5105,0
471,5127,5062,0
472,5123,4966,1
473,5023,5041,1
474,5068,5103,0
475,5094,5070,0
476,5016,5113,0
477,5109,5061,1
478,5121,5126,0
479,5045,4964,1
480,4886,5084,0
481,5066,5088,1
482,4916,5071,0
483,4993,5060,1
484,5077,5116,1
485,5128,5114,0
486,5125,5072,1
487,5073,5051,0
488,5044,5047,0
489,4885,5063,0
490,4943,5002,0
491,5069,4798,0
492,5089,5108,0
493,4882,5024,0
494,5013,5075,0
495,4982,5117,0
496,5106,5100,1
497,5122,5090,0
498,4960,5118,0
499,4947,5096,1
500,5085,5022,1
501,5072,4966,1
502,5121,5066,0
503,5044,5047,0
504,4886,4964,0
505,5106,5128,1
506,5103,5126,1
507,5004,5068,0
508,5024,4960,0
509,5002,5054,1
510,5116,5100,0
511,5084,5127,1
512,5120,5042,1
513,5114,5105,1
514,4943,5023,0
515,5095,5018,1
516,5115,5109,0
517,4916,5088,1
518,4995,5119,0
519,5118,5051,0
520,5098,5060,0
521,5111,5113,1
522,4973,4864,1
523,5064,5045,0
524,5067,5070,0
525,5052,5096,1
526,4882,5092,0
527,5007,5087,1
528,5039,5110,1
529,4885,5107,0
530,4983,5124,0
531,5089,4982,1
532,5013,5117,0
533,5077,4959,1
534,5102,5073,0
535,5061,5071,0
536,5063,5108,0
537,4798,5041,1
538,5021,5062,0
539,5125,5099,1
540,5091,5122,0
541,4947,5093,1
542,5065,4986,1
543,5016,4980,0
544,5112,5069,1
545,4991,5097,0
546,4993,5104,1
547,5101,5090,1
548,5075,5123,0
549,5094,5035,0
550,5099,5117,0
551,4982,5064,0
552,5104,5051,0
553,5063,5091,1
554,5109,5023,1
555,5065,5013,1
556,5119,5111,0
557,5125,5118,1
558,5022,5116,0
559,5075,5054,1
560,4973,4960,0
561,5071,5093,1
562,4916,5105,0
563,4943,4798,0
564,5073,5097,0
565,4993,4864,1
566,5042,4886,0
567,4959,5122,1
568,5121,5041,1
569,5016,5127,0
570,5090,5102,1
571,5098,5021,0
572,5103,5123,1
573,5106,5094,1
574,4947,5120,1
575,5077,5069,1
576,5035,4980,0
577,5045,5100,0
578,5004,5047,0
579,5089,5126,0
580,5002,5096,1
581,4966,5068,0
582,4885,5085,0
583,5084,5007,0
584,5052,5124,1
585,4986,5072,0
586,5067,5107,1
587,4995,5101,0
588,4991,5092,0
589,4964,5088,1
590,5114,5087,1
591,5024,5018,1
592,4983,5044,0
593,5066,5062,0
594,5113,5128,0
595,5115,5108,0
596,5039,4882,1
597,5060,5110,1
598,5112,5095,0
599,5070,5061,1
600,5110,5071,0
601,5069,4982,0
602,5094,5061,0
603,5065,4882,1
604,5119,4798,1
605,5112,5060,1
606,5102,5018,0
607,5117,5093,1
608,5022,5107,0
609,4995,5064,0
610,5072,5024,1
611,4980,4947,1
612,4991,5098,0
613,5123,5073,1
614,4864,4943,0
615,4886,5087,1
616,5122,5092,0
617,5039,5035,1
618,5066,5128,0
619,5052,5105,0
620,5097,5121,1
621,5109,5062,0
622,5013,4993,0
623,5104,5016,0
624,5120,5113,0
625,5045,5070,0
626,5126,5051,0
627,5103,4966,1
628,5067,5075,1
629,5101,5084,1
630,5077,4959,1
631,5127,5068,0
632,5091,5114,0
633,5047,4986,1
634,4916,5111,0
635,4964,4983,0
636,5116,5108,1
637,5099,5002,0
638,5125,5021,1
639,4973,5007,0
640,5085,5106,0
641,5023,5100,0
642,5118,5042,1
643,5054,5115,0
644,5096,5089,0
645,5095,5044,0
646,5004,5090,0
647,5124,4885,1
648,5063,4960,0
649,5041,5088,0
650,5060,5088,1
651,5072,5062,0
652,4964,5109,0
653,5117,5091,1
654,4798,4986,1
655,5103,4980,1
656,4882,5098,0
657,5052,5047,0
658,5110,5065,0
659,5067,5007,1
660,4916,5102,1
661,5061,5127,0
662,5090,5054,1
663,5095,5024,1
664,5112,5111,1
665,5085,5123,0
666,4991,5035,0
667,5120,5108,0
668,5105,5039,0
669,4966,4885,0
670,5042,5021,0
671,5122,4886,1
672,5044,5124,1
673,5113,5094,1
674,4995,5073,0
675,5087,5093,0
676,5002,5128,1
677,5084,5069,1
678,5063,5089,1
679,5022,5106,0
680,5051,5045,1
681,5016,5101,0
682,5115,5107,0
683,5096,4960,0
684,4973,5116,0
685,5100,5075,1
686,5114,5041,1
687,5018,4959,0
688,4983,5068,0
689,4993,5064,1
690,5119,4943,1
