,Src,Dst,Weight
0,4337,4340,0
1,4341,4342,0
2,4282,4313,1
3,4335,4338,0
4,4343,4344,1
5,4188,4329,0
6,4277,4236,0
7,4345,4229,0
8,4346,4347,1
9,4305,4348,1
10,4349,4300,0
11,4310,4350,1
12,4283,4232,1
13,4272,4296,0
14,4299,4351,1
15,4230,4258,1
16,4289,4168,1
17,4304,4339,1
18,4239,4307,1
19,4352,4353,1
20,4354,4246,1
21,4334,4200,0
22,4269,4257,1
23,4204,4314,0
24,4288,4326,0
25,4325,4263,1
26,4216,4355,1
27,4356,4322,1
28,4184,4332,1
29,4357,4358,0
30,4297,4359,1
31,4286,4360,0
32,4319,4317,1
33,4361,4362,1
34,4141,4255,0
35,4315,4238,1
36,4363,4364,1
37,4194,4324,1
38,4365,4275,0
39,4366,4367,0
40,4333,4321,1
41,4298,4316,1
42,4327,4226,0
43,4309,4294,0
44,4368,4369,1
45,4370,4271,0
46,4292,4164,0
47,4371,4372,1
48,4373,4331,0
49,4311,4240,0
50,4311,4342,0
51,4341,4164,0
52,4333,4314,0
53,4344,4325,0
54,4366,4289,0
55,4282,4329,1
56,4352,4335,1
57,4246,4269,0
58,4305,4354,1
59,4350,4338,0
60,4141,4369,0
61,4357,4326,0
62,4327,4359,0
63,4297,4292,0
64,4298,4364,1
65,4309,4238,0
66,4339,4304,0
67,4296,4356,1
68,4316,4230,0
69,4184,4310,0
70,4200,4351,0
71,4358,4362,1
72,4194,4226,1
73,4353,4331,0
74,4368,4349,1
75,4168,4346,0
76,4337,4334,0
77,4347,4321,0
78,4307,4363,0
79,4372,4355,0
80,4257,4232,1
81,4286,4345,0
82,4300,4348,1
83,4204,4313,0
84,4343,4229,0
85,4299,4370,1
86,4277,4294,0
87,4317,4240,1
88,4319,4373,1
89,4255,4365,0
90,4322,4288,1
91,4371,4340,1
92,4315,4360,1
93,4283,4271,1
94,4272,4239,1
95,4188,4236,0
96,4263,4216,0
97,4258,4332,1
98,4367,4361,1
99,4324,4275,0
100,4282,4258,1
101,4286,4240,0
102,4366,4271,0
103,4358,4288,1
104,4332,4351,0
105,4347,4216,0
106,4283,4349,1
107,4275,4321,1
108,4297,4313,1
109,4324,4357,1
110,4373,4229,0
111,4319,4363,1
112,4305,4371,1
113,4365,4226,1
114,4322,4300,0
115,4369,4246,1
116,4141,4356,0
117,4314,4294,1
118,4236,4188,1
119,4339,4272,0
120,4269,4168,1
121,4333,4361,1
122,4348,4239,1
123,4345,4340,1
124,4355,4360,0
125,4341,4309,1
126,4307,4364,0
127,4296,4327,1
128,4353,4289,0
129,4315,4299,1
130,4200,4326,0
131,4304,4232,1
132,4334,4184,0
133,4311,4263,1
134,4342,4331,0
135,4329,4194,0
136,4354,4337,1
137,4310,4352,0
138,4368,4370,1
139,4238,4317,1
140,4316,4255,0
141,4204,4362,0
142,4164,4350,1
143,4372,4346,0
144,4367,4338,0
145,4325,4359,1
146,4277,4335,1
147,4298,4230,1
148,4344,4292,1
149,4257,4343,0
150,4334,4309,1
151,4258,4240,0
152,4226,4299,0
153,4229,4311,1
154,4373,4355,1
155,4348,4364,1
156,4365,4216,0
157,4257,4316,1
158,4289,4346,1
159,4362,4292,0
160,4275,4358,1
161,4313,4315,0
162,4329,4340,1
163,4168,4327,1
164,4304,4236,1
165,4357,4338,0
166,4361,4331,0
167,4232,4188,0
168,4307,4344,0
169,4363,4317,1
170,4277,4332,1
171,4282,4294,1
172,4314,4296,0
173,4353,4239,0
174,4370,4263,0
175,4360,4350,1
176,4164,4319,1
177,4184,4369,0
178,4286,4200,0
179,4325,4343,0
180,4246,4204,1
181,4342,4283,0
182,4368,4194,0
183,4269,4141,1
184,4238,4341,1
185,4271,4359,1
186,4337,4335,0
187,4352,4255,1
188,4310,4345,1
189,4339,4321,0
190,4272,4288,1
191,4371,4372,1
192,4298,4326,1
193,4324,4300,0
194,4367,4351,1
195,4322,4230,1
196,4347,4354,0
197,4305,4333,1
198,4366,4297,0
199,4356,4349,1
200,4373,4300,0
201,4335,4257,0
202,4258,4188,0
203,4371,4168,1
204,4311,4341,0
205,4226,4200,1
206,4297,4346,0
207,4367,4352,0
208,4365,4239,1
209,4230,4299,0
210,4337,4283,0
211,4184,4326,0
212,4272,4358,0
213,4271,4356,0
214,4339,4204,0
215,4357,4232,1
216,4331,4366,1
217,4334,4313,0
218,4324,4305,0
219,4349,4263,1
220,4240,4369,1
221,4269,4317,1
222,4304,4298,0
223,4236,4363,0
224,4282,4329,1
225,4277,4292,0
226,4307,4351,0
227,4359,4315,0
228,4362,4343,0
229,4360,4354,1
230,4368,4141,1
231,4355,4289,0
232,4342,4322,0
233,4332,4345,0
234,4314,4310,0
235,4294,4246,1
236,4238,4316,1
237,4364,4229,0
238,4347,4350,0
239,4216,4325,1
240,4353,4319,0
241,4164,4327,1
242,4194,4296,1
243,4288,4348,0
244,4344,4340,1
245,4372,4321,0
246,4370,4286,1
247,4333,4309,1
248,4275,4338,1
249,4361,4255,0
250,4343,4367,1
251,4364,4327,1
252,4229,4141,1
253,4329,4298,0
254,4309,4255,0
255,4356,4372,1
256,4238,4272,1
257,4310,4324,1
258,4339,4337,0
259,4317,4288,1
260,4283,4361,1
261,4338,4240,1
262,4332,4282,0
263,4351,4344,0
264,4200,4340,0
265,4347,4362,1
266,4366,4354,0
267,4349,4257,1
268,4359,4371,0
269,4269,4348,1
270,4357,4307,1
271,4326,4342,1
272,4315,4346,1
273,4360,4277,1
274,4299,4313,1
275,4204,4164,0
276,4294,4263,1
277,4216,4289,1
278,4341,4304,0
279,4311,4363,0
280,4292,4297,1
281,4305,4226,1
282,4194,4333,1
283,4258,4350,0
284,4365,4188,1
285,4286,4358,0
286,4316,4331,0
287,4239,4168,1
288,4355,4322,0
289,4370,4335,1
290,4334,4319,0
291,4352,4373,1
292,4325,4246,1
293,4368,4353,1
294,4369,4184,1
295,4232,4314,0
296,4236,4321,0
297,4271,4275,0
298,4345,4230,1
299,4296,4300,0
300,4358,4366,1
301,4319,4365,1
302,4326,4275,0
303,4359,4168,0
304,4351,4246,1
305,4277,4184,0
306,4229,4204,1
307,4298,4239,1
308,4340,4370,1
309,4344,4297,1
310,4226,4331,0
311,4307,4360,0
312,4368,4339,1
313,4164,4372,1
314,4309,4216,0
315,4350,4321,0
316,4341,4311,1
317,4272,4356,0
318,4299,4257,1
319,4292,4200,1
320,4188,4332,1
321,4322,4354,1
322,4371,4310,1
323,4313,4347,1
324,4255,4329,0
325,4232,4327,1
326,4349,4355,0
327,4304,4283,1
328,4361,4364,0
329,4357,4289,0
330,4194,4352,1
331,4230,4324,0
332,4333,4288,1
333,4325,4314,1
334,4338,4362,1
335,4141,4286,1
336,4294,4300,0
337,4353,4373,0
338,4282,4305,0
339,4334,4343,0
340,4258,4348,0
341,4363,4296,0
342,4271,4337,1
343,4316,4367,0
344,4236,4317,0
345,4369,4315,0
346,4240,4263,1
347,4269,4346,1
348,4238,4345,0
349,4342,4335,1
350,4348,4365,0
351,4271,4362,1
352,4366,4345,0
353,4351,4297,1
354,4184,4324,0
355,4322,4194,0
356,4269,4296,0
357,4364,4277,1
358,4232,4327,1
359,4168,4341,0
360,4164,4343,0
361,4216,4141,1
362,4332,4288,0
363,4331,4337,1
364,4369,4307,1
365,4257,4350,0
366,4282,4357,1
