,Src,Dst,Weight
0,4719,4696,0
1,4720,4721,0
2,4538,4679,1
3,4683,4722,1
4,4715,4623,0
5,4655,4616,0
6,4723,4606,0
7,4601,4461,1
8,4453,4657,1
9,4638,4615,1
10,4705,4650,0
11,4660,4724,0
12,4644,4681,0
13,4676,4725,0
14,4726,4685,0
15,4620,4706,1
16,4697,4702,1
17,4727,4728,0
18,4554,4729,1
19,4515,4730,0
20,4652,4731,0
21,4598,4732,1
22,4698,4689,0
23,4712,4399,0
24,4690,4703,0
25,4667,4596,1
26,4704,4733,0
27,4700,4553,0
28,4709,4663,0
29,4574,4669,0
30,4717,4734,1
31,4735,4736,1
32,4737,4710,1
33,4673,4585,1
34,4711,4630,0
35,4738,4739,0
36,4608,4648,0
37,4639,4668,1
38,4671,4672,0
39,4740,4701,1
40,4640,4636,0
41,4643,4664,1
42,4714,4707,1
43,4741,4665,0
44,4490,4716,1
45,4742,4677,1
46,4603,4743,1
47,4744,4745,0
48,4746,4747,1
49,4607,4627,1
50,4703,4735,1
51,4746,4665,1
52,4702,4690,0
53,4627,4607,0
54,4701,4603,0
55,4730,4657,1
56,4608,4712,1
57,4639,4630,1
58,4660,4705,0
59,4667,4734,1
60,4538,4722,1
61,4717,4740,0
62,4490,4731,0
63,4650,4399,1
64,4709,4601,0
65,4697,4747,1
66,4453,4671,1
67,4655,4736,0
68,4720,4700,1
69,4739,4696,0
70,4636,4648,0
71,4738,4711,0
72,4685,4623,0
73,4461,4729,1
74,4745,4706,1
75,4744,4733,0
76,4652,4615,0
77,4673,4669,1
78,4672,4728,1
79,4664,4681,0
80,4663,4726,1
81,4689,4668,1
82,4585,4704,0
83,4732,4679,0
84,4598,4553,1
85,4606,4677,1
86,4640,4596,1
87,4723,4719,0
88,4638,4714,1
89,4707,4741,0
90,4743,4554,0
91,4725,4676,1
92,4724,4721,0
93,4716,4698,1
94,4683,4727,0
95,4644,4574,0
96,4715,4620,0
97,4643,4616,0
98,4710,4737,0
99,4515,4742,0
100,4704,4730,0
101,4746,4679,1
102,4697,4735,1
103,4689,4681,1
104,4740,4719,1
105,4515,4574,0
106,4667,4665,0
107,4731,4707,1
108,4711,4630,0
109,4585,4620,0
110,4729,4701,0
111,4728,4698,1
112,4712,4739,0
113,4700,4598,0
114,4616,4660,1
115,4603,4702,1
116,4710,4671,1
117,4644,4672,0
118,4453,4747,0
119,4727,4720,0
120,4554,4553,0
121,4676,4607,0
122,4703,4673,0
123,4640,4657,0
124,4734,4744,0
125,4724,4650,0
126,4623,4709,1
127,4668,4685,0
128,4705,4706,1
129,4615,4669,0
130,4490,4736,1
131,4742,4723,0
132,4741,4683,1
133,4399,4655,0
134,4652,4648,0
135,4722,4690,0
136,4725,4638,0
137,4743,4717,0
138,4601,4643,1
139,4737,4461,1
140,4664,4606,0
141,4732,4715,0
142,4627,4677,0
143,4738,4636,0
144,4721,4726,1
145,4714,4663,1
146,4696,4608,1
147,4639,4733,1
148,4745,4538,1
149,4596,4716,0
150,4735,4630,1
151,4574,4620,1
152,4639,4657,1
153,4601,4704,1
154,4677,4705,0
155,4490,4731,0
156,4644,4515,0
157,4627,4664,0
158,4615,4608,0
159,4538,4673,0
160,4669,4702,1
161,4727,4655,1
162,4738,4703,0
163,4732,4739,0
164,4698,4623,0
165,4721,4728,1
166,4679,4719,0
167,4743,4399,1
168,4690,4729,1
169,4715,4745,0
170,4648,4663,1
171,4706,4747,0
172,4638,4671,1
173,4696,4710,1
174,4709,4606,0
175,4700,4701,0
176,4717,4726,0
177,4585,4685,0
178,4736,4640,1
179,4716,4676,1
180,4720,4461,1
181,4714,4652,1
182,4598,4712,1
183,4665,4660,1
184,4740,4643,1
185,4596,4616,0
186,4668,4711,1
187,4636,4667,1
188,4689,4672,1
189,4724,4744,1
190,4723,4683,1
191,4607,4453,0
192,4707,4650,0
193,4697,4746,1
194,4554,4742,0
195,4722,4737,0
196,4725,4730,0
197,4603,4733,0
198,4741,4681,0
199,4553,4734,1
200,4657,4717,0
201,4668,4664,0
202,4652,4461,0
203,4720,4712,1
204,4724,4722,1
205,4655,4740,0
206,4665,4742,1
207,4603,4638,0
208,4709,4697,0
209,4490,4738,1
210,4673,4715,1
211,4640,4743,1
212,4679,4728,0
213,4711,4585,0
214,4636,4630,1
215,4453,4574,0
216,4627,4747,0
217,4698,4616,0
218,4739,4538,0
219,4721,4598,1
220,4705,4615,1
221,4685,4745,0
222,4726,4667,1
223,4669,4606,0
224,4672,4730,1
225,4650,4719,1
226,4681,4723,1
227,4648,4596,1
228,4710,4702,1
229,4399,4671,0
230,4732,4607,0
231,4690,4554,1
232,4623,4639,1
233,4676,4706,1
234,4601,4644,1
235,4700,4701,0
236,4707,4663,0
237,4744,4727,0
238,4643,4734,1
239,4746,4703,1
240,4731,4677,1
241,4704,4620,1
242,4716,4683,1
243,4741,4660,1
244,4608,4737,0
245,4735,4725,1
246,4736,4714,0
247,4696,4515,1
248,4729,4689,0
249,4733,4553,1
250,4729,4620,1
251,4574,4538,1
252,4739,4709,0
253,4712,4706,1
254,4747,4630,1
255,4603,4723,0
256,4639,4720,1
257,4722,4399,1
258,4740,4643,1
259,4665,4717,1
260,4710,4744,0
261,4685,4638,0
262,4648,4714,1
263,4689,4721,1
264,4683,4724,0
265,4627,4673,0
266,4598,4705,1
267,4606,4601,1
268,4700,4745,0
269,4652,4715,1
270,4490,4696,0
271,4668,4698,0
272,4553,4719,0
273,4725,4667,1
274,4711,4655,1
275,4728,4660,1
276,4735,4736,1
277,4515,4733,0
278,4636,4671,1
279,4690,4727,0
280,4681,4623,0
281,4743,4672,0
282,4677,4704,0
283,4657,4669,0
284,4746,4663,1
285,4616,4741,1
286,4697,4453,1
287,4554,4607,1
288,4737,4596,1
289,4731,4742,1
290,4730,4644,1
291,4726,4608,1
292,4676,4461,0
293,4738,4734,1
294,4716,4664,1
295,4650,4585,1
296,4703,4707,1
297,4615,4679,1
298,4640,4701,0
299,4702,4732,1
300,4733,4667,1
301,4728,4714,1
302,4721,4702,1
303,4741,4601,0
304,4650,4672,1
305,4636,4729,1
306,4746,4732,1
307,4616,4683,1
308,4726,4620,1
309,4603,4712,1
310,4710,4709,1
311,4744,4679,1
312,4745,4596,1
313,4630,4671,1
314,4707,4725,0
315,4660,4730,0
316,4731,4719,1
317,4740,4698,1
318,4554,4696,0
319,4711,4648,0
320,4715,4690,0
321,4553,4538,0
322,4623,4724,1
323,4742,4739,1
324,4664,4607,1
325,4643,4747,0
326,4723,4697,0
327,4638,4574,1
328,4734,4743,0
329,4720,4704,1
330,4685,4676,1
331,4640,4703,0
332,4705,4727,1
333,4490,4736,1
334,4677,4639,0
335,4663,4706,1
336,4669,4606,0
337,4608,4515,1
338,4657,4655,1
339,4399,4652,0
