,Src,Dst,Weight
0,4722,4573,1
1,4696,4736,0
2,4702,4745,0
3,4655,4746,1
4,4747,4731,1
5,4748,4677,1
6,4732,4675,1
7,4749,4598,1
8,4750,4728,0
9,4735,4751,1
10,4714,4742,0
11,4726,4752,0
12,4741,4725,1
13,4723,4676,1
14,4753,4606,1
15,4729,4660,1
16,4754,4755,0
17,4707,4631,1
18,4650,4689,0
19,4592,4684,0
20,4614,4733,0
21,4623,4701,0
22,4756,4630,0
23,4652,4680,0
24,4658,4757,0
25,4654,4682,1
26,4758,4686,1
27,4688,4759,0
28,4760,4669,1
29,4761,4704,1
30,4700,4709,0
31,4616,4609,0
32,4737,4762,1
33,4763,4764,1
34,4720,4765,0
35,4766,4719,1
36,4713,4634,0
37,4640,4691,0
38,4767,4694,0
39,4768,4685,0
40,4769,4740,0
41,4570,4692,0
42,4610,4770,0
43,4721,4771,0
44,4670,4734,0
45,4772,4693,1
46,4698,4678,1
47,4727,4683,0
48,4706,4730,0
49,4671,4739,0
50,4676,4570,1
51,4700,4660,1
52,4772,4655,1
53,4770,4686,1
54,4727,4658,0
55,4654,4693,1
56,4734,4709,0
57,4610,4748,0
58,4678,4623,1
59,4758,4719,1
60,4752,4760,0
61,4609,4630,0
62,4728,4754,1
63,4714,4683,0
64,4762,4753,0
65,4592,4652,0
66,4721,4631,0
67,4616,4692,0
68,4671,4756,0
69,4736,4707,1
70,4614,4650,0
71,4761,4706,1
72,4742,4746,0
73,4725,4701,0
74,4685,4669,1
75,4750,4713,0
76,4745,4768,1
77,4732,4670,0
78,4740,4749,1
79,4722,4739,0
80,4764,4634,0
81,4677,4741,0
82,4730,4694,0
83,4731,4733,0
84,4759,4735,0
85,4723,4729,1
86,4751,4704,0
87,4696,4702,0
88,4726,4720,0
89,4771,4757,0
90,4765,4755,1
91,4684,4691,0
92,4598,4675,1
93,4769,4766,1
94,4573,4767,1
95,4689,4640,1
96,4698,4680,1
97,4682,4606,0
98,4747,4737,1
99,4763,4688,1
100,4752,4723,0
101,4765,4702,0
102,4749,4682,1
103,4654,4616,1
104,4598,4660,0
105,4573,4671,1
106,4686,4698,0
107,4764,4592,1
108,4757,4652,1
109,4680,4769,0
110,4614,4731,0
111,4707,4634,1
112,4570,4713,0
113,4722,4704,1
114,4741,4631,0
115,4754,4650,0
116,4756,4700,0
117,4692,4640,1
118,4609,4729,0
119,4693,4759,0
120,4766,4696,1
121,4730,4755,0
122,4630,4623,1
123,4670,4733,0
124,4677,4748,0
125,4751,4763,1
126,4767,4669,1
127,4753,4706,1
128,4658,4691,0
129,4726,4770,0
130,4771,4655,0
131,4675,4610,1
132,4685,4742,1
133,4719,4676,0
134,4747,4725,1
135,4734,4606,1
136,4728,4758,0
137,4732,4737,0
138,4684,4689,0
139,4745,4762,1
140,4720,4701,0
141,4709,4694,1
142,4768,4746,0
143,4761,4736,0
144,4772,4721,1
145,4727,4739,0
146,4678,4688,1
147,4714,4683,0
148,4750,4735,0
149,4740,4760,1
150,4759,4749,1
151,4676,4682,1
152,4745,4688,1
153,4713,4769,0
154,4731,4751,1
155,4767,4771,0
156,4714,4733,0
157,4706,4634,0
158,4737,4677,1
159,4670,4606,1
160,4729,4734,0
161,4762,4686,1
162,4753,4707,0
163,4765,4748,0
164,4764,4592,1
165,4685,4756,1
166,4752,4757,0
167,4766,4761,0
168,4722,4614,1
169,4736,4727,1
170,4728,4725,1
171,4755,4739,0
172,4631,4669,1
173,4758,4763,1
174,4700,4719,1
175,4658,4747,0
176,4623,4694,1
177,4683,4573,1
178,4704,4768,1
179,4650,4570,1
180,4680,4678,0
181,4630,4730,1
182,4772,4660,1
183,4770,4742,1
184,4723,4720,1
185,4709,4732,1
186,4735,4693,1
187,4701,4684,1
188,4754,4760,1
189,4654,4692,0
190,4610,4616,0
191,4652,4696,0
192,4750,4689,0
193,4721,4691,0
194,4726,4740,0
195,4598,4698,0
196,4746,4675,1
197,4640,4655,0
198,4702,4671,1
199,4609,4741,1
200,4767,4754,0
201,4723,4678,0
202,4606,4737,0
203,4573,4660,0
204,4693,4592,1
205,4713,4758,0
206,4623,4700,1
207,4759,4725,1
208,4750,4719,1
209,4770,4654,0
210,4691,4614,1
211,4696,4736,0
212,4686,4704,0
213,4765,4683,0
214,4731,4676,1
215,4741,4677,1
216,4689,4747,1
217,4640,4675,1
218,4757,4692,1
219,4698,4658,1
220,4685,4733,0
221,4720,4742,1
222,4671,4746,0
223,4771,4756,1
224,4609,4760,1
225,4652,4631,0
226,4729,4755,0
227,4670,4616,1
228,4764,4726,1
229,4728,4694,1
230,4655,4735,1
231,4669,4634,0
232,4749,4762,0
233,4769,4682,1
234,4714,4753,0
235,4745,4570,1
236,4768,4751,0
237,4630,4598,1
238,4722,4739,0
239,4684,4650,1
240,4727,4772,0
241,4721,4748,0
242,4702,4761,1
243,4766,4707,0
244,4732,4730,1
245,4734,4740,1
246,4763,4706,1
247,4610,4688,1
248,4752,4680,0
249,4701,4709,0
250,4634,4746,0
251,4762,4696,1
252,4677,4592,0
253,4767,4660,0
254,4772,4658,1
255,4728,4675,1
256,4573,4756,1
257,4631,4765,1
258,4723,4771,1
259,4701,4750,1
260,4751,4678,0
261,4749,4752,1
262,4691,4769,1
263,4733,4700,1
264,4669,4623,0
265,4748,4731,1
266,4671,4734,0
267,4685,4732,1
268,4609,4745,0
269,4713,4757,0
270,4698,4766,1
271,4721,4764,0
272,4670,4714,1
273,4706,4692,0
274,4753,4689,0
275,4694,4707,0
276,4610,4755,0
277,4729,4742,1
278,4736,4598,1
279,4719,4770,0
280,4740,4686,1
281,4709,4727,1
282,4741,4680,1
283,4693,4754,1
284,4682,4616,0
285,4722,4726,1
286,4606,4760,1
287,4676,4763,1
288,4688,4654,0
289,4655,4652,1
290,4759,4739,1
291,4704,4720,1
292,4614,4747,0
293,4725,4730,0
294,4683,4735,1
295,4630,4761,1
296,4702,4570,1
297,4758,4768,1
298,4684,4650,1
299,4737,4640,1
300,4766,4683,0
301,4742,4698,0
302,4671,4675,0
303,4756,4693,0
304,4732,4685,0
305,4700,4752,1
306,4723,4678,0
307,4737,4753,0
308,4734,4726,1
309,4768,4735,0
310,4751,4746,0
311,4745,4748,1
312,4696,4757,0
313,4677,4750,0
314,4691,4640,1
315,4741,4680,1
316,4701,4719,1
317,4762,4670,1
318,4771,4684,0
319,4728,4714,1
320,4606,4749,0
321,4758,4713,1
322,4725,4694,0
323,4731,4707,0
324,4570,4763,0
325,4765,4702,0
326,4655,4630,1
327,4760,4573,1
328,4592,4634,0
329,4692,4650,1
330,4598,4772,0
331,4727,4654,0
332,4730,4669,1
333,4610,4767,0
334,4623,4739,1
335,4720,4658,0
336,4682,4689,0
337,4729,4747,0
338,4736,4709,1
339,4759,4688,1
340,4722,4761,0
341,4652,4616,0
342,4706,4733,0
343,4755,4721,1
344,4769,4740,0
