,Src,Dst,Weight
0,4040,4006,1
1,3935,4027,1
2,3906,4041,0
3,4037,3898,1
4,3915,4042,0
5,4025,4043,1
6,3854,3964,1
7,4044,3948,1
8,3958,4045,0
9,4022,3986,1
10,4016,3990,0
11,4046,3900,1
12,4029,3861,1
13,3984,3975,1
14,3893,3974,0
15,4031,3993,0
16,4000,3972,0
17,4047,4036,0
18,4048,4020,0
19,4049,3949,0
20,4050,4019,0
21,3952,3913,0
22,4051,3922,1
23,4052,4053,0
24,4054,4032,1
25,4002,4055,0
26,4056,3942,1
27,4057,4038,1
28,4058,3920,0
29,3923,4059,0
30,4021,4034,0
31,3968,4012,1
32,4014,3950,0
33,4060,4061,1
34,4062,4063,0
35,4064,3965,1
36,4065,4066,0
37,4024,3946,1
38,3921,4028,0
39,4015,4017,0
40,3939,4001,0
41,4067,3970,0
42,3983,3971,0
43,4068,4013,0
44,4069,3943,0
45,3982,3879,1
46,4035,3979,1
47,3912,4030,1
48,3998,3999,1
49,4011,3834,0
50,4000,3946,0
51,4040,3834,1
52,4044,4046,0
53,3939,4025,0
54,4032,3900,1
55,4027,4064,0
56,4006,3935,0
57,3952,3972,1
58,3986,4053,0
59,3879,4012,0
60,3920,4061,1
61,4057,3979,1
62,3949,3975,1
63,4002,3948,1
64,4048,3922,1
65,3921,3970,0
66,4017,3912,0
67,3913,4069,1
68,3999,3943,0
69,4024,4034,1
70,3854,3861,0
71,3942,3990,1
72,4029,3958,1
73,4066,4013,0
74,3983,3998,1
75,3971,3906,1
76,4020,4028,1
77,3982,3915,0
78,3964,3893,0
79,3993,4021,1
80,4047,4050,1
81,4015,4038,1
82,4055,3965,1
83,4049,3968,1
84,3923,4022,0
85,4060,3950,0
86,4063,4056,0
87,4031,4062,0
88,4045,4043,1
89,4041,4058,1
90,4065,4035,0
91,4068,4054,0
92,4014,4011,0
93,4051,4052,1
94,4042,4030,1
95,4001,4016,1
96,4037,4067,1
97,3898,4036,0
98,4059,3984,1
99,4019,3974,0
100,3879,4019,0
101,3958,4014,0
102,3968,4016,1
103,4006,4031,1
104,4038,4061,0
105,3946,3998,0
106,4064,3923,0
107,3906,4066,0
108,4063,3913,1
109,4032,4022,0
110,3965,4051,0
111,3970,3861,0
112,4030,4044,0
113,3952,4067,1
114,3972,3893,1
115,4062,4057,0
116,4013,3900,1
117,4041,3943,0
118,4058,3950,0
119,3854,3921,0
120,3993,4049,1
121,4020,3975,1
122,4034,4045,0
123,4037,4036,0
124,3982,4053,0
125,4021,3964,1
126,3920,4054,1
127,4056,3949,1
128,3935,4068,1
129,4011,4069,1
130,4050,3915,0
131,4029,3983,1
132,4065,3974,0
133,3999,3912,0
134,4000,3834,0
135,4043,4001,0
136,4055,4047,0
137,4042,4059,0
138,4017,3984,0
139,4046,3948,1
140,4025,3922,1
141,3986,4052,1
142,3898,3971,0
143,4024,3942,1
144,4015,4048,1
145,3979,4002,0
146,4027,3990,0
147,4060,3939,1
148,4035,4012,1
149,4028,4040,0
150,4032,4045,0
151,4052,3898,0
152,3972,3968,0
153,3999,3943,0
154,4012,4024,0
