,Src,Dst,Weight
0,0,1,0
1,2,3,1
2,4,5,0
3,6,7,0
4,8,9,0
5,10,11,0
6,12,13,1
7,14,15,0
8,16,17,1
9,18,19,1
10,20,21,0
11,22,23,1
12,24,25,1
13,26,27,1
14,28,29,1
15,30,31,1
16,32,33,1
17,34,35,1
18,36,37,0
19,38,39,1
20,40,41,1
21,42,43,0
22,44,45,1
23,46,47,1
24,48,49,1
25,50,51,0
26,52,53,0
27,54,55,1
28,56,57,0
29,58,59,0
30,60,61,1
31,62,63,0
32,64,65,0
33,66,67,1
34,68,69,0
35,70,71,1
36,72,73,0
37,74,75,1
38,76,77,0
39,78,79,1
40,80,81,1
41,82,83,0
42,84,85,1
43,86,87,1
44,88,89,1
45,90,91,0
46,92,93,1
47,94,95,0
48,96,97,0
49,98,99,1
50,96,46,0
51,27,31,0
52,26,85,1
53,20,99,1
54,58,25,1
55,6,16,0
56,71,1,0
57,40,53,1
58,87,73,0
59,61,84,0
60,7,19,1
61,65,75,1
62,83,5,0
63,42,36,1
64,33,21,0
65,15,48,0
66,11,92,1
67,74,59,0
68,55,29,0
69,89,82,1
70,34,64,1
71,12,94,1
72,47,79,1
73,14,76,0
74,66,37,1
75,13,41,1
76,60,10,0
77,72,97,0
78,43,69,1
79,54,32,0
80,28,44,0
81,93,77,0
82,56,8,1
83,88,30,0
84,0,70,0
85,91,38,1
86,2,39,1
87,24,35,0
88,3,62,1
89,18,52,1
90,57,49,1
91,22,50,1
92,86,23,0
93,51,95,0
94,78,4,1
95,98,90,1
96,68,67,0
97,45,17,0
98,9,63,1
99,80,81,1
100,97,20,0
101,57,85,1
102,56,26,0
103,77,23,1
104,72,51,0
105,49,54,0
106,7,45,1
107,48,40,0
108,10,86,1
109,12,68,1
110,53,1,0
111,81,3,0
112,73,82,1
113,36,33,0
114,66,55,1
115,13,38,1
116,84,95,0
117,60,16,1
118,34,83,1
119,42,90,1
120,37,69,0
121,27,32,0
122,65,24,1
123,43,19,1
124,5,99,1
125,61,25,1
126,71,14,1
127,17,89,1
128,15,8,1
129,67,35,0
130,74,70,0
131,62,0,0
132,91,93,1
133,78,44,0
134,87,47,1
135,6,18,0
136,4,50,1
137,76,22,1
138,28,41,1
139,52,75,1
140,29,98,0
141,63,88,1
142,80,31,0
143,21,64,1
144,39,96,0
145,46,94,1
146,11,92,1
147,59,79,1
148,9,2,0
149,30,58,1
150,34,86,1
151,4,59,0
152,0,36,0
153,19,56,0
154,33,40,0
155,12,2,0
156,74,46,0
157,63,1,0
158,96,84,0
159,10,14,1
160,16,65,0
161,15,62,1
162,89,66,0
163,97,30,0
164,53,27,1
165,93,26,0
166,94,43,0
167,90,83,1
168,25,58,0
169,54,61,1
170,45,60,0
171,91,95,0
172,76,69,0
173,8,37,0
174,20,55,1
175,50,78,0
176,6,47,0
177,85,57,0
178,71,98,0
179,67,44,0
180,11,87,1
181,51,99,1
182,13,22,0
183,41,79,1
184,77,35,1
185,81,82,0
186,5,17,1
187,24,29,1
188,72,3,1
189,21,9,1
190,39,38,0
191,70,75,1
192,18,48,1
193,64,42,0
194,68,80,0
195,92,73,0
196,7,23,1
197,52,28,0
198,88,32,0
199,31,49,1
200,78,19,1
201,11,91,1
202,37,15,1
203,5,30,0
204,51,79,1
205,58,24,1
206,4,66,0
207,67,46,0
208,77,0,1
209,49,60,0
210,57,17,1
211,25,92,0
212,28,22,1
213,18,65,1
214,10,43,0
215,54,62,1
216,70,52,1
217,21,44,0
218,41,89,1
219,16,83,1
220,90,53,0
221,69,63,1
222,31,88,1
223,82,76,0
224,84,68,1
225,3,56,0
226,87,7,0
