,Src,Dst,Weight
0,0,1,1
1,2,3,0
2,4,5,1
3,6,7,0
4,8,9,1
5,10,11,1
6,12,13,0
7,14,15,0
8,16,17,0
9,18,19,1
10,20,21,1
11,22,23,1
12,24,25,0
13,26,27,1
14,28,29,0
15,30,31,1
16,32,33,0
17,34,35,1
18,36,37,0
19,38,39,0
20,40,41,1
21,42,43,0
22,44,45,0
23,46,47,0
24,48,49,0
25,50,51,0
26,52,53,1
27,54,55,1
28,56,57,0
29,58,59,1
30,60,61,1
31,62,63,1
32,64,65,1
33,66,67,0
34,68,69,1
35,70,71,1
36,72,73,0
37,74,75,0
38,76,77,0
39,78,79,0
40,80,81,1
41,82,83,1
42,84,85,1
43,86,87,0
44,88,89,1
45,90,91,0
46,92,93,1
47,94,95,1
48,96,97,1
49,98,99,0
50,45,90,1
51,7,73,0
52,30,11,1
53,40,25,1
54,13,60,0
55,32,85,0
56,21,75,0
57,36,68,1
58,18,3,1
59,14,83,1
60,57,22,1
61,93,88,0
62,53,77,1
63,15,33,0
64,4,31,1
65,26,81,1
66,0,10,0
67,39,94,1
68,8,1,1
69,78,23,1
70,17,66,1
71,5,98,0
72,38,43,0
73,44,54,0
74,47,71,1
75,34,55,1
76,46,65,1
77,61,74,0
78,37,59,1
79,49,92,0
80,70,51,1
81,72,86,1
82,29,63,1
83,58,89,1
84,12,19,1
85,96,87,1
86,56,35,1
87,27,64,1
88,76,62,0
89,97,50,1
90,16,84,0
91,2,20,0
92,24,48,1
93,6,67,0
94,42,41,0
95,9,69,1
96,52,79,1
97,80,95,1
98,99,91,0
99,28,82,1
100,98,48,1
101,80,0,1
102,16,75,0
103,55,2,0
104,41,83,1
105,77,61,1
106,88,24,1
107,28,67,1
108,78,9,1
109,99,27,1
110,8,59,1
111,35,94,0
112,66,23,0
113,82,6,1
114,40,65,1
115,1,18,0
116,25,51,1
117,29,14,1
118,76,19,0
119,53,10,0
120,57,64,1
121,38,11,0
122,73,36,1
123,37,87,1
124,42,26,0
125,21,56,0
126,84,68,1
127,63,49,0
128,7,90,1
129,91,12,1
130,47,92,0
131,52,74,1
132,30,22,1
133,34,54,1
134,15,3,1
135,31,4,0
136,33,20,1
137,85,13,0
138,44,69,1
139,17,58,0
140,93,70,1
141,43,71,1
142,62,5,1
143,45,39,0
144,89,79,0
145,46,96,0
146,32,95,1
147,60,81,1
148,50,86,1
149,97,72,0
150,1,94,0
151,67,48,1
152,96,51,1
153,34,90,1
154,61,91,0
155,76,27,0
156,62,18,0
157,47,88,0
158,16,0,1
159,38,29,0
160,13,21,1
161,75,40,0
162,4,54,0
163,95,35,0
164,43,92,0
165,98,41,0
166,69,77,0
167,65,73,0
168,68,14,0
169,99,28,0
170,5,23,0
171,39,79,1
172,7,19,1
173,24,37,0
174,81,10,0
175,74,20,0
176,22,56,0
177,11,26,0
178,89,63,0
179,66,84,0
180,86,9,0
181,36,87,1
182,42,72,0
183,93,12,0
184,2,82,0
185,60,44,1
186,8,97,1
187,71,58,0
188,6,25,0
189,57,30,1
190,32,83,1
191,55,50,1
192,46,80,0
193,49,15,0
194,78,33,0
195,64,31,1
196,53,59,0
197,85,3,1
198,45,70,1
199,52,17,1
200,39,18,1
201,94,76,1
202,38,97,0
203,71,64,0
204,53,35,1
205,6,77,0
206,5,57,0
207,89,85,0
208,82,45,0
209,41,96,1
210,67,91,0
211,15,26,1
212,16,68,1
213,62,70,1
214,42,61,1
215,37,79,1
216,72,30,1
217,74,46,1
218,58,99,1
219,75,10,1
220,17,4,1
221,55,24,0
222,69,44,0
223,3,84,0
224,98,40,0
225,43,2,1
226,27,47,0
227,1,22,0
228,95,36,0
229,83,28,0
230,34,23,1
231,65,54,0
232,86,14,0
233,87,0,0
234,73,93,1
235,60,52,0
236,25,50,1
