,Src,Dst,Weight
0,0,1,1
1,2,3,0
2,4,5,1
3,6,7,1
4,8,9,1
5,10,11,1
6,12,13,0
7,14,15,0
8,16,17,0
9,18,19,0
10,20,21,1
11,22,23,1
12,24,25,1
13,26,27,1
14,28,29,1
15,30,31,1
16,32,33,0
17,34,35,0
18,36,37,1
19,38,39,1
20,40,41,1
21,42,43,0
22,44,45,1
23,46,47,1
24,48,49,0
25,50,51,0
26,52,53,0
27,54,55,0
28,56,57,0
29,58,59,0
30,60,61,0
31,62,63,0
32,64,65,1
33,66,67,0
34,68,69,0
35,70,71,1
36,72,73,0
37,74,75,1
38,76,77,1
39,78,79,1
40,80,81,1
41,82,83,1
42,84,85,0
43,86,87,1
44,88,89,0
45,90,91,0
46,92,93,0
47,94,95,0
48,96,97,1
49,98,99,0
50,96,46,1
51,27,31,1
52,26,85,0
53,20,99,1
54,58,25,0
55,6,16,1
56,71,1,1
57,40,53,1
58,87,73,0
59,61,84,1
60,7,19,0
61,65,75,0
62,83,5,1
63,42,36,1
64,33,21,1
65,15,48,1
66,11,92,1
67,74,59,1
68,55,29,1
69,89,82,0
70,34,64,0
71,12,94,0
72,47,79,0
73,14,76,0
74,66,37,1
75,13,41,1
76,60,10,1
77,72,97,0
78,43,69,1
79,54,32,0
80,28,44,0
81,93,77,1
82,56,8,0
83,88,30,1
84,0,70,0
85,91,38,1
86,2,39,0
87,24,35,1
88,3,62,1
89,18,52,0
90,57,49,0
91,22,50,1
92,86,23,1
93,51,95,0
94,78,4,1
95,98,90,0
96,68,67,1
97,45,17,0
98,9,63,1
99,80,81,1
100,97,20,1
101,57,85,0
102,56,26,0
103,77,23,1
104,72,51,0
105,49,54,1
106,7,45,0
107,48,40,0
108,10,86,0
109,12,68,1
110,53,1,1
111,81,3,0
112,73,82,1
113,36,33,0
114,66,55,0
115,13,38,1
116,84,95,0
117,60,16,1
118,34,83,0
119,42,90,1
120,37,69,0
121,27,32,0
122,65,24,0
123,43,19,0
124,5,99,0
125,61,25,1
126,71,14,1
127,17,89,1
128,15,8,0
129,67,35,1
130,74,70,1
131,62,0,0
132,91,93,0
133,78,44,1
134,87,47,1
135,6,18,1
136,4,50,0
137,76,22,1
138,28,41,0
139,52,75,0
140,29,98,1
141,63,88,0
142,80,31,1
143,21,64,0
144,39,96,0
145,46,94,0
146,11,92,1
147,59,79,1
148,9,2,1
149,30,58,1
150,34,86,0
151,4,59,0
152,0,36,1
153,19,56,1
154,33,40,1
155,12,2,0
156,74,46,1
157,63,1,1
158,96,84,1
159,10,14,1
160,16,65,1
161,15,62,1
162,89,66,1
163,97,30,1
164,53,27,1
165,93,26,1
166,94,43,0
167,90,83,0
168,25,58,1
169,54,61,0
170,45,60,0
171,91,95,0
172,76,69,1
173,8,37,1
174,20,55,1
175,50,78,0
176,6,47,1
177,85,57,1
178,71,98,1
179,67,44,0
180,11,87,0
181,51,99,0
182,13,22,1
183,41,79,1
184,77,35,0
185,81,82,0
186,5,17,0
187,24,29,1
188,72,3,0
189,21,9,0
190,39,38,0
191,70,75,1
192,18,48,0
193,64,42,1
194,68,80,0
195,92,73,0
196,7,23,1
197,52,28,0
198,88,32,0
199,31,49,0
200,78,19,0
201,11,91,0
202,37,15,0
203,5,30,0
204,51,79,0
205,58,24,0
206,4,66,1
207,67,46,0
208,77,0,0
209,49,60,1
210,57,17,0
211,25,92,1
212,28,22,0
213,18,65,0
214,10,43,0
215,54,62,1
216,70,52,1
217,21,44,0
218,41,89,1
219,16,83,0
220,90,53,0
221,69,63,1
222,31,88,0
223,82,76,1
224,84,68,1
225,3,56,1
226,87,7,1
227,27,2,0
228,80,14,1
229,72,8,0
230,36,55,0
231,35,74,0
232,26,33,0
233,61,20,1
234,71,32,0
235,81,95,0
236,97,50,1
