,Src,Dst,Weight
0,3961,3938,0
1,3904,3962,0
2,3862,3943,0
3,3852,3916,1
4,3952,3817,1
5,3864,3915,1
6,3963,3846,1
7,3727,3964,1
8,3920,3854,1
9,3965,3966,1
10,3848,3967,0
11,3924,3955,0
12,3890,3921,1
13,3821,3899,1
14,3968,3828,0
15,3878,3863,1
16,3903,3969,0
17,3942,3970,0
18,3868,3911,0
19,3883,3895,1
20,3960,3913,1
21,3971,3972,0
22,3871,3851,1
23,3973,3922,0
24,3881,3957,1
25,3807,3901,1
26,3974,3975,1
27,3976,3977,0
28,3959,3869,0
29,3978,3944,0
30,3882,3935,0
31,3933,3827,1
32,3923,3925,1
33,3946,3776,0
34,3979,3861,1
35,3934,3790,1
36,3788,3792,0
37,3939,3953,0
38,3906,3980,1
39,3880,3954,0
40,3917,3857,1
41,3930,3940,1
42,3898,3937,1
43,3879,3804,1
44,3981,3912,1
45,3877,3815,0
46,3886,3950,0
47,3894,3982,0
48,3947,3948,1
49,3860,3859,1
50,3886,3848,1
51,3952,3934,1
52,3854,3901,1
53,3917,3804,1
54,3828,3965,0
55,3921,3916,1
56,3947,3974,1
57,3904,3979,1
58,3930,3861,1
59,3913,3846,1
60,3878,3946,0
61,3869,3967,1
62,3877,3939,0
63,3976,3807,0
64,3895,3817,0
65,3978,3898,0
66,3948,3973,1
67,3924,3882,0
68,3883,3980,1
69,3937,3960,0
70,3912,3864,0
71,3955,3851,1
72,3957,3906,0
73,3970,3903,1
74,3852,3923,0
75,3954,3857,1
76,3943,3911,0
77,3792,3868,1
78,3922,3977,1
79,3968,3920,0
80,3971,3940,0
81,3776,3933,1
82,3790,3935,0
83,3863,3942,0
84,3894,3981,0
85,3915,3953,0
86,3788,3890,0
87,3925,3860,0
88,3881,3982,0
89,3815,3972,0
90,3961,3975,0
91,3950,3899,1
92,3944,3964,1
93,3963,3827,0
94,3727,3959,0
95,3880,3962,0
96,3862,3938,0
97,3821,3969,0
98,3879,3966,0
99,3871,3859,0
100,3924,3968,0
101,3860,3817,0
102,3851,3965,0
103,3828,3955,1
104,3963,3940,0
105,3933,3922,0
106,3895,3877,1
107,3916,3894,1
108,3934,3937,0
109,3827,3970,1
110,3942,3899,0
111,3792,3846,1
112,3981,3960,1
113,3882,3879,0
114,3977,3946,1
115,3790,3821,0
116,3973,3868,0
117,3788,3979,1
118,3861,3848,0
119,3954,3923,0
120,3776,3974,0
121,3952,3917,1
122,3976,3966,0
123,3912,3957,1
124,3947,3815,1
125,3854,3959,0
126,3886,3980,1
127,3890,3880,1
128,3978,3871,1
129,3967,3901,1
130,3906,3857,1
131,3913,3962,0
132,3969,3975,1
133,3935,3982,0
134,3964,3862,0
135,3953,3948,1
136,3915,3930,0
137,3863,3852,0
138,3971,3878,1
139,3972,3804,1
140,3938,3921,1
141,3883,3864,0
142,3950,3859,1
143,3939,3898,0
144,3920,3925,1
145,3869,3961,1
146,3881,3904,1
147,3943,3903,1
148,3911,3807,1
149,3727,3944,0
150,3965,3966,1
151,3946,3807,0
152,3854,3890,0
153,3877,3828,0
154,3981,3947,1
155,3975,3967,0
156,3817,3923,0
157,3911,3948,1
158,3940,3860,1
159,3959,3913,1
160,3976,3727,0
161,3973,3879,0
162,3969,3886,0
163,3852,3851,1
164,3862,3882,1
165,3944,3933,1
166,3804,3917,0
167,3962,3921,1
168,3863,3920,0
169,3953,3961,1
170,3871,3857,1
171,3970,3960,0
172,3916,3952,0
173,3895,3974,0
174,3924,3957,0
175,3788,3943,0
176,3790,3904,0
177,3950,3954,1
178,3880,3815,1
179,3903,3955,0
180,3972,3963,1
181,3868,3937,1
182,3964,3864,0
183,3821,3922,0
184,3894,3846,0
185,3930,3915,1
186,3878,3980,0
187,3898,3848,1
188,3899,3925,1
189,3906,3901,1
190,3939,3776,1
191,3881,3883,0
192,3792,3859,1
193,3912,3938,0
194,3934,3861,0
195,3935,3982,0
196,3971,3978,0
197,3869,3942,1
198,3968,3827,0
199,3979,3977,0
200,3901,3969,0
201,3895,3968,0
202,3973,3807,0
203,3980,3976,1
204,3966,3939,0
205,3978,3852,0
206,3974,3981,0
207,3959,3727,1
208,3935,3828,1
209,3965,3846,1
210,3911,3950,0
211,3804,3947,0
212,3868,3877,1
213,3933,3944,0
214,3962,3937,1
215,3924,3861,0
216,3880,3940,0
217,3899,3971,1
218,3915,3890,1
219,3953,3982,1
220,3957,3972,0
221,3943,3952,0
222,3881,3882,1
223,3859,3886,0
224,3922,3975,1
225,3862,3879,0
226,3961,3857,0
227,3923,3869,0
228,3883,3938,1
229,3788,3921,1
230,3851,3878,0
231,3925,3946,0
232,3912,3906,0
233,3955,3942,1
234,3948,3954,0
235,3913,3827,1
236,3864,3898,0
237,3894,3863,1
238,3903,3970,0
239,3815,3821,0
240,3871,3917,0
241,3904,3790,1
242,3854,3960,0
243,3848,3792,0
244,3920,3979,1
245,3817,3776,1
246,3934,3930,0
247,3916,3963,0
248,3964,3977,0
249,3860,3967,0
250,3815,3817,0
251,3895,3979,0
252,3860,3879,0
253,3976,3977,0
254,3955,3790,1
255,3861,3957,0
256,3788,3943,0
257,3939,3890,1
258,3975,3967,0
259,3930,3946,1
260,3920,3906,0
261,3971,3947,0
262,3960,3922,0
263,3973,3868,0
264,3968,3903,1
265,3974,3952,1
266,3954,3953,0
267,3925,3916,0
268,3821,3804,1
269,3937,3913,0
270,3934,3963,0
271,3964,3878,1
272,3921,3846,1
273,3857,3904,0
274,3948,3981,0
275,3880,3877,1
276,3933,3965,0
277,3972,3863,1
278,3776,3894,1
279,3828,3859,1
280,3911,3970,1
281,3938,3940,1
282,3851,3966,0
283,3852,3886,0
284,3935,3915,0
285,3950,3864,1
286,3898,3942,1
287,3899,3901,1
288,3882,3924,1
289,3862,3792,0
290,3848,3727,0
291,3807,3962,0
292,3944,3917,1
293,3969,3881,1
294,3980,3959,0
295,3827,3978,1
296,3923,3961,1
297,3854,3871,1
298,3883,3912,1
299,3869,3982,1
300,3901,3957,0
301,3955,3828,0
302,3859,3817,0
303,3980,3815,1
304,3871,3934,1
305,3961,3882,0
306,3912,3869,0
307,3848,3967,0
308,3982,3862,1
309,3776,3924,1
310,3854,3846,1
311,3883,3913,1
312,3915,3976,1
313,3930,3827,1
314,3947,3851,1
315,3977,3852,0
316,3962,3898,0
317,3792,3959,1
318,3899,3971,1
319,3864,3788,1
320,3906,3948,1
321,3960,3790,1
322,3953,3938,1
323,3954,3979,1
324,3921,3911,0
325,3904,3973,1
326,3890,3968,1
327,3935,3821,1
328,3978,3880,1
329,3922,3917,1
330,3860,3966,0
331,3942,3965,0
332,3923,3970,1
333,3868,3925,1
334,3804,3944,0
335,3969,3886,0
336,3933,3807,0
337,3946,3903,1
338,3981,3878,1
339,3863,3940,0
340,3920,3952,0
341,3975,3861,1
342,3894,3974,0
343,3939,3964,1
344,3857,3916,0
345,3963,3972,0
346,3950,3937,1
347,3943,3727,0
348,3881,3879,0
349,3895,3877,1
350,3917,3727,0
351,3851,3961,1
352,3792,3980,1
353,3952,3922,0
354,3886,3957,1
355,3912,3969,0
356,3895,3916,0
357,3904,3913,0
358,3882,3960,0
359,3935,3901,1
360,3920,3970,1
361,3942,3973,1
362,3915,3959,0
363,3881,3978,0
364,3906,3975,1
365,3939,3815,1
366,3804,3963,0
367,3937,3898,0
368,3930,3971,1
369,3877,3968,0
370,3911,3827,1
371,3868,3933,1
372,3954,3977,1
373,3950,3857,1
374,3955,3860,0
375,3821,3852,0
376,3846,3879,0
377,3967,3854,1
378,3938,3883,0
379,3940,3861,1
380,3962,3903,1
381,3943,3788,1
382,3981,3923,1
383,3934,3864,0
384,3848,3880,1
385,3869,3863,1
386,3979,3790,1
387,3946,3966,0
388,3899,3859,1
389,3924,3807,0
390,3862,3964,1
391,3925,3894,0
392,3948,3982,1
393,3974,3965,0
394,3828,3953,0
395,3878,3944,0
396,3890,3947,0
