,Src,Dst,Weight
0,3800,3824,0
1,3855,3892,1
2,3780,3893,0
3,3894,3828,1
4,3846,3844,1
5,3895,3871,0
6,3890,3838,1
7,3896,3806,1
8,3724,3763,1
9,3664,3814,0
10,3869,3897,1
11,3898,3899,0
12,3783,3876,0
13,3820,3900,0
14,3857,3802,0
15,3799,3850,1
16,3901,3734,1
17,3778,3833,1
18,3902,3883,0
19,3682,3794,0
20,3886,3880,0
21,3765,3726,1
22,3801,3888,0
23,3625,3836,1
24,3749,3863,0
25,3718,3837,1
26,3822,3903,0
27,3769,3874,1
28,3904,3905,1
29,3881,3906,0
30,3745,3866,1
31,3764,3853,1
32,3804,3882,1
33,3735,3907,0
34,3864,3797,1
35,3832,3887,1
36,3908,3716,1
37,3909,3867,1
38,3852,3835,1
39,3861,3817,1
40,3910,3878,0
41,3911,3889,1
42,3868,3747,1
43,3809,3827,1
44,3829,3873,0
45,3912,3884,1
46,3913,3807,1
47,3914,3803,1
48,3879,3636,0
49,3872,3891,0
50,3881,3822,0
51,3874,3716,1
52,3749,3828,0
53,3794,3780,1
54,3882,3909,0
55,3889,3829,0
56,3899,3765,1
57,3883,3890,0
58,3903,3769,0
59,3886,3807,1
60,3846,3876,1
61,3880,3837,1
62,3799,3802,0
63,3625,3906,0
64,3913,3800,0
65,3734,3873,0
66,3806,3897,1
67,3907,3871,0
68,3884,3904,0
69,3682,3869,0
70,3878,3887,1
71,3803,3852,0
72,3747,3836,0
73,3901,3817,0
74,3891,3783,1
75,3898,3868,1
76,3900,3809,0
77,3832,3764,1
78,3835,3908,1
79,3912,3861,1
80,3888,3636,0
81,3853,3797,1
82,3910,3850,1
83,3867,3827,1
84,3866,3914,0
85,3735,3814,0
86,3844,3804,1
87,3864,3857,1
88,3745,3778,1
89,3893,3905,0
90,3833,3801,0
91,3726,3838,1
92,3879,3896,0
93,3894,3820,1
94,3824,3664,1
95,3763,3863,0
96,3872,3911,0
97,3902,3724,0
98,3718,3892,1
99,3855,3895,1
100,3861,3769,0
101,3804,3910,1
102,3844,3853,1
103,3794,3857,1
104,3873,3876,1
105,3888,3814,0
106,3724,3822,1
107,3907,3889,0
108,3900,3850,1
109,3846,3799,1
110,3897,3891,0
111,3765,3868,1
112,3864,3890,0
113,3892,3803,1
114,3905,3829,1
115,3783,3912,0
116,3801,3780,0
117,3883,3763,1
118,3887,3893,0
119,3901,3716,1
120,3902,3636,0
121,3869,3827,1
122,3797,3749,0
123,3881,3747,1
124,3764,3838,1
125,3906,3807,1
126,3911,3820,1
127,3863,3903,0
128,3828,3866,1
129,3879,3871,0
130,3904,3778,1
131,3682,3734,0
132,3894,3835,1
133,3832,3806,1
134,3882,3664,0
135,3878,3874,1
136,3913,3895,0
137,3735,3898,0
138,3800,3833,1
139,3745,3726,0
140,3809,3914,1
141,3836,3802,0
142,3896,3884,1
143,3855,3625,0
144,3837,3867,0
145,3872,3886,0
146,3909,3852,0
147,3908,3824,0
148,3899,3817,1
149,3880,3718,0
150,3802,3838,1
151,3879,3799,1
152,3896,3900,1
153,3832,3735,1
154,3835,3765,0
155,3882,3886,1
156,3804,3874,1
157,3822,3889,1
158,3908,3852,0
159,3800,3883,1
160,3801,3880,0
161,3817,3881,0
162,3912,3778,1
163,3890,3857,1
164,3895,3820,1
165,3914,3884,0
166,3894,3794,1
167,3809,3828,1
168,3850,3716,1
169,3734,3846,0
170,3867,3783,1
171,3726,3872,1
172,3664,3764,0
173,3837,3866,1
174,3887,3829,0
175,3911,3904,0
176,3891,3903,0
177,3869,3902,1
178,3861,3745,0
179,3876,3780,1
180,3893,3769,0
181,3797,3888,0
182,3824,3853,1
183,3913,3718,0
184,3873,3906,0
185,3855,3806,1
186,3897,3863,0
187,3747,3910,0
188,3871,3864,1
189,3827,3803,0
190,3807,3844,0
191,3878,3907,1
192,3833,3901,1
193,3892,3909,0
194,3636,3836,1
195,3868,3749,1
196,3898,3625,0
197,3763,3905,0
198,3899,3814,1
199,3682,3724,0
200,3904,3905,1
201,3765,3800,0
202,3909,3867,1
203,3824,3734,1
204,3874,3887,0
205,3726,3907,1
206,3903,3850,1
207,3724,3890,0
208,3891,3911,1
209,3882,3827,1
210,3769,3886,1
211,3869,3836,1
212,3809,3682,1
213,3837,3747,1
214,3880,3804,1
215,3799,3716,1
216,3838,3835,0
217,3718,3876,1
218,3664,3780,0
219,3820,3778,0
220,3889,3895,0
221,3764,3832,0
222,3892,3888,0
223,3898,3861,1
224,3814,3912,0
225,3914,3844,0
226,3745,3807,1
227,3833,3625,0
228,3797,3910,0
229,3913,3894,0
230,3855,3636,0
231,3763,3846,0
232,3864,3881,0
233,3866,3902,0
234,3897,3901,0
235,3749,3878,0
236,3822,3879,1
237,3803,3900,0
238,3802,3735,1
239,3857,3863,0
240,3883,3828,0
241,3853,3783,1
242,3794,3868,1
243,3908,3872,1
244,3801,3906,0
245,3829,3817,1
246,3884,3871,0
247,3896,3852,0
248,3893,3899,0
249,3806,3873,0
250,3724,3682,1
251,3827,3882,0
252,3896,3900,1
253,3783,3910,0
254,3887,3861,0
255,3726,3806,1
256,3835,3905,1
257,3763,3794,0
258,3800,3883,1
259,3855,3903,0
260,3914,3833,1
261,3907,3844,0
262,3857,3876,0
263,3836,3869,0
264,3902,3745,1
265,3913,3880,1
266,3881,3867,0
267,3803,3899,0
268,3828,3866,1
269,3846,3898,1
270,3864,3872,1
271,3891,3747,1
272,3838,3878,1
273,3824,3873,0
274,3837,3906,0
275,3911,3850,1
276,3797,3778,0
277,3735,3889,0
278,3799,3664,1
279,3884,3901,1
280,3912,3749,1
281,3908,3817,1
282,3801,3871,0
283,3765,3814,1
284,3874,3897,1
285,3868,3879,1
286,3636,3909,1
287,3809,3832,1
288,3853,3716,1
289,3625,3802,1
290,3820,3904,0
291,3888,3718,0
292,3892,3780,1
293,3893,3863,0
294,3829,3890,0
295,3822,3895,1
296,3807,3764,0
297,3769,3886,1
298,3734,3804,0
299,3852,3894,1
300,3829,3888,0
301,3914,3879,1
302,3899,3814,1
303,3664,3745,0
304,3868,3636,0
305,3866,3887,0
306,3905,3802,0
307,3822,3880,1
308,3803,3901,0
309,3778,3883,0
310,3828,3763,1
311,3867,3783,1
312,3801,3824,0
313,3864,3891,0
314,3907,3898,0
315,3893,3912,0
316,3874,3827,1
317,3724,3718,0
318,3908,3889,1
319,3853,3833,1
320,3902,3794,1
321,3835,3896,1
322,3869,3799,1
323,3910,3765,0
324,3726,3844,0
325,3913,3871,0
326,3809,3881,1
327,3716,3906,0
328,3863,3747,1
329,3872,3897,1
330,3911,3850,1
331,3734,3909,0
332,3806,3857,1
333,3903,3804,1
334,3873,3855,1
335,3817,3780,0
336,3890,3838,1
337,3820,3900,0
338,3682,3769,0
339,3764,3904,0
340,3836,3886,1
341,3876,3852,0
342,3749,3846,0
343,3895,3892,1
344,3807,3797,0
345,3894,3884,1
346,3625,3735,1
347,3861,3837,0
348,3882,3800,0
349,3878,3832,0
350,3780,3852,0
351,3800,3866,1
352,3900,3863,1
353,3716,3867,0
354,3914,3894,0
355,3850,3827,1
356,3878,3828,0
357,3857,3897,1
358,3864,3911,0
359,3910,3822,0
360,3886,3903,0
361,3734,3837,0
362,3896,3749,1
363,3763,3871,0
364,3833,3902,0
365,3803,3778,0
366,3879,3809,0
367,3794,3855,0
368,3906,3747,1
369,3872,3895,0
370,3889,3836,1
371,3861,3682,1
372,3783,3797,0
373,3853,3901,1
374,3817,3726,0
375,3844,3806,1
376,3804,3868,0
377,3814,3883,0
378,3905,3887,1
379,3898,3801,1
380,3891,3907,1
381,3824,3873,0
382,3892,3899,0
383,3882,3724,0
384,3913,3881,1
385,3912,3625,0
386,3890,3802,0
387,3888,3884,0
388,3835,3876,0
389,3820,3829,0
390,3769,3799,1
391,3636,3908,1
392,3874,3718,0
393,3764,3664,1
394,3838,3846,0
395,3909,3880,1
