,Src,Dst,Weight
0,3330,3487,0
1,3447,3527,0
2,3493,3495,1
3,3423,3536,0
4,3561,3517,1
5,3552,3528,0
6,3539,3414,0
7,3544,3560,1
8,3516,3336,1
9,3388,3555,0
10,3529,3564,1
11,3424,3407,1
12,3522,3474,1
13,3559,3476,0
14,3547,3408,0
15,3521,3448,0
16,3553,3525,1
17,3540,3565,1
18,3518,3532,0
19,3550,3566,1
20,3567,3446,0
21,3497,3524,0
22,3375,3548,0
23,3568,3509,1
24,3485,3409,0
25,3512,3557,0
26,3494,3545,0
27,3543,3569,1
28,3570,3479,0
29,3437,3478,1
30,3473,3383,1
31,3538,3526,1
32,3451,3571,0
33,3523,3554,1
34,3402,3507,1
35,3520,3558,1
36,3435,3563,0
37,3455,3562,0
38,3406,3502,0
39,3506,3572,0
40,3531,3573,1
41,3466,3508,1
42,3556,3574,0
43,3456,3498,1
44,3546,3501,1
45,3421,3496,0
46,3551,3549,1
47,3499,3481,0
48,3537,3367,0
49,3510,3533,1
50,3572,3538,0
51,3516,3566,1
52,3561,3565,1
53,3559,3563,0
54,3539,3402,0
55,3571,3383,1
56,3466,3367,0
57,3551,3544,0
58,3474,3497,0
59,3570,3496,0
60,3498,3388,0
61,3554,3493,0
62,3446,3507,1
63,3553,3531,0
64,3549,3560,0
65,3569,3456,0
66,3495,3546,1
67,3476,3527,0
68,3499,3408,0
69,3485,3375,1
70,3437,3558,1
71,3407,3567,0
72,3547,3414,0
73,3524,3512,1
74,3573,3423,1
75,3473,3520,1
76,3522,3518,1
77,3502,3557,0
78,3526,3533,1
79,3479,3523,1
80,3528,3451,1
81,3494,3545,0
82,3336,3550,0
83,3509,3536,1
84,3568,3537,1
85,3508,3487,0
86,3548,3556,1
87,3562,3564,1
88,3447,3455,0
89,3543,3448,1
90,3330,3532,1
91,3517,3501,1
92,3478,3555,0
93,3424,3435,1
94,3540,3521,1
95,3406,3574,0
96,3421,3506,0
97,3525,3552,1
98,3510,3529,0
99,3481,3409,1
100,3570,3487,0
101,3414,3565,1
102,3549,3406,0
103,3421,3556,1
104,3473,3402,1
105,3540,3557,0
106,3507,3558,0
107,3539,3494,0
108,3571,3437,1
109,3532,3545,0
110,3554,3512,1
111,3424,3476,1
112,3517,3566,0
113,3451,3563,0
114,3562,3521,1
115,3553,3533,1
116,3574,3409,1
117,3520,3560,1
118,3383,3510,0
119,3497,3543,0
120,3375,3572,0
121,3531,3516,0
122,3509,3568,0
123,3528,3485,1
124,3548,3496,0
125,3538,3501,1
126,3522,3551,1
127,3446,3506,1
128,3537,3547,1
129,3555,3564,1
130,3550,3524,1
131,3495,3508,1
132,3493,3336,1
133,3423,3518,0
134,3499,3526,0
135,3407,3569,0
136,3435,3559,1
137,3523,3478,0
138,3525,3573,0
139,3536,3474,0
140,3552,3447,0
141,3408,3456,1
142,3455,3481,0
143,3367,3388,1
144,3561,3466,1
145,3544,3330,1
146,3527,3529,0
147,3479,3546,1
148,3498,3567,0
149,3448,3502,0
150,3563,3388,1
151,3559,3551,0
152,3550,3495,1
153,3573,3451,1
154,3501,3553,0
155,3485,3566,0
156,3423,3336,0
157,3473,3529,1
158,3414,3543,0
159,3406,3407,1
160,3437,3545,0
161,3518,3516,0
162,3497,3531,0
163,3556,3569,1
164,3383,3493,0
165,3375,3402,0
166,3496,3539,1
167,3474,3533,1
168,3435,3476,1
169,3455,3499,1
170,3567,3540,1
171,3494,3512,1
172,3532,3466,1
173,3448,3568,0
174,3408,3546,1
175,3456,3557,0
176,3510,3506,1
177,3502,3572,0
178,3421,3479,0
179,3507,3526,0
180,3554,3487,0
181,3544,3524,1
182,3552,3558,0
183,3571,3565,1
184,3446,3509,1
185,3562,3521,1
186,3367,3508,1
187,3330,3536,1
188,3523,3574,0
189,3548,3549,1
190,3538,3561,1
191,3525,3520,0
192,3498,3527,0
193,3570,3555,0
194,3478,3528,0
195,3517,3560,0
196,3537,3424,0
197,3481,3447,1
198,3409,3564,0
199,3547,3522,0
200,3573,3539,1
201,3435,3479,0
202,3552,3502,0
203,3494,3537,1
204,3574,3375,1
205,3402,3498,1
206,3536,3528,0
207,3560,3563,0
208,3406,3512,0
209,3509,3481,0
210,3414,3495,0
211,3497,3520,0
212,3447,3546,0
213,3557,3455,1
214,3558,3522,0
215,3521,3474,0
216,3543,3523,1
217,3548,3525,1
218,3567,3421,1
219,3532,3383,1
220,3330,3487,0
221,3493,3549,1
222,3565,3510,0
223,3568,3524,0
224,3561,3527,1
225,3538,3501,1
226,3446,3550,1
227,3466,3496,0
228,3572,3547,1
229,3423,3569,0
230,3553,3564,1
231,3507,3367,0
232,3551,3409,1
233,3540,3388,0
234,3562,3451,1
235,3437,3529,0
236,3456,3499,1
237,3571,3476,1
238,3566,3448,0
239,3554,3473,0
240,3506,3526,1
241,3407,3516,0
242,3555,3544,0
243,3336,3508,1
244,3517,3531,0
245,3559,3556,0
246,3478,3424,0
247,3408,3570,1
248,3485,3533,1
249,3545,3518,1
250,3551,3568,1
251,3550,3407,1
252,3501,3569,0
253,3563,3437,1
254,3536,3499,0
255,3573,3481,0
256,3510,3524,0
257,3516,3330,1
258,3540,3523,1
259,3487,3559,1
260,3531,3538,0
261,3509,3532,0
262,3562,3367,0
263,3495,3493,0
264,3494,3528,0
265,3496,3474,1
266,3574,3502,1
267,3424,3564,1
268,3479,3406,1
269,3554,3552,1
270,3446,3544,1
271,3545,3561,0
272,3388,3512,1
273,3556,3537,1
274,3506,3478,1
275,3566,3546,0
276,3525,3336,0
277,3423,3547,0
278,3529,3409,1
279,3402,3447,1
280,3476,3570,0
281,3557,3408,0
282,3526,3567,0
283,3498,3558,0
284,3466,3539,1
285,3565,3485,1
286,3455,3549,1
287,3518,3375,1
288,3543,3572,0
289,3383,3560,1
290,3473,3517,1
291,3522,3508,1
292,3451,3497,0
293,3555,3421,1
294,3553,3527,1
295,3435,3414,0
296,3456,3520,1
297,3507,3571,0
298,3448,3548,0
299,3533,3521,0
300,3507,3330,0
301,3554,3478,0
302,3546,3537,0
303,3456,3437,1
304,3523,3540,0
305,3561,3423,1
306,3543,3493,0
307,3485,3473,0
308,3479,3525,1
309,3447,3562,0
310,3409,3424,0
311,3563,3558,1
312,3367,3531,1
313,3527,3496,0
314,3508,3521,0
315,3498,3455,0
316,3551,3512,1
317,3494,3499,1
318,3414,3474,1
319,3556,3559,1
320,3555,3518,1
321,3526,3545,0
322,3421,3569,1
