,Src,Dst,Weight
0,1942,1885,0
1,1966,1881,1
2,1891,1967,1
3,1931,1949,1
4,1939,1877,1
5,1968,1867,1
6,1924,1969,1
7,1947,1958,1
8,1970,1890,0
9,1732,1905,0
10,1971,1972,0
11,1954,1973,0
12,1780,1911,1
13,1974,1975,1
14,1976,1865,0
15,1925,1977,0
16,1978,1948,0
17,1904,1870,1
18,1979,1945,0
19,1915,1883,1
20,1887,1955,0
21,1980,1927,0
22,1981,1880,0
23,1909,1878,0
24,1918,1830,0
25,1932,1982,0
26,1983,1935,1
27,1798,1907,0
28,1940,1917,0
29,1868,1861,1
30,1943,1984,0
31,1934,1985,1
32,1811,1788,0
33,1956,1953,0
34,1986,1923,1
35,1897,1987,0
36,1851,1914,1
37,1941,1804,1
38,1988,1989,1
39,1898,1964,0
40,1926,1990,0
41,1959,1937,0
42,1961,1814,1
43,1760,1965,0
44,1957,1895,1
45,1866,1946,1
46,1871,1930,0
47,1991,1908,1
48,1952,1837,1
49,1860,1992,0
50,1898,1943,1
51,1939,1967,1
52,1914,1980,1
53,1990,1941,0
54,1976,1989,1
55,1955,1878,1
56,1851,1983,1
57,1926,1930,0
58,1985,1917,0
59,1732,1927,0
60,1973,1883,1
61,1977,1760,0
62,1915,1964,0
63,1837,1975,1
64,1957,1974,1
65,1897,1984,0
66,1968,1931,1
67,1940,1972,1
68,1986,1865,1
69,1918,1924,0
70,1867,1866,0
71,1979,1961,0
72,1891,1937,1
73,1965,1890,0
74,1966,1887,0
75,1949,1954,0
76,1788,1945,1
77,1870,1860,0
78,1956,1981,0
79,1881,1907,0
80,1970,1895,1
81,1871,1811,1
82,1904,1861,1
83,1814,1830,0
84,1880,1971,1
85,1991,1877,1
86,1978,1925,0
87,1992,1798,1
88,1942,1780,0
89,1953,1905,0
90,1952,1868,1
91,1923,1982,0
92,1958,1885,0
93,1911,1987,0
94,1959,1969,0
95,1908,1909,1
96,1988,1946,1
97,1947,1948,1
98,1804,1935,0
99,1932,1934,0
100,1909,1947,0
101,1851,1868,1
102,1955,1953,1
103,1943,1958,0
104,1981,1957,0
105,1971,1989,1
106,1861,1959,0
107,1935,1948,1
108,1966,1914,1
109,1979,1926,1
110,1885,1883,1
111,1937,1837,1
112,1964,1887,0
113,1974,1982,0
114,1985,1968,0
115,1973,1931,0
116,1788,1967,1
117,1877,1980,0
118,1904,1986,0
119,1780,1956,0
120,1867,1895,1
121,1969,1930,1
122,1891,1941,1
123,1871,1954,0
124,1961,1990,1
125,1976,1972,0
126,1905,1970,1
127,1917,1977,1
128,1811,1942,1
129,1870,1988,0
130,1965,1798,1
131,1880,1878,1
132,1814,1732,0
133,1975,1897,0
134,1860,1915,0
135,1918,1992,0
136,1830,1940,0
137,1890,1866,1
138,1932,1923,1
139,1907,1911,1
140,1760,1987,1
141,1881,1925,1
142,1984,1949,1
143,1991,1939,1
144,1945,1946,1
145,1952,1908,1
146,1927,1983,0
147,1898,1804,1
148,1978,1924,0
149,1865,1934,0
150,1987,1914,0
151,1942,1881,0
152,1945,1924,0
153,1915,1930,0
154,1986,1804,1
155,1949,1898,0
156,1732,1990,0
157,1984,1935,0
158,1904,1918,1
159,1957,1946,1
160,1985,1760,0
161,1867,1964,0
162,1992,1961,0
163,1866,1955,0
164,1927,1931,0
165,1905,1969,0
166,1976,1885,1
167,1909,1814,0
168,1954,1887,0
169,1877,1972,0
170,1890,1851,0
171,1971,1952,0
172,1988,1989,1
173,1870,1868,0
174,1982,1925,1
175,1968,1937,1
176,1897,1975,1
177,1926,1932,0
178,1959,1980,1
179,1780,1917,0
180,1878,1947,0
181,1973,1934,1
182,1811,1837,1
183,1983,1953,1
184,1948,1965,0
185,1871,1979,1
186,1911,1939,0
187,1895,1991,0
188,1880,1967,1
189,1966,1978,1
190,1883,1974,0
191,1923,1861,0
192,1908,1798,1
193,1958,1891,0
194,1956,1943,1
195,1977,1981,0
196,1788,1830,1
197,1940,1860,1
198,1865,1970,1
199,1941,1907,1
200,1811,1908,0
201,1934,1895,1
202,1915,1932,1
203,1865,1961,0
204,1917,1732,1
205,1937,1965,1
206,1887,1880,1
207,1788,1904,1
208,1798,1911,1
209,1948,1883,1
210,1942,1969,0
211,1978,1955,0
212,1981,1860,1
213,1966,1980,1
214,1945,1984,1
215,1830,1931,0
216,1861,1989,1
217,1990,1891,0
218,1927,1954,0
219,1939,1868,1
220,1780,1905,0
221,1923,1992,0
222,1976,1897,1
