,Src,Dst,Weight
0,1975,1795,1
1,1970,1980,1
2,1867,1987,0
3,1854,1988,0
4,1989,1990,0
5,1991,1953,1
6,1992,1909,1
7,1807,1972,1
8,1950,1986,0
9,1911,1956,0
10,1993,1888,0
11,1919,1994,1
12,1995,1996,1
13,1978,1964,1
14,1915,1971,0
15,1924,1997,0
16,1963,1895,0
17,1998,1999,0
18,1808,2000,0
19,1933,1934,0
20,1966,2001,0
21,1973,1967,0
22,1960,1916,1
23,1871,1780,1
24,1937,2002,0
25,2003,1955,0
26,2004,1945,1
27,2005,1942,0
28,2006,2007,1
29,2008,2009,1
30,1931,1901,0
31,1828,1921,1
32,2010,2011,1
33,2012,1958,1
34,2013,2014,1
35,1859,1969,0
36,1837,1948,0
37,2015,1874,1
38,1897,1940,1
39,1914,1974,0
40,2016,1968,0
41,1977,1944,0
42,1912,1917,0
43,2017,1902,1
44,1961,1939,0
45,1836,1864,0
46,1900,1984,1
47,2018,1943,0
48,1965,1923,1
49,1979,2019,0
50,1974,1900,0
51,1989,1934,0
52,1914,1943,0
53,1923,1956,1
54,1975,1972,1
55,1993,1828,0
56,1854,1986,0
57,1960,1968,0
58,1969,1973,1
59,2004,1967,0
60,2000,2005,1
61,1964,2019,0
62,2014,1977,0
63,1915,2013,0
64,1948,2018,1
65,1836,2008,0
66,1980,1970,0
67,1940,1931,0
68,1991,1955,1
69,1950,1924,1
70,1995,1988,1
71,1937,1807,0
72,1867,1944,1
73,1978,2002,0
74,1997,1916,0
75,1912,1780,0
76,2007,1897,1
77,1961,2006,1
78,2001,1874,1
79,1933,1996,0
80,1998,1939,0
81,1919,1984,1
82,1953,1911,0
83,1888,1795,1
84,1963,1971,0
85,1864,1979,1
86,2003,2011,1
87,1992,1917,0
88,1909,1901,0
89,1921,1871,0
90,1808,1965,0
91,1994,2012,0
92,2009,2015,0
93,1990,1895,0
94,1966,1958,0
95,1902,2016,0
96,1942,1987,1
97,1837,1945,1
98,2010,2017,0
99,1999,1859,1
100,1933,1917,0
101,2011,1993,0
102,2010,1948,1
103,1912,1994,1
104,1964,1988,0
105,1996,2013,0
106,1864,2008,0
107,1828,1998,1
108,1972,1795,0
109,2016,1961,0
110,2018,1859,0
111,2015,1902,1
112,1992,1974,0
113,1808,1807,0
114,2009,1978,0
115,1945,1919,0
116,1909,1995,0
117,1967,1915,1
118,1989,1914,0
119,1931,2019,0
120,2017,1979,1
121,2014,2001,0
122,1973,2004,0
123,1867,1960,0
124,1895,1991,0
125,1953,1836,0
126,1971,2002,1
127,1924,1874,0
128,1955,1968,1
129,1986,1940,1
130,1950,1911,1
131,1942,1987,1
132,2006,1854,1
133,1897,2003,0
134,2012,1958,1
135,1939,1999,0
136,1937,1916,0
137,1965,1984,1
138,1923,1934,0
139,1969,1997,1
140,1966,1944,0
141,1780,2005,1
142,2000,1963,1
143,1975,1901,0
144,1837,1900,0
145,1977,1956,0
146,1871,1990,1
147,1888,1970,1
148,2007,1980,1
149,1943,1921,1
150,1955,1996,1
151,1995,1828,1
152,2007,1967,0
153,1953,2019,0
154,1867,1978,1
155,1895,1940,1
156,1980,1961,0
157,1950,1970,1
158,1933,1934,0
159,1979,1964,1
160,1916,1919,1
161,1973,1997,1
162,1989,2016,0
163,1807,1986,0
164,1917,2018,1
165,1914,1911,0
166,1966,1888,0
167,2000,1912,1
168,1836,2004,0
169,1915,1998,0
170,1854,1931,1
171,1837,1977,1
172,1975,1901,0
173,2013,2003,1
174,1900,1960,1
175,2010,1974,1
176,1943,2012,0
177,1958,2014,1
178,1924,1965,0
179,2009,1909,0
180,1859,1984,1
181,1993,1956,1
