,Src,Dst,Weight
0,3516,3558,1
1,3383,3528,0
2,3537,3479,0
3,3571,3601,1
4,3582,3421,1
5,3330,3481,0
6,3367,3506,1
7,3414,3561,0
8,3563,3598,1
9,3522,3555,0
10,3551,3524,0
11,3589,3560,1
12,3525,3546,1
13,3540,3402,0
14,3523,3497,0
15,3496,3578,0
16,3408,3575,1
17,3493,3570,1
18,3446,3592,1
19,3478,3593,0
20,3576,3529,0
21,3527,3602,1
22,3544,3599,1
23,3473,3545,0
24,3577,3435,1
25,3584,3531,1
26,3564,3554,1
27,3455,3553,0
28,3595,3526,1
29,3580,3510,0
30,3557,3550,0
31,3567,3572,1
32,3494,3590,0
33,3591,3583,0
34,3388,3559,1
35,3424,3474,1
36,3568,3502,0
37,3562,3507,1
38,3596,3456,1
39,3437,3569,1
40,3532,3586,0
41,3573,3548,0
42,3585,3581,0
43,3476,3538,0
44,3587,3448,1
45,3543,3520,1
46,3487,3588,0
47,3556,3600,0
48,3512,3495,0
49,3336,3574,0
50,3502,3383,1
51,3553,3602,1
52,3543,3591,1
53,3448,3551,0
54,3367,3446,0
55,3574,3538,0
56,3437,3568,0
57,3550,3510,1
58,3560,3455,0
59,3600,3522,0
60,3599,3524,0
61,3402,3548,0
62,3478,3567,0
63,3487,3540,1
64,3523,3572,0
65,3529,3564,1
66,3493,3414,1
67,3481,3559,1
68,3537,3435,0
69,3528,3527,1
70,3556,3596,0
71,3330,3580,1
72,3590,3571,1
73,3497,3336,1
74,3585,3544,0
75,3573,3424,0
76,3595,3388,0
77,3561,3516,0
78,3576,3577,0
79,3456,3592,1
80,3589,3507,1
81,3474,3578,0
82,3408,3583,1
83,3562,3588,0
84,3520,3546,1
85,3506,3584,0
86,3496,3476,1
87,3598,3512,1
88,3525,3555,0
89,3582,3495,1
90,3526,3587,0
91,3586,3570,1
92,3545,3531,1
93,3479,3569,1
94,3593,3557,0
95,3494,3532,0
96,3421,3601,1
97,3563,3473,1
98,3554,3558,0
99,3575,3581,0
100,3561,3481,1
101,3507,3551,0
102,3545,3448,1
103,3330,3553,0
104,3577,3336,1
105,3558,3560,1
106,3586,3402,0
107,3550,3601,1
108,3493,3570,1
109,3584,3437,1
110,3414,3367,0
111,3526,3496,0
112,3573,3590,0
113,3585,3582,0
114,3538,3598,1
115,3591,3494,0
116,3510,3388,1
117,3383,3543,0
118,3512,3595,0
119,3564,3502,0
120,3544,3523,1
121,3497,3602,1
122,3487,3575,0
123,3479,3473,1
124,3540,3522,0
125,3446,3572,1
126,3557,3563,0
127,3421,3574,0
128,3592,3527,0
129,3569,3495,0
130,3559,3580,1
131,3537,3424,0
132,3476,3578,0
133,3474,3554,1
134,3532,3531,0
135,3528,3506,1
136,3556,3576,1
137,3456,3562,0
138,3593,3548,0
139,3596,3524,0
140,3589,3525,1
141,3583,3516,0
142,3567,3546,1
143,3588,3571,1
144,3408,3529,1
145,3581,3435,1
146,3587,3568,1
147,3599,3555,0
148,3520,3455,1
149,3600,3478,1
150,3595,3523,1
151,3553,3408,0
152,3507,3497,0
153,3551,3590,0
154,3502,3592,1
155,3556,3476,1
156,3570,3512,1
157,3574,3581,0
158,3424,3383,1
159,3435,3548,0
160,3587,3522,1
161,3456,3330,1
162,3473,3367,0
163,3448,3560,1
164,3576,3567,0
165,3561,3582,1
166,3559,3510,0
167,3388,3580,1
168,3588,3495,1
169,3575,3596,1
170,3493,3554,1
171,3550,3437,1
172,3487,3524,0
173,3572,3529,1
174,3577,3599,1
175,3538,3532,1
176,3494,3336,0
177,3557,3526,1
178,3546,3593,0
179,3558,3589,0
180,3506,3562,0
181,3568,3478,1
