,Src,Dst,Weight
0,4457,4458,1
1,4459,4408,0
2,4428,4321,1
3,4446,4399,0
4,4433,4455,0
5,4334,4293,0
6,4460,4461,0
7,4462,4463,1
8,4394,4464,0
9,4329,4420,1
10,4314,4426,1
11,4465,4436,0
12,4395,4407,1
13,4424,4422,0
14,4449,4412,1
15,4365,4284,0
16,4416,4466,1
17,4467,4323,1
18,4444,4429,1
19,4468,4440,0
20,4451,4453,0
21,4469,4470,0
22,4342,4454,0
23,4438,4379,1
24,4471,4434,1
25,4181,4472,0
26,4423,4322,1
27,4473,4372,1
28,4474,4411,1
29,4475,4448,1
30,4392,4405,1
31,4476,4477,1
32,4409,4360,0
33,4478,4340,1
34,4349,4306,0
35,4445,4479,0
36,4480,4481,0
37,4377,4482,1
38,4390,4402,1
39,4374,4332,1
40,4443,4483,1
41,4348,4404,0
42,4484,4441,0
43,4324,4417,0
44,4447,4385,0
45,4431,4485,0
46,4486,4398,1
47,4442,4418,1
48,4437,4413,1
49,4388,4370,1
50,4407,4422,0
51,4428,4469,1
52,4399,4473,1
53,4322,4462,0
54,4402,4438,0
55,4468,4324,1
56,4485,4457,0
57,4409,4449,0
58,4388,4284,0
59,4440,4395,0
60,4455,4411,1
61,4483,4475,0
62,4433,4434,1
63,4385,4332,1
64,4424,4458,0
65,4426,4413,0
66,4334,4370,0
67,4420,4484,1
68,4349,4417,0
69,4451,4467,0
70,4448,4471,0
71,4463,4482,0
72,4377,4477,1
73,4470,4408,1
74,4360,4348,1
75,4465,4394,1
76,4405,4342,1
77,4442,4453,0
78,4412,4390,0
79,4374,4306,1
80,4437,4379,0
81,4416,4423,1
82,4446,4181,1
83,4429,4431,0
84,4365,4481,0
85,4404,4466,0
86,4323,4340,1
87,4460,4474,1
88,4464,4479,1
89,4472,4444,0
90,4454,4445,1
91,4480,4314,1
92,4398,4443,0
93,4447,4459,1
94,4392,4436,1
95,4321,4441,0
96,4418,4461,0
97,4329,4478,1
98,4293,4372,0
99,4476,4486,0
100,4399,4465,1
101,4407,4293,0
102,4377,4434,1
103,4458,4431,0
104,4478,4314,0
105,4485,4370,0
106,4392,4342,1
107,4390,4424,1
108,4417,4457,0
109,4408,4365,0
110,4324,4462,0
111,4423,4418,1
112,4428,4479,1
113,4411,4446,0
114,4306,4449,0
115,4442,4466,0
116,4329,4323,1
117,4451,4477,0
118,4476,4284,0
119,4444,4413,1
120,4471,4453,0
121,4437,4447,0
122,4402,4464,0
123,4441,4349,1
124,4468,4404,1
125,4470,4322,1
126,4469,4436,0
127,4395,4385,0
128,4472,4374,0
129,4483,4348,0
130,4467,4473,0
131,4443,4340,1
132,4379,4388,1
133,4409,4482,1
134,4474,4420,1
135,4394,4426,1
136,4360,4429,1
137,4398,4459,1
138,4334,4181,1
139,4461,4416,1
140,4433,4321,1
141,4486,4484,1
142,4481,4445,1
143,4412,4480,0
144,4422,4475,0
145,4438,4454,1
146,4460,4440,1
147,4405,4448,0
148,4455,4372,1
149,4463,4332,0
150,4342,4408,1
151,4463,4447,0
152,4455,4429,1
153,4477,4428,0
154,4385,4340,1
155,4360,4473,0
156,4407,4445,0
157,4475,4465,1
158,4306,4329,0
159,4365,4459,1
160,4471,4476,0
161,4457,4388,1
162,4449,4448,1
163,4481,4417,1
164,4405,4314,0
165,4433,4404,1
166,4322,4482,0
167,4422,4468,1
168,4395,4451,1
169,4372,4418,1
170,4434,4443,0
171,4454,4464,1
172,4436,4324,1
173,4442,4486,0
174,4402,4420,0
175,4431,4470,1
176,4485,4349,1
177,4424,4293,0
178,4181,4423,0
179,4321,4462,0
180,4409,4392,1
181,4334,4379,0
182,4394,4411,1
183,4469,4399,0
184,4444,4446,1
185,4438,4398,1
186,4377,4323,0
187,4390,4370,0
188,4374,4480,1
189,4332,4478,1
190,4472,4483,0
191,4416,4474,1
192,4284,4412,1
193,4348,4440,0
194,4458,4437,1
195,4441,4460,1
196,4479,4466,1
197,4484,4467,0
198,4426,4453,0
199,4413,4461,0
200,4402,4314,0
201,4370,4469,1
202,4447,4480,0
203,4412,4464,0
204,4468,4443,0
205,4360,4424,1
206,4418,4458,0
207,4385,4409,1
208,4332,4460,0
209,4473,4446,1
210,4348,4334,0
211,4379,4349,1
212,4420,4442,1
213,4388,4323,1
214,4340,4453,0
215,4428,4472,1
216,4438,4394,1
217,4465,4462,0
218,4431,4470,1
219,4467,4404,1
220,4440,4484,1
221,4342,4451,1
222,4399,4422,1
223,4405,4416,0
224,4437,4486,0
225,4390,4365,1
226,4463,4449,0
227,4377,4293,0
228,4372,4476,0
229,4474,4395,0
230,4457,4448,1
231,4417,4471,0
232,4306,4445,1
233,4475,4426,1
234,4436,4329,0
235,4407,4461,0
236,4485,4423,0
237,4411,4441,0
238,4481,4321,1
239,4398,4284,0
240,4444,4408,1
241,4454,4322,1
242,4434,4374,0
243,4479,4478,1
244,4483,4466,0
245,4392,4324,1
246,4181,4455,0
247,4413,4482,0
248,4477,4433,0
249,4429,4459,1
250,4321,4481,0
251,4468,4423,0
252,4402,4385,0
253,4416,4349,1
254,4365,4465,1
255,4433,4440,1
256,4360,4418,1
257,4441,4445,1
258,4437,4413,1
259,4420,4464,0
260,4412,4446,0
261,4442,4409,0
262,4477,4436,0
263,4322,4181,1
264,4483,4443,0
265,4478,4476,0
266,4473,4462,1
267,4469,4417,0
268,4470,4342,1
269,4411,4398,0
270,4374,4449,1
271,4486,4459,1
272,4407,4466,0
273,4482,4390,0
274,4431,4395,0
275,4388,4424,1
276,4474,4451,1
277,4480,4372,1
278,4455,4329,1
279,4475,4485,1
280,4394,4405,0
281,4479,4471,0
282,4370,4399,0
283,4428,4379,0
284,4426,4461,0
285,4314,4458,1
286,4392,4334,1
287,4448,4447,0
288,4323,4340,1
289,4460,4332,1
290,4429,4438,0
291,4408,4422,0
292,4444,4472,1
293,4484,4454,0
294,4348,4324,1
295,4284,4467,0
296,4434,4306,0
297,4293,4463,1
298,4457,4377,1
299,4453,4404,1
300,4422,4436,1
301,4306,4486,0
302,4455,4431,1
303,4413,4412,0
304,4457,4349,1
305,4454,4416,0
306,4424,4388,0
307,4409,4468,1
308,4471,4420,1
309,4446,4408,1
310,4449,4479,1
311,4459,4402,1
312,4392,4329,0
313,4342,4469,1
314,4399,4423,1
315,4433,4460,0
316,4332,4284,0
317,4314,4483,1
318,4466,4394,1
319,4473,4438,0
320,4465,4348,0
321,4398,4390,1
322,4418,4385,0
323,4443,4379,0
324,4485,4374,0
325,4482,4462,0
326,4447,4478,1
327,4463,4477,0
328,4370,4181,1
329,4453,4426,1
330,4475,4407,1
331,4372,4334,1
332,4437,4461,0
333,4417,4440,0
334,4324,4340,0
335,4434,4365,0
336,4444,4441,0
337,4451,4481,0
338,4476,4480,1
339,4428,4322,1
340,4323,4360,0
341,4429,4484,0
342,4470,4448,1
343,4405,4467,0
344,4474,4464,1
345,4293,4411,1
346,4472,4442,0
347,4404,4321,1
348,4445,4458,0
349,4395,4377,1
350,4372,4464,0
351,4374,4424,1
352,4482,4412,1
353,4454,4417,1
354,4483,4459,1
355,4458,4453,0
356,4334,4440,0
357,4404,4423,0
358,4467,4181,1
359,4480,4408,1
360,4407,4379,0
361,4443,4321,1
362,4416,4479,1
363,4349,4476,0
364,4390,4447,1
