,Src,Dst,Weight
0,4899,4824,1
1,4791,4923,0
2,4924,4697,1
3,4925,4814,1
4,4856,4903,0
5,4926,4873,1
6,4893,4772,0
7,4878,4832,1
8,4782,4927,1
9,4907,4875,0
10,4806,4906,0
11,4922,4915,1
12,4928,4913,1
13,4885,4876,0
14,4929,4884,0
15,4918,4930,0
16,4931,4901,0
17,4848,4783,0
18,4650,4795,0
19,4932,4933,0
20,4934,4880,1
21,4900,4846,0
22,4871,4886,0
23,4877,4911,0
24,4810,4935,0
25,4854,4936,0
26,4937,4895,1
27,4912,4938,1
28,4845,4833,1
29,4807,4902,1
30,4939,4940,1
31,4890,4887,1
32,4757,4941,0
33,4894,4812,0
34,4892,4859,0
35,4882,4850,0
36,4942,4921,1
37,4914,4943,0
38,4696,4844,1
39,4809,4869,0
40,4944,4920,0
41,4904,4784,1
42,4945,4897,1
43,4874,4780,1
44,4638,4946,1
45,4616,4909,0
46,4947,4840,1
47,4896,4821,0
48,4818,4948,0
49,4827,4788,1
50,4906,4918,0
51,4850,4840,1
52,4948,4757,1
53,4945,4638,1
54,4871,4827,0
55,4887,4920,0
56,4791,4616,1
57,4875,4807,1
58,4886,4809,1
59,4854,4899,1
60,4696,4942,0
61,4880,4812,0
62,4914,4946,1
63,4890,4947,0
64,4869,4892,1
65,4856,4895,0
66,4873,4935,0
67,4884,4926,1
68,4921,4911,1
69,4927,4896,0
70,4814,4928,0
71,4937,4848,1
72,4901,4924,1
73,4903,4821,0
74,4877,4923,0
75,4876,4874,0
76,4925,4818,1
77,4912,4772,0
78,4922,4893,1
79,4932,4878,0
80,4846,4810,1
81,4907,4904,0
82,4936,4900,1
83,4943,4845,1
84,4833,4938,0
85,4894,4806,1
86,4780,4944,0
87,4859,4940,1
88,4941,4931,0
89,4930,4933,0
90,4824,4782,0
91,4788,4934,0
92,4783,4929,0
93,4909,4832,1
94,4915,4697,0
95,4897,4902,0
96,4784,4885,0
97,4882,4795,0
98,4913,4844,1
99,4650,4939,0
100,4812,4880,1
101,4616,4846,0
102,4859,4938,0
103,4757,4845,1
104,4854,4886,0
105,4943,4806,1
106,4907,4875,0
107,4809,4884,0
108,4948,4928,1
109,4934,4947,1
110,4926,4807,1
111,4914,4856,1
112,4893,4933,0
113,4911,4932,1
114,4882,4937,0
115,4827,4814,0
116,4936,4942,0
117,4871,4927,0
118,4920,4784,1
119,4912,4925,1
120,4945,4810,1
121,4918,4833,1
122,4909,4946,1
123,4924,4929,1
124,4935,4901,0
125,4821,4869,0
126,4913,4892,0
127,4890,4795,1
128,4903,4887,1
129,4782,4899,1
130,4944,4788,0
131,4832,4902,1
132,4697,4900,0
133,4876,4873,1
134,4915,4921,0
135,4922,4894,1
136,4930,4840,1
137,4896,4931,0
138,4885,4897,1
139,4941,4904,0
140,4650,4848,1
141,4791,4939,0
142,4940,4877,1
143,4895,4783,1
144,4638,4780,1
145,4878,4850,1
146,4844,4772,0
147,4906,4696,0
148,4824,4923,0
149,4874,4818,1
150,4901,4946,1
151,4850,4941,1
152,4942,4810,1
153,4848,4791,0
154,4650,4926,0
155,4939,4784,1
156,4929,4907,1
157,4821,4936,0
158,4638,4757,1
159,4909,4806,1
160,4903,4812,0
161,4940,4943,0
162,4935,4856,1
163,4890,4902,1
164,4938,4882,1
165,4930,4920,0
166,4783,4899,0
